Id,Size,Prob,NormProb,Actual
2157,253,1.0,0.0039525693,false
2098,275,0.9995994,0.0036349068,false
2110,465,1.0,0.0021505377,false
2103,573,1.0,0.0017452007,false
1141,710,1.0,0.0014084507,false
2121,741,1.0,0.0013495276,false
1164,802,0.99988043,0.0012467337,false
2154,932,1.0,0.0010729614,false
2045,937,0.99999917,0.0010672349,true
1601,991,0.99832964,0.0010073961,false
2016,1001,0.99965894,9.986603E-4,false
1124,884,0.85408205,9.6615613E-4,false
2092,1050,1.0,9.5238094E-4,false
1081,1059,0.99832416,9.427046E-4,false
1161,1093,0.99999976,9.149129E-4,false
2018,1133,0.9999994,8.8261196E-4,false
1146,916,0.7378761,8.0554164E-4,false
1154,1264,1.0,7.9113926E-4,false
1092,1328,1.0,7.53012E-4,false
2043,278,0.208113,7.486079E-4,false
2116,228,0.16783239,7.36107E-4,false
1078,1389,1.0,7.199424E-4,false
1073,1425,1.0,7.017544E-4,false
1098,914,0.63700867,6.9694605E-4,false
1152,1445,1.0,6.9204153E-4,false
1848,1462,1.0,6.8399456E-4,true
1148,1593,1.0,6.277464E-4,false
2058,834,0.46927837,5.626839E-4,true
962,1781,1.0,5.6148233E-4,true
1080,767,0.4304755,5.612458E-4,false
1768,771,0.4321882,5.605554E-4,false
1149,1856,1.0,5.387931E-4,false
1120,804,0.4304755,5.354173E-4,false
1079,878,0.46889752,5.3405185E-4,false
1165,1879,1.0,5.32198E-4,false
451,759,0.37941265,4.9988495E-4,false
1857,783,0.37941265,4.8456277E-4,false
1130,795,0.37941265,4.7724863E-4,false
1135,2096,1.0,4.7709924E-4,false
1102,800,0.37941265,4.742658E-4,false
1163,2112,1.0,4.7348486E-4,false
1599,904,0.42659724,4.718996E-4,false
1127,835,0.37941265,4.543864E-4,false
417,848,0.37941265,4.4742058E-4,false
1083,851,0.37941265,4.458433E-4,false
1158,2249,1.0,4.4464206E-4,false
2192,856,0.37941265,4.4323909E-4,true
1085,2351,1.0,4.253509E-4,false
1099,921,0.37941265,4.1195727E-4,false
1399,2594,1.0,3.85505E-4,false
1160,3760,1.0,2.6595744E-4,false
1093,3904,1.0,2.5614753E-4,false
2041,4027,1.0,2.483238E-4,true
2047,696,0.1364583,1.9606076E-4,false
2112,232,0.016710883,7.202967E-5,false
1031,587,0.0037331842,6.3597686E-6,false
2113,175,0.001086287,6.2073545E-6,false
1153,623,0.00379255,6.0875605E-6,false
1139,663,0.0037211152,5.612542E-6,false
1567,701,0.0038190226,5.4479638E-6,false
981,595,0.003069864,5.159435E-6,false
1415,602,0.003069864,5.0994418E-6,false
1075,607,0.003069864,5.0574363E-6,false
1949,614,0.003069864,4.9997784E-6,false
1198,617,0.003069864,4.975468E-6,true
1821,619,0.003069864,4.9593923E-6,false
996,738,0.0036458706,4.9402042E-6,false
1122,754,0.0037211152,4.935166E-6,false
1070,626,0.003069864,4.903936E-6,false
1137,630,0.003069864,4.8727998E-6,false
1113,631,0.003069864,4.8650772E-6,false
1105,635,0.003069864,4.8344314E-6,false
1106,640,0.003069864,4.7966623E-6,false
795,659,0.003069864,4.658367E-6,false
2150,680,0.003069864,4.5145057E-6,false
2076,695,0.003069864,4.41707E-6,false
1044,697,0.003069864,4.404396E-6,true
1077,703,0.003069864,4.366805E-6,false
1094,713,0.003069864,4.3055593E-6,false
2021,717,0.003069864,4.2815395E-6,false
1889,726,0.003069864,4.228463E-6,false
2129,736,0.003069864,4.1710105E-6,true
1082,751,0.003069864,4.0877017E-6,false
2177,753,0.003069864,4.0768446E-6,true
2156,442,4.1978311E-4,9.497356E-7,false
2102,139,6.841738E-5,4.922113E-7,false
969,575,1.1011306E-4,1.9150099E-7,false
2069,454,7.4458076E-5,1.6400458E-7,true
1024,458,7.470046E-5,1.6310143E-7,false
1087,457,7.4458076E-5,1.6292796E-7,false
1117,457,7.4458076E-5,1.6292796E-7,false
1121,459,7.4458076E-5,1.6221803E-7,false
1107,460,7.4458076E-5,1.6186539E-7,false
1157,460,7.4458076E-5,1.6186539E-7,false
1109,465,7.4458076E-5,1.601249E-7,false
1118,470,7.4458076E-5,1.5842144E-7,false
1125,470,7.4458076E-5,1.5842144E-7,false
1126,474,7.4458076E-5,1.5708454E-7,false
2144,489,7.470046E-5,1.5276167E-7,false
1100,421,6.1387465E-5,1.4581344E-7,false
1817,423,6.1387465E-5,1.4512402E-7,true
2100,423,6.1387465E-5,1.4512402E-7,false
980,428,6.1387465E-5,1.4342865E-7,false
1487,435,6.1387465E-5,1.4112061E-7,false
1589,542,7.600893E-5,1.4023787E-7,false
356,438,6.1387465E-5,1.4015403E-7,false
1953,439,6.1387465E-5,1.3983477E-7,false
1767,440,6.1387465E-5,1.3951696E-7,false
975,447,6.1387465E-5,1.3733214E-7,false
649,449,6.1387465E-5,1.367204E-7,false
466,457,6.1387465E-5,1.3432705E-7,false
1123,555,7.4458076E-5,1.341587E-7,false
1131,555,7.4458076E-5,1.341587E-7,false
1084,462,6.1387465E-5,1.328733E-7,false
1140,566,7.4458076E-5,1.3155137E-7,false
