ID,Size,Predicted,Actual
12,19,0.65,NO
27,19,0.65,NO
29,20,0.65,NO
14,21,0.65,NO
18,22,0.68,NO
28,41,0.6,NO
26,42,0.6,NO
31,45,0.6,NO
9,47,0.6,NO
16,23,0.24,NO
25,23,0.24,NO
22,85,0.81,NO
4,12,0.11,NO
35,110,0.87,NO
34,52,0.35,NO
17,98,0.65,NO
19,99,0.65,NO
32,153,0.88,NO
2,128,0.65,NO
7,173,0.75,NO
11,232,0.97,NO
8,168,0.69,NO
3,77,0.3,NO
30,257,1.0,NO
6,30,0.11,NO
0,63,0.19,NO
33,39,0.11,NO
1,11,0.0,NO
5,32,0.0,NO
10,9,0.0,NO
13,34,0.0,NO
15,35,0.0,NO
20,37,0.0,NO
21,14,0.0,NO
23,9,0.0,NO
24,8,0.0,NO
