Id,Size,Prob,NormProb,Actual
5,12,0.36,0.03,false
7,30,0.47,0.015666667,false
26,23,0.32,0.013913044,false
19,22,0.3,0.013636364,false
15,21,0.26,0.012380952,false
34,39,0.44,0.011282051,false
35,52,0.54,0.0103846155,false
23,85,0.85,0.01,false
1,63,0.6,0.00952381,false
4,77,0.66,0.008571428,false
6,32,0.26,0.008125,false
36,110,0.85,0.007727273,false
14,34,0.26,0.007647059,false
21,37,0.28,0.0075675678,false
10,47,0.35,0.0074468087,false
18,98,0.66,0.006734694,false
20,99,0.66,0.006666667,false
27,42,0.26,0.006190476,false
3,128,0.77,0.006015625,false
32,45,0.26,0.0057777776,false
33,153,0.82,0.005359477,false
25,8,0.04,0.005,false
11,9,0.04,0.0044444446,false
24,9,0.04,0.0044444446,false
8,173,0.74,0.0042774566,false
29,41,0.17,0.0041463412,false
12,232,0.89,0.0038362069,false
9,168,0.63,0.00375,false
31,257,0.92,0.0035797665,false
22,14,0.04,0.0028571428,false
28,19,0.04,0.002105263,false
30,20,0.04,0.002,false
16,35,0.04,0.0011428571,false
2,11,0.0,0.0,false
13,19,0.0,0.0,false
17,23,0.0,0.0,false
