ID,Size,Predicted,Actual
33,39,0.76,NO
28,41,0.7,NO
15,35,0.58,NO
20,37,0.56,NO
6,30,0.45,NO
34,52,0.69,NO
31,45,0.58,NO
26,42,0.53,NO
4,12,0.15,NO
22,85,0.80333334,NO
0,63,0.5316667,NO
35,110,0.81,NO
3,77,0.53559524,NO
17,98,0.65059525,NO
19,99,0.65059525,NO
2,128,0.65,NO
18,22,0.11,NO
9,47,0.23,NO
32,153,0.67,NO
30,257,0.89,NO
11,232,0.73,NO
13,34,0.07,NO
7,173,0.32,NO
24,8,0.01,NO
10,9,0.01,NO
23,9,0.01,NO
5,32,0.03,NO
21,14,0.01,NO
27,19,0.01,NO
29,20,0.01,NO
14,21,0.01,NO
25,23,0.01,NO
8,168,0.025,NO
1,11,0.0,NO
12,19,0.0,NO
16,23,0.0,NO
