ID,Size,Predicted,Actual
98,22,0.99908924,NO
49,24,0.9995442,NO
56,24,0.9995442,NO
348,24,0.9995442,NO
381,24,0.99908924,NO
282,25,0.99908924,NO
833,26,0.99908924,NO
746,27,0.999772,NO
388,27,0.99908924,NO
571,27,0.99908924,NO
758,27,0.99908924,NO
804,27,0.99908924,NO
275,29,0.9998176,NO
347,29,0.9995442,NO
376,30,0.99908924,NO
399,30,0.99908924,NO
62,31,0.9995442,NO
238,31,0.9995442,YES
678,31,0.99908924,NO
101,32,0.99908924,NO
380,32,0.99908924,NO
755,32,0.99908924,NO
391,33,0.99908924,NO
927,33,0.99908924,NO
89,35,0.9995442,NO
583,35,0.99908924,YES
59,36,0.9995442,NO
122,36,0.9995442,NO
60,36,0.99908924,NO
76,36,0.99908924,NO
343,37,0.9995442,NO
612,37,0.99908924,NO
815,38,0.99908924,NO
48,39,0.9995442,NO
46,39,0.99908924,NO
47,39,0.99908924,NO
63,39,0.99908924,NO
369,39,0.99908924,NO
283,40,0.99908924,NO
354,40,0.99908924,NO
650,40,0.99908924,YES
349,41,0.9995442,NO
82,42,0.99908924,NO
292,42,0.99908924,NO
377,42,0.99908924,NO
346,43,0.9995442,NO
77,43,0.99908924,NO
249,43,0.99908924,NO
253,43,0.99908924,NO
74,44,0.99908924,NO
390,44,0.99908924,NO
217,45,0.99908924,NO
397,45,0.99908924,NO
398,45,0.99908924,NO
539,46,0.99908924,NO
103,47,0.99908924,NO
287,47,0.99908924,NO
85,48,0.9998176,NO
237,48,0.99908924,YES
395,48,0.99908924,NO
707,48,0.99908924,YES
1013,48,0.99908924,NO
515,49,0.99908924,NO
382,50,0.99908924,NO
383,50,0.99908924,NO
582,50,0.99908924,NO
67,52,0.99908924,NO
109,52,0.99908924,NO
276,53,0.9995442,NO
342,53,0.9995442,NO
540,53,0.99908924,NO
53,54,0.99908924,NO
608,54,0.99908924,NO
68,55,0.99908924,NO
75,55,0.99908924,NO
84,55,0.99908924,NO
88,55,0.99908924,NO
19,37,0.6666329,NO
281,37,0.6666329,NO
291,37,0.6666329,NO
313,37,0.6666329,NO
734,37,0.6666329,NO
745,37,0.6666329,NO
797,37,0.6666329,NO
798,37,0.6666329,NO
986,37,0.6666329,NO
353,56,0.9995442,NO
73,56,0.99908924,NO
394,56,0.99908924,NO
414,56,0.99908924,YES
368,57,0.99908924,NO
55,58,0.99908924,NO
312,58,0.99908924,NO
524,58,0.99908924,NO
543,58,0.99908924,YES
834,58,0.99908924,NO
197,35,0.59996355,NO
510,35,0.59996355,NO
801,35,0.59996355,NO
828,35,0.59996355,NO
1003,35,0.59996355,NO
66,59,0.99908924,NO
262,59,0.99908924,YES
375,59,0.99908924,NO
547,59,0.99908924,YES
585,59,0.99908924,YES
335,60,0.9995442,NO
310,60,0.99908924,NO
268,61,0.99908924,NO
50,62,0.9995442,NO
96,62,0.9995442,NO
267,62,0.99908924,NO
444,62,0.99908924,NO
929,62,0.99908924,NO
635,63,0.9998176,NO
250,63,0.9995442,NO
204,63,0.99908924,YES
384,63,0.99908924,NO
57,64,0.9995442,NO
245,64,0.9995442,YES
549,64,0.9995442,NO
137,64,0.99908924,NO
215,64,0.99908924,NO
641,64,0.99908924,NO
747,65,0.999772,NO
341,65,0.9995442,NO
91,65,0.99908924,NO
472,65,0.99908924,NO
255,66,0.9995442,YES
141,66,0.99908924,NO
146,66,0.99908924,NO
