ID,Size,Predicted,Actual
98,22,0.9999352,NO
348,24,0.9999856,NO
49,24,0.9999741,NO
56,24,0.9999741,NO
381,24,0.9999352,NO
282,25,0.9999568,NO
120,25,0.9998704,NO
833,26,0.9999352,NO
135,26,0.9998704,NO
754,26,0.9998704,NO
571,27,0.9999838,NO
746,27,0.9999784,NO
513,27,0.9999676,NO
758,27,0.9999676,NO
388,27,0.9999352,NO
804,27,0.9999352,NO
124,27,0.9998704,NO
106,28,0.9998704,NO
347,29,0.9999856,NO
275,29,0.9999568,NO
376,30,0.9999352,NO
399,30,0.9999352,NO
121,30,0.9998704,NO
123,30,0.9998704,NO
62,31,0.9999741,NO
238,31,0.9999741,YES
532,31,0.9999741,NO
678,31,0.9999676,NO
127,31,0.9998704,NO
101,32,0.9999352,NO
380,32,0.9999352,NO
755,32,0.9999352,NO
260,32,0.9998704,NO
391,33,0.9999352,NO
927,33,0.9999352,NO
126,33,0.9998704,NO
254,33,0.9998704,NO
583,35,0.9999784,YES
89,35,0.9999352,NO
668,35,0.9998704,NO
76,36,0.9999856,NO
59,36,0.9999741,NO
60,36,0.9999741,NO
122,36,0.9999741,NO
343,37,0.9999856,NO
612,37,0.9999784,NO
125,37,0.9998704,NO
815,38,0.9999568,NO
46,39,0.9999741,NO
47,39,0.9999741,NO
48,39,0.9999741,NO
63,39,0.9999741,NO
369,39,0.9999741,NO
354,40,0.99998146,NO
650,40,0.9999676,YES
283,40,0.9999568,NO
349,41,0.9999856,NO
292,42,0.9999568,NO
82,42,0.9999352,NO
377,42,0.9999352,NO
346,43,0.9999856,NO
249,43,0.9999741,NO
253,43,0.9999741,NO
77,43,0.9999352,NO
74,44,0.9999784,NO
390,44,0.9999352,NO
217,45,0.9999568,NO
397,45,0.9999352,NO
398,45,0.9999352,NO
539,46,0.9999676,NO
103,47,0.9999784,NO
287,47,0.9999676,NO
707,48,0.9999784,YES
237,48,0.9999741,YES
85,48,0.9999568,NO
395,48,0.9999352,NO
1013,48,0.9999352,NO
516,49,0.9999856,NO
515,49,0.9999741,NO
582,50,0.9999784,NO
382,50,0.9999352,NO
383,50,0.9999352,NO
67,52,0.9999784,NO
109,52,0.9999741,NO
527,52,0.9999741,NO
514,52,0.9999676,NO
637,52,0.9999676,NO
639,52,0.9999676,NO
342,53,0.9999856,NO
276,53,0.9999676,NO
540,53,0.9999676,NO
53,54,0.9999784,NO
608,54,0.9999784,NO
88,55,0.9999882,NO
68,55,0.9999784,NO
75,55,0.9999784,NO
84,55,0.9999568,NO
353,56,0.9999838,NO
73,56,0.9999784,NO
414,56,0.9999676,YES
394,56,0.9999352,NO
368,57,0.9999784,NO
55,58,0.9999784,NO
312,58,0.9999676,NO
834,58,0.9999676,NO
524,58,0.9999352,NO
543,58,0.9999352,YES
66,59,0.9999784,NO
585,59,0.9999676,YES
262,59,0.9999568,YES
547,59,0.9999568,YES
375,59,0.9999352,NO
310,60,0.9999676,NO
335,60,0.9999676,NO
268,61,0.9999676,NO
96,62,0.9999882,NO
50,62,0.9999784,NO
444,62,0.9999784,NO
267,62,0.9999741,NO
929,62,0.9999352,NO
250,63,0.9999784,NO
204,63,0.9999676,YES
635,63,0.9999568,NO
384,63,0.9999352,NO
245,64,0.9999856,YES
57,64,0.9999784,NO
549,64,0.9999741,NO
215,64,0.9999568,NO
137,64,0.9999352,NO
91,65,0.9999892,NO
341,65,0.9999856,NO
747,65,0.9999784,NO
472,65,0.9999676,NO
255,66,0.9999856,YES
541,66,0.9999741,NO
141,66,0.9999352,NO
146,66,0.9999352,NO
164,67,0.9999352,NO
389,67,0.9999352,NO
170,49,0.71428305,NO
311,49,0.71428305,NO
406,49,0.71428305,NO
732,49,0.71428305,NO
889,49,0.71428305,NO
936,49,0.71428305,NO
92,69,0.9999882,NO
795,69,0.9999676,NO
361,69,0.9999352,NO
387,69,0.9999352,NO
345,70,0.9999856,NO
599,70,0.9999784,NO
70,71,0.9999784,NO
72,71,0.9999784,NO
522,71,0.9999741,NO
261,71,0.9999568,YES
97,71,0.9999352,NO
357,71,0.9999352,NO
86,72,0.9999568,NO
149,72,0.9999352,NO
71,74,0.9999784,NO
536,74,0.9999741,NO
822,74,0.9999568,NO
79,75,0.9999882,NO
99,75,0.9999676,NO
344,76,0.9999856,NO
392,76,0.9999352,NO
633,77,0.9999952,NO
51,77,0.9999784,NO
52,77,0.9999784,NO
601,77,0.9999676,NO
930,77,0.9999352,NO
0,78,0.9999352,NO
334,79,0.9999676,NO
69,80,0.9999784,NO
78,81,0.9999882,NO
80,81,0.9999784,NO
545,81,0.9999676,NO
100,81,0.9999568,NO
210,71,0.8749939,NO
83,82,0.9999882,NO
247,82,0.9999856,YES
396,82,0.9999352,NO
408,83,0.9999568,NO
751,83,0.9999352,NO
1008,83,0.9999352,NO
131,85,0.9999352,NO
1007,86,0.9999352,NO
8,87,0.9999838,YES
81,88,0.9999882,NO
65,89,0.9999784,NO
54,90,0.9999568,NO
652,90,0.9999352,NO
90,91,0.9999352,NO
197,35,0.3809531,NO
510,35,0.3809531,NO
801,35,0.3809531,NO
828,35,0.3809531,NO
1003,35,0.3809531,NO
925,92,0.9999352,NO
358,93,0.9999882,NO
142,93,0.9999784,NO
216,94,0.9999838,NO
263,94,0.9999784,NO
373,94,0.9999784,NO
628,94,0.9999676,NO
1009,94,0.9999568,NO
939,94,0.9999352,NO
590,33,0.34848544,NO
757,33,0.34848544,NO
769,33,0.34848544,NO
861,33,0.34848544,NO
911,33,0.34848544,NO
957,33,0.34848544,NO
987,33,0.34848544,NO
581,95,0.9999838,NO
351,95,0.9998704,NO
168,89,0.9318156,NO
352,96,0.9999676,NO
977,96,0.9999352,NO
651,96,0.9998704,NO
143,97,0.9999352,NO
225,97,0.9999352,NO
978,97,0.9999352,NO
362,98,0.9999935,NO
218,98,0.9999838,NO
370,98,0.9999784,NO
256,99,0.9999856,YES
104,101,0.9999784,NO
372,101,0.9999784,NO
205,101,0.9999676,YES
587,101,0.9999352,YES
288,52,0.5142856,NO
290,52,0.5142856,NO
705,52,0.5142856,NO
706,52,0.5142856,NO
731,52,0.5142856,NO
733,52,0.5142856,NO
909,52,0.5142856,NO
946,52,0.5142856,NO
246,105,0.9999856,YES
5,105,0.9999676,NO
371,106,0.9999784,NO
415,106,0.9999676,YES
504,107,0.9998704,NO
177,81,0.7499919,NO
196,81,0.7499919,NO
646,108,0.99998146,NO
416,108,0.9999676,NO
336,109,0.9999856,NO
105,109,0.9999784,NO
573,109,0.9999352,NO
1014,110,0.9999352,NO
248,111,0.9999784,NO
735,111,0.9999568,NO
194,56,0.5,NO
325,56,0.5,NO
630,56,0.5,NO
785,56,0.5,NO
887,56,0.5,NO
899,56,0.5,NO
356,112,0.9999856,NO
572,112,0.9999352,NO
87,113,0.9999882,NO
296,113,0.9999352,NO
360,115,0.9999856,NO
544,115,0.99998146,YES
266,115,0.9999784,NO
298,116,0.9999568,NO
385,116,0.9999352,NO
792,117,0.9999856,NO
521,117,0.9999676,YES
192,42,0.3529423,NO
621,42,0.3529423,NO
711,42,0.3529423,NO
716,42,0.3529423,NO
719,42,0.3529423,NO
882,42,0.3529423,NO
884,42,0.3529423,NO
546,119,0.9999676,NO
560,45,0.3750008,NO
595,45,0.3750008,NO
625,45,0.3750008,NO
743,45,0.3750008,NO
903,45,0.3750008,NO
93,120,0.9999882,NO
393,120,0.9999352,NO
523,120,0.9999352,NO
338,121,0.9999856,NO
816,121,0.9999568,NO
854,123,0.9999856,NO
184,104,0.83332616,NO
329,104,0.83332616,NO
648,104,0.83332616,NO
95,125,0.9999784,NO
826,125,0.9999676,NO
932,125,0.9999352,NO
187,126,0.9998704,NO
598,128,0.9999784,NO
818,128,0.9999676,NO
186,128,0.9999568,YES
339,131,0.9999856,NO
827,132,0.9999856,NO
337,133,0.9999856,NO
611,133,0.9999838,NO
154,134,0.9999352,NO
198,72,0.535714,NO
400,72,0.535714,NO
548,72,0.535714,NO
708,72,0.535714,NO
318,84,0.624998,NO
837,84,0.624998,NO
916,84,0.624998,NO
102,135,0.9999741,NO
374,136,0.9999352,NO
94,137,0.9999784,NO
350,137,0.9999741,NO
940,138,0.9999352,NO
688,139,0.9999856,NO
130,139,0.9999784,NO
1004,142,0.9998704,NO
188,143,0.9999856,NO
525,145,0.9998704,NO
990,66,0.4545465,NO
780,94,0.6428558,NO
332,148,0.9998704,NO
116,149,0.9999784,NO
626,149,0.9998704,NO
195,51,0.34146443,NO
304,51,0.34146443,NO
412,51,0.34146443,NO
413,51,0.34146443,NO
580,51,0.34146443,NO
665,51,0.34146443,NO
726,51,0.34146443,NO
729,51,0.34146443,NO
832,51,0.34146443,NO
895,51,0.34146443,NO
614,47,0.30555695,NO
618,47,0.30555695,NO
790,47,0.30555695,NO
819,47,0.30555695,NO
975,47,0.30555695,NO
981,47,0.30555695,NO
994,47,0.30555695,NO
535,155,0.9998704,NO
533,157,0.9999676,NO
233,157,0.9999352,YES
108,158,0.9999784,NO
42,106,0.6666646,NO
703,106,0.6666646,NO
923,106,0.6666646,NO
1015,159,0.9999352,YES
737,62,0.3888897,NO
753,62,0.3888897,NO
917,62,0.3888897,NO
258,160,0.9999676,NO
787,160,0.9999568,NO
379,160,0.9999352,NO
340,163,0.9999856,NO
610,167,0.99998146,NO
140,167,0.9999784,NO
640,167,0.9999568,NO
550,170,0.9999352,NO
934,171,0.9998704,NO
638,172,0.9999568,NO
13,174,0.9998704,NO
840,175,0.9999676,NO
3,175,0.9999568,NO
636,175,0.9999568,NO
182,88,0.5,NO
191,88,0.5,NO
561,50,0.28125176,NO
622,50,0.28125176,NO
728,50,0.28125176,NO
775,50,0.28125176,NO
947,50,0.28125176,NO
1002,50,0.28125176,NO
19,37,0.20689917,NO
281,37,0.20689917,NO
291,37,0.20689917,NO
313,37,0.20689917,NO
734,37,0.20689917,NO
745,37,0.20689917,NO
797,37,0.20689917,NO
798,37,0.20689917,NO
986,37,0.20689917,NO
118,179,0.9999784,NO
723,180,0.9999568,NO
938,182,0.9999568,NO
378,182,0.9999352,NO
386,182,0.9999352,NO
627,182,0.9999352,NO
273,184,0.9999676,NO
976,185,0.9999568,NO
730,186,0.9999352,NO
299,187,0.9999352,NO
811,189,0.9999676,NO
244,190,0.9999352,YES
7,196,0.9998704,NO
2,198,0.9999676,NO
302,34,0.171431,NO
321,34,0.171431,NO
551,34,0.171431,NO
679,34,0.171431,NO
749,34,0.171431,NO
823,34,0.171431,NO
853,34,0.171431,NO
998,34,0.171431,NO
695,199,0.9999568,NO
289,38,0.19047746,NO
506,38,0.19047746,NO
552,38,0.19047746,NO
562,38,0.19047746,NO
566,38,0.19047746,NO
682,38,0.19047746,NO
724,38,0.19047746,NO
876,38,0.19047746,NO
879,38,0.19047746,NO
906,38,0.19047746,NO
937,38,0.19047746,NO
179,57,0.28571588,NO
214,57,0.28571588,NO
293,57,0.28571588,NO
316,57,0.28571588,NO
519,57,0.28571588,NO
542,57,0.28571588,NO
714,57,0.28571588,NO
725,57,0.28571588,NO
933,201,0.9999676,NO
22,114,0.562499,NO
221,203,0.9999568,YES
935,204,0.9999352,NO
226,206,0.99998146,YES
189,86,0.41666847,NO
269,86,0.41666847,NO
330,86,0.41666847,NO
748,86,0.41666847,NO
278,207,0.9999676,NO
61,208,0.9999741,NO
649,210,0.9999676,NO
820,210,0.9999352,NO
569,211,0.9999352,NO
271,213,0.9999568,NO
793,214,0.9999856,NO
58,216,0.9999784,NO
913,218,0.9998704,NO
602,219,0.9998704,NO
669,224,0.9999568,NO
208,31,0.13829887,NO
305,31,0.13829887,NO
317,31,0.13829887,NO
530,31,0.13829887,NO
563,31,0.13829887,NO
565,31,0.13829887,NO
567,31,0.13829887,NO
584,31,0.13829887,NO
681,31,0.13829887,NO
698,31,0.13829887,NO
742,31,0.13829887,NO
779,31,0.13829887,NO
851,31,0.13829887,NO
867,31,0.13829887,NO
868,31,0.13829887,NO
877,31,0.13829887,NO
908,31,0.13829887,NO
928,31,0.13829887,NO
950,31,0.13829887,NO
700,225,0.9999568,NO
32,230,0.99998146,NO
251,235,0.9999784,NO
324,235,0.9998704,YES
31,118,0.5,NO
575,80,0.3333354,NO
634,80,0.3333354,NO
918,80,0.3333354,NO
960,80,0.3333354,NO
165,242,0.99998146,NO
64,245,0.9999568,NO
418,53,0.21428835,NO
518,53,0.21428835,NO
765,53,0.21428835,NO
836,53,0.21428835,NO
886,53,0.21428835,NO
890,53,0.21428835,NO
898,53,0.21428835,NO
905,53,0.21428835,NO
738,139,0.555554,NO
224,258,0.9999352,NO
570,259,0.9999352,NO
424,261,0.9999676,NO
44,263,0.9999784,YES
117,263,0.9999784,NO
279,275,0.9999856,YES
686,276,0.9999676,NO
645,277,0.9999568,NO
203,280,0.99998146,NO
314,287,0.9999856,YES
791,173,0.5999974,NO
327,295,0.9999352,YES
333,296,0.9999676,NO
477,299,0.9999856,NO
35,48,0.15909292,NO
156,48,0.15909292,NO
300,48,0.15909292,NO
710,48,0.15909292,NO
880,48,0.15909292,NO
892,48,0.15909292,NO
201,44,0.14516278,NO
647,44,0.14516278,NO
759,44,0.14516278,NO
800,44,0.14516278,NO
881,44,0.14516278,NO
945,44,0.14516278,NO
958,44,0.14516278,NO
997,44,0.14516278,NO
306,112,0.36363956,NO
272,98,0.315792,NO
605,98,0.315792,NO
794,98,0.315792,NO
885,113,0.36363956,NO
286,316,0.9999784,YES
556,60,0.18750253,NO
664,60,0.18750253,NO
727,60,0.18750253,NO
740,60,0.18750253,NO
1000,60,0.18750253,NO
328,55,0.16667147,NO
559,55,0.16667147,NO
619,55,0.16667147,NO
713,55,0.16667147,NO
158,43,0.12903535,NO
277,43,0.12903535,NO
503,43,0.12903535,NO
526,43,0.12903535,NO
617,43,0.12903535,NO
813,43,0.12903535,NO
814,43,0.12903535,NO
752,67,0.20000778,NO
967,67,0.20000778,NO
537,337,0.9999856,NO
229,337,0.9999676,YES
606,343,0.9999741,NO
604,346,0.9999784,NO
355,350,0.9999352,NO
796,356,0.9998704,NO
999,359,0.9999568,NO
359,381,0.9999352,NO
420,382,0.99998707,NO
768,382,0.9999568,YES
702,385,0.9999352,NO
483,387,0.9999568,NO
428,393,0.9999568,NO
701,403,0.9999676,NO
297,36,0.08889126,NO
404,36,0.08889126,NO
756,36,0.08889126,NO
766,36,0.08889126,NO
872,36,0.08889126,NO
943,36,0.08889126,NO
983,36,0.08889126,NO
431,405,0.9999856,NO
433,405,0.9999856,NO
446,405,0.9999856,NO
460,405,0.9999856,NO
466,405,0.9999856,NO
476,405,0.9999856,NO
463,406,0.9999856,NO
484,406,0.9999352,NO
235,419,0.9999676,YES
457,421,0.9999856,NO
805,424,0.9999568,NO
991,425,0.9999352,NO
600,444,0.9999676,NO
419,447,0.9999568,NO
788,142,0.31250304,NO
242,456,0.9999676,YES
445,457,0.9999352,NO
464,457,0.9999352,NO
465,470,0.9999352,NO
469,470,0.9999352,NO
470,474,0.9999676,NO
783,217,0.4545465,NO
409,478,0.9999784,NO
591,480,0.99999076,NO
613,480,0.9999741,YES
15,107,0.22222489,NO
921,107,0.22222489,NO
209,83,0.16667387,NO
211,83,0.16667387,NO
963,83,0.16667387,NO
453,498,0.9999856,NO
821,498,0.9999568,NO
448,505,0.9999741,NO
447,506,0.9999856,NO
458,506,0.9999856,NO
922,73,0.14287037,NO
434,513,0.9999856,NO
485,513,0.9999856,NO
487,513,0.9999856,NO
482,515,0.9999856,NO
494,515,0.9999856,NO
520,517,0.99998707,NO
784,521,0.9999568,NO
491,532,0.9999856,NO
161,135,0.2500081,NO
490,553,0.9999856,NO
475,555,0.9999352,NO
461,560,0.9999856,NO
206,562,0.9999892,NO
609,575,0.9999741,NO
45,594,0.9999352,NO
502,604,0.9999568,NO
838,609,0.9999568,NO
319,41,0.06667041,NO
