Id,Size,Prob,NormProb,Actual
139,356,0.071428575,2.0064205E-4,false
323,359,0.071428575,1.9896538E-4,true
35,368,0.071428575,1.9409938E-4,false
377,375,0.071428575,1.9047619E-4,false
380,377,0.071428575,1.894657E-4,false
97,382,0.071428575,1.869858E-4,false
105,383,0.071428575,1.8649758E-4,false
113,402,0.071428575,1.7768302E-4,false
530,425,0.071428575,1.6806723E-4,false
133,433,0.071428575,1.6496205E-4,false
196,435,0.071428575,1.6420361E-4,false
96,436,0.071428575,1.63827E-4,false
119,436,0.071428575,1.63827E-4,false
115,441,0.071428575,1.6196955E-4,false
123,441,0.071428575,1.6196955E-4,false
109,443,0.071428575,1.612383E-4,false
134,443,0.071428575,1.612383E-4,false
136,443,0.071428575,1.612383E-4,false
374,452,0.071428575,1.5802782E-4,true
138,478,0.071428575,1.4943216E-4,false
126,479,0.071428575,1.4912018E-4,false
339,510,0.071428575,1.4005603E-4,false
127,549,0.071428575,1.3010668E-4,false
132,565,0.071428575,1.2642225E-4,false
111,614,0.071428575,1.16333176E-4,false
118,625,0.071428575,1.14285715E-4,false
137,676,0.071428575,1.0566357E-4,false
124,679,0.071428575,1.0519672E-4,false
121,695,0.071428575,1.02774924E-4,false
140,722,0.071428575,9.893154E-5,true
531,722,0.071428575,9.893154E-5,false
112,723,0.071428575,9.8794706E-5,false
135,772,0.071428575,9.252405E-5,false
382,813,0.071428575,8.7858025E-5,false
122,824,0.071428575,8.668516E-5,false
143,911,0.071428575,7.8406774E-5,true
141,934,0.071428575,7.647599E-5,false
116,981,0.071428575,7.2812E-5,false
83,1022,0.071428575,6.989097E-5,true
110,1127,0.071428575,6.337939E-5,false
99,22,8.2128803E-4,3.7331276E-5,false
176,22,8.2128803E-4,3.7331276E-5,false
179,22,8.2128803E-4,3.7331276E-5,false
251,22,8.2128803E-4,3.7331276E-5,false
258,22,8.2128803E-4,3.7331276E-5,false
309,22,8.2128803E-4,3.7331276E-5,false
322,22,8.2128803E-4,3.7331276E-5,false
402,22,8.2128803E-4,3.7331276E-5,false
175,23,8.2128803E-4,3.5708177E-5,false
222,23,8.2128803E-4,3.5708177E-5,false
236,23,8.2128803E-4,3.5708177E-5,false
396,23,8.2128803E-4,3.5708177E-5,false
397,23,8.2128803E-4,3.5708177E-5,false
398,23,8.2128803E-4,3.5708177E-5,false
497,23,8.2128803E-4,3.5708177E-5,false
517,23,8.2128803E-4,3.5708177E-5,false
117,2032,0.071428575,3.5151857E-5,false
178,24,8.2128803E-4,3.4220335E-5,false
237,24,8.2128803E-4,3.4220335E-5,false
253,24,8.2128803E-4,3.4220335E-5,false
280,24,8.2128803E-4,3.4220335E-5,false
331,24,8.2128803E-4,3.4220335E-5,false
354,24,8.2128803E-4,3.4220335E-5,false
390,24,8.2128803E-4,3.4220335E-5,false
404,24,8.2128803E-4,3.4220335E-5,false
464,24,8.2128803E-4,3.4220335E-5,false
511,24,8.2128803E-4,3.4220335E-5,false
39,25,8.2128803E-4,3.285152E-5,false
66,25,8.2128803E-4,3.285152E-5,false
193,25,8.2128803E-4,3.285152E-5,false
194,25,8.2128803E-4,3.285152E-5,false
224,25,8.2128803E-4,3.285152E-5,false
252,25,8.2128803E-4,3.285152E-5,false
265,25,8.2128803E-4,3.285152E-5,false
317,25,8.2128803E-4,3.285152E-5,false
325,25,8.2128803E-4,3.285152E-5,false
327,25,8.2128803E-4,3.285152E-5,false
328,25,8.2128803E-4,3.285152E-5,false
332,25,8.2128803E-4,3.285152E-5,false
395,25,8.2128803E-4,3.285152E-5,false
403,25,8.2128803E-4,3.285152E-5,false
469,25,8.2128803E-4,3.285152E-5,false
