Id,Size,Prob,NormProb,Actual
128,32,0.2,0.00625,true
611,43,0.23053333,0.0053612404,true
450,32,0.17,0.0053125,true
483,50,0.22,0.0044,true
446,35,0.14,0.004,true
1385,38,0.15,0.0039473684,true
472,56,0.21,0.00375,true
1381,69,0.25,0.0036231885,true
129,43,0.15,0.003488372,true
480,88,0.28,0.0031818182,true
126,54,0.17,0.003148148,true
609,71,0.21,0.0029577464,true
605,70,0.19,0.0027142856,true
46,86,0.23,0.0026744185,true
1326,68,0.18,0.0026470588,true
1583,74,0.18,0.0024324325,true
1248,85,0.2,0.002352941,true
1574,75,0.17,0.0022666666,true
504,116,0.261875,0.0022575432,true
667,82,0.18,0.002195122,true
608,76,0.15244195,0.002005815,true
1575,71,0.14,0.001971831,true
1168,143,0.28,0.001958042,true
99,128,0.25,0.001953125,true
767,140,0.27,0.0019285714,true
1044,69,0.13,0.001884058,true
499,48,0.09,0.001875,false
1568,75,0.14,0.0018666667,true
524,97,0.18,0.0018556701,true
1590,124,0.23,0.0018548387,true
304,91,0.16,0.0017582418,true
697,229,0.39,0.0017030567,true
489,47,0.08,0.0017021276,true
401,81,0.13,0.0016049383,true
15,108,0.17,0.001574074,true
516,84,0.13,0.001547619,true
396,99,0.15,0.0015151515,true
286,141,0.21,0.0014893617,true
1508,126,0.18,0.0014285714,true
599,109,0.1505,0.0013807339,true
397,96,0.13,0.0013541667,true
1284,158,0.21,0.001329114,true
601,137,0.18,0.0013138686,true
101,130,0.17,0.0013076923,true
551,119,0.15,0.0012605042,true
1043,168,0.21,0.00125,true
877,459,0.5725,0.0012472767,true
882,474,0.59,0.0012447258,true
993,146,0.18,0.0012328767,true
820,138,0.17,0.001231884,true
467,98,0.12,0.0012244898,true
874,470,0.57,0.0012127659,true
881,470,0.57,0.0012127659,true
1114,167,0.2,0.0011976048,true
48,143,0.17,0.0011888111,true
545,48,0.055833332,0.0011631944,false
1017,26,0.03,0.0011538462,false
1293,217,0.2324359,0.0010711332,false
1569,76,0.08,0.0010526315,true
278,86,0.09,0.0010465116,true
863,460,0.47,0.0010217391,true
910,460,0.47,0.0010217391,true
664,120,0.12,0.001,false
445,121,0.12,9.917355E-4,true
1410,172,0.17,9.883721E-4,true
602,133,0.13,9.774436E-4,true
194,42,0.04,9.5238094E-4,false
