ID,Size,Predicted,Actual
609,32,0.54,YES
451,36,0.42,YES
449,32,0.32,YES
498,48,0.48,YES
596,70,0.67,YES
595,72,0.67,YES
499,49,0.45,YES
454,62,0.56,YES
447,61,0.55,YES
445,35,0.31,YES
610,43,0.38,YES
597,87,0.69,YES
594,94,0.68,YES
593,36,0.2575,YES
397,70,0.5,YES
450,78,0.52,YES
1626,38,0.25,YES
1016,26,0.16,YES
471,56,0.34,YES
387,79,0.45,YES
586,39,0.22,YES
479,88,0.41,YES
482,50,0.23,YES
592,50,0.23,YES
127,32,0.14,YES
1647,44,0.19,YES
1624,49,0.21,YES
469,75,0.32,YES
370,97,0.41,YES
608,71,0.3,YES
444,121,0.51,YES
666,82,0.34,YES
999,63,0.26,YES
331,102,0.41,YES
303,91,0.36,YES
998,43,0.17,YES
1384,38,0.15,YES
591,89,0.35,YES
1625,68,0.26,YES
460,76,0.28941667,YES
1623,87,0.33,YES
1622,82,0.31,YES
85,64,0.24,YES
984,70,0.26,YES
92,122,0.45,YES
928,41,0.15,YES
1627,86,0.31,YES
607,76,0.27,YES
1609,88,0.31166667,YES
45,86,0.3,YES
599,148,0.51,YES
1569,53,0.18130952,YES
544,48,0.16,YES
446,154,0.51,YES
1582,74,0.24,YES
457,102,0.33,YES
588,120,0.38,YES
1517,92,0.2825,YES
461,124,0.38,YES
1043,69,0.21,YES
1380,69,0.21,YES
128,43,0.13,YES
503,116,0.35,YES
523,97,0.29,YES
488,47,0.14,YES
585,119,0.35,YES
1167,143,0.4,YES
1572,47,0.13,YES
766,140,0.38,YES
1247,85,0.23,YES
990,86,0.23,YES
1614,109,0.29,YES
604,70,0.18,YES
1015,110,0.28,YES
459,71,0.18,YES
1325,68,0.17,YES
1616,132,0.32,YES
98,128,0.31,YES
1573,75,0.18,YES
1574,71,0.17,YES
634,155,0.37,YES
598,109,0.26,YES
550,119,0.28,YES
992,146,0.34,YES
14,108,0.25,YES
1042,168,0.38,YES
125,54,0.12,YES
590,153,0.34,YES
1023,79,0.17,YES
515,84,0.18,YES
1610,95,0.2,YES
589,178,0.37,YES
191,44,0.09,YES
99,178,0.36,YES
1567,75,0.15,YES
1568,76,0.15,YES
278,117,0.23,YES
1315,150,0.29,YES
545,57,0.11,YES
1640,126,0.24,YES
129,111,0.21,YES
90,123,0.23,YES
587,179,0.33,YES
1637,227,0.41,YES
986,122,0.21792857,NO
1589,124,0.22,YES
1286,312,0.55,YES
466,98,0.17,YES
546,58,0.1,YES
696,229,0.39,YES
100,130,0.22,YES
491,113,0.19,YES
193,42,0.07,YES
1583,91,0.15,YES
493,116,0.19,YES
199,68,0.11,YES
94,242,0.39,YES
400,81,0.13,YES
1642,187,0.3,YES
382,196,0.31,YES
521,266,0.42,YES
1113,167,0.26333332,YES
1619,299,0.47,YES
396,96,0.15,YES
395,99,0.15,YES
1002,81,0.12,YES
600,137,0.2,YES
1087,401,0.58,YES
719,252,0.36,YES
494,178,0.2525,YES
881,474,0.66533333,YES
1292,217,0.303157,NO
188,29,0.04,YES
1621,240,0.33,YES
821,22,0.03,YES
873,470,0.63783336,YES
880,470,0.63783336,YES
321,315,0.42738888,YES
606,37,0.050105263,YES
876,459,0.6212619,YES
535,133,0.18,YES
1552,185,0.25,YES
862,460,0.62135714,YES
909,460,0.62135714,YES
1585,126,0.17,YES
31,164,0.22,YES
1409,172,0.23,YES
47,143,0.19,YES
421,235,0.31,YES
414,199,0.26,YES
112,424,0.54,YES
795,325,0.41,YES
138,272,0.34,YES
360,192,0.24,YES
467,200,0.25,YES
1082,580,0.71,YES
1283,158,0.19,YES
39,256,0.3,YES
473,240,0.28,YES
819,138,0.16,YES
1165,316,0.36,YES
285,141,0.16,YES
465,213,0.24,YES
1620,333,0.37,YES
543,118,0.13,YES
538,73,0.08,YES
1488,265,0.29,YES
383,202,0.22,YES
541,38,0.04111111,YES
603,176,0.19,YES
823,47,0.05,YES
693,248,0.262,YES
190,38,0.04,YES
534,48,0.05,YES
674,58,0.06,YES
531,341,0.35,YES
1592,456,0.46,YES
601,133,0.13,YES
540,84,0.08125,YES
1183,115,0.11,YES
40,123,0.116166666,NO
1271,193,0.1815,NO
481,364,0.34,YES
277,86,0.08,YES
775,249,0.23,YES
822,76,0.07,YES
398,337,0.31,YES
1575,132,0.12,YES
1252,103,0.08964286,NO
356,823,0.71,YES
688,409,0.35,YES
1072,426,0.36,YES
194,48,0.04,YES
894,566,0.47,YES
79,89,0.073833294,NO
158,89,0.073833294,NO
292,89,0.073833294,NO
333,89,0.073833294,NO
671,89,0.073833294,NO
1655,570,0.47166666,YES
101,460,0.38,YES
1522,569,0.47,YES
949,164,0.13333334,YES
537,111,0.09,YES
1507,126,0.1,YES
352,133,0.104098596,NO
962,133,0.104098596,NO
317,384,0.3,YES
690,257,0.2,YES
474,285,0.22,YES
532,39,0.03,YES
1598,456,0.34859523,YES
796,448,0.34,YES
1182,106,0.08,YES
1274,361,0.27,YES
1070,517,0.38,YES
722,348,0.255,YES
511,289,0.21,YES
879,675,0.49,YES
1050,718,0.52,YES
752,135,0.097456075,NO
1538,135,0.097456075,YES
533,164,0.115,YES
226,135,0.09438753,NO
408,190,0.13233334,NO
410,151,0.102,YES
405,316,0.21,YES
939,695,0.46,YES
