ID,Size,Predicted,Actual
167,25,0.91,YES
118,14,0.45,NO
50,29,0.91,NO
49,30,0.91,NO
233,16,0.43,YES
60,32,0.78,NO
530,26,0.61,NO
239,36,0.81,YES
330,43,0.88,YES
607,53,1.0,YES
259,52,0.96,NO
241,49,0.86,YES
3,58,0.92,NO
768,60,0.94136363,NO
405,61,0.94,YES
343,53,0.79,YES
509,49,0.73,NO
55,49,0.71,NO
579,65,0.94,YES
571,60,0.86,NO
448,52,0.74049205,NO
161,44,0.61985856,NO
307,62,0.87218803,YES
510,52,0.73,NO
418,57,0.79,YES
420,57,0.79,YES
220,47,0.64,NO
434,58,0.7493333,NO
143,48,0.62,YES
424,70,0.9,YES
29,48,0.61,YES
131,26,0.33,NO
222,25,0.31,NO
164,52,0.61885166,NO
331,52,0.61885166,YES
388,52,0.61885166,NO
483,52,0.61885166,NO
484,52,0.61885166,NO
508,52,0.61885166,NO
677,52,0.61885166,NO
714,52,0.61885166,NO
207,27,0.32,NO
90,46,0.53,NO
436,64,0.73,NO
86,29,0.33,NO
88,60,0.67,YES
446,35,0.39,NO
85,44,0.49,NO
344,66,0.72619045,YES
43,48,0.52,NO
91,31,0.33,NO
148,94,1.0,NO
556,94,1.0,NO
700,94,1.0,YES
707,94,1.0,NO
474,84,0.89,YES
684,84,0.89,NO
202,86,0.902,NO
327,71,0.7336111,YES
117,31,0.32,NO
41,77,0.79,YES
0,79,0.81,NO
385,89,0.8979726,YES
387,89,0.8979726,YES
432,89,0.8979726,YES
78,56,0.56,YES
320,32,0.32,NO
152,52,0.51604235,YES
435,65,0.6393333,NO
234,72,0.70467585,NO
346,72,0.70467585,NO
485,72,0.70467585,NO
138,32,0.31,NO
574,37,0.35,NO
132,33,0.31,NO
133,46,0.43,NO
774,82,0.74,NO
62,81,0.72,NO
766,34,0.3,NO
40,76,0.67,YES
61,79,0.69,NO
44,85,0.74,NO
585,114,0.99,YES
170,116,1.0,NO
54,89,0.76,NO
67,88,0.75,NO
590,74,0.63,YES
415,80,0.67757964,YES
46,90,0.76,NO
42,83,0.7,YES
38,106,0.87959135,NO
481,106,0.87959135,NO
691,106,0.87959135,YES
413,120,0.99,YES
97,57,0.47,NO
455,105,0.85908055,NO
512,105,0.85908055,NO
17,114,0.93,NO
622,123,1.0,YES
53,64,0.52,YES
69,104,0.84,NO
354,60,0.4721133,NO
442,60,0.4721133,NO
504,60,0.4721133,NO
517,60,0.4721133,NO
698,77,0.6054379,YES
135,40,0.31,NO
137,40,0.31,NO
255,114,0.86,YES
228,40,0.3,NO
425,131,0.97,NO
777,100,0.74,NO
125,57,0.42,YES
15,78,0.57,YES
514,62,0.4498198,NO
529,62,0.4498198,NO
685,62,0.4498198,NO
697,62,0.4498198,YES
57,40,0.29,NO
59,40,0.29,NO
68,40,0.29,NO
613,121,0.87,YES
221,38,0.27,NO
188,57,0.4045935,NO
324,57,0.4045935,NO
386,57,0.4045935,YES
491,57,0.4045935,NO
502,57,0.4045935,NO
226,58,0.41,NO
144,61,0.43,YES
407,142,1.0,YES
45,43,0.3,NO
367,80,0.5504325,NO
686,80,0.5504325,NO
728,80,0.5504325,NO
358,45,0.3075393,NO
382,45,0.3075393,NO
520,45,0.3075393,NO
671,45,0.3075393,NO
151,26,0.1737013,YES
128,112,0.74,YES
14,37,0.24354348,NO
157,37,0.24354348,NO
165,37,0.24354348,NO
185,37,0.24354348,NO
522,37,0.24354348,NO
573,37,0.24354348,NO
754,37,0.24354348,NO
412,77,0.5,YES
93,71,0.46,NO
101,71,0.46,NO
210,78,0.5,YES
82,72,0.46,YES
262,124,0.79,YES
414,77,0.49,YES
773,66,0.42,NO
71,131,0.83,YES
225,117,0.73,NO
75,88,0.54855907,NO
11,121,0.75,NO
147,152,0.94,YES
410,162,0.99,YES
311,82,0.5,NO
74,69,0.42,NO
142,106,0.64,YES
240,32,0.19,YES
223,65,0.38,NO
224,127,0.74,NO
408,171,0.99,YES
112,132,0.76,NO
7,134,0.77,NO
334,31,0.1775,YES
336,31,0.1775,YES
293,65,0.37,YES
206,67,0.38,NO
140,69,0.39,NO
489,87,0.49,NO
10,107,0.602232,NO
689,107,0.602232,NO
214,70,0.39,YES
48,135,0.75,NO
215,74,0.41,NO
114,76,0.42,NO
211,76,0.42,YES
569,136,0.75,NO
209,80,0.44,NO
213,83,0.44775,NO
110,143,0.77,NO
58,171,0.92,YES
108,88,0.47,NO
107,90,0.48,NO
130,75,0.4,NO
217,75,0.4,YES
111,81,0.43,NO
120,150,0.79,NO
312,61,0.32114384,NO
445,61,0.32114384,NO
497,61,0.32114384,NO
499,61,0.32114384,NO
523,61,0.32114384,NO
557,61,0.32114384,NO
656,61,0.32114384,NO
672,61,0.32114384,NO
127,76,0.4,YES
106,97,0.51,NO
216,80,0.42,NO
235,89,0.46,NO
121,153,0.79,NO
230,103,0.53,YES
113,146,0.75,NO
419,154,0.79,NO
218,82,0.42,NO
421,152,0.77,YES
597,34,0.17,YES
136,161,0.79,YES
600,161,0.79,NO
594,189,0.92,YES
397,96,0.46,YES
171,115,0.55,YES
141,90,0.43,NO
227,88,0.42,NO
126,95,0.45,YES
232,95,0.45,YES
139,93,0.44,YES
329,145,0.68,YES
149,167,0.78,YES
229,97,0.45,YES
511,37,0.17,YES
596,74,0.34,NO
219,97,0.44,NO
431,94,0.42,YES
478,225,0.99,YES
231,101,0.44,YES
427,108,0.47,YES
16,142,0.61,YES
603,131,0.56,NO
403,50,0.21,YES
401,41,0.17,YES
404,41,0.17,YES
429,104,0.43,YES
428,44,0.18,YES
30,33,0.13455236,YES
377,33,0.13455236,NO
533,33,0.13455236,NO
545,33,0.13455236,NO
629,33,0.13455236,NO
679,33,0.13455236,NO
695,33,0.13455236,YES
725,33,0.13455236,NO
755,33,0.13455236,NO
402,42,0.17,YES
395,47,0.19,YES
566,47,0.19,YES
762,47,0.19,YES
64,57,0.23,NO
199,241,0.97,YES
9,246,0.99,NO
134,92,0.37,YES
72,149,0.59,YES
70,139,0.55,YES
398,43,0.17,YES
129,240,0.94,YES
66,59,0.23,NO
124,190,0.74,NO
495,95,0.37,YES
256,253,0.98,YES
36,252,0.97,NO
52,242,0.93,YES
119,220,0.84,NO
56,250,0.95,YES
123,193,0.73,NO
392,98,0.37,YES
586,253,0.95,NO
332,99,0.37,YES
338,83,0.31,YES
