ID,Size,Predicted,Actual
0,111,0.7983333333333333,NO
1,22,0.41955067659444806,NO
2,75,0.89,NO
3,131,0.9287307692307692,NO
4,74,1.0,NO
5,84,1.0,NO
6,70,0.9230158730158731,NO
7,57,0.5364021465199796,NO
8,70,0.7235750665333796,NO
9,59,0.00625,NO
10,88,0.23399908424908425,NO
11,40,0.41815103811935467,NO
12,99,1.0,NO
13,187,0.33299999999999996,NO
14,196,0.875031746031746,NO
15,192,0.6582222222222223,NO
16,97,0.8920234487734487,NO
17,98,1.0,NO
18,96,1.0,NO
19,173,0.24,NO
20,141,0.9525079365079365,NO
21,142,0.9525079365079365,NO
22,188,0.218,NO
23,90,1.0,NO
24,110,1.0,NO
25,62,0.5273487627891335,NO
26,61,0.49133556901499503,NO
27,120,1.0,NO
28,116,0.5234854530294192,NO
29,58,0.5611905270849965,NO
30,74,0.5256835139025344,NO
31,113,1.0,NO
32,48,0.36,NO
33,77,0.41655411255411257,NO
34,65,0.43715071918002907,NO
35,74,1.0,NO
36,83,1.0,NO
37,128,1.0,NO
38,72,1.0,NO
39,76,1.0,NO
40,69,0.8946626984126983,NO
41,83,1.0,NO
42,65,0.9138333333333334,NO
43,88,0.23399908424908425,NO
44,40,0.41815103811935467,NO
45,86,1.0,NO
46,89,1.0,NO
47,49,0.5813002985287146,NO
48,102,0.680794518341286,NO
49,94,0.8160555555555555,NO
50,72,0.06,NO
51,60,1.0,NO
52,76,1.0,NO
53,92,1.0,NO
54,96,1.0,NO
55,70,0.9488795093795093,NO
56,86,1.0,NO
57,101,0.261,NO
58,169,0.4952301587301588,NO
59,115,1.0,NO
60,153,0.4,NO
61,58,0.01875,NO
62,47,0.7488641636141636,NO
63,49,0.758170634920635,NO
64,58,0.01875,NO
65,70,0.9230158730158731,NO
66,141,0.9525079365079365,NO
67,93,0.4292896825396825,NO
68,273,0.30833333333333335,NO
69,96,0.04875,NO
70,50,0.03,NO
71,241,1.0,NO
72,195,1.0,NO
73,131,0.9287307692307692,NO
74,170,0.74,NO
75,161,0.75,NO
76,102,1.0,NO
77,150,0.4,NO
78,65,0.9138333333333334,NO
79,88,0.23399908424908425,NO
80,40,0.41815103811935467,NO
81,57,0.5364021465199796,NO
82,39,0.44536606096061276,NO
83,85,1.0,NO
84,93,1.0,NO
85,87,1.0,NO
86,81,1.0,NO
87,95,0.15,NO
88,66,0.20416666666666666,NO
89,94,0.1,NO
90,76,0.28330555555555553,NO
91,116,0.5234854530294192,NO
92,56,0.45137770648660924,NO
93,48,0.45056961363259723,NO
94,71,0.9901544011544011,NO
95,45,0.38798834618900124,NO
96,45,0.38798834618900124,NO
97,30,0.4497698948373341,NO
98,74,1.0,NO
99,299,0.71,NO
100,82,0.44644336219336217,NO
101,197,0.5541190476190474,NO
102,173,0.04,NO
103,84,1.0,NO
104,75,0.24541666666666664,NO
105,65,1.0,NO
106,96,0.04875,NO
107,193,0.9179206349206349,NO
108,98,0.6464401154401154,NO
109,88,1.0,NO
110,67,1.0,NO
111,92,1.0,NO
112,56,1.0,NO
113,101,0.261,NO
114,136,0.9,NO
115,105,0.9086321733821734,NO
116,377,0.69,NO
117,174,0.49,NO
118,244,0.9441269841269841,NO
119,101,1.0,NO
120,113,1.0,NO
121,110,0.5411551178197246,NO
122,58,0.5611905270849965,NO
123,37,0.5060841700478282,NO
124,77,0.24565728715728719,NO
125,142,0.9525079365079365,NO
126,118,0.25916666666666666,NO
127,80,0.40025793650793645,NO
128,59,0.368694809479035,NO
129,69,0.8946626984126983,NO
130,95,0.8378928571428572,NO
131,97,0.8920234487734487,NO
132,82,0.32133999333999336,NO
133,67,1.0,NO
134,110,0.35133333333333333,NO
135,103,0.9065001387501387,NO
136,111,0.7983333333333333,NO
137,82,1.0,NO
138,56,1.0,NO
139,73,1.0,NO
140,100,1.0,NO
141,70,0.7235750665333796,NO
142,32,0.5938868167972985,NO
143,148,0.9078648069567635,NO
144,156,0.43285116072897617,NO
145,119,0.5983875533253403,NO
146,116,0.7575157950383986,NO
147,73,0.07,NO
148,84,1.0,NO
149,122,1.0,NO
150,191,1.0,NO
151,170,1.0,NO
152,153,0.4,NO
153,78,1.0,NO
154,84,1.0,NO
155,146,0.5089730924819937,NO
156,113,0.44196428571428575,NO
157,147,0.33081218892906183,NO
158,125,0.6423217416768345,NO
159,252,0.8001847869217454,NO
160,368,0.556326479076479,NO
161,106,0.5524605101655427,NO
162,181,0.40576144688644683,NO
163,140,0.15,NO
164,127,0.67,NO
165,30,0.28,NO
166,80,0.23,NO
167,45,0.7185288600288601,NO
168,63,0.13377777777777777,NO
169,141,0.27,NO
170,81,0.2844010434010434,NO
171,45,0.7185288600288601,NO
172,63,0.13377777777777777,NO
173,190,0.4991666666666667,NO
174,74,0.13,NO
175,47,0.7488641636141636,NO
176,65,0.3832777777777778,NO
177,253,0.8292857142857143,NO
178,32,0.08208895265423244,NO
179,61,0.04565948798562767,NO
180,86,0.13402130287125658,NO
181,93,0.4292896825396825,NO
182,157,0.75,NO
183,99,0.39,NO
184,132,0.98,NO
185,212,0.587991341991342,NO
186,201,0.5730000000000001,NO
187,62,0.1105378787878788,NO
188,68,0.4562698614844108,NO
189,52,0.4812179080321039,NO
190,50,0.4966350022499487,NO
191,321,0.63,NO
192,79,0.9332676767676767,NO
193,42,0.4468535850693492,NO
194,35,0.36740566397975555,NO
195,125,0.6423217416768345,NO
196,65,0.21833333333333335,NO
197,48,0.7750447330447331,NO
198,89,0.2,NO
199,314,0.82,NO
200,40,0.36,NO
201,64,0.4529272534905096,NO
202,58,0.2,NO
203,99,0.4138809371387303,NO
204,73,0.5358413303106965,NO
205,72,0.26362863373925854,NO
206,36,0.06,NO
207,51,0.01,NO
208,36,0.47422846164817534,NO
209,31,0.42825271020454975,NO
210,61,0.5255939615939618,NO
211,74,0.5256835139025344,NO
212,101,0.261,NO
213,86,0.6894943962010905,NO
214,106,0.5524605101655427,NO
215,91,0.7066667222125576,NO
216,58,0.01875,NO
217,106,0.27136630036630033,NO
218,83,0.48113044767649443,NO
219,53,0.4226384394750575,NO
220,88,0.23399908424908425,NO
221,72,0.26362863373925854,NO
222,241,1.0,NO
223,106,0.27136630036630033,NO
224,44,0.38598997647730915,NO
225,158,0.44,NO
226,51,0.01,NO
227,36,0.47422846164817534,NO
228,226,0.94,NO
229,64,0.05583333333333333,NO
230,127,0.6,NO
231,67,0.11328760945227433,NO
232,104,0.25,NO
233,213,0.9070234487734488,NO
234,35,0.02,NO
235,105,0.255,NO
236,117,0.2484,NO
237,63,0.48687768147227173,NO
238,84,0.7130684487016005,NO
239,193,0.9179206349206349,NO
240,230,0.99,NO
241,104,0.9065001387501387,NO
242,117,0.49616666666666664,NO
243,29,0.427147719884887,NO
244,104,0.7108901069157293,NO
245,38,0.5322115480209108,NO
246,44,0.38598997647730915,NO
247,96,0.2170771209328465,NO
248,42,0.005,NO
249,48,0.45056961363259723,NO
250,122,0.7451110001110001,NO
251,94,0.49467451007666674,NO
252,90,0.5444764827696849,NO
253,95,0.8378928571428572,NO
254,68,0.43860317460317444,NO
255,62,0.11377777777777777,NO
256,42,0.3,NO
257,99,0.30964285714285716,NO
258,87,0.07,NO
259,99,0.30964285714285716,NO
260,102,0.3618650793650794,NO
261,62,0.11377777777777777,NO
262,134,0.41,NO
263,64,0.18677777777777782,NO
264,55,0.3940714285714286,NO
265,69,0.8816706349206349,NO
266,43,0.5805587998411823,NO
