ID,Size,Predicted,Actual
1305,46,0.62,YES
1303,45,0.53,YES
1297,43,0.43,YES
142,32,0.3104753,YES
178,32,0.3104753,YES
286,32,0.3104753,YES
366,32,0.3104753,YES
391,32,0.3104753,YES
404,32,0.3104753,YES
428,32,0.3104753,YES
463,32,0.3104753,YES
482,32,0.3104753,YES
542,32,0.3104753,YES
605,32,0.3104753,YES
729,32,0.3104753,YES
763,32,0.3104753,YES
781,32,0.3104753,YES
913,32,0.3104753,YES
923,32,0.3104753,YES
928,32,0.3104753,YES
963,32,0.3104753,YES
972,32,0.3104753,YES
1254,32,0.3104753,YES
1357,32,0.3104753,YES
1358,32,0.3104753,YES
1359,32,0.3104753,YES
1360,32,0.3104753,YES
1423,32,0.3104753,YES
1556,32,0.3104753,YES
1603,32,0.3104753,YES
1604,32,0.3104753,YES
1759,32,0.3104753,YES
1763,32,0.3104753,YES
1800,32,0.3104753,YES
1966,32,0.3104753,YES
1981,32,0.3104753,YES
2010,32,0.3104753,YES
2039,32,0.3104753,YES
6,70,0.6428916,YES
8,70,0.6428916,YES
55,70,0.6428916,YES
65,70,0.6428916,YES
141,70,0.6428916,YES
418,70,0.6428916,YES
453,70,0.6428916,YES
720,70,0.6428916,YES
724,70,0.6428916,YES
762,70,0.6428916,YES
765,70,0.6428916,YES
825,70,0.6428916,YES
1233,70,0.6428916,YES
1255,70,0.6428916,YES
1405,70,0.6428916,YES
1469,70,0.6428916,YES
1479,70,0.6428916,YES
2038,70,0.6428916,YES
2069,70,0.6428916,YES
266,43,0.37182704,YES
270,43,0.37182704,YES
348,43,0.37182704,YES
475,43,0.37182704,YES
510,43,0.37182704,YES
581,43,0.37182704,YES
596,43,0.37182704,YES
674,43,0.37182704,YES
730,43,0.37182704,YES
772,43,0.37182704,YES
1044,43,0.37182704,YES
1165,43,0.37182704,YES
1214,43,0.37182704,YES
1386,43,0.37182704,YES
1415,43,0.37182704,YES
1464,43,0.37182704,YES
1501,43,0.37182704,YES
1795,43,0.37182704,YES
1797,43,0.37182704,YES
1827,43,0.37182704,YES
1828,43,0.37182704,YES
1882,43,0.37182704,YES
1885,43,0.37182704,YES
2081,43,0.37182704,YES
2085,43,0.37182704,YES
2124,43,0.37182704,YES
2129,43,0.37182704,YES
2192,43,0.37182704,YES
62,47,0.3665341,YES
175,47,0.3665341,YES
288,47,0.3665341,YES
338,47,0.3665341,YES
501,47,0.3665341,YES
538,47,0.3665341,NO
597,47,0.3665341,YES
664,47,0.3665341,YES
665,47,0.3665341,YES
