ID,Size,Predicted,Actual
98,22,0.9973205,NO
755,32,0.9973205,NO
354,40,0.9973205,NO
650,40,0.9973205,YES
85,48,0.9973205,NO
1013,48,0.9973205,NO
342,53,0.9973205,NO
608,54,0.9973205,NO
88,55,0.9973205,NO
414,56,0.9973205,YES
547,59,0.9973205,YES
585,59,0.9973205,YES
335,60,0.9973205,NO
268,61,0.9973205,NO
96,62,0.9973205,NO
91,65,0.9973205,NO
92,69,0.9973205,NO
86,72,0.9973205,NO
479,74,0.9973205,NO
79,75,0.9973205,NO
99,75,0.9973205,NO
78,81,0.9973205,NO
100,81,0.9973205,NO
83,82,0.9973205,NO
751,83,0.9973205,NO
1008,83,0.9973205,NO
1007,86,0.9973205,NO
81,88,0.9973205,NO
90,91,0.9973205,NO
1014,110,0.9973205,NO
87,113,0.9973205,NO
296,113,0.9973205,NO
792,117,0.9973205,NO
93,120,0.9973205,NO
632,120,0.9973205,NO
95,125,0.9973205,NO
826,125,0.9973205,NO
94,137,0.9973205,NO
188,143,0.9973205,NO
233,157,0.9973205,YES
1015,159,0.9973205,YES
258,160,0.9973205,NO
610,167,0.9973205,NO
840,175,0.9973205,NO
118,179,0.9973205,NO
627,182,0.9973205,NO
976,185,0.9973205,NO
299,187,0.9973205,NO
811,189,0.9973205,NO
695,199,0.9973205,NO
933,201,0.9973205,NO
221,203,0.9973205,YES
935,204,0.9973205,NO
820,210,0.9973205,NO
569,211,0.9973205,NO
271,213,0.9973205,NO
839,213,0.9973205,NO
793,214,0.9973205,NO
165,242,0.9973205,NO
224,258,0.9973205,NO
570,259,0.9973205,NO
185,263,0.9973205,NO
279,275,0.9973205,YES
314,287,0.9973205,YES
477,299,0.9973205,NO
286,316,0.9973205,YES
355,350,0.9973205,NO
359,381,0.9973205,NO
768,382,0.9973205,YES
428,393,0.9973205,NO
701,403,0.9973205,NO
431,405,0.9973205,NO
433,405,0.9973205,NO
446,405,0.9973205,NO
460,405,0.9973205,NO
466,405,0.9973205,NO
476,405,0.9973205,NO
463,406,0.9973205,NO
457,421,0.9973205,NO
805,424,0.9973205,NO
210,71,0.16681626,NO
991,425,0.9973205,NO
600,444,0.9973205,NO
419,447,0.9973205,NO
445,457,0.9973205,NO
464,457,0.9973205,NO
465,470,0.9973205,NO
469,470,0.9973205,NO
470,474,0.9973205,NO
409,478,0.9973205,NO
448,505,0.9973205,NO
520,517,0.9973205,NO
784,521,0.9973205,NO
582,50,0.09110937,NO
475,555,0.9973205,NO
481,663,0.9973205,NO
468,675,0.9973205,NO
992,734,0.9973205,NO
467,754,0.9973205,NO
829,763,0.9973205,NO
438,767,0.9973205,NO
437,769,0.9973205,YES
471,835,0.9973205,NO
21,142,0.16681626,NO
1004,142,0.16681626,NO
455,914,0.9973205,NO
486,916,0.9973205,NO
696,84,0.09110937,NO
499,1093,0.9973205,NO
145,105,0.09110937,NO
432,1158,0.9973205,NO
283,40,0.032339346,NO
423,114,0.09110937,NO
845,121,0.09110937,NO
449,1328,0.9973205,NO
430,124,0.09110937,NO
488,1381,0.9973205,NO
436,1389,0.9973205,NO
492,1445,0.9973205,NO
0,78,0.047735084,NO
318,84,0.047677074,NO
837,84,0.047677074,NO
916,84,0.047677074,NO
501,1900,0.9973205,NO
403,1941,0.9973205,NO
478,65,0.032339346,NO
655,65,0.032339346,NO
803,65,0.032339346,NO
496,2143,0.9973205,NO
643,70,0.032339346,NO
443,2193,0.9973205,NO
17,110,0.047735084,NO
138,39,0.016436154,NO
780,94,0.03617469,NO
498,2596,0.9973205,NO
168,89,0.03228516,NO
450,2935,0.9973205,NO
179,57,0.018420827,NO
214,57,0.018420827,NO
293,57,0.018420827,NO
316,57,0.018420827,NO
519,57,0.018420827,NO
542,57,0.018420827,NO
714,57,0.018420827,NO
725,57,0.018420827,NO
656,64,0.01965859,NO
657,64,0.01965859,NO
990,66,0.01965859,NO
791,173,0.047735084,NO
999,359,0.09110937,NO
177,81,0.01965859,NO
196,81,0.01965859,NO
135,26,0.006227704,NO
754,26,0.006227704,NO
110,53,0.012378114,NO
152,52,0.011017962,NO
427,52,0.011017962,NO
527,52,0.011017962,NO
670,52,0.011017962,NO
995,171,0.032339346,NO
35,48,0.009032841,NO
156,48,0.009032841,NO
300,48,0.009032841,NO
710,48,0.009032841,NO
880,48,0.009032841,NO
892,48,0.009032841,NO
624,61,0.011017962,NO
170,49,0.008286358,NO
311,49,0.008286358,NO
406,49,0.008286358,NO
732,49,0.008286358,NO
889,49,0.008286358,NO
936,49,0.008286358,NO
197,35,0.0052495585,NO
510,35,0.0052495585,NO
801,35,0.0052495585,NO
828,35,0.0052495585,NO
1003,35,0.0052495585,NO
783,217,0.032339346,NO
306,112,0.016436154,NO
885,113,0.016436154,NO
575,80,0.011017962,NO
634,80,0.011017962,NO
918,80,0.011017962,NO
960,80,0.011017962,NO
158,43,0.0058635226,NO
277,43,0.0058635226,NO
503,43,0.0058635226,NO
526,43,0.0058635226,NO
617,43,0.0058635226,NO
813,43,0.0058635226,NO
814,43,0.0058635226,NO
297,36,0.0039947107,NO
404,36,0.0039947107,NO
756,36,0.0039947107,NO
766,36,0.0039947107,NO
872,36,0.0039947107,NO
943,36,0.0039947107,NO
983,36,0.0039947107,NO
590,33,0.00344562,NO
757,33,0.00344562,NO
769,33,0.00344562,NO
861,33,0.00344562,NO
911,33,0.00344562,NO
957,33,0.00344562,NO
987,33,0.00344562,NO
561,50,0.0047519826,NO
622,50,0.0047519826,NO
728,50,0.0047519826,NO
775,50,0.0047519826,NO
947,50,0.0047519826,NO
1002,50,0.0047519826,NO
418,53,0.0045369663,NO
518,53,0.0045369663,NO
765,53,0.0045369663,NO
836,53,0.0045369663,NO
886,53,0.0045369663,NO
890,53,0.0045369663,NO
898,53,0.0045369663,NO
905,53,0.0045369663,NO
505,61,0.004160463,NO
667,61,0.004160463,NO
720,61,0.004160463,NO
722,61,0.004160463,NO
781,61,0.004160463,NO
888,61,0.004160463,NO
904,61,0.004160463,NO
473,29093,0.9973205,NO
49,24,2.6925013E-4,NO
56,24,2.6925013E-4,NO
348,24,2.6925013E-4,NO
381,24,2.6925013E-4,NO
282,25,2.6925013E-4,NO
833,26,2.6925013E-4,NO
388,27,2.6925013E-4,NO
513,27,2.6925013E-4,NO
571,27,2.6925013E-4,NO
746,27,2.6925013E-4,NO
758,27,2.6925013E-4,NO
804,27,2.6925013E-4,NO
275,29,2.6925013E-4,NO
347,29,2.6925013E-4,NO
376,30,2.6925013E-4,NO
399,30,2.6925013E-4,NO
678,31,2.6925013E-4,NO
101,32,2.6925013E-4,NO
380,32,2.6925013E-4,NO
391,33,2.6925013E-4,NO
927,33,2.6925013E-4,NO
89,35,2.6925013E-4,NO
583,35,2.6925013E-4,YES
76,36,2.6925013E-4,NO
343,37,2.6925013E-4,NO
612,37,2.6925013E-4,NO
815,38,2.6925013E-4,NO
46,39,2.6925013E-4,NO
47,39,2.6925013E-4,NO
48,39,2.6925013E-4,NO
63,39,2.6925013E-4,NO
369,39,2.6925013E-4,NO
82,42,2.6925013E-4,NO
292,42,2.6925013E-4,NO
377,42,2.6925013E-4,NO
77,43,2.6925013E-4,NO
249,43,2.6925013E-4,NO
253,43,2.6925013E-4,NO
390,44,2.6925013E-4,NO
217,45,2.6925013E-4,NO
397,45,2.6925013E-4,NO
398,45,2.6925013E-4,NO
539,46,2.6925013E-4,NO
287,47,2.6925013E-4,NO
395,48,2.6925013E-4,NO
707,48,2.6925013E-4,YES
515,49,2.6925013E-4,NO
382,50,2.6925013E-4,NO
383,50,2.6925013E-4,NO
67,52,2.6925013E-4,NO
109,52,2.6925013E-4,NO
514,52,2.6925013E-4,NO
637,52,2.6925013E-4,NO
639,52,2.6925013E-4,NO
276,53,2.6925013E-4,NO
540,53,2.6925013E-4,NO
53,54,2.6925013E-4,NO
68,55,2.6925013E-4,NO
75,55,2.6925013E-4,NO
84,55,2.6925013E-4,NO
353,56,2.6925013E-4,NO
394,56,2.6925013E-4,NO
312,58,2.6925013E-4,NO
524,58,2.6925013E-4,NO
543,58,2.6925013E-4,YES
834,58,2.6925013E-4,NO
375,59,2.6925013E-4,NO
310,60,2.6925013E-4,NO
444,62,2.6925013E-4,NO
929,62,2.6925013E-4,NO
384,63,2.6925013E-4,NO
635,63,2.6925013E-4,NO
137,64,2.6925013E-4,NO
215,64,2.6925013E-4,NO
245,64,2.6925013E-4,YES
549,64,2.6925013E-4,NO
641,64,2.6925013E-4,NO
341,65,2.6925013E-4,NO
472,65,2.6925013E-4,NO
747,65,2.6925013E-4,NO
141,66,2.6925013E-4,NO
146,66,2.6925013E-4,NO
255,66,2.6925013E-4,YES
164,67,2.6925013E-4,NO
