ID,Size,Predicted,Actual
98,22,0.9999091,NO
348,24,0.9999091,NO
381,24,0.9999091,NO
49,24,0.99981827,NO
56,24,0.99981827,NO
120,25,0.9999394,NO
282,25,0.99981827,NO
135,26,0.9999394,NO
754,26,0.9999394,NO
833,26,0.9999091,NO
124,27,0.9999394,NO
388,27,0.9999091,NO
571,27,0.9999091,NO
758,27,0.9999091,NO
804,27,0.9999091,NO
513,27,0.99981827,NO
746,27,0.99981827,NO
106,28,0.9999394,NO
347,29,0.9999091,NO
275,29,0.99981827,NO
121,30,0.9999394,NO
123,30,0.9999394,NO
376,30,0.9999091,NO
399,30,0.9999091,NO
127,31,0.9999394,NO
62,31,0.99981827,NO
238,31,0.99981827,YES
678,31,0.99981827,NO
260,32,0.9999394,NO
101,32,0.9999091,NO
380,32,0.9999091,NO
755,32,0.9999091,NO
126,33,0.9999394,NO
254,33,0.9999394,NO
391,33,0.9999091,NO
927,33,0.9999091,NO
134,35,0.9999394,NO
668,35,0.9999394,NO
89,35,0.99981827,NO
76,36,0.9999091,NO
59,36,0.99981827,NO
60,36,0.99981827,NO
122,36,0.99981827,NO
119,37,0.9999394,NO
125,37,0.9999394,NO
343,37,0.9999091,NO
815,38,0.99981827,NO
138,39,0.9999394,NO
46,39,0.99981827,NO
47,39,0.99981827,NO
48,39,0.99981827,NO
63,39,0.99981827,NO
369,39,0.99981827,NO
650,40,0.99996364,YES
169,40,0.9999394,NO
257,40,0.9999394,NO
259,40,0.9999394,NO
367,40,0.9999394,NO
354,40,0.9999091,NO
283,40,0.99981827,NO
139,41,0.9999394,NO
349,41,0.9999091,NO
82,42,0.9999091,NO
377,42,0.9999091,NO
292,42,0.99981827,NO
77,43,0.9999091,NO
346,43,0.9999091,NO
249,43,0.99981827,NO
253,43,0.99981827,NO
390,44,0.9999091,NO
74,44,0.99981827,NO
397,45,0.9999091,NO
398,45,0.9999091,NO
217,45,0.99981827,NO
539,46,0.99996364,NO
197,35,0.7499886,NO
510,35,0.7499886,NO
801,35,0.7499886,NO
828,35,0.7499886,NO
1003,35,0.7499886,NO
148,47,0.9999394,NO
287,47,0.9999091,NO
103,47,0.99981827,NO
114,48,0.9999394,NO
85,48,0.9999091,NO
395,48,0.9999091,NO
1013,48,0.9999091,NO
237,48,0.99981827,YES
516,49,0.9999394,NO
515,49,0.99981827,NO
208,31,0.62499714,NO
305,31,0.62499714,NO
317,31,0.62499714,NO
530,31,0.62499714,NO
563,31,0.62499714,NO
565,31,0.62499714,NO
567,31,0.62499714,NO
584,31,0.62499714,NO
681,31,0.62499714,NO
698,31,0.62499714,NO
742,31,0.62499714,NO
779,31,0.62499714,NO
851,31,0.62499714,NO
867,31,0.62499714,NO
868,31,0.62499714,NO
877,31,0.62499714,NO
908,31,0.62499714,NO
928,31,0.62499714,NO
950,31,0.62499714,NO
167,50,0.9999394,NO
382,50,0.9999091,NO
383,50,0.9999091,NO
152,52,0.9999394,NO
427,52,0.9999394,NO
670,52,0.9999394,NO
67,52,0.99981827,NO
109,52,0.99981827,NO
514,52,0.99981827,NO
637,52,0.99981827,NO
639,52,0.99981827,NO
540,53,0.99996364,NO
110,53,0.9999394,NO
276,53,0.9999091,NO
342,53,0.9999091,NO
107,54,0.9999394,NO
147,54,0.9999394,NO
53,54,0.99981827,NO
115,55,0.9999394,NO
88,55,0.9999091,NO
68,55,0.99981827,NO
75,55,0.99981827,NO
84,55,0.99981827,NO
128,56,0.9999394,NO
353,56,0.9999091,NO
394,56,0.9999091,NO
414,56,0.9999091,YES
73,56,0.99981827,NO
658,57,0.9999394,NO
368,57,0.99981827,NO
834,58,0.99996364,NO
654,58,0.9999394,NO
312,58,0.9999091,NO
524,58,0.9999091,NO
543,58,0.9999091,YES
55,58,0.99981827,NO
375,59,0.9999091,NO
547,59,0.9999091,YES
585,59,0.9999091,YES
66,59,0.99981827,NO
262,59,0.99981827,YES
310,60,0.99996364,NO
335,60,0.9999545,NO
133,60,0.9999394,NO
1012,60,0.9999394,NO
624,61,0.9999394,NO
268,61,0.9999091,NO
170,49,0.79999274,NO
311,49,0.79999274,NO
406,49,0.79999274,NO
732,49,0.79999274,NO
889,49,0.79999274,NO
936,49,0.79999274,NO
444,62,0.99996364,NO
497,62,0.9999394,NO
96,62,0.9999091,NO
929,62,0.9999091,NO
50,62,0.99981827,NO
267,62,0.99981827,NO
192,42,0.6666465,NO
621,42,0.6666465,NO
711,42,0.6666465,NO
716,42,0.6666465,NO
719,42,0.6666465,NO
882,42,0.6666465,NO
884,42,0.6666465,NO
113,63,0.9999394,NO
384,63,0.9999091,NO
635,63,0.9999091,NO
204,63,0.99981827,YES
250,63,0.99981827,NO
656,64,0.9999394,NO
657,64,0.9999394,NO
137,64,0.9999091,NO
245,64,0.9999091,YES
549,64,0.9999091,NO
57,64,0.99981827,NO
215,64,0.99981827,NO
478,65,0.9999394,NO
655,65,0.9999394,NO
803,65,0.9999394,NO
91,65,0.9999091,NO
341,65,0.9999091,NO
747,65,0.99981827,NO
614,47,0.7142746,NO
618,47,0.7142746,NO
790,47,0.7142746,NO
819,47,0.7142746,NO
975,47,0.7142746,NO
981,47,0.7142746,NO
994,47,0.7142746,NO
1006,66,0.9999394,NO
141,66,0.9999091,NO
146,66,0.9999091,NO
255,66,0.9999091,YES
990,66,0.99981827,NO
365,67,0.9999394,NO
806,67,0.9999394,NO
164,67,0.9999091,NO
389,67,0.9999091,NO
19,37,0.5454531,NO
281,37,0.5454531,NO
291,37,0.5454531,NO
313,37,0.5454531,NO
734,37,0.5454531,NO
745,37,0.5454531,NO
797,37,0.5454531,NO
798,37,0.5454531,NO
986,37,0.5454531,NO
500,68,0.9999394,NO
795,69,0.99996364,NO
136,69,0.9999394,NO
264,69,0.9999394,NO
92,69,0.9999091,NO
361,69,0.9999091,NO
387,69,0.9999091,NO
288,52,0.74999547,NO
290,52,0.74999547,NO
705,52,0.74999547,NO
706,52,0.74999547,NO
731,52,0.74999547,NO
733,52,0.74999547,NO
909,52,0.74999547,NO
946,52,0.74999547,NO
26,70,0.9999394,NO
178,70,0.9999394,NO
180,70,0.9999394,NO
643,70,0.9999394,NO
345,70,0.9999091,NO
599,70,0.99981827,NO
210,71,0.999974,NO
1011,71,0.9999394,NO
97,71,0.9999091,NO
357,71,0.9999091,NO
70,71,0.99981827,NO
72,71,0.99981827,NO
261,71,0.99981827,YES
179,57,0.7999964,NO
214,57,0.7999964,NO
293,57,0.7999964,NO
316,57,0.7999964,NO
519,57,0.7999964,NO
542,57,0.7999964,NO
714,57,0.7999964,NO
725,57,0.7999964,NO
158,43,0.5999964,NO
277,43,0.5999964,NO
503,43,0.5999964,NO
526,43,0.5999964,NO
617,43,0.5999964,NO
813,43,0.5999964,NO
814,43,0.5999964,NO
86,72,0.9999091,NO
149,72,0.99981827,NO
822,74,0.9999091,NO
71,74,0.99981827,NO
79,75,0.9999394,NO
252,75,0.9999394,NO
99,75,0.99981827,NO
234,76,0.9999394,YES
344,76,0.9999091,NO
392,76,0.9999091,NO
633,77,0.99998486,NO
20,77,0.9999394,NO
631,77,0.9999394,NO
930,77,0.9999091,NO
51,77,0.99981827,NO
52,77,0.99981827,NO
601,77,0.99981827,NO
0,78,0.9999394,NO
153,78,0.9999091,NO
334,79,0.9999545,NO
69,80,0.99981827,NO
177,81,0.9999798,NO
196,81,0.9999798,NO
545,81,0.9999545,NO
111,81,0.9999394,NO
231,81,0.9999394,NO
78,81,0.9999091,NO
80,81,0.9999091,NO
