ID,Size,Predicted,Actual
98,22,0.9998188,NO
49,24,0.9998188,NO
56,24,0.9998188,NO
348,24,0.9998188,NO
381,24,0.9998188,NO
120,25,0.9998188,NO
282,25,0.9998188,NO
135,26,0.9998188,NO
754,26,0.9998188,NO
833,26,0.9998188,NO
124,27,0.9998188,NO
388,27,0.9998188,NO
513,27,0.9998188,NO
746,27,0.9998188,NO
758,27,0.9998188,NO
804,27,0.9998188,NO
106,28,0.9998188,NO
347,29,0.9998188,NO
121,30,0.9998188,NO
123,30,0.9998188,NO
376,30,0.9998188,NO
399,30,0.9998188,NO
62,31,0.9998188,NO
127,31,0.9998188,NO
238,31,0.9998188,YES
678,31,0.9998188,NO
101,32,0.9998188,NO
260,32,0.9998188,NO
380,32,0.9998188,NO
755,32,0.9998188,NO
126,33,0.9998188,NO
254,33,0.9998188,NO
391,33,0.9998188,NO
927,33,0.9998188,NO
89,35,0.9998188,NO
134,35,0.9998188,NO
668,35,0.9998188,NO
59,36,0.9998188,NO
60,36,0.9998188,NO
76,36,0.9998188,NO
122,36,0.9998188,NO
119,37,0.9998188,NO
125,37,0.9998188,NO
343,37,0.9998188,NO
815,38,0.9998188,NO
46,39,0.9998188,NO
47,39,0.9998188,NO
48,39,0.9998188,NO
63,39,0.9998188,NO
138,39,0.9998188,NO
369,39,0.9998188,NO
169,40,0.9998188,NO
257,40,0.9998188,NO
259,40,0.9998188,NO
283,40,0.9998188,NO
354,40,0.9998188,NO
367,40,0.9998188,NO
650,40,0.9998188,YES
139,41,0.9998188,NO
349,41,0.9998188,NO
82,42,0.9998188,NO
292,42,0.9998188,NO
377,42,0.9998188,NO
77,43,0.9998188,NO
249,43,0.9998188,NO
253,43,0.9998188,NO
346,43,0.9998188,NO
74,44,0.9998188,NO
390,44,0.9998188,NO
217,45,0.9998188,NO
397,45,0.9998188,NO
398,45,0.9998188,NO
539,46,0.9998188,NO
103,47,0.9998188,NO
148,47,0.9998188,NO
287,47,0.9998188,NO
114,48,0.9998188,NO
237,48,0.9998188,YES
395,48,0.9998188,NO
1013,48,0.9998188,NO
515,49,0.9998188,NO
167,50,0.9998188,NO
382,50,0.9998188,NO
383,50,0.9998188,NO
67,52,0.9998188,NO
109,52,0.9998188,NO
152,52,0.9998188,NO
427,52,0.9998188,NO
514,52,0.9998188,NO
637,52,0.9998188,NO
639,52,0.9998188,NO
670,52,0.9998188,NO
110,53,0.9998188,NO
276,53,0.9998188,NO
342,53,0.9998188,NO
540,53,0.9998188,NO
53,54,0.9998188,NO
107,54,0.9998188,NO
147,54,0.9998188,NO
68,55,0.9998188,NO
75,55,0.9998188,NO
84,55,0.9998188,NO
88,55,0.9998188,NO
115,55,0.9998188,NO
73,56,0.9998188,NO
128,56,0.9998188,NO
353,56,0.9998188,NO
394,56,0.9998188,NO
414,56,0.9998188,YES
368,57,0.9998188,NO
658,57,0.9998188,NO
55,58,0.9998188,NO
312,58,0.9998188,NO
524,58,0.9998188,NO
543,58,0.9998188,YES
654,58,0.9998188,NO
834,58,0.9998188,NO
66,59,0.9998188,NO
262,59,0.9998188,YES
375,59,0.9998188,NO
547,59,0.9998188,YES
585,59,0.9998188,YES
133,60,0.9998188,NO
310,60,0.9998188,NO
1012,60,0.9998188,NO
268,61,0.9998188,NO
624,61,0.9998188,NO
50,62,0.9998188,NO
96,62,0.9998188,NO
267,62,0.9998188,NO
444,62,0.9998188,NO
497,62,0.9998188,NO
929,62,0.9998188,NO
113,63,0.9998188,NO
204,63,0.9998188,YES
250,63,0.9998188,NO
384,63,0.9998188,NO
57,64,0.9998188,NO
137,64,0.9998188,NO
215,64,0.9998188,NO
245,64,0.9998188,YES
549,64,0.9998188,NO
656,64,0.9998188,NO
657,64,0.9998188,NO
341,65,0.9998188,NO
478,65,0.9998188,NO
655,65,0.9998188,NO
747,65,0.9998188,NO
803,65,0.9998188,NO
141,66,0.9998188,NO
146,66,0.9998188,NO
255,66,0.9998188,YES
1006,66,0.9998188,NO
164,67,0.9998188,NO
365,67,0.9998188,NO
389,67,0.9998188,NO
806,67,0.9998188,NO
500,68,0.9998188,NO
92,69,0.9998188,NO
136,69,0.9998188,NO
264,69,0.9998188,NO
361,69,0.9998188,NO
387,69,0.9998188,NO
795,69,0.9998188,NO
345,70,0.9998188,NO
599,70,0.9998188,NO
643,70,0.9998188,NO
210,71,0.99993956,NO
70,71,0.9998188,NO
72,71,0.9998188,NO
97,71,0.9998188,NO
261,71,0.9998188,YES
357,71,0.9998188,NO
1011,71,0.9998188,NO
149,72,0.9998188,NO
71,74,0.9998188,NO
822,74,0.9998188,NO
79,75,0.9998188,NO
99,75,0.9998188,NO
252,75,0.9998188,NO
234,76,0.9998188,YES
344,76,0.9998188,NO
392,76,0.9998188,NO
20,77,0.9998188,NO
51,77,0.9998188,NO
52,77,0.9998188,NO
601,77,0.9998188,NO
631,77,0.9998188,NO
930,77,0.9998188,NO
0,78,0.9998188,NO
69,80,0.9998188,NO
78,81,0.9998188,NO
80,81,0.9998188,NO
111,81,0.9998188,NO
231,81,0.9998188,NO
83,82,0.9998188,NO
247,82,0.9998188,YES
396,82,0.9998188,NO
1010,82,0.9998188,NO
112,83,0.9998188,NO
155,83,0.9998188,NO
751,83,0.9998188,NO
696,84,0.9998188,NO
131,85,0.9998188,NO
81,88,0.9998188,NO
228,88,0.9998188,NO
366,88,0.9998188,NO
65,89,0.9998188,NO
401,89,0.9998188,NO
633,77,0.8571244,NO
227,90,0.9998188,NO
265,90,0.9998188,NO
652,90,0.9998188,NO
90,91,0.9998188,NO
925,92,0.9998188,NO
142,93,0.9998188,NO
151,93,0.9998188,NO
358,93,0.9998188,NO
216,94,0.9998188,NO
263,94,0.9998188,NO
373,94,0.9998188,NO
628,94,0.9998188,NO
939,94,0.9998188,NO
132,95,0.9998188,NO
351,95,0.9998188,NO
581,95,0.9998188,NO
144,96,0.9998188,NO
352,96,0.9998188,NO
616,96,0.9998188,NO
651,96,0.9998188,NO
977,96,0.9998188,NO
143,97,0.9998188,NO
225,97,0.9998188,NO
978,97,0.9998188,NO
218,98,0.9998188,NO
362,98,0.9998188,NO
370,98,0.9998188,NO
256,99,0.9998188,YES
104,101,0.9998188,NO
129,101,0.9998188,NO
205,101,0.9998188,YES
372,101,0.9998188,NO
587,101,0.9998188,YES
145,105,0.9998188,NO
246,105,0.9998188,YES
371,106,0.9998188,NO
415,106,0.9998188,YES
416,108,0.9998188,NO
105,109,0.9998188,NO
336,109,0.9998188,NO
17,110,0.9998188,NO
1014,110,0.9998188,NO
248,111,0.9998188,NO
735,111,0.9998188,NO
306,112,0.9998188,NO
356,112,0.9998188,NO
37,113,0.9998188,NO
87,113,0.9998188,NO
296,113,0.9998188,NO
423,114,0.9998188,NO
266,115,0.9998188,NO
360,115,0.9998188,NO
544,115,0.9998188,YES
298,116,0.9998188,NO
364,116,0.9998188,NO
385,116,0.9998188,NO
150,117,0.9998188,NO
521,117,0.9998188,YES
792,117,0.9998188,NO
825,119,0.9998188,NO
93,120,0.9998188,NO
393,120,0.9998188,NO
523,120,0.9998188,NO
632,120,0.9998188,NO
338,121,0.9998188,NO
816,121,0.9998188,NO
845,121,0.9998188,NO
168,89,0.72726524,NO
854,123,0.9998188,NO
430,124,0.9998188,NO
95,125,0.9998188,NO
826,125,0.9998188,NO
932,125,0.9998188,NO
187,126,0.9998188,NO
186,128,0.9998188,YES
818,128,0.9998188,NO
339,131,0.9998188,NO
644,131,0.9998188,NO
830,131,0.9998188,NO
232,132,0.9998188,NO
827,132,0.9998188,NO
337,133,0.9998188,NO
611,133,0.9998188,NO
11,134,0.9998188,NO
154,134,0.9998188,NO
102,135,0.9998188,NO
374,136,0.9998188,NO
94,137,0.9998188,NO
350,137,0.9998188,NO
940,138,0.9998188,NO
130,139,0.9998188,NO
688,139,0.9998188,NO
21,142,0.9998188,NO
188,143,0.9998188,NO
230,143,0.9998188,NO
36,146,0.9998188,NO
38,147,0.9998188,NO
332,148,0.9998188,NO
116,149,0.9998188,NO
626,149,0.9998188,NO
240,150,0.9998188,YES
780,94,0.6153814,NO
241,153,0.9998188,NO
233,157,0.9998188,YES
533,157,0.9998188,NO
108,158,0.9998188,NO
1015,159,0.9998188,YES
258,160,0.9998188,NO
379,160,0.9998188,NO
787,160,0.9998188,NO
340,163,0.9998188,NO
629,163,0.9998188,NO
363,166,0.9998188,NO
140,167,0.9998188,NO
610,167,0.9998188,NO
640,167,0.9998188,NO
550,170,0.9998188,NO
173,171,0.9998188,NO
934,171,0.9998188,NO
638,172,0.9998188,NO
13,174,0.9998188,NO
3,175,0.9998188,NO
636,175,0.9998188,NO
840,175,0.9998188,NO
118,179,0.9998188,NO
378,182,0.9998188,NO
386,182,0.9998188,NO
627,182,0.9998188,NO
938,182,0.9998188,NO
273,184,0.9998188,NO
763,184,0.9998188,NO
976,185,0.9998188,NO
730,186,0.9998188,NO
299,187,0.9998188,NO
831,187,0.9998188,NO
811,189,0.9998188,NO
244,190,0.9998188,YES
223,193,0.9998188,NO
243,193,0.9998188,YES
7,196,0.9998188,NO
222,196,0.9998188,NO
695,199,0.9998188,NO
933,201,0.9998188,NO
221,203,0.9998188,YES
935,204,0.9998188,NO
226,206,0.9998188,YES
278,207,0.9998188,NO
61,208,0.9998188,NO
649,210,0.9998188,NO
820,210,0.9998188,NO
271,213,0.9998188,NO
793,214,0.99993956,NO
58,216,0.9998188,NO
913,218,0.9998188,NO
602,219,0.9998188,NO
239,220,0.9998188,NO
669,224,0.9998188,NO
32,230,0.9998188,NO
251,235,0.9998188,NO
324,235,0.9998188,YES
31,118,0.5,NO
171,249,0.9998188,NO
323,252,0.9998188,NO
812,253,0.9998188,NO
224,258,0.9998188,NO
424,261,0.9998188,NO
44,263,0.9998188,YES
117,263,0.9998188,NO
279,275,0.9998188,YES
686,276,0.9998188,NO
203,280,0.9998188,NO
314,287,0.9998188,YES
327,295,0.9998188,YES
333,296,0.9998188,NO
477,299,0.9998188,NO
402,304,0.9998188,NO
236,306,0.9998188,YES
286,316,0.9998188,YES
575,80,0.25000754,NO
634,80,0.25000754,NO
918,80,0.25000754,NO
960,80,0.25000754,NO
229,337,0.9998188,YES
537,337,0.9998188,NO
606,343,0.9998188,NO
604,346,0.9998188,NO
355,350,0.99993956,NO
842,377,0.9998188,NO
359,381,0.99993956,NO
420,382,0.9998188,NO
768,382,0.9998188,YES
702,385,0.9998188,NO
454,387,0.9998188,NO
483,387,0.9998188,NO
495,387,0.9998188,NO
428,393,0.9998188,NO
701,403,0.9998188,NO
431,405,0.9998188,NO
433,405,0.9998188,NO
446,405,0.9998188,NO
460,405,0.9998188,NO
466,405,0.9998188,NO
476,405,0.9998188,NO
463,406,0.9998188,NO
484,406,0.9998188,NO
235,419,0.9998188,YES
457,421,0.9998188,NO
805,424,0.9998188,NO
991,425,0.9998188,NO
600,444,0.9998188,NO
419,447,0.9998188,NO
242,456,0.9998188,YES
445,457,0.9998188,NO
464,457,0.9998188,NO
442,462,0.9998188,NO
465,470,0.9998188,NO
469,470,0.9998188,NO
470,474,0.9998188,NO
409,478,0.9998188,NO
591,480,0.9998188,NO
613,480,0.9998188,YES
453,498,0.9998188,NO
448,505,0.9998188,NO
447,506,0.9998188,NO
458,506,0.9998188,NO
434,513,0.9998188,NO
485,513,0.9998188,NO
487,513,0.9998188,NO
494,515,0.99993956,NO
482,515,0.9998188,NO
520,517,0.9998188,NO
784,521,0.9998188,NO
452,525,0.9998188,NO
491,532,0.9998188,NO
490,553,0.9998188,NO
475,555,0.9998188,NO
461,560,0.9998188,NO
206,562,0.9998188,NO
609,575,0.9998188,NO
45,594,0.9998188,NO
838,609,0.9998188,NO
462,631,0.9998188,NO
481,663,0.9998188,NO
318,84,0.125017,NO
837,84,0.125017,NO
916,84,0.125017,NO
468,675,0.9998188,NO
435,703,0.9998188,NO
451,713,0.9998188,NO
992,734,0.9998188,NO
440,751,0.9998188,NO
467,754,0.9998188,NO
829,763,0.9998188,NO
438,767,0.9998188,NO
437,769,0.9998188,YES
474,795,0.9998188,NO
459,800,0.9998188,NO
489,802,0.9998188,NO
844,822,0.9998188,NO
471,835,0.9998188,NO
441,851,0.9998188,NO
788,142,0.16667674,NO
439,901,0.9998188,NO
455,914,0.9998188,NO
486,916,0.9998188,NO
456,921,0.9998188,NO
42,106,0.11112678,NO
703,106,0.11112678,NO
923,106,0.11112678,NO
197,35,0.034488577,NO
510,35,0.034488577,NO
801,35,0.034488577,NO
828,35,0.034488577,NO
1003,35,0.034488577,NO
493,1066,0.9998188,NO
499,1093,0.9998188,NO
179,57,0.05000816,NO
214,57,0.05000816,NO
293,57,0.05000816,NO
316,57,0.05000816,NO
519,57,0.05000816,NO
542,57,0.05000816,NO
714,57,0.05000816,NO
725,57,0.05000816,NO
432,1158,0.9998188,NO
449,1328,0.9998188,NO
19,37,0.027782533,NO
281,37,0.027782533,NO
291,37,0.027782533,NO
313,37,0.027782533,NO
734,37,0.027782533,NO
745,37,0.027782533,NO
797,37,0.027782533,NO
798,37,0.027782533,NO
986,37,0.027782533,NO
995,171,0.125017,NO
488,1381,0.9998188,NO
436,1389,0.9998188,NO
560,45,0.031255312,NO
595,45,0.031255312,NO
625,45,0.031255312,NO
743,45,0.031255312,NO
903,45,0.031255312,NO
492,1445,0.9998188,NO
614,47,0.032263536,NO
618,47,0.032263536,NO
790,47,0.032263536,NO
819,47,0.032263536,NO
975,47,0.032263536,NO
981,47,0.032263536,NO
994,47,0.032263536,NO
590,33,0.02000348,NO
757,33,0.02000348,NO
769,33,0.02000348,NO
861,33,0.02000348,NO
911,33,0.02000348,NO
957,33,0.02000348,NO
987,33,0.02000348,NO
556,60,0.035720296,NO
664,60,0.035720296,NO
727,60,0.035720296,NO
740,60,0.035720296,NO
1000,60,0.035720296,NO
737,62,0.035720296,NO
753,62,0.035720296,NO
917,62,0.035720296,NO
501,1900,0.9998188,NO
403,1941,0.9998188,NO
161,135,0.06667714,NO
496,2143,0.9998188,NO
443,2193,0.9998188,NO
195,51,0.0217429,NO
304,51,0.0217429,NO
412,51,0.0217429,NO
413,51,0.0217429,NO
580,51,0.0217429,NO
665,51,0.0217429,NO
726,51,0.0217429,NO
729,51,0.0217429,NO
832,51,0.0217429,NO
