Id,Size,Prob,NormProb,Actual
1682,40,0.43,0.01075,true
118,65,0.48,0.0073846155,true
1573,70,0.51,0.007285714,true
1208,76,0.43,0.0056578945,true
103,71,0.39,0.005492958,true
1584,80,0.42,0.00525,true
99,132,0.56,0.0042424244,true
115,93,0.39,0.0041935486,true
1206,106,0.38,0.0035849058,true
1207,115,0.41,0.0035652174,true
1676,106,0.36,0.0033962263,true
1004,91,0.29,0.003186813,true
1129,117,0.33,0.0028205127,true
1667,227,0.54,0.0023788547,true
715,229,0.54,0.0023580785,true
465,136,0.31,0.0022794118,true
1562,134,0.28,0.0020895523,true
1137,173,0.34,0.0019653179,true
95,239,0.44,0.0018410042,true
114,188,0.32,0.0017021276,true
794,249,0.42,0.001686747,true
372,192,0.32025,0.0016679687,true
1339,150,0.23,0.0015333333,true
709,276,0.42,0.0015217392,true
1670,126,0.18,0.0014285714,true
712,248,0.35,0.0014112904,true
454,281,0.36,0.0012811387,true
1096,435,0.52,0.0011954024,true
119,203,0.22,0.0010837439,true
543,341,0.36,0.0010557185,true
479,201,0.21,0.0010447762,true
533,279,0.29,0.0010394265,true
693,58,0.06,0.0010344827,true
1531,126,0.13,0.001031746,true
93,122,0.12533334,0.0010273224,true
1550,568,0.58,0.0010211268,true
1217,399,0.4,0.0010025062,true
903,474,0.47,9.915612E-4,true
895,470,0.46,9.787234E-4,true
902,470,0.46,9.787234E-4,true
91,123,0.12,9.7560976E-4,true
141,62,0.06,9.6774194E-4,false
865,457,0.43,9.4091904E-4,true
894,457,0.43,9.4091904E-4,true
410,337,0.31,9.198813E-4,true
973,164,0.15,9.1463415E-4,true
821,429,0.39,9.090909E-4,true
1672,187,0.17,9.090909E-4,true
1546,578,0.52,8.99654E-4,true
884,460,0.41,8.9130434E-4,true
932,460,0.41,8.9130434E-4,true
98,523,0.46,8.795411E-4,true
898,459,0.4,8.714597E-4,true
333,315,0.272,8.634921E-4,true
886,465,0.4,8.6021505E-4,true
140,35,0.03,8.5714285E-4,false
102,460,0.39,8.478261E-4,true
1111,401,0.33,8.2294265E-4,true
716,311,0.25573015,8.2228344E-4,true
626,300,0.24,8.0E-4,true
1089,363,0.29,7.9889805E-4,true
900,555,0.43,7.7477476E-4,true
908,555,0.43,7.7477476E-4,true
1622,456,0.35311905,7.743839E-4,true
916,566,0.43,7.597173E-4,true
1271,84,0.060555555,7.208995E-4,true
1295,193,0.13558333,7.025043E-4,false
1010,122,0.08523016,6.986079E-4,false
329,384,0.26,6.770833E-4,true
150,346,0.23,6.6473987E-4,true
915,663,0.44,6.6365005E-4,true
417,316,0.205,6.4873416E-4,true
1189,316,0.205,6.4873416E-4,true
451,613,0.38,6.199021E-4,true
858,767,0.46,5.9973926E-4,true
486,285,0.17006746,5.9672794E-4,true
901,675,0.4,5.925926E-4,true
452,328,0.19,5.7926826E-4,true
718,423,0.23,5.437352E-4,true
238,135,0.07245957,5.3673756E-4,false
771,135,0.07245957,5.3673756E-4,false
897,804,0.43,5.3482584E-4,true
32,164,0.08730159,5.3232675E-4,true
899,754,0.4,5.30504E-4,true
470,406,0.21,5.1724137E-4,true
857,878,0.45,5.1252847E-4,true
711,201,0.1,4.9751246E-4,true
433,235,0.115666665,4.9219857E-4,true
49,145,0.07013095,4.8366174E-4,false
364,133,0.06431349,4.8356008E-4,false
613,133,0.06431349,4.8356008E-4,true
986,133,0.06431349,4.8356008E-4,false
789,357,0.17,4.7619047E-4,false
793,610,0.29,4.7540985E-4,true
875,914,0.43,4.7045952E-4,true
737,724,0.33333334,4.6040516E-4,true
38,116,0.053162087,4.5829383E-4,false
505,116,0.053162087,4.5829383E-4,true
515,116,0.053162087,4.5829383E-4,true
645,116,0.053162087,4.5829383E-4,false
667,116,0.053162087,4.5829383E-4,false
754,116,0.053162087,4.5829383E-4,false
1061,116,0.053162087,4.5829383E-4,false
1098,116,0.053162087,4.5829383E-4,false
837,111,0.05,4.5045046E-4,false
209,91,0.04083333,4.4871794E-4,false
1643,1395,0.61,4.3727597E-4,true
200,29,0.012666667,4.3678161E-4,false
921,916,0.4,4.3668124E-4,true
1663,266,0.11,4.1353382E-4,false
816,612,0.25,4.0849674E-4,true
79,245,0.1,4.0816327E-4,false
276,167,0.06367857,3.813088E-4,false
145,53,0.02,3.773585E-4,false
746,80,0.03,3.75E-4,false
191,66,0.024365162,3.6916914E-4,false
277,66,0.024365162,3.6916914E-4,false
282,66,0.024365162,3.6916914E-4,false
352,66,0.024365162,3.6916914E-4,false
437,66,0.024365162,3.6916914E-4,false
775,66,0.024365162,3.6916914E-4,false
1489,66,0.024365162,3.6916914E-4,false
1548,66,0.024365162,3.6916914E-4,false
1631,66,0.024365162,3.6916914E-4,false
424,457,0.16711904,3.6568718E-4,false
929,1264,0.46,3.6392405E-4,true
839,31,0.011111111,3.5842293E-4,false
964,56,0.02,3.5714285E-4,false
936,1093,0.39,3.568161E-4,true
923,1381,0.49,3.5481536E-4,true
185,91,0.032216433,3.5402674E-4,false
315,91,0.032216433,3.5402674E-4,true
541,91,0.032216433,3.5402674E-4,false
574,91,0.032216433,3.5402674E-4,false
1363,91,0.032216433,3.5402674E-4,false
1463,91,0.032216433,3.5402674E-4,false
733,126,0.043666057,3.4655601E-4,false
1102,126,0.043666057,3.4655601E-4,false
883,640,0.22,3.4375E-4,true
149,60,0.02,3.3333333E-4,false
851,1158,0.38,3.2815197E-4,true
823,61,0.02,3.2786885E-4,false
1658,61,0.02,3.2786885E-4,false
701,590,0.19,3.2203388E-4,true
60,618,0.19,3.0744338E-4,true
927,1445,0.43,2.9757785E-4,true
420,190,0.056166667,2.9561404E-4,false
403,759,0.22,2.8985506E-4,true
840,90,0.025833333,2.8703702E-4,false
20,121,0.034456734,2.847664E-4,false
456,121,0.034456734,2.847664E-4,true
1329,121,0.034456734,2.847664E-4,false
1567,121,0.034456734,2.847664E-4,true
1605,121,0.034456734,2.847664E-4,false
1598,71,0.02,2.8169015E-4,true
40,256,0.07,2.734375E-4,true
35,148,0.040159054,2.7134496E-4,false
542,148,0.040159054,2.7134496E-4,true
