Id,Size,Prob,NormProb,Actual
10,47,0.8751751,0.018620748,false
23,85,0.9969876,0.011729266,false
12,232,0.9991214,0.004306558,false
7,30,0.08176679,0.0027255598,false
31,257,0.40050223,0.0015583744,false
5,12,0.013318686,0.0011098905,false
9,168,0.09989421,5.9460837E-4,false
1,63,0.004183877,6.641074E-5,false
2,11,6.2460086E-4,5.6781897E-5,false
13,19,6.2460086E-4,3.287373E-5,false
17,23,6.2460086E-4,2.715656E-5,false
4,77,0.0012660449,1.6442142E-5,false
16,35,4.8157806E-4,1.3759373E-5,false
8,173,5.2417314E-4,3.0299027E-6,false
34,39,1.11880785E-4,2.8687382E-6,false
21,37,7.399205E-5,1.9997851E-6,false
6,32,3.6941918E-5,1.1544349E-6,false
36,110,4.4413573E-5,4.0375977E-7,false
3,128,4.94424E-5,3.8626874E-7,false
35,52,3.6686583E-6,7.0551124E-8,false
33,153,3.7676054E-6,2.4624873E-8,false
11,9,0.0,0.0,false
14,34,0.0,0.0,false
15,21,0.0,0.0,false
18,98,0.0,0.0,false
19,22,0.0,0.0,false
20,99,0.0,0.0,false
22,14,0.0,0.0,false
24,9,0.0,0.0,false
25,8,0.0,0.0,false
26,23,0.0,0.0,false
27,42,0.0,0.0,false
28,19,0.0,0.0,false
29,41,0.0,0.0,false
30,20,0.0,0.0,false
32,45,0.0,0.0,false
