ID,Size,Predicted,Actual
257,29,0.9993047,NO
200,30,0.9993047,NO
840,31,0.9993047,NO
826,33,0.9993047,NO
197,35,0.9993047,NO
259,38,0.9993047,NO
1685,39,0.9993047,NO
1686,40,0.9993047,YES
262,42,0.9993047,NO
685,56,0.9993047,NO
965,56,0.9993047,NO
694,58,0.9993047,YES
206,60,0.9993047,NO
824,61,0.9993047,NO
1662,61,0.9993047,NO
198,62,0.99965215,NO
199,64,0.99965215,NO
175,65,0.99965215,YES
687,67,0.99965215,NO
204,68,0.99965215,NO
205,68,0.99965215,NO
268,68,0.99965215,NO
1577,70,0.9993047,YES
160,71,0.9993047,YES
1633,72,0.9993047,NO
845,76,0.9993047,YES
1209,76,0.9993047,YES
1588,80,0.9993047,YES
684,81,0.9993047,NO
689,83,0.9993047,NO
1272,84,0.9993047,YES
261,96,0.9993047,NO
688,102,0.9993047,NO
258,104,0.9993047,NO
683,105,0.9993047,NO
1207,106,0.9993047,YES
1680,106,0.9993047,YES
256,110,0.9993047,NO
838,111,0.9993047,YES
1208,115,0.9993047,YES
1130,117,0.9993047,YES
1622,136,0.9993047,NO
352,141,0.9993047,YES
848,147,0.9993047,NO
1341,150,0.999768,YES
19,151,0.9993047,NO
201,154,0.9993047,NO
1398,175,0.9993047,NO
1676,187,0.999768,YES
418,192,0.999768,YES
1671,227,0.9993047,YES
716,229,0.999884,YES
171,232,0.9993047,YES
470,235,0.999884,YES
152,239,0.9993047,YES
713,248,0.999826,YES
795,249,0.9993047,YES
97,256,0.999768,YES
847,256,0.9993047,NO
1516,265,0.9993047,YES
1667,266,0.9993047,NO
710,276,0.9993047,YES
176,277,0.9993047,YES
566,279,0.9993047,YES
487,281,0.9993047,YES
519,285,0.99965215,YES
1634,297,0.9993047,NO
379,315,0.999768,YES
458,316,0.99965215,YES
1190,316,0.99965215,YES
815,325,0.9993047,YES
451,337,0.999768,YES
575,341,0.99986076,YES
742,348,0.99965215,NO
526,364,0.9993047,YES
375,384,0.999826,YES
1112,401,0.999768,YES
708,409,0.9993047,YES
265,95,0.23079807,NO
267,95,0.23079807,NO
1217,412,0.9993047,YES
170,424,0.999826,YES
816,448,0.99965215,YES
583,449,0.99965215,NO
457,454,0.99965215,YES
1620,456,0.999826,YES
1626,456,0.999826,YES
1095,517,0.9993047,YES
839,87,0.16670534,NO
686,88,0.16670534,NO
841,90,0.16670534,NO
1653,90,0.16670534,NO
266,91,0.16670534,NO
1005,91,0.16670534,YES
172,93,0.16670534,YES
1554,568,0.9993047,YES
1690,570,0.999768,YES
1550,578,0.9993047,YES
702,590,0.9993047,YES
794,610,0.9993047,YES
817,612,0.9993047,YES
484,613,0.9993047,YES
117,618,0.9993047,YES
929,623,0.9993047,NO
884,640,0.999768,YES
916,663,0.9993047,YES
902,675,0.9993047,YES
964,695,0.99986076,YES
1592,716,0.9993047,YES
738,724,0.9993047,YES
900,754,0.9993047,YES
447,759,0.9993047,YES
859,767,0.9993047,YES
898,804,0.9993047,YES
414,823,0.9993047,YES
1075,855,0.9993047,YES
858,878,0.9993047,YES
876,914,0.9993047,YES
922,916,0.9993047,YES
1330,986,0.9993047,YES
717,311,0.2857356,YES
150,122,0.111123145,YES
1011,122,0.111123145,NO
98,123,0.09091945,NO
148,123,0.09091945,YES
1647,1395,0.9993047,YES
89,164,0.111123145,YES
577,164,0.111123145,NO
974,164,0.111123145,YES
106,145,0.06978137,NO
1296,193,0.09092635,NO
934,2143,0.9993047,YES
3,135,0.06250635,NO
772,135,0.06250635,NO
864,2193,0.9993047,YES
137,89,0.040002562,NO
227,89,0.040002562,NO
359,89,0.040002562,NO
391,89,0.040002562,NO
628,89,0.040002562,NO
691,89,0.040002562,NO
749,89,0.040002562,NO
39,116,0.05138587,NO
51,116,0.05138587,NO
95,116,0.05138587,NO
538,116,0.05138587,YES
548,116,0.05138587,YES
676,116,0.05138587,NO
755,116,0.05138587,NO
1062,116,0.05138587,NO
1099,116,0.05138587,NO
410,133,0.058830757,NO
579,133,0.058830757,NO
634,133,0.058830757,YES
987,133,0.058830757,NO
1583,2413,0.9993047,YES
786,140,0.047634047,YES
962,140,0.047634047,NO
92,148,0.047626548,NO
574,148,0.047626548,YES
632,148,0.047626548,NO
5,91,0.029129397,NO
26,91,0.029129397,YES
28,91,0.029129397,NO
242,91,0.029129397,NO
1365,91,0.029129397,NO
1467,91,0.029129397,NO
1611,91,0.029129397,YES
1277,103,0.032279074,NO
621,152,0.047626548,NO
162,225,0.06978137,NO
27,81,0.024897639,NO
271,81,0.024897639,NO
273,81,0.024897639,NO
292,81,0.024897639,NO
302,81,0.024897639,NO
453,81,0.024897639,YES
573,81,0.024897639,YES
760,81,0.024897639,NO
767,81,0.024897639,NO
798,81,0.024897639,NO
1027,81,0.024897639,YES
1087,81,0.024897639,NO
1519,81,0.024897639,NO
1632,81,0.024897639,NO
77,121,0.03614847,NO
489,121,0.03614847,YES
1331,121,0.03614847,NO
