Id,Size,Prob,NormProb,Actual
97,62,0.88227963,0.014230317,false
92,65,0.91491437,0.014075605,false
93,69,0.88227963,0.012786662,false
79,81,0.91491437,0.011295239,false
88,113,0.97604096,0.008637531,false
588,101,0.8444149,0.008360543,true
1015,110,0.83690476,0.007608225,false
103,135,0.99999446,0.0074073663,false
94,120,0.77358055,0.0064465045,false
379,182,0.9608749,0.005279532,false
387,182,0.9608749,0.005279532,false
227,206,0.99999994,0.004854369,true
279,207,0.9994827,0.0048284186,false
82,88,0.4100897,0.00466011,false
59,216,0.9910672,0.0045882743,false
33,230,1.0,0.004347826,false
380,160,0.67097527,0.0041935956,false
65,245,0.9972304,0.004070328,false
225,258,0.9999984,0.003875963,false
571,259,0.9999333,0.0038607463,false
45,263,1.0,0.0038022813,true
240,220,0.8017325,0.0036442385,false
328,295,0.9950223,0.003372957,true
403,304,1.0,0.0032894737,false
237,306,1.0,0.003267974,true
287,316,1.0,0.003164557,true
334,296,0.9351958,0.0031594452,false
89,55,0.16878676,0.0030688504,false
230,337,1.0,0.002967359,true
356,350,0.99984425,0.002856698,false
360,381,0.99984425,0.002624263,false
484,387,1.0,0.0025839794,false
496,387,1.0,0.0025839794,false
485,406,1.0,0.0024630541,false
467,405,0.9909998,0.0024469132,false
236,419,1.0,0.002386635,true
458,421,1.0,0.0023752968,false
806,424,1.0,0.0023584906,false
13,432,1.0,0.0023148148,false
601,444,1.0,0.0022522523,false
243,456,1.0,0.0021929825,true
465,457,1.0,0.0021881838,false
446,457,0.99854374,0.0021849973,false
466,470,1.0,0.0021276595,false
470,470,1.0,0.0021276595,false
471,474,1.0,0.0021097045,false
614,480,1.0,0.0020833334,false
449,505,1.0,0.001980198,false
495,515,1.0,0.0019417476,false
521,517,1.0,0.001934236,false
453,525,1.0,0.0019047619,false
936,204,0.3843556,0.0018840961,false
476,555,1.0,0.0018018018,false
207,562,1.0,0.0017793594,false
610,575,1.0,0.0017391305,false
46,594,1.0,0.0016835016,false
503,604,1.0,0.0016556291,false
839,609,1.0,0.0016420361,false
481,630,1.0,0.0015873016,false
1006,642,1.0,0.0015576323,false
482,663,0.99854374,0.0015060991,false
469,675,1.0,0.0014814815,false
436,703,1.0,0.0014224751,false
993,734,0.9999743,0.0013623629,false
992,425,0.5753096,0.0013536696,false
441,751,1.0,0.0013315579,false
468,754,1.0,0.0013262599,false
830,763,1.0,0.001310616,false
439,767,1.0,0.0013037809,false
438,769,1.0,0.0013003901,true
475,795,1.0,0.0012578616,false
490,802,0.99660814,0.0012426536,false
460,800,0.99107265,0.0012388409,false
472,835,1.0,0.0011976048,false
452,713,0.83680266,0.0011736363,false
442,851,0.99660814,0.0011711024,false
440,901,1.0,0.001109878,false
456,914,1.0,0.0010940919,false
487,916,1.0,0.0010917031,false
845,822,0.87188166,0.0010606833,false
494,1066,1.0,9.380863E-4,false
500,1093,1.0,9.149131E-4,false
457,921,0.83680266,9.085805E-4,false
433,1158,1.0,8.6355786E-4,false
450,1328,1.0,7.53012E-4,false
489,1381,1.0,7.2411296E-4,false
437,1389,1.0,7.199424E-4,false
493,1445,1.0,6.9204153E-4,false
416,106,0.06571305,6.199344E-4,true
502,1900,1.0,5.2631577E-4,false
404,1941,1.0,5.1519834E-4,false
375,136,0.068775006,5.0569855E-4,false
95,137,0.066334404,4.8419271E-4,false
545,115,0.05422243,4.714994E-4,true
497,2143,1.0,4.6663557E-4,false
444,2193,1.0,4.5599634E-4,false
499,2596,1.0,3.8520803E-4,false
702,403,0.14138655,3.5083512E-4,false
451,2935,1.0,3.4071552E-4,false
841,175,0.044894386,2.5653935E-4,false
611,167,0.030091165,1.8018662E-4,false
84,82,0.014553188,1.7747791E-4,false
394,120,0.020726183,1.727182E-4,false
96,125,0.019954141,1.5963313E-4,false
933,125,0.015077344,1.2061875E-4,false
420,447,0.04747115,1.0619944E-4,false
222,203,0.02095065,1.0320517E-4,true
206,101,0.009776816,9.680016E-5,true
785,521,0.04747115,9.111545E-5,false
592,480,0.043433785,9.0487054E-5,false
840,213,0.009742353,4.5738747E-5,false
244,193,0.0076664677,3.972263E-5,true
1016,159,0.005639145,3.5466324E-5,true
474,29093,1.0,3.437253E-5,false
300,187,0.006040618,3.2302767E-5,false
80,75,0.0019592717,2.6123624E-5,false
386,116,0.002962237,2.5536527E-5,false
4,175,0.0028279861,1.615992E-5,false
639,172,0.0024461925,1.422205E-5,false
91,91,0.0010399553,1.142808E-5,false
570,211,0.0023853616,1.1305032E-5,false
756,32,2.602832E-4,8.13385E-6,false
100,75,3.2060768E-4,4.2747693E-6,false
821,210,8.445438E-4,4.0216373E-6,false
90,35,1.2476323E-4,3.5646638E-6,false
81,81,2.5810816E-4,3.1865204E-6,false
752,83,2.602832E-4,3.1359425E-6,false
188,126,3.532422E-4,2.8035097E-6,false
410,478,9.5827685E-4,2.0047632E-6,false
817,121,2.1800978E-4,1.8017338E-6,false
234,157,2.078728E-4,1.3240306E-6,true
259,160,2.003346E-4,1.2520912E-6,false
641,167,2.0526959E-4,1.2291592E-6,false
977,185,2.2537418E-4,1.2182388E-6,false
397,82,9.963006E-5,1.2150007E-6,false
628,182,1.7189546E-4,9.444806E-7,false
118,263,2.1294075E-4,8.0966066E-7,false
612,133,1.0398541E-4,7.818452E-7,false
429,393,2.2537418E-4,5.734712E-7,false
62,208,1.04016384E-4,5.000788E-7,false
393,76,3.767203E-5,4.956846E-7,false
464,406,1.7526902E-4,4.316971E-7,false
269,61,2.1710734E-5,3.5591367E-7,false
454,498,1.7526902E-4,3.5194583E-7,false
448,506,1.7526902E-4,3.4638146E-7,false
459,506,1.7526902E-4,3.4638146E-7,false
435,513,1.7526902E-4,3.41655E-7,false
486,513,1.7526902E-4,3.41655E-7,false
488,513,1.7526902E-4,3.41655E-7,false
483,515,1.7526902E-4,3.403282E-7,false
245,190,6.330938E-5,3.3320728E-7,true
492,532,1.7526902E-4,3.2945303E-7,false
491,553,1.7526902E-4,3.1694216E-7,false
462,560,1.7526902E-4,3.1298038E-7,false
586,59,1.6135868E-5,2.7348926E-7,true
637,175,4.3349115E-5,2.477092E-7,false
939,182,4.26582E-5,2.3438572E-7,false
934,201,4.3349115E-5,2.1566723E-7,false
217,94,1.8205197E-5,1.9367232E-7,false
219,98,1.8205197E-5,1.8576732E-7,false
77,36,6.587411E-6,1.8298364E-7,false
415,56,9.0859785E-6,1.622496E-7,true
231,143,1.7167136E-5,1.200499E-7,false
651,40,4.623193E-6,1.1557983E-7,true
241,150,1.7167136E-5,1.1444757E-7,true
242,153,1.7167136E-5,1.1220351E-7,false
769,382,4.26582E-5,1.1167069E-7,true
364,166,1.7167136E-5,1.0341648E-7,false
827,125,1.2423181E-5,9.938545E-8,false
764,184,1.7167136E-5,9.3299654E-8,false
376,59,4.8555794E-6,8.229796E-8,false
835,58,4.720572E-6,8.138918E-8,false
6,105,8.509308E-6,8.104103E-8,false
218,45,3.5671092E-6,7.926909E-8,false
385,63,4.8555794E-6,7.707269E-8,false
390,67,4.8555794E-6,7.247133E-8,false
388,69,4.8555794E-6,7.037072E-8,false
3,198,1.1458263E-5,5.7870015E-8,false
396,48,2.7341246E-6,5.696093E-8,false
216,64,3.5671092E-6,5.573608E-8,false
383,50,2.7341246E-6,5.468249E-8,false
384,50,2.7341246E-6,5.468249E-8,false
650,210,1.1146829E-5,5.3080136E-8,false
395,56,2.7341246E-6,4.882365E-8,false
382,24,9.612553E-7,4.0052306E-8,false
687,276,1.0425575E-5,3.7773823E-8,false
831,131,4.9197424E-6,3.7555285E-8,false
233,132,4.9197424E-6,3.7270773E-8,false
12,134,4.9197424E-6,3.6714493E-8,false
389,27,9.612553E-7,3.560205E-8,false
378,42,1.3911928E-6,3.3123637E-8,false
377,30,9.612553E-7,3.2041847E-8,false
400,30,9.612553E-7,3.2041847E-8,false
391,44,1.3911928E-6,3.1618015E-8,false
398,45,1.3911928E-6,3.0915395E-8,false
399,45,1.3911928E-6,3.0915395E-8,false
463,631,1.9294677E-5,3.0577937E-8,false
381,32,9.612553E-7,3.0039228E-8,false
392,33,9.612553E-7,2.912895E-8,false
575,165,4.2047845E-6,2.5483542E-8,false
819,128,3.1944342E-6,2.4956517E-8,false
119,179,3.7168343E-6,2.0764437E-8,false
288,47,9.484195E-7,2.0179138E-8,false
540,46,8.8697817E-7,1.9282135E-8,false
274,184,3.3094839E-6,1.7986325E-8,false
351,137,2.2252189E-6,1.6242472E-8,false
252,235,3.7168343E-6,1.5816315E-8,false
443,462,7.2953226E-6,1.5790741E-8,false
311,60,9.3452803E-7,1.5575466E-8,false
187,128,1.7563326E-6,1.37213485E-8,true
796,69,9.3452803E-7,1.3543884E-8,false
834,26,3.2075937E-7,1.2336899E-8,false
805,27,3.2075937E-7,1.1879977E-8,false
78,43,4.874679E-7,1.1336463E-8,false
794,214,2.2553347E-6,1.05389475E-8,false
629,94,9.3452803E-7,9.941787E-9,false
544,58,5.7541325E-7,9.920918E-9,true
679,31,3.0687033E-7,9.899043E-9,false
548,59,5.824362E-7,9.871799E-9,true
928,33,3.2075937E-7,9.719981E-9,false
703,385,3.5673233E-6,9.265775E-9,false
138,64,5.696432E-7,8.900675E-9,false
142,66,5.696432E-7,8.630957E-9,false
941,138,1.1192828E-6,8.110745E-9,false
98,71,5.7541325E-7,8.104412E-9,false
522,117,9.037879E-7,7.724683E-9,true
534,157,1.0881615E-6,6.9309656E-9,false
1014,48,3.2796294E-7,6.832561E-9,false
352,95,6.3769437E-7,6.7125723E-9,false
353,96,6.3769437E-7,6.6426495E-9,false
341,163,9.908574E-7,6.07888E-9,false
731,186,1.1192828E-6,6.0176495E-9,false
541,53,3.1184078E-7,5.883788E-9,false
505,107,6.284061E-7,5.872954E-9,false
106,109,6.300679E-7,5.7804392E-9,false
313,58,3.164762E-7,5.456486E-9,false
930,62,3.2075937E-7,5.173538E-9,false
99,22,1.10746406E-7,5.0339275E-9,false
525,58,2.4942577E-7,4.3004444E-9,false
931,77,3.2075937E-7,4.165706E-9,false
425,261,1.0523679E-6,4.032061E-9,false
83,42,1.6486361E-7,3.925324E-9,false
102,32,1.13913735E-7,3.5598042E-9,false
926,92,3.2075937E-7,3.4865149E-9,false
978,96,3.2075937E-7,3.3412435E-9,false
226,97,3.2075937E-7,3.3067975E-9,false
979,97,3.2075937E-7,3.3067975E-9,false
478,299,7.9292363E-7,2.6519185E-9,false
337,109,2.8395576E-7,2.6050986E-9,false
357,112,2.8395576E-7,2.5353193E-9,false
361,115,2.8395576E-7,2.4691804E-9,false
359,93,2.2419837E-7,2.4107352E-9,false
551,170,4.0235116E-7,2.3667717E-9,false
935,171,4.0235116E-7,2.3529307E-9,false
363,98,2.2419837E-7,2.2877384E-9,false
131,139,3.0863228E-7,2.220376E-9,false
340,131,2.8395576E-7,2.1676012E-9,false
117,149,3.0863228E-7,2.0713575E-9,false
432,405,7.9292363E-7,1.9578361E-9,false
434,405,7.9292363E-7,1.9578361E-9,false
447,405,7.9292363E-7,1.9578361E-9,false
