ID,Size,Predicted,Actual
381,24,0.7616206,NO
755,32,0.999972,NO
833,26,0.7875978,NO
804,27,0.8172872,NO
388,27,0.8138817,NO
89,35,0.999663,NO
76,36,0.99408627,NO
376,30,0.78032357,NO
399,30,0.78032357,NO
650,40,0.9990077,YES
391,33,0.78493315,NO
101,32,0.7436039,NO
380,32,0.7392632,NO
377,42,0.96961474,NO
77,43,0.97994214,NO
82,42,0.9563049,NO
390,44,0.9790681,NO
397,45,0.9790681,NO
398,45,0.9790681,NO
217,45,0.96700954,NO
539,46,0.9812034,NO
395,48,0.98659027,NO
382,50,0.991385,NO
383,50,0.991385,NO
1013,48,0.88523716,NO
88,55,1.0,NO
414,56,0.999983,YES
394,56,0.99913096,NO
927,33,0.58162713,NO
834,58,0.9994823,NO
543,58,0.9984486,YES
585,59,0.99999386,YES
375,59,0.9994391,NO
547,59,0.9842646,YES
524,58,0.96663487,NO
268,61,0.999711,NO
96,62,1.0,NO
384,63,0.9998279,NO
91,65,1.0,NO
215,64,0.9695021,NO
472,65,0.9804197,NO
389,67,0.9998279,NO
92,69,1.0,NO
387,69,0.99991286,NO
97,71,0.9998227,NO
137,64,0.86655164,NO
79,75,1.0,NO
99,75,0.9999998,NO
392,76,0.9999991,NO
141,66,0.86655164,NO
287,47,0.5904344,NO
78,81,1.0,NO
80,81,1.0,NO
83,82,1.0,NO
396,82,0.9999991,NO
751,83,0.99998343,NO
540,53,0.6080762,NO
8,87,0.9925517,YES
81,88,1.0,NO
90,91,1.0,NO
98,22,0.23338269,NO
581,95,0.9983658,NO
216,94,0.97345674,NO
351,95,0.97074676,NO
312,58,0.5921844,NO
218,98,0.9937949,NO
352,96,0.97074676,NO
310,60,0.6047468,NO
205,101,1.0,YES
587,101,1.0,YES
5,105,1.0,NO
415,106,1.0,YES
929,62,0.58162713,NO
504,107,0.9964799,NO
746,27,0.25116032,NO
336,109,0.9921685,NO
1014,110,1.0,NO
87,113,1.0,NO
356,112,0.9825284,NO
544,115,1.0,YES
385,116,1.0,NO
795,69,0.5903295,NO
360,115,0.9825284,NO
546,119,0.9995485,NO
93,120,1.0,NO
393,120,1.0,NO
105,109,0.9036733,NO
816,121,0.99999964,NO
573,109,0.893925,NO
338,121,0.9763103,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.9999063,NO
572,112,0.893925,NO
362,98,0.7798901,NO
187,126,0.99999994,NO
186,128,0.99973404,YES
818,128,0.9800989,NO
339,131,0.9997683,NO
930,77,0.58162713,NO
611,133,1.0,NO
358,93,0.6967864,NO
337,133,0.9935259,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
350,137,0.9999974,NO
628,94,0.6649813,NO
925,92,0.64330685,NO
230,143,0.9962426,NO
146,66,0.4558609,NO
977,96,0.64330685,NO
240,150,0.9995947,YES
225,97,0.64330685,NO
978,97,0.64330685,NO
241,153,0.9995947,NO
233,157,1.0,YES
1015,159,0.99999994,YES
258,160,1.0,NO
379,160,1.0,NO
340,163,0.99999994,NO
108,158,0.96434104,NO
599,70,0.42660072,NO
574,165,1.0,NO
521,117,0.7062823,YES
363,166,0.9999993,NO
610,167,1.0,NO
640,167,0.9996335,NO
140,167,0.99115235,NO
638,172,1.0,NO
3,175,1.0,NO
840,175,1.0,NO
636,175,0.99955887,NO
11,134,0.75022775,NO
118,179,0.9999725,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,0.99999136,NO
938,182,0.99960905,NO
116,149,0.81480676,NO
976,185,0.9995903,NO
299,187,1.0,NO
533,157,0.8336928,NO
244,190,1.0,YES
243,193,1.0,YES
84,55,0.27857742,NO
2,198,1.0,NO
933,201,0.9995966,NO
154,134,0.66531855,NO
100,81,0.40004662,NO
221,203,1.0,YES
935,204,1.0,NO
226,206,1.0,YES
278,207,1.0,NO
61,208,1.0,NO
678,31,0.14817168,NO
820,210,0.9999988,NO
649,210,0.99850714,NO
569,211,1.0,NO
256,99,0.46795794,YES
839,213,1.0,NO
793,214,0.9999995,NO
940,138,0.6416434,NO
58,216,1.0,NO
239,220,1.0,NO
273,184,0.8276831,NO
246,105,0.46795794,YES
730,186,0.8241036,NO
32,230,1.0,NO
251,235,1.0,NO
64,245,1.0,NO
54,90,0.3605473,NO
224,258,1.0,NO
570,259,1.0,NO
44,263,1.0,YES
117,263,1.0,NO
185,263,0.992539,NO
763,184,0.6904047,NO
424,261,0.9631582,NO
686,276,0.99987644,NO
830,131,0.46191317,NO
232,132,0.46191317,NO
327,295,1.0,YES
333,296,1.0,NO
402,304,1.0,NO
236,306,1.0,YES
913,218,0.7084578,NO
286,316,1.0,YES
477,299,0.94076407,NO
130,139,0.42380008,NO
229,337,1.0,YES
355,350,1.0,NO
796,356,0.99716365,NO
537,337,0.92639375,NO
359,381,1.0,NO
768,382,0.99999976,YES
702,385,0.99999976,NO
483,387,1.0,NO
495,387,1.0,NO
428,393,1.0,NO
701,403,1.0,NO
466,405,1.0,NO
431,405,0.99998534,NO
433,405,0.99998534,NO
446,405,0.99998534,NO
460,405,0.99998534,NO
476,405,0.99998534,NO
484,406,1.0,NO
463,406,0.9999944,NO
235,419,1.0,YES
457,421,1.0,NO
523,120,0.28428733,NO
805,424,1.0,NO
991,425,1.0,NO
344,76,0.17724697,NO
12,432,1.0,NO
600,444,1.0,NO
419,447,1.0,NO
242,456,1.0,YES
445,457,1.0,NO
464,457,1.0,NO
420,382,0.83517176,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
409,478,1.0,NO
591,480,1.0,NO
613,480,1.0,YES
408,83,0.1705419,NO
442,462,0.94658315,NO
164,67,0.13521677,NO
453,498,0.99999994,NO
448,505,1.0,NO
447,506,1.0,NO
458,506,1.0,NO
434,513,1.0,NO
485,513,1.0,NO
487,513,1.0,NO
482,515,1.0,NO
494,515,1.0,NO
520,517,1.0,NO
821,498,0.9608223,NO
550,170,0.32774058,NO
784,521,1.0,NO
452,525,1.0,NO
491,532,1.0,NO
934,171,0.31646785,NO
652,90,0.1664899,NO
490,553,1.0,NO
86,72,0.13014409,NO
475,555,1.0,NO
461,560,1.0,NO
206,562,1.0,NO
609,575,1.0,NO
45,594,1.0,NO
247,82,0.13803679,YES
502,604,1.0,NO
838,609,1.0,NO
296,113,0.1841133,NO
939,94,0.15204285,NO
480,630,1.0,NO
462,631,1.0,NO
357,71,0.11218555,NO
1005,642,1.0,NO
481,663,1.0,NO
468,675,1.0,NO
747,65,0.09554201,NO
435,703,1.0,NO
451,713,1.0,NO
992,734,1.0,NO
440,751,1.0,NO
467,754,1.0,NO
829,763,1.0,NO
438,767,1.0,NO
437,769,1.0,YES
474,795,1.0,NO
459,800,1.0,NO
489,802,1.0,NO
844,822,1.0,NO
471,835,1.0,NO
441,851,1.0,NO
353,56,0.06276929,NO
439,901,1.0,NO
345,70,0.07759345,NO
455,914,1.0,NO
486,916,1.0,NO
456,921,1.0,NO
341,65,0.064369015,NO
361,69,0.06811933,NO
493,1066,1.0,NO
499,1093,1.0,NO
432,1158,1.0,NO
449,1328,1.0,NO
255,66,0.048652828,YES
488,1381,1.0,NO
436,1389,1.0,NO
245,64,0.04535179,YES
492,1445,1.0,NO
348,24,0.015569201,NO
608,54,0.033671092,NO
334,79,0.046379615,NO
545,81,0.046379615,NO
349,41,0.022123953,NO
501,1900,1.0,NO
707,48,0.025132999,YES
403,1941,1.0,NO
347,29,0.014905072,NO
582,50,0.025132999,NO
354,40,0.019347258,NO
496,2143,1.0,NO
65,89,0.04066063,NO
443,2193,1.0,NO
346,43,0.01945239,NO
342,53,0.022123953,NO
498,2596,1.0,NO
343,37,0.0130331265,NO
450,2935,1.0,NO
1007,86,0.019079462,NO
1009,94,0.02016822,NO
822,74,0.010800032,NO
827,132,0.019104825,NO
811,189,0.025355937,NO
792,117,0.0150510175,NO
444,62,0.0071382243,NO
758,27,0.0030361766,NO
598,128,0.012861825,NO
454,387,0.037478708,NO
583,35,0.0032660912,YES
612,37,0.0032660912,NO
364,116,0.0076884567,NO
150,117,0.0076884567,NO
324,235,0.015207227,YES
85,48,0.002536798,NO
514,52,0.0023976057,NO
266,115,0.0050346088,NO
1008,83,0.0033363882,NO
279,275,0.0107366685,YES
13,174,0.0066105137,NO
332,148,0.005608582,NO
314,287,0.01081386,YES
473,29093,1.0,NO
7,196,0.0066105137,NO
626,149,0.004977451,NO
549,64,0.0019706765,NO
615,284,0.008471794,NO
145,105,0.0031210133,NO
371,106,0.0029213552,NO
248,111,0.0029213552,NO
69,80,0.0020762794,NO
335,60,0.0015470523,NO
0,78,0.0019706765,NO
735,111,0.0025313275,NO
71,74,0.0016137065,NO
51,77,0.0016137065,NO
52,77,0.0016137065,NO
261,71,0.0013976617,YES
641,64,0.0012558028,NO
298,116,0.0021664682,NO
688,139,0.002555072,NO
999,359,0.006299988,NO
479,74,0.0012763016,NO
651,96,0.001632271,NO
37,113,0.0016540588,NO
104,101,0.0013639878,NO
70,71,8.914688E-4,NO
72,71,8.914688E-4,NO
513,27,3.0688936E-4,NO
36,146,0.0016540588,NO
38,147,0.0016540588,NO
606,343,0.0033958764,NO
604,346,0.0033958764,NO
41,368,0.0033958764,NO
275,29,2.638089E-4,NO
835,375,0.0033958764,NO
153,78,6.566939E-4,NO
142,93,5.1159115E-4,NO
263,94,5.1159115E-4,NO
373,94,5.1159115E-4,NO
370,98,5.1159115E-4,NO
372,101,5.1159115E-4,NO
143,97,3.8619898E-4,NO
531,165,6.158958E-4,NO
637,52,1.545368E-4,NO
639,52,1.545368E-4,NO
601,77,1.99E-4,NO
262,59,1.446508E-4,YES
188,143,3.128625E-4,NO
635,63,1.1946741E-4,NO
250,63,1.1124479E-4,NO
57,64,1.1124479E-4,NO
265,90,1.4841587E-4,NO
151,93,1.4841587E-4,NO
55,58,9.222052E-5,NO
66,59,9.222052E-5,NO
132,95,1.4841587E-4,NO
144,96,1.4841587E-4,NO
825,119,1.8236754E-4,NO
50,62,9.222052E-5,NO
129,101,1.4841587E-4,NO
276,53,6.1183324E-5,NO
645,277,2.970911E-4,NO
73,56,5.950395E-5,NO
271,213,2.2479187E-4,NO
368,57,5.950395E-5,NO
131,85,7.033858E-5,NO
401,89,7.010281E-5,NO
571,27,2.1096565E-5,NO
67,52,3.9817278E-5,NO
53,54,3.9817278E-5,NO
103,47,3.428608E-5,NO
68,55,3.9817278E-5,NO
75,55,3.9817278E-5,NO
283,40,2.5161224E-5,NO
366,88,5.4038122E-5,NO
203,280,1.59696E-4,NO
989,289,1.59696E-4,NO
607,296,1.59696E-4,NO
669,224,1.09727924E-4,NO
267,62,2.9760522E-5,NO
292,42,2.0154961E-5,NO
282,25,1.0572443E-5,NO
149,72,2.9977236E-5,NO
249,43,1.2848994E-5,NO
74,44,1.2848994E-5,NO
49,24,5.94045E-6,NO
56,24,5.94045E-6,NO
842,377,8.721333E-5,NO
515,49,9.69849E-6,NO
46,39,7.499608E-6,NO
63,39,7.499608E-6,NO
369,39,7.499608E-6,NO
253,43,7.487175E-6,NO
237,48,7.93185E-6,YES
815,38,6.0706598E-6,NO
60,36,5.6607373E-6,NO
59,36,5.253882E-6,NO
47,39,5.6607373E-6,NO
109,52,7.487175E-6,NO
62,31,4.3700506E-6,NO
48,39,5.253882E-6,NO
787,160,2.1034717E-5,NO
700,225,2.8240083E-5,NO
122,36,4.3700506E-6,NO
416,108,1.2405852E-5,NO
238,31,3.4481986E-6,YES
695,199,2.1034717E-5,NO
532,31,2.901417E-6,NO
783,217,1.5178065E-5,NO
602,219,1.5178065E-5,NO
165,242,1.5178065E-5,NO
14,246,1.5178065E-5,NO
204,63,3.870088E-6,YES
422,22,1.3314822E-6,NO
555,22,1.3314822E-6,NO
558,22,1.3314822E-6,NO
690,22,1.3314822E-6,NO
697,22,1.3314822E-6,NO
767,22,1.3314822E-6,NO
864,22,1.3314822E-6,NO
40,252,1.5178065E-5,NO
535,155,9.240949E-6,NO
529,166,9.778018E-6,NO
554,23,1.3314822E-6,NO
659,23,1.3314822E-6,NO
675,23,1.3314822E-6,NO
858,23,1.3314822E-6,NO
859,23,1.3314822E-6,NO
860,23,1.3314822E-6,NO
959,23,1.3314822E-6,NO
979,23,1.3314822E-6,NO
1004,142,8.166544E-6,NO
527,52,2.901417E-6,NO
557,24,1.3314822E-6,NO
676,24,1.3314822E-6,NO
692,24,1.3314822E-6,NO
721,24,1.3314822E-6,NO
776,24,1.3314822E-6,NO
802,24,1.3314822E-6,NO
852,24,1.3314822E-6,NO
866,24,1.3314822E-6,NO
926,24,1.3314822E-6,NO
973,24,1.3314822E-6,NO
252,75,4.0785835E-6,NO
234,76,4.0785835E-6,YES
111,81,4.3208174E-6,NO
231,81,4.3208174E-6,NO
270,25,1.3314822E-6,NO
295,25,1.3314822E-6,YES
588,25,1.3314822E-6,NO
589,25,1.3314822E-6,NO
661,25,1.3314822E-6,NO
691,25,1.3314822E-6,NO
704,25,1.3314822E-6,NO
762,25,1.3314822E-6,NO
770,25,1.3314822E-6,NO
772,25,1.3314822E-6,NO
773,25,1.3314822E-6,NO
777,25,1.3314822E-6,NO
857,25,1.3314822E-6,NO
865,25,1.3314822E-6,NO
931,25,1.3314822E-6,NO
941,25,1.3314822E-6,NO
