ID,Size,Predicted,Actual
1932,133,0.98266315,NO
1426,137,0.99292666,NO
581,146,0.99984485,NO
1927,147,0.99208975,NO
1483,151,0.99292666,NO
226,135,0.88453984,NO
1149,146,0.95114774,NO
770,154,0.9998042,NO
839,154,0.9997989,NO
837,157,0.9997989,NO
1306,161,0.99999714,NO
231,122,0.7524786,NO
201,156,0.9575319,NO
838,167,0.99999857,NO
1455,155,0.91822565,NO
836,170,0.99999857,NO
1446,174,0.99999934,NO
49,174,0.99995345,YES
1006,156,0.8935196,NO
1680,175,0.999986,NO
254,177,0.9999847,NO
227,129,0.72560155,NO
1992,180,0.9999996,NO
50,131,0.72611827,NO
1964,174,0.9475834,NO
1557,184,1.0,NO
848,187,1.0,NO
1928,187,1.0,NO
1407,170,0.8954403,NO
733,196,1.0,NO
1921,202,1.0,NO
860,202,0.99996483,NO
1461,152,0.71261406,NO
1998,214,1.0,NO
965,215,1.0,NO
558,217,0.9999649,NO
574,223,1.0,NO
232,228,0.99998,NO
177,231,1.0,NO
224,235,0.9999222,NO
623,240,0.9999999,YES
379,242,0.9998675,NO
1917,252,1.0,NO
1966,268,1.0,NO
1919,269,0.9999987,NO
612,115,0.41177607,NO
605,283,1.0,YES
622,167,0.48476136,YES
1412,348,1.0,NO
983,357,1.0,NO
995,358,1.0,YES
1000,359,0.99929756,NO
853,378,1.0,NO
560,382,1.0,NO
565,409,1.0,NO
219,410,1.0,NO
1274,425,1.0,NO
1147,432,1.0,YES
562,129,0.2909493,NO
26,142,0.31272206,YES
1007,458,1.0,NO
230,126,0.26710227,NO
1948,136,0.28157172,NO
1918,485,1.0,NO
1920,498,1.0,NO
1418,515,1.0,NO
1409,525,1.0,NO
585,526,1.0,YES
986,556,1.0,NO
275,584,1.0,NO
584,596,0.99999624,YES
1420,602,1.0,NO
1054,527,0.7736631,NO
1008,691,1.0,NO
869,716,1.0,NO
984,719,1.0,NO
1944,751,1.0,NO
1300,757,1.0,NO
998,785,1.0,NO
863,834,1.0,NO
1608,897,0.9336527,NO
771,105,0.10808813,YES
1417,116,0.11906325,NO
1484,119,0.11906325,NO
1048,851,0.8500745,NO
1267,855,0.8500745,NO
852,118,0.115399204,NO
1044,878,0.8500745,NO
1610,986,0.93898684,NO
1046,1059,1.0,NO
1063,914,0.8500745,NO
1109,916,0.8500745,NO
1064,921,0.8500745,NO
1124,1093,0.99999857,NO
1038,1158,1.0,NO
1117,1264,0.99999994,NO
1902,545,0.42893514,NO
1112,1271,0.99999994,NO
1057,1328,1.0,NO
1941,1366,1.0,NO
1111,1381,1.0,NO
1043,1389,1.0,NO
1474,112,0.07876663,NO
1115,1445,1.0,NO
233,158,0.106774256,NO
1128,1879,1.0,NO
1126,1900,1.0,NO
1121,2143,1.0,NO
1864,2298,1.0,NO
1050,2351,1.0,NO
857,2577,1.0,YES
1404,2612,1.0,NO
203,110,0.042107083,NO
1123,2756,1.0,NO
606,114,0.038000703,YES
1022,563,0.17804442,NO
979,3794,1.0,NO
1058,3904,1.0,NO
33,144,0.019072924,NO
269,123,0.014310536,NO
905,724,0.079679176,NO
1481,106,0.00841309,NO
841,110,0.0081473095,NO
1087,754,0.04604385,NO
1085,804,0.048993994,NO
1045,767,0.04604385,NO
1428,97,0.005801204,NO
1480,100,0.005801204,NO
847,97,0.0056174686,NO
103,114,0.006587566,NO
1460,102,0.0058187577,NO
849,99,0.0056174686,NO
1909,102,0.0057539158,NO
764,103,0.0057687904,NO
485,843,0.0469917,NO
1968,125,0.006569632,NO
1154,697,0.03136885,NO
202,125,0.005471759,NO
218,492,0.019058935,NO
1908,781,0.029304693,YES
1042,703,0.02090553,NO
1059,713,0.02090553,NO
1873,716,0.02090553,NO
1047,751,0.02090553,NO
1777,751,0.02090553,NO
518,759,0.02090553,NO
1835,589,0.015645046,NO
1095,795,0.02090553,NO
1067,800,0.02090553,NO
1092,835,0.02090553,NO
1094,47241,1.0,NO
996,100,0.0019185528,NO
987,104,0.0019185528,NO
618,91,0.0016711937,NO
789,110,0.0019664883,NO
251,101,0.0017545715,NO
