Id,Size,Prob,NormProb,Actual
1933,133,0.98266315,0.0073884446,false
1427,137,0.99292666,0.00724764,false
582,146,0.99984485,0.0068482524,false
1928,147,0.99208975,0.00674891,false
1484,151,0.99292666,0.0065756734,false
227,135,0.88453984,0.006552147,false
1150,146,0.95114774,0.0065147104,false
771,154,0.9998042,0.006492235,false
840,154,0.9997989,0.006492201,false
838,157,0.9997989,0.006368146,false
1307,161,0.99999714,0.006211162,false
232,122,0.7524786,0.0061678574,false
202,156,0.9575319,0.0061380253,false
839,167,0.99999857,0.0059880153,false
1456,155,0.91822565,0.0059240367,false
837,170,0.99999857,0.0058823447,false
1447,174,0.99999934,0.0057471227,false
50,174,0.99995345,0.005746859,true
1007,156,0.8935196,0.0057276892,false
1681,175,0.999986,0.005714206,false
255,177,0.9999847,0.005649631,false
228,129,0.72560155,0.005624818,false
1993,180,0.9999996,0.0055555534,false
51,131,0.72611827,0.0055428874,false
1965,174,0.9475834,0.0054458817,false
1558,184,1.0,0.0054347827,false
849,187,1.0,0.0053475937,false
1929,187,1.0,0.0053475937,false
1408,170,0.8954403,0.005267296,false
734,196,1.0,0.0051020407,false
1922,202,1.0,0.004950495,false
861,202,0.99996483,0.004950321,false
1462,152,0.71261406,0.0046882504,false
1999,214,1.0,0.004672897,false
966,215,1.0,0.004651163,false
559,217,0.9999649,0.004608133,false
575,223,1.0,0.004484305,false
233,228,0.99998,0.004385877,false
178,231,1.0,0.0043290043,false
225,235,0.9999222,0.0042549884,false
624,240,0.9999999,0.004166666,true
380,242,0.9998675,0.004131684,false
1918,252,1.0,0.003968254,false
1967,268,1.0,0.0037313432,false
1920,269,0.9999987,0.0037174672,false
613,115,0.41177607,0.0035806613,false
606,283,1.0,0.003533569,true
623,167,0.48476136,0.0029027625,true
1413,348,1.0,0.0028735632,false
984,357,1.0,0.0028011205,false
996,358,1.0,0.002793296,true
1001,359,0.99929756,0.0027835586,false
854,378,1.0,0.0026455026,false
561,382,1.0,0.002617801,false
566,409,1.0,0.002444988,false
220,410,1.0,0.0024390244,false
1275,425,1.0,0.002352941,false
1148,432,1.0,0.0023148148,true
563,129,0.2909493,0.0022554211,false
27,142,0.31272206,0.002202268,true
1008,458,1.0,0.0021834061,false
231,126,0.26710227,0.0021198592,false
1949,136,0.28157172,0.0020703804,false
1919,485,1.0,0.0020618557,false
1921,498,1.0,0.002008032,false
1419,515,1.0,0.0019417476,false
1410,525,1.0,0.0019047619,false
586,526,1.0,0.0019011407,true
987,556,1.0,0.0017985612,false
276,584,1.0,0.0017123288,false
585,596,0.99999624,0.0016778461,true
1421,602,1.0,0.0016611295,false
1055,527,0.7736631,0.0014680515,false
1009,691,1.0,0.001447178,false
870,716,1.0,0.001396648,false
985,719,1.0,0.0013908206,false
1945,751,1.0,0.0013315579,false
1301,757,1.0,0.001321004,false
999,785,1.0,0.0012738854,false
864,834,1.0,0.0011990408,false
1609,897,0.9336527,0.0010408615,false
772,105,0.10808813,0.0010294107,true
1418,116,0.11906325,0.0010264073,false
1485,119,0.11906325,0.0010005315,false
1049,851,0.8500745,9.989125E-4,false
1268,855,0.8500745,9.942392E-4,false
853,118,0.115399204,9.779594E-4,false
1045,878,0.8500745,9.681942E-4,false
1611,986,0.93898684,9.5231936E-4,false
1047,1059,1.0,9.4428705E-4,false
1064,914,0.8500745,9.300597E-4,false
1110,916,0.8500745,9.2802895E-4,false
1065,921,0.8500745,9.229908E-4,false
1125,1093,0.99999857,9.149118E-4,false
1039,1158,1.0,8.6355786E-4,false
1118,1264,0.99999994,7.911392E-4,false
1903,545,0.42893514,7.8703696E-4,false
1113,1271,0.99999994,7.86782E-4,false
1058,1328,1.0,7.53012E-4,false
1942,1366,1.0,7.320644E-4,false
1112,1381,1.0,7.2411296E-4,false
1044,1389,1.0,7.199424E-4,false
1475,112,0.07876663,7.0327346E-4,false
1116,1445,1.0,6.9204153E-4,false
234,158,0.106774256,6.7578646E-4,false
1129,1879,1.0,5.32198E-4,false
1127,1900,1.0,5.2631577E-4,false
1122,2143,1.0,4.6663557E-4,false
1865,2298,1.0,4.35161E-4,false
1051,2351,1.0,4.253509E-4,false
858,2577,1.0,3.8804812E-4,true
1405,2612,1.0,3.828484E-4,false
204,110,0.042107083,3.8279168E-4,false
1124,2756,1.0,3.628447E-4,false
607,114,0.038000703,3.333395E-4,true
1023,563,0.17804442,3.162423E-4,false
980,3794,1.0,2.6357407E-4,false
1059,3904,1.0,2.5614753E-4,false
34,144,0.019072924,1.3245086E-4,false
270,123,0.014310536,1.1634582E-4,false
906,724,0.079679176,1.1005411E-4,false
1482,106,0.00841309,7.936878E-5,false
842,110,0.0081473095,7.4066455E-5,false
1088,754,0.04604385,6.1066115E-5,false
1086,804,0.048993994,6.0937804E-5,false
1046,767,0.04604385,6.0031096E-5,false
1429,97,0.005801204,5.9806225E-5,false
1481,100,0.005801204,5.801204E-5,false
848,97,0.0056174686,5.791205E-5,false
104,114,0.006587566,5.7785666E-5,false
1461,102,0.0058187577,5.7046644E-5,false
850,99,0.0056174686,5.674211E-5,false
1910,102,0.0057539158,5.6410936E-5,false
765,103,0.0057687904,5.6007673E-5,false
486,843,0.0469917,5.5743414E-5,false
1969,125,0.006569632,5.2557058E-5,false
1155,697,0.03136885,4.5005527E-5,false
203,125,0.005471759,4.377407E-5,false
219,492,0.019058935,3.8737675E-5,false
1909,781,0.029304693,3.7522015E-5,true
1043,703,0.02090553,2.9737595E-5,false
1060,713,0.02090553,2.932052E-5,false
1874,716,0.02090553,2.9197668E-5,false
1048,751,0.02090553,2.7836924E-5,false
1778,751,0.02090553,2.7836924E-5,false
519,759,0.02090553,2.7543518E-5,false
1836,589,0.015645046,2.6562047E-5,false
1096,795,0.02090553,2.6296264E-5,false
1068,800,0.02090553,2.6131913E-5,false
1093,835,0.02090553,2.5036563E-5,false
1095,47241,1.0,2.1168053E-5,false
997,100,0.0019185528,1.9185529E-5,false
988,104,0.0019185528,1.8447623E-5,false
619,91,0.0016711937,1.8364766E-5,false
790,110,0.0019664883,1.7877168E-5,false
252,101,0.0017545715,1.7371995E-5,false
625,74,0.0012655446,1.7101953E-5,true
183,484,0.0077112843,1.5932404E-5,false
174,290,0.0042461623,1.4641938E-5,false
1546,135,0.0018042111,1.3364526E-5,false
767,123,0.0016419061,1.334883E-5,true
1480,94,9.795489E-4,1.0420733E-5,false
1966,111,0.0011355552,1.0230227E-5,false
653,397,0.0034789103,8.762998E-6,true
1479,89,6.853638E-4,7.700716E-6,false
843,91,6.635488E-4,7.2917455E-6,false
205,97,5.958394E-4,6.142674E-6,false
105,109,6.4617814E-4,5.9282397E-6,false
1452,109,6.4617814E-4,5.9282397E-6,false
1968,110,6.4617814E-4,5.8743467E-6,false
868,602,0.0033090953,5.496836E-6,true
102,95,4.4327046E-4,4.6660048E-6,false
1258,113,5.249402E-4,4.6454884E-6,false
1407,100,4.44488E-4,4.44488E-6,false
963,594,0.0024658504,4.1512635E-6,false
591,78,2.9822602E-4,3.82341E-6,false
265,86,3.2115626E-4,3.734375E-6,false
31,106,3.73061E-4,3.5194432E-6,false
43,95,3.309858E-4,3.4840607E-6,false
110,105,3.394082E-4,3.232459E-6,false
878,287,9.228405E-4,3.2154721E-6,true
608,81,2.5546478E-4,3.1538862E-6,true
277,94,2.9526523E-4,3.1411196E-6,false
1289,529,0.0015565907,2.9425155E-6,false
620,72,2.0856924E-4,2.896795E-6,false
834,88,2.4528775E-4,2.7873607E-6,false
592,76,2.0856924E-4,2.744332E-6,false
210,76,2.079978E-4,2.736813E-6,false
571,131,3.4830882E-4,2.658846E-6,false
567,88,2.2461392E-4,2.552431E-6,false
604,74,1.8309054E-4,2.4741964E-6,false
253,89,2.0654658E-4,2.320748E-6,false
216,71,1.6038101E-4,2.2588874E-6,false
394,69,1.554567E-4,2.2529957E-6,false
106,116,2.2305771E-4,1.9229112E-6,false
1409,103,1.9307106E-4,1.8744763E-6,false
1578,588,9.826215E-4,1.6711248E-6,false
32,85,1.387755E-4,1.6326529E-6,false
137,629,9.937582E-4,1.5799018E-6,false
1944,369,5.777708E-4,1.5657746E-6,false
572,116,1.5260644E-4,1.3155727E-6,false
1992,570,6.3915673E-4,1.1213276E-6,false
1477,76,8.289689E-5,1.0907486E-6,false
1089,555,5.764604E-4,1.0386674E-6,false
1097,555,5.764604E-4,1.0386674E-6,false
1105,566,5.764604E-4,1.0184813E-6,false
491,555,5.52134E-4,9.94836E-7,false
1478,82,8.1525446E-5,9.942128E-7,false
1117,623,6.152746E-4,9.875996E-7,false
256,74,7.048741E-5,9.5253256E-7,false
29,85,8.08571E-5,9.5126E-7,false
846,85,7.8929E-5,9.285764E-7,false
1104,663,5.764604E-4,8.6947273E-7,false
1090,675,5.764604E-4,8.540154E-7,false
117,73,6.13888E-5,8.409424E-7,false
1412,70,5.0570896E-5,7.2244137E-7,false
1486,70,5.0570896E-5,7.2244137E-7,false
207,67,4.816031E-5,7.1881055E-7,false
1904,68,4.8035417E-5,7.0640317E-7,false
851,71,4.8811697E-5,6.874887E-7,false
257,72,4.6494E-5,6.4574994E-7,false
251,79,5.0499562E-5,6.3923494E-7,false
1385,327,1.7727142E-4,5.4211444E-7,false
921,36,1.9052564E-5,5.292379E-7,false
36,80,4.1269024E-5,5.158628E-7,false
614,63,3.2216307E-5,5.1137E-7,false
1414,83,4.109157E-5,4.950792E-7,false
221,183,8.6848144E-5,4.7458002E-7,false
375,66,3.114145E-5,4.7184017E-7,false
1004,41,1.9052564E-5,4.646967E-7,false
1114,553,2.550953E-4,4.6129352E-7,false
722,76,3.4654917E-5,4.5598577E-7,false
1078,560,2.550953E-4,4.5552736E-7,false
3,75,3.3808567E-5,4.507809E-7,false
805,79,3.408156E-5,4.3141213E-7,false
1128,604,2.550953E-4,4.2234322E-7,false
1041,607,2.550953E-4,4.2025587E-7,false
1166,612,2.550953E-4,4.1682242E-7,false
605,83,3.3980985E-5,4.0940947E-7,false
1036,626,2.550953E-4,4.075005E-7,false
1102,630,2.550953E-4,4.049132E-7,false
1079,631,2.550953E-4,4.042715E-7,false
1071,635,2.550953E-4,4.017249E-7,false
1072,640,2.550953E-4,3.9858642E-7,false
1522,79,3.1264106E-5,3.9574817E-7,false
1998,69,2.6805605E-5,3.8848702E-7,false
37,69,2.6720332E-5,3.872512E-7,false
1476,70,2.69889E-5,3.8555572E-7,false
1932,672,2.550953E-4,3.7960612E-7,false
242,47,1.7780605E-5,3.7831074E-7,false
1149,70,2.6067755E-5,3.7239653E-7,false
1545,69,2.45114E-5,3.552377E-7,false
109,79,2.5901943E-5,3.278727E-7,false
1781,187,5.9681985E-5,3.19155E-7,false
315,83,2.619944E-5,3.1565588E-7,false
193,68,2.0029838E-5,2.9455646E-7,false
107,88,2.5901943E-5,2.9434028E-7,false
208,69,2.0029838E-5,2.9028752E-7,false
911,133,3.587995E-5,2.697741E-7,false
994,84,2.2013843E-5,2.6206953E-7,false
1415,64,1.5184609E-5,2.3725951E-7,false
1483,64,1.5184609E-5,2.3725951E-7,false
601,49,1.1466475E-5,2.340097E-7,false
243,76,1.7780605E-5,2.3395533E-7,false
1455,66,1.5184609E-5,2.3006983E-7,false
869,245,5.581608E-5,2.2782072E-7,false
1441,67,1.5138534E-5,2.2594827E-7,false
852,66,1.4656366E-5,2.2206616E-7,false
1054,68,1.505346E-5,2.213744E-7,false
272,72,1.5822412E-5,2.1975573E-7,false
1450,78,1.7084847E-5,2.1903651E-7,false
30,65,1.3698349E-5,2.1074382E-7,false
267,67,1.3857218E-5,2.0682415E-7,false
206,65,1.3361899E-5,2.0556767E-7,false
266,61,1.2521155E-5,2.0526484E-7,false
229,170,3.477089E-5,2.0453464E-7,false
103,71,1.3776306E-5,1.9403248E-7,false
646,292,5.6315763E-5,1.928622E-7,true
867,97,1.7479557E-5,1.8020161E-7,false
599,58,1.0300671E-5,1.7759778E-7,false
594,61,1.0300671E-5,1.6886347E-7,false
108,63,1.0592926E-5,1.6814168E-7,false
1027,56,9.347716E-6,1.6692348E-7,false
326,116,1.9272298E-5,1.6614051E-7,false
579,52,8.1249655E-6,1.5624934E-7,false
1423,69,1.0622034E-5,1.5394252E-7,false
600,53,8.1249655E-6,1.5330124E-7,false
213,45,6.8866684E-6,1.5303708E-7,false
214,45,6.8866684E-6,1.5303708E-7,false
217,45,6.8866684E-6,1.5303708E-7,false
595,54,8.1249655E-6,1.5046233E-7,false
596,55,8.1249655E-6,1.4772665E-7,false
590,47,6.9055923E-6,1.469275E-7,false
576,48,6.9055923E-6,1.4386652E-7,false
