ID,Size,Predicted,Actual
98,22,0.99998194,NO
381,24,1.0,NO
348,24,0.99865586,NO
833,26,0.9999999,NO
388,27,1.0,NO
804,27,0.9999999,NO
746,27,0.9999472,NO
758,27,0.9955142,NO
347,29,0.99865586,NO
376,30,1.0,NO
399,30,1.0,NO
513,27,0.8767463,NO
678,31,0.9999991,NO
380,32,1.0,NO
755,32,1.0,NO
101,32,0.99999624,NO
275,29,0.89592266,NO
391,33,1.0,NO
927,33,0.9999998,NO
89,35,1.0,NO
583,35,0.99390686,YES
76,36,1.0,NO
343,37,0.9984891,NO
612,37,0.99390686,NO
650,40,1.0,YES
354,40,0.9996809,NO
349,41,0.9984891,NO
377,42,1.0,NO
82,42,0.99999624,NO
77,43,0.9999994,NO
346,43,0.9983763,NO
390,44,1.0,NO
217,45,1.0,NO
397,45,1.0,NO
398,45,1.0,NO
539,46,0.9999998,NO
287,47,1.0,NO
395,48,1.0,NO
1013,48,0.9999782,NO
707,48,0.9934543,YES
382,50,1.0,NO
383,50,1.0,NO
582,50,0.9934543,NO
85,48,0.9499752,NO
540,53,0.9999998,NO
342,53,0.9983763,NO
608,54,0.9934543,NO
88,55,1.0,NO
84,55,0.9983318,NO
414,56,1.0,YES
394,56,1.0,NO
353,56,0.9996476,NO
49,24,0.41508636,NO
56,24,0.41508636,NO
834,58,1.0,NO
312,58,0.9999998,NO
543,58,0.9999958,YES
524,58,0.99989367,NO
375,59,1.0,NO
585,59,1.0,YES
547,59,0.9999776,YES
310,60,1.0,NO
514,52,0.8548,NO
637,52,0.8548,NO
639,52,0.8548,NO
268,61,1.0,NO
96,62,1.0,NO
929,62,0.9999998,NO
384,63,1.0,NO
215,64,1.0,NO
137,64,0.9999998,NO
245,64,0.9983318,YES
549,64,0.994437,NO
641,64,0.9932757,NO
91,65,1.0,NO
747,65,0.99993443,NO
472,65,0.9998713,NO
341,65,0.9983318,NO
141,66,0.9999998,NO
146,66,0.99989367,NO
255,66,0.9983318,YES
389,67,1.0,NO
164,67,0.9999776,NO
92,69,1.0,NO
387,69,1.0,NO
795,69,1.0,NO
361,69,0.9996539,NO
599,70,0.99999976,NO
345,70,0.9983614,NO
97,71,0.9999959,NO
357,71,0.9996539,NO
635,63,0.87395716,NO
444,62,0.8514048,NO
822,74,0.9983614,NO
79,75,1.0,NO
99,75,1.0,NO
86,72,0.9495373,NO
392,76,1.0,NO
344,76,0.9983614,NO
930,77,0.9999998,NO
0,78,0.9945352,NO
153,78,0.98115176,NO
62,31,0.3869642,NO
238,31,0.3869642,YES
78,81,1.0,NO
80,81,1.0,NO
601,77,0.93957317,NO
83,82,1.0,NO
396,82,1.0,NO
247,82,0.9984612,YES
751,83,1.0,NO
100,81,0.9524686,NO
8,87,0.9937947,YES
81,88,1.0,NO
282,25,0.2796318,NO
652,90,0.99990195,NO
90,91,0.9999994,NO
925,92,0.9999999,NO
358,93,0.99970824,NO
59,36,0.3869642,NO
60,36,0.3869642,NO
122,36,0.3869642,NO
216,94,1.0,NO
628,94,1.0,NO
939,94,0.9999814,NO
408,83,0.88259655,NO
283,40,0.42289737,NO
351,95,0.99970824,NO
276,53,0.55485755,NO
581,95,0.9944261,NO
977,96,0.9999999,NO
352,96,0.99970824,NO
225,97,0.9999999,NO
978,97,0.9999999,NO
651,96,0.98679566,NO
218,98,1.0,NO
362,98,0.99970824,NO
256,99,0.9986184,YES
46,39,0.3869642,NO
47,39,0.3869642,NO
48,39,0.3869642,NO
63,39,0.3869642,NO
369,39,0.3869642,NO
205,101,1.0,YES
587,101,1.0,YES
54,90,0.88259655,NO
5,105,0.99990857,NO
246,105,0.9988141,YES
415,106,1.0,YES
504,107,0.9999931,NO
336,109,0.9988141,NO
1014,110,1.0,NO
735,111,0.9960408,NO
356,112,0.9988141,NO
87,113,1.0,NO
296,113,0.9999841,NO
37,113,0.9952128,NO
544,115,1.0,YES
360,115,0.9988141,NO
385,116,1.0,NO
249,43,0.37000513,NO
253,43,0.37000513,NO
298,116,0.9960408,NO
521,117,1.0,YES
792,117,0.99979454,NO
74,44,0.37000513,NO
335,60,0.500619,NO
93,120,1.0,NO
393,120,1.0,NO
523,120,0.999938,NO
816,121,1.0,NO
338,121,0.9990269,NO
825,119,0.96323526,NO
95,125,1.0,NO
826,125,1.0,NO
932,125,1.0,NO
187,126,1.0,NO
103,47,0.37000513,NO
818,128,1.0,NO
598,128,0.9960692,NO
237,48,0.37000513,YES
339,131,0.99923664,NO
827,132,0.99923664,NO
515,49,0.37000513,NO
337,133,0.99923664,NO
611,133,0.99691445,NO
154,134,0.9999955,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
350,137,0.9998389,NO
940,138,0.99999994,NO
688,139,0.9974489,NO
67,52,0.37000513,NO
109,52,0.37000513,NO
53,54,0.37000513,NO
36,146,0.9976847,NO
38,147,0.9976847,NO
815,38,0.25665978,NO
332,148,0.99808604,NO
626,149,0.99449056,NO
188,143,0.952891,NO
68,55,0.36371213,NO
75,55,0.36371213,NO
73,56,0.36371213,NO
545,81,0.52081764,NO
334,79,0.5050979,NO
368,57,0.36371213,NO
233,157,1.0,YES
533,157,0.99999994,NO
1015,159,1.0,YES
55,58,0.36371213,NO
258,160,1.0,NO
379,160,1.0,NO
66,59,0.36371213,NO
340,163,0.9995896,NO
292,42,0.25665978,NO
610,167,1.0,NO
640,167,1.0,NO
550,170,0.99999624,NO
50,62,0.36371213,NO
267,62,0.36371213,NO
934,171,0.99999624,NO
638,172,1.0,NO
