ID,Size,Predicted,Actual
98,22,0.99036103,NO
381,24,0.99991673,NO
833,26,0.9997091,NO
388,27,0.99991673,NO
804,27,0.9997091,NO
746,27,0.9725185,NO
348,24,0.8260498,NO
376,30,0.9999033,NO
399,30,0.9999033,NO
678,31,0.99904233,NO
755,32,1.0,NO
380,32,0.9999033,NO
101,32,0.9960342,NO
391,33,0.9999033,NO
927,33,0.99966234,NO
89,35,1.0,NO
347,29,0.8260498,NO
76,36,0.9999878,NO
758,27,0.6769248,NO
650,40,0.9999943,YES
377,42,0.9999033,NO
82,42,0.9960342,NO
77,43,0.99886185,NO
354,40,0.91482574,NO
390,44,0.9999033,NO
217,45,0.9999944,NO
397,45,0.9999033,NO
398,45,0.9999033,NO
539,46,0.99966234,NO
343,37,0.80354935,NO
287,47,0.9999033,NO
395,48,0.9999033,NO
1013,48,0.9888268,NO
382,50,0.9998961,NO
383,50,0.9998961,NO
349,41,0.80354935,NO
540,53,0.999637,NO
346,43,0.80354935,NO
88,55,1.0,NO
414,56,0.99999386,YES
394,56,0.9998961,NO
583,35,0.6056552,YES
834,58,0.9998961,NO
312,58,0.999637,NO
543,58,0.9957377,YES
585,59,0.99999386,YES
375,59,0.9998961,NO
547,59,0.9879978,YES
524,58,0.9690871,NO
310,60,0.9998961,NO
268,61,0.99999833,NO
612,37,0.6056552,NO
353,56,0.9090114,NO
96,62,1.0,NO
929,62,0.999637,NO
384,63,0.9998961,NO
215,64,0.999994,NO
137,64,0.999637,NO
91,65,1.0,NO
141,66,0.999637,NO
342,53,0.7918671,NO
389,67,0.9998961,NO
747,65,0.96593106,NO
472,65,0.9638706,NO
164,67,0.9879978,NO
146,66,0.9690871,NO
92,69,1.0,NO
387,69,0.9998961,NO
795,69,0.9998961,NO
84,55,0.7918671,NO
599,70,0.9995753,NO
97,71,0.99575645,NO
79,75,1.0,NO
99,75,1.0,NO
361,69,0.9090114,NO
392,76,0.9998965,NO
930,77,0.9996386,NO
357,71,0.90937775,NO
707,48,0.6056552,YES
245,64,0.7918671,YES
78,81,1.0,NO
80,81,0.9999977,NO
83,82,1.0,NO
396,82,0.9998965,NO
341,65,0.7918671,NO
751,83,1.0,NO
255,66,0.7918671,YES
582,50,0.5882352,NO
81,88,1.0,NO
345,70,0.79259735,NO
90,91,0.99887687,NO
608,54,0.5882352,NO
925,92,0.9996668,NO
652,90,0.9715544,NO
822,74,0.79259735,NO
216,94,0.999999,NO
628,94,0.99990463,NO
939,94,0.9889729,NO
344,76,0.79259735,NO
977,96,0.9996668,NO
225,97,0.9996668,NO
