Id,Size,Prob,NormProb,Actual
206,48,0.91,0.018958334,false
546,48,0.91,0.018958334,false
556,48,0.91,0.018958334,false
139,47,0.88,0.018723404,false
845,47,0.88,0.018723404,true
1596,47,0.88,0.018723404,false
145,53,0.979,0.018471697,false
1593,53,0.979,0.018471697,false
203,44,0.7811667,0.017753787,false
146,45,0.77,0.017111111,false
82,52,0.8154015,0.0156808,false
161,52,0.8154015,0.0156808,false
189,52,0.8154015,0.0156808,false
245,52,0.8154015,0.0156808,false
288,52,0.8154015,0.0156808,false
495,52,0.8154015,0.0156808,true
497,52,0.8154015,0.0156808,false
751,52,0.8154015,0.0156808,false
818,52,0.8154015,0.0156808,false
830,52,0.8154015,0.0156808,false
965,52,0.8154015,0.0156808,false
1056,52,0.8154015,0.0156808,false
1171,52,0.8154015,0.0156808,false
1220,52,0.8154015,0.0156808,false
1221,52,0.8154015,0.0156808,false
1247,52,0.8154015,0.0156808,false
1360,52,0.8154015,0.0156808,false
1445,52,0.8154015,0.0156808,false
1513,52,0.8154015,0.0156808,false
200,29,0.43,0.014827586,false
143,30,0.43,0.014333333,false
118,65,0.91941667,0.014144871,true
141,62,0.86541665,0.013958333,false
142,64,0.8894167,0.013897136,false
839,31,0.43,0.013870968,false
823,61,0.84220237,0.013806596,false
1658,61,0.84220237,0.013806596,false
686,67,0.896,0.013373135,false
147,68,0.896,0.013176471,false
148,68,0.896,0.013176471,false
211,68,0.896,0.013176471,false
1573,70,0.917,0.0131,true
103,71,0.915,0.012887324,true
1598,71,0.915,0.012887324,true
1629,72,0.8983333,0.012476852,false
550,73,0.905,0.01239726,false
1606,74,0.85,0.0114864865,true
160,68,0.7747143,0.011392857,false
350,68,0.7747143,0.011392857,false
390,68,0.7747143,0.011392857,false
937,68,0.7747143,0.011392857,false
1002,68,0.7747143,0.011392857,false
1140,68,0.7747143,0.011392857,false
1349,68,0.7747143,0.011392857,true
1534,68,0.7747143,0.011392857,false
1555,68,0.7747143,0.011392857,false
1652,68,0.7747143,0.011392857,false
191,66,0.7253961,0.01099085,false
277,66,0.7253961,0.01099085,false
282,66,0.7253961,0.01099085,false
352,66,0.7253961,0.01099085,false
437,66,0.7253961,0.01099085,false
775,66,0.7253961,0.01099085,false
1489,66,0.7253961,0.01099085,false
1548,66,0.7253961,0.01099085,false
1631,66,0.7253961,0.01099085,false
300,67,0.7253961,0.0108268075,false
327,67,0.7253961,0.0108268075,false
361,67,0.7253961,0.0108268075,false
575,67,0.7253961,0.0108268075,false
584,67,0.7253961,0.0108268075,false
647,67,0.7253961,0.0108268075,false
671,67,0.7253961,0.0108268075,false
1009,67,0.7253961,0.0108268075,false
1273,67,0.7253961,0.0108268075,false
1466,67,0.7253961,0.0108268075,false
1551,67,0.7253961,0.0108268075,false
684,56,0.5828452,0.010407951,false
964,56,0.5828452,0.010407951,false
557,57,0.57867855,0.010152255,false
149,60,0.58253574,0.009708929,false
343,102,0.97,0.009509804,false
469,102,0.97,0.009509804,false
524,102,0.97,0.009509804,false
596,102,0.97,0.009509804,false
182,101,0.96,0.009504951,false
240,101,0.96,0.009504951,false
265,101,0.96,0.009504951,false
453,101,0.96,0.009504951,true
539,101,0.96,0.009504951,false
654,101,0.96,0.009504951,false
962,101,0.96,0.009504951,false
558,58,0.5511786,0.009503079,false
693,58,0.5511786,0.009503079,true
1206,106,1.0,0.009433962,true
1676,106,1.0,0.009433962,true
29,69,0.65044045,0.009426674,false
159,69,0.65044045,0.009426674,false
272,69,0.65044045,0.009426674,false
338,69,0.65044045,0.009426674,false
446,69,0.65044045,0.009426674,false
639,69,0.65044045,0.009426674,false
669,69,0.65044045,0.009426674,false
777,69,0.65044045,0.009426674,false
1067,69,0.65044045,0.009426674,true
1202,69,0.65044045,0.009426674,false
1319,69,0.65044045,0.009426674,false
1404,69,0.65044045,0.009426674,true
1689,69,0.65044045,0.009426674,false
687,102,0.96,0.009411764,false
548,108,1.0,0.009259259,false
201,104,0.95,0.009134616,false
746,80,0.7241667,0.009052083,false
1584,80,0.7241667,0.009052083,true
682,105,0.95,0.009047619,false
334,112,0.99,0.008839286,false
634,112,0.99,0.008839286,false
1044,112,0.99,0.008839286,false
1143,112,0.99,0.008839286,false
1678,112,0.99,0.008839286,false
549,111,0.98,0.008828829,false
837,111,0.98,0.008828829,false
50,113,0.99,0.008761062,false
52,113,0.99,0.008761062,false
223,113,0.99,0.008761062,false
503,113,0.99,0.008761062,true
826,113,0.99,0.008761062,false
887,113,0.99,0.008761062,false
975,113,0.99,0.008761062,false
1379,113,0.99,0.008761062,false
130,111,0.97,0.0087387385,true
430,111,0.97,0.0087387385,false
1075,111,0.97,0.0087387385,false
1251,111,0.97,0.0087387385,false
1644,111,0.97,0.0087387385,false
26,114,0.99,0.0086842105,false
125,114,0.99,0.0086842105,false
994,114,0.99,0.0086842105,false
1197,114,0.99,0.0086842105,false
38,116,1.0,0.00862069,false
505,116,1.0,0.00862069,true
515,116,1.0,0.00862069,true
645,116,1.0,0.00862069,false
667,116,1.0,0.00862069,false
754,116,1.0,0.00862069,false
1061,116,1.0,0.00862069,false
1098,116,1.0,0.00862069,false
448,115,0.99,0.008608696,false
638,115,0.99,0.008608696,false
1207,115,0.99,0.008608696,true
1625,115,0.99,0.008608696,false
1659,115,0.99,0.008608696,false
33,70,0.60260713,0.008608674,false
316,70,0.60260713,0.008608674,false
318,70,0.60260713,0.008608674,false
370,70,0.60260713,0.008608674,false
409,70,0.60260713,0.008608674,false
608,70,0.60260713,0.008608674,false
616,70,0.60260713,0.008608674,true
803,70,0.60260713,0.008608674,false
1008,70,0.60260713,0.008608674,false
1013,70,0.60260713,0.008608674,false
412,81,0.6875,0.008487654,true
683,81,0.6875,0.008487654,false
286,117,0.99,0.008461539,false
290,117,0.99,0.008461539,true
1129,117,0.99,0.008461539,true
1503,117,0.99,0.008461539,false
37,119,1.0,0.008403362,false
335,119,1.0,0.008403362,false
562,119,1.0,0.008403362,true
597,119,1.0,0.008403362,false
722,119,1.0,0.008403362,false
1082,119,1.0,0.008403362,false
1338,119,1.0,0.008403362,false
555,118,0.99,0.008389831,false
763,118,0.99,0.008389831,false
988,118,0.99,0.008389831,false
1012,118,0.99,0.008389831,false
1666,118,0.99,0.008389831,false
1685,118,0.99,0.008389831,false
229,120,1.0,0.008333334,false
332,120,1.0,0.008333334,false
600,120,1.0,0.008333334,false
627,120,1.0,0.008333334,false
675,120,1.0,0.008333334,false
20,121,1.0,0.008264462,false
456,121,1.0,0.008264462,true
1329,121,1.0,0.008264462,false
1567,121,1.0,0.008264462,true
1605,121,1.0,0.008264462,false
93,122,1.0,0.008196721,true
207,122,1.0,0.008196721,false
1010,122,1.0,0.008196721,false
41,123,1.0,0.008130081,false
91,123,1.0,0.008130081,true
404,124,1.0,0.008064516,false
473,124,1.0,0.008064516,false
710,124,1.0,0.008064516,true
1467,124,1.0,0.008064516,false
1613,124,1.0,0.008064516,true
54,125,1.0,0.008,false
167,125,1.0,0.008,false
231,125,1.0,0.008,false
747,125,1.0,0.008,false
1088,125,1.0,0.008,false
1431,125,1.0,0.008,false
1575,125,1.0,0.008,false
688,83,0.66,0.007951807,false
733,126,1.0,0.007936508,false
1102,126,1.0,0.007936508,false
1531,126,1.0,0.007936508,true
1609,126,1.0,0.007936508,true
1670,126,1.0,0.007936508,true
196,63,0.49788097,0.007902872,false
249,63,0.49788097,0.007902872,false
432,63,0.49788097,0.007902872,false
525,63,0.49788097,0.007902872,false
666,63,0.49788097,0.007902872,false
968,63,0.49788097,0.007902872,false
1023,63,0.49788097,0.007902872,false
1132,63,0.49788097,0.007902872,false
