Id,Size,Prob,NormProb,Actual
1186,23,0.9992806,0.04344698,false
1187,23,0.9992806,0.04344698,false
1188,23,0.9992806,0.04344698,false
509,26,0.99856323,0.03840628,false
547,26,0.99856323,0.03840628,false
669,26,0.99856323,0.03840628,false
522,28,0.99856323,0.03566297,false
512,29,0.99856323,0.034433216,false
523,29,0.99856323,0.034433216,false
545,29,0.99856323,0.034433216,false
1967,31,0.99856323,0.032211717,false
543,32,0.99856323,0.031205101,false
1964,33,0.99856323,0.030259492,false
505,34,0.99856323,0.029369507,false
506,35,0.99856323,0.028530378,false
546,35,0.99856323,0.028530378,false
677,35,0.99856323,0.028530378,false
1371,35,0.99856323,0.028530378,false
552,36,0.99856323,0.027737867,false
1971,40,0.9992806,0.024982015,false
1977,40,0.9992806,0.024982015,false
527,41,0.99856323,0.024355201,false
676,41,0.99856323,0.024355201,false
1184,42,0.9992806,0.023792395,false
544,42,0.99856323,0.023775315,false
1216,42,0.99856323,0.023775315,false
511,43,0.99856323,0.0232224,false
664,44,0.99856323,0.02269462,false
667,45,0.99856323,0.022190293,false
1183,46,0.9992806,0.02172349,false
672,46,0.99856323,0.021707896,false
539,47,0.99856323,0.021246025,false
665,47,0.99856323,0.021246025,false
666,47,0.99856323,0.021246025,false
668,47,0.99856323,0.021246025,false
33,48,0.9992806,0.020818345,false
504,49,0.99856323,0.020378841,false
521,49,0.99856323,0.020378841,false
508,50,0.99856323,0.019971265,false
2157,50,0.99856323,0.019971265,false
858,51,0.99856323,0.019579671,false
1454,51,0.99856323,0.019579671,false
1658,51,0.99856323,0.019579671,false
1660,51,0.99856323,0.019579671,false
1863,51,0.99856323,0.019579671,false
1878,51,0.99856323,0.019579671,false
1969,51,0.99856323,0.019579671,false
1970,51,0.99856323,0.019579671,false
190,52,0.9992806,0.019216934,false
329,52,0.9992806,0.019216934,false
343,52,0.9992806,0.019216934,false
595,52,0.9992806,0.019216934,false
818,52,0.9992806,0.019216934,false
953,52,0.9992806,0.019216934,false
1053,52,0.9992806,0.019216934,false
1256,52,0.9992806,0.019216934,false
1277,52,0.9992806,0.019216934,false
1479,52,0.9992806,0.019216934,false
1506,52,0.9992806,0.019216934,false
1507,52,0.9992806,0.019216934,false
1647,52,0.9992806,0.019216934,false
1734,52,0.9992806,0.019216934,false
1802,52,0.9992806,0.019216934,false
1984,52,0.9992806,0.019216934,false
518,53,0.99856323,0.018840816,false
1982,54,0.9992806,0.018505195,false
554,54,0.99856323,0.01849191,true
671,55,0.99856323,0.018155694,false
1252,37,0.66658664,0.018015856,false
1420,37,0.66658664,0.018015856,false
1437,37,0.66658664,0.018015856,false
1536,37,0.66658664,0.018015856,false
1546,37,0.66658664,0.018015856,false
1637,37,0.66658664,0.018015856,false
1657,37,0.66658664,0.018015856,false
1825,37,0.66658664,0.018015856,false
2001,37,0.66658664,0.018015856,false
113,56,0.9992806,0.017844295,false
139,56,0.9992806,0.017844295,false
246,38,0.66658664,0.017541753,false
497,38,0.66658664,0.017541753,false
532,38,0.66658664,0.017541753,false
586,38,0.66658664,0.017541753,false
594,38,0.66658664,0.017541753,false
596,38,0.66658664,0.017541753,false
651,38,0.66658664,0.017541753,false
707,38,0.66658664,0.017541753,false
1238,38,0.66658664,0.017541753,false
1248,38,0.66658664,0.017541753,false
1386,38,0.66658664,0.017541753,false
1429,38,0.66658664,0.017541753,false
1521,38,0.66658664,0.017541753,false
1526,38,0.66658664,0.017541753,false
1622,38,0.66658664,0.017541753,false
1653,38,0.66658664,0.017541753,false
1656,38,0.66658664,0.017541753,false
1671,38,0.66658664,0.017541753,false
1692,38,0.66658664,0.017541753,false
1697,38,0.66658664,0.017541753,false
1725,38,0.66658664,0.017541753,false
1842,38,0.66658664,0.017541753,false
1888,38,0.66658664,0.017541753,false
2155,57,0.99856323,0.017518653,false
507,58,0.99856323,0.017216608,false
519,58,0.99856323,0.017216608,false
566,58,0.99856323,0.017216608,false
52,60,0.9992806,0.016654676,false
180,61,0.99856323,0.016369889,false
2164,62,0.99856323,0.016105859,false
