ID,Size,Predicted,Actual
1185,23,0.9998087,NO
1186,23,0.9998087,NO
1187,23,0.9998087,NO
668,26,0.9994266,NO
1574,28,0.9994266,NO
1557,29,0.9994266,NO
165,30,0.9994266,NO
178,32,0.9994266,NO
1639,32,0.9994266,NO
676,35,0.9998087,NO
234,35,0.9994266,NO
206,36,0.9994266,NO
2117,36,0.9994266,NO
993,37,0.9994266,NO
2063,37,0.9994266,NO
839,38,0.9994266,YES
1173,38,0.9994266,NO
1407,38,0.9994266,NO
1256,39,0.9994266,NO
2015,39,0.9994266,NO
2017,39,0.9994266,NO
200,40,0.9994266,NO
1302,40,0.9994266,NO
1970,40,0.9994266,NO
1976,40,0.9994266,NO
2014,41,0.9994266,NO
2016,41,0.9994266,NO
1183,42,0.9998087,NO
2115,42,0.9994266,NO
1044,43,0.9994266,NO
167,45,0.9998087,NO
171,45,0.9998087,NO
548,45,0.9998087,NO
1036,45,0.9998087,NO
1289,45,0.9998087,NO
1320,45,0.9998087,YES
1543,45,0.9998087,NO
422,46,0.9998087,NO
1182,46,0.9998087,NO
1642,46,0.9998087,NO
62,47,0.9994266,NO
175,47,0.9994266,NO
823,47,0.9994266,NO
936,47,0.9994266,NO
1288,47,0.9994266,NO
1305,47,0.9994266,NO
1333,47,0.9994266,NO
1335,47,0.9994266,NO
1606,47,0.9994266,NO
1630,47,0.9994266,NO
1781,47,0.9994266,NO
32,48,0.9997131,NO
197,48,0.9994266,NO
653,48,0.9994266,NO
1317,48,0.9994266,NO
1566,48,0.9994266,NO
63,49,0.9994266,NO
462,49,0.9994266,NO
539,49,0.9994266,NO
563,49,0.9994266,NO
1287,49,0.9994266,NO
1669,49,0.9994266,NO
2156,50,0.9998087,NO
1983,52,0.9994266,NO
2090,53,0.9994266,NO
1981,54,0.9997131,NO
1296,54,0.9994266,NO
1878,55,0.9997131,NO
368,55,0.9994266,NO
1314,55,0.9994266,NO
1513,55,0.9994266,NO
112,56,0.9994266,NO
138,56,0.9994266,NO
618,56,0.9994266,NO
1227,56,0.9994266,NO
1301,56,0.9994266,NO
1363,56,0.9994266,NO
1534,56,0.9994266,NO
1601,56,0.9994266,NO
1667,56,0.9994266,NO
1684,56,0.9994266,NO
2154,57,0.9998087,NO
202,58,0.9997131,NO
1611,59,0.9994266,NO
51,60,0.9994266,NO
1290,61,0.9994266,NO
2163,62,0.9998087,NO
1893,63,0.9994266,NO
229,64,0.9997131,NO
1875,64,0.9994266,NO
105,65,0.9994266,NO
1984,65,0.9994266,NO
2164,66,0.9998087,NO
88,66,0.9994266,NO
324,66,0.9994266,NO
110,67,0.9997131,NO
133,67,0.9997131,NO
231,67,0.9997131,NO
944,67,0.9994266,NO
1230,67,0.9994266,NO
1553,67,0.9994266,NO
254,68,0.9994266,NO
332,68,0.9994266,NO
1224,68,0.9994266,NO
1633,68,0.9994266,NO
1923,68,0.9994266,NO
1190,69,0.9998087,NO
40,69,0.9994266,NO
129,69,0.9994266,NO
748,69,0.9994266,NO
1406,69,0.9994266,NO
1549,69,0.9994266,NO
1602,69,0.9994266,NO
1368,35,0.5,NO
6,70,0.9994266,NO
55,70,0.9994266,NO
65,70,0.9994266,NO
1232,70,0.9994266,NO
1420,70,0.9994266,NO
1854,70,0.9994266,NO
2051,70,0.9994266,NO
94,71,0.9994266,NO
688,71,0.9994266,NO
1972,71,0.9994266,NO
2055,71,0.9994266,NO
378,36,0.5,NO
414,36,0.5,NO
998,36,0.5,NO
38,72,0.9994266,NO
50,72,0.9994266,NO
744,72,0.9994266,NO
1508,72,0.9994266,NO
1794,72,0.9994266,NO
1906,72,0.9994266,NO
2097,72,0.9994266,NO
147,73,0.9998087,NO
1708,73,0.9998087,NO
139,73,0.9994266,NO
174,74,0.9997131,NO
945,74,0.9997131,NO
4,74,0.9994266,NO
35,74,0.9994266,NO
98,74,0.9994266,NO
104,75,0.9998087,NO
1889,75,0.9997131,NO
2006,75,0.9997131,NO
245,38,0.5,NO
496,38,0.5,NO
531,38,0.5,NO
585,38,0.5,NO
593,38,0.5,NO
595,38,0.5,NO
650,38,0.5,NO
706,38,0.5,NO
1237,38,0.5,NO
1247,38,0.5,NO
1385,38,0.5,NO
1428,38,0.5,NO
1520,38,0.5,NO
1525,38,0.5,NO
1621,38,0.5,NO
1652,38,0.5,NO
1655,38,0.5,NO
1670,38,0.5,NO
1691,38,0.5,NO
1696,38,0.5,NO
1724,38,0.5,NO
1841,38,0.5,NO
1887,38,0.5,NO
90,76,0.9997131,NO
524,76,0.9997131,NO
535,76,0.9997131,YES
1233,76,0.9997131,NO
1540,76,0.9997131,NO
1660,76,0.9997131,NO
2049,76,0.9997131,NO
39,76,0.9994266,NO
52,76,0.9994266,NO
2041,76,0.9994266,NO
124,77,0.9997131,NO
1065,77,0.9997131,NO
1716,77,0.9997131,NO
33,77,0.9994266,NO
153,78,0.9994266,NO
192,79,0.9997131,NO
445,79,0.9997131,NO
1993,79,0.9997131,NO
2050,79,0.9997131,NO
127,80,0.9997131,NO
166,80,0.9997131,NO
1703,80,0.9997131,NO
2116,80,0.9997131,NO
1978,80,0.9994266,NO
86,81,0.9997131,NO
1295,81,0.9997131,NO
137,82,0.9997131,NO
1879,82,0.9997131,NO
132,82,0.9994266,NO
2165,83,0.9998087,NO
36,83,0.9997131,NO
41,83,0.9997131,NO
1551,83,0.9997131,NO
1845,83,0.9994266,NO
5,84,0.9997131,NO
103,84,0.9997131,NO
148,84,0.9997131,NO
154,84,0.9997131,NO
1891,84,0.9994266,NO
83,85,0.9994266,NO
45,86,0.9994266,NO
56,86,0.9994266,NO
532,86,0.9994266,YES
1985,86,0.9994266,NO
243,29,0.3333546,NO
353,29,0.3333546,NO
409,29,0.3333546,NO
577,29,0.3333546,NO
731,29,0.3333546,NO
1321,29,0.3333546,NO
1383,29,0.3333546,NO
