ID,Size,Predicted,Actual
201,14,0.2357948,YES
303,21,0.25624985,NO
302,22,0.25624985,NO
88,25,0.24750485,NO
324,22,0.21714628,NO
44,24,0.23361038,NO
51,24,0.23361038,NO
103,26,0.24750485,NO
212,26,0.24599789,NO
349,22,0.20760307,NO
455,22,0.20760307,NO
458,22,0.20760307,NO
572,22,0.20760307,NO
579,22,0.20760307,NO
647,22,0.20760307,NO
738,22,0.20760307,NO
92,27,0.24750485,NO
216,26,0.2357948,NO
265,25,0.22584757,NO
454,23,0.20760307,NO
541,23,0.20760307,NO
557,23,0.20760307,NO
732,23,0.20760307,NO
733,23,0.20760307,NO
734,23,0.20760307,NO
833,23,0.20760307,NO
853,23,0.20760307,NO
457,24,0.20760307,NO
558,24,0.20760307,NO
574,24,0.20760307,NO
602,24,0.20760307,NO
656,24,0.20760307,NO
682,24,0.20760307,NO
726,24,0.20760307,NO
740,24,0.20760307,NO
800,24,0.20760307,NO
847,24,0.20760307,NO
231,25,0.20760307,NO
477,25,0.20760307,NO
478,25,0.20760307,NO
543,25,0.20760307,NO
573,25,0.20760307,NO
586,25,0.20760307,NO
642,25,0.20760307,NO
650,25,0.20760307,NO
652,25,0.20760307,NO
653,25,0.20760307,NO
657,25,0.20760307,NO
731,25,0.20760307,NO
739,25,0.20760307,NO
805,25,0.20760307,NO
815,25,0.20760307,NO
816,25,0.20760307,NO
830,25,0.20760307,NO
844,25,0.20760307,NO
260,26,0.20760307,NO
264,26,0.20760307,NO
279,26,0.20760307,NO
544,26,0.20760307,NO
638,26,0.20760307,NO
654,26,0.20760307,NO
658,26,0.20760307,NO
723,26,0.20760307,NO
730,26,0.20760307,NO
743,26,0.20760307,NO
744,26,0.20760307,NO
745,26,0.20760307,NO
818,26,0.20760307,NO
826,26,0.20760307,NO
828,26,0.20760307,NO
836,26,0.20760307,NO
839,26,0.20760307,NO
843,26,0.20760307,NO
337,27,0.20760307,NO
774,27,0.20760307,NO
789,27,0.20760307,NO
848,27,0.20760307,NO
89,30,0.22362775,NO
91,30,0.22362775,NO
95,31,0.22362775,NO
74,28,0.19543727,NO
200,31,0.21272804,YES
57,31,0.21069838,NO
94,33,0.22362775,NO
241,28,0.1866207,NO
244,28,0.1866207,NO
277,28,0.1866207,NO
476,28,0.1866207,NO
562,28,0.1866207,NO
566,28,0.1866207,NO
575,28,0.1866207,NO
651,28,0.1866207,NO
823,28,0.1866207,NO
875,28,0.1866207,NO
422,32,0.21272804,NO
90,36,0.231789,NO
131,29,0.1866207,NO
169,29,0.1866207,NO
235,29,0.1866207,NO
560,29,0.1866207,NO
571,29,0.1866207,NO
635,29,0.1866207,NO
640,29,0.1866207,NO
641,29,0.1866207,NO
737,29,0.1866207,NO
765,29,0.1866207,NO
770,29,0.1866207,NO
784,29,0.1866207,NO
102,35,0.22362775,NO
130,30,0.1866207,NO
348,30,0.1866207,NO
420,30,0.1866207,NO
421,30,0.1866207,NO
464,30,0.1866207,NO
576,30,0.1866207,NO
715,30,0.1866207,NO
829,30,0.1866207,NO
859,30,0.1866207,NO
87,37,0.22362775,NO
93,37,0.22362775,NO
174,31,0.1866207,NO
262,31,0.1866207,NO
274,31,0.1866207,NO
436,31,0.1866207,NO
438,31,0.1866207,YES
463,31,0.1866207,NO
465,31,0.1866207,NO
467,31,0.1866207,NO
475,31,0.1866207,NO
563,31,0.1866207,NO
580,31,0.1866207,NO
623,31,0.1866207,NO
659,31,0.1866207,NO
725,31,0.1866207,NO
741,31,0.1866207,NO
742,31,0.1866207,NO
751,31,0.1866207,NO
782,31,0.1866207,NO
802,31,0.1866207,NO
824,31,0.1866207,NO
62,35,0.21069838,NO
54,36,0.21069838,NO
55,36,0.21069838,NO
22,32,0.1866207,NO
143,32,0.1866207,NO
160,32,0.1866207,NO
179,32,0.1866207,NO
258,32,0.1866207,NO
335,32,0.1866207,NO
416,32,0.1866207,NO
417,32,0.1866207,NO
418,32,0.1866207,NO
468,32,0.1866207,NO
553,32,0.1866207,NO
554,32,0.1866207,NO
555,32,0.1866207,NO
556,32,0.1866207,NO
565,32,0.1866207,NO
581,32,0.1866207,NO
644,32,0.1866207,NO
721,32,0.1866207,NO
722,32,0.1866207,NO
736,32,0.1866207,NO
858,32,0.1866207,NO
862,32,0.1866207,NO
137,40,0.231789,NO
301,40,0.231789,NO
308,34,0.19543727,NO
309,34,0.19543727,YES
106,39,0.22362775,NO
479,33,0.1866207,NO
637,33,0.1866207,NO
649,33,0.1866207,NO
735,33,0.1866207,NO
785,33,0.1866207,NO
801,33,0.1866207,YES
831,33,0.1866207,NO
861,33,0.1866207,NO
268,36,0.20349477,NO
63,38,0.21069838,NO
259,34,0.1866207,NO
278,34,0.1866207,NO
451,34,0.1866207,NO
561,34,0.1866207,NO
629,34,0.1866207,NO
702,34,0.1866207,NO
727,34,0.1866207,NO
872,34,0.1866207,NO
107,41,0.22362775,NO
41,39,0.21069838,NO
42,39,0.21069838,NO
43,39,0.21069838,NO
164,35,0.1866207,YES
183,35,0.1866207,YES
419,35,0.1866207,NO
681,35,0.1866207,NO
707,35,0.1866207,NO
877,35,0.1866207,NO
58,39,0.20349477,NO
254,36,0.1866207,NO
334,36,0.1866207,YES
636,36,0.1866207,NO
646,36,0.1866207,NO
746,36,0.1866207,NO
817,36,0.1866207,NO
857,36,0.1866207,NO
14,37,0.1866207,NO
242,37,0.1866207,NO
250,37,0.1866207,NO
270,37,0.1866207,NO
615,37,0.1866207,NO
626,37,0.1866207,NO
677,37,0.1866207,NO
678,37,0.1866207,NO
860,37,0.1866207,NO
61,42,0.21069838,NO
248,38,0.1866207,NO
415,38,0.1866207,NO
452,38,0.1866207,NO
462,38,0.1866207,NO
466,38,0.1866207,NO
564,38,0.1866207,YES
605,38,0.1866207,NO
694,38,0.1866207,NO
750,38,0.1866207,NO
753,38,0.1866207,NO
780,38,0.1866207,NO
811,38,0.1866207,NO
323,40,0.19543727,NO
213,46,0.22222324,NO
69,44,0.21069838,NO
482,39,0.1866207,NO
590,39,0.1866207,NO
749,39,0.1866207,NO
786,39,0.1866207,NO
827,39,0.1866207,NO
33,40,0.1866207,NO
140,40,0.1866207,NO
142,40,0.1866207,NO
151,40,0.1866207,NO
178,40,0.1866207,NO
266,40,0.1866207,NO
472,40,0.1866207,NO
483,40,0.1866207,NO
542,40,0.1866207,NO
717,40,0.1866207,NO
776,40,0.1866207,NO
788,40,0.1866207,NO
218,46,0.21272804,NO
276,41,0.1866207,NO
444,41,0.1866207,NO
453,41,0.1866207,NO
503,41,0.1866207,NO
506,41,0.1866207,NO
567,41,0.1866207,NO
569,41,0.1866207,NO
622,41,0.1866207,NO
748,41,0.1866207,NO
825,41,0.1866207,NO
116,47,0.21333164,NO
82,48,0.21333164,NO
159,42,0.1866207,NO
504,42,0.1866207,NO
592,42,0.1866207,NO
597,42,0.1866207,NO
600,42,0.1866207,NO
756,42,0.1866207,NO
758,42,0.1866207,NO
135,50,0.22122419,NO
300,50,0.22122419,NO
518,46,0.20349477,NO
126,43,0.1866207,NO
238,43,0.1866207,NO
412,43,0.1866207,NO
432,43,0.1866207,YES
500,43,0.1866207,NO
692,43,0.1866207,NO
693,43,0.1866207,NO
77,52,0.22161783,NO
237,52,0.22087517,YES
168,44,0.1866207,NO
530,44,0.1866207,NO
639,44,0.1866207,NO
680,44,0.1866207,NO
755,44,0.1866207,NO
819,44,0.1866207,NO
832,44,0.1866207,NO
871,44,0.1866207,NO
460,45,0.1866207,NO
484,45,0.1866207,NO
508,45,0.1866207,NO
624,45,0.1866207,NO
777,45,0.1866207,NO
120,52,0.21333164,NO
166,46,0.1866207,NO
167,46,0.1866207,NO
173,46,0.1866207,NO
185,46,0.1866207,NO
186,46,0.1866207,NO
251,46,0.1866207,NO
344,46,0.1866207,NO
