Id,Size,Prob,NormProb,Actual
313,58,0.9480137,0.016345065,false
317,56,0.8889745,0.015874544,false
539,64,0.8819587,0.013780605,false
314,74,0.99851716,0.0134934755,false
78,52,0.67579556,0.012996068,false
318,79,0.99851716,0.012639458,false
16,77,0.9490777,0.0123256855,false
696,81,0.996375,0.012300926,true
123,77,0.87510586,0.011365011,false
100,85,0.9042858,0.010638656,false
124,83,0.8791228,0.01059184,false
329,94,0.99316114,0.010565544,false
111,93,0.96494985,0.010375805,false
112,97,0.9896545,0.010202624,false
326,98,0.9998192,0.010202237,false
73,101,0.9972287,0.009873551,false
328,101,0.9935102,0.009836734,false
120,93,0.89284974,0.009600535,false
98,101,0.96661496,0.009570445,false
101,95,0.8977918,0.009450439,false
327,106,0.99994516,0.009433445,false
113,96,0.8977918,0.009351998,false
294,100,0.92880815,0.009288082,false
114,105,0.96661496,0.009205856,false
80,81,0.74090326,0.009146954,false
686,67,0.6080533,0.009075423,false
81,83,0.74090326,0.008926545,false
212,111,0.9811603,0.008839282,false
293,112,0.9811603,0.00876036,false
320,116,0.9999984,0.008620676,false
882,71,0.6080533,0.008564131,false
119,117,0.991422,0.008473692,false
118,72,0.6080533,0.008445185,false
220,94,0.7896835,0.008400888,false
225,94,0.7896835,0.008400888,false
210,96,0.7983089,0.008315718,false
257,121,0.9996801,0.008261818,true
228,115,0.93318856,0.008114683,false
710,131,0.99173343,0.007570484,false
541,57,0.42982817,0.0075408453,false
196,132,0.99173343,0.007513132,false
74,109,0.81242055,0.0074533997,false
8,134,0.99173343,0.0074009956,false
99,139,0.99989164,0.007193465,false
300,60,0.42982817,0.007163803,true
194,143,0.99860346,0.006983241,false
155,131,0.89923704,0.006864405,false
197,146,0.99860346,0.00683975,false
316,83,0.563038,0.0067835907,false
85,149,0.9999999,0.006711409,false
204,150,0.99977106,0.0066651404,false
205,153,0.99979585,0.006534613,false
522,154,0.99989665,0.006492835,false
77,158,0.9999971,0.0063290955,false
222,160,0.9999969,0.0062499805,false
156,149,0.90787184,0.0060930997,false
319,166,0.9999969,0.0060240775,false
109,167,0.99999994,0.0059880237,false
235,167,0.99999624,0.0059880014,true
91,36,0.21248786,0.0059024408,false
306,96,0.55103195,0.005739916,false
87,179,0.99999994,0.0055865915,false
644,184,0.9949164,0.005407154,false
142,171,0.92368776,0.0054016826,false
208,190,0.99999994,0.0052631577,false
207,193,0.99999994,0.005181347,false
282,194,1.0,0.005154639,true
82,63,0.31479967,0.00499682,false
57,202,1.0,0.004950495,false
106,64,0.31479967,0.004918745,false
110,66,0.3195212,0.00484123,false
310,34,0.16241457,0.004776899,false
691,203,0.956927,0.004713926,true
105,69,0.3195212,0.0046307417,false
54,216,1.0,0.0046296297,false
203,220,1.0,0.0045454544,false
13,110,0.4869059,0.0044264174,false
291,215,0.9372735,0.0043594115,true
60,234,1.0,0.0042735045,false
215,235,1.0,0.004255319,false
211,77,0.32518157,0.004223137,false
311,238,1.0,0.004201681,false
312,80,0.3334129,0.004167661,false
241,240,1.0,0.004166667,true
134,242,1.0,0.004132231,false
285,241,0.9925327,0.0041183927,true
140,249,0.99999964,0.0040160627,true
40,263,1.0,0.0038022813,false
86,263,1.0,0.0038022813,false
17,142,0.532563,0.0037504435,false
315,269,1.0,0.003717472,true
171,280,1.0,0.0035714286,false
272,281,0.99940383,0.0035565973,true
246,284,0.9995374,0.003519498,true
79,53,0.1857808,0.0035052982,false
193,289,1.0,0.0034602077,false
513,163,0.5609584,0.0034414625,true
76,54,0.1857808,0.0034403852,false
116,54,0.1857808,0.0034403852,false
84,55,0.1857808,0.0033778327,false
97,56,0.1857808,0.0033175142,false
332,304,1.0,0.0032894737,false
200,306,1.0,0.003267974,false
102,60,0.1857808,0.0030963467,false
115,61,0.1857808,0.0030455869,false
296,97,0.29412377,0.003032204,false
206,330,1.0,0.003030303,false
585,360,0.99839693,0.0027733247,true
281,186,0.4938319,0.0026550102,true
292,67,0.17463312,0.0026064643,false
321,67,0.17463312,0.0026064643,false
408,387,1.0,0.0025839794,false
