ID,Size,Predicted,Actual
685,67,0.873434,YES
122,77,0.96097535,NO
117,72,0.873434,YES
695,81,0.9604907,YES
123,83,0.96097535,NO
99,85,0.873434,YES
110,93,0.873434,YES
540,57,0.52456206,YES
316,56,0.5079258,YES
111,97,0.873434,YES
538,64,0.56135345,YES
312,58,0.5079258,YES
72,101,0.8790027,YES
118,117,0.99713194,YES
319,116,0.9604907,NO
105,64,0.5089331,YES
256,121,0.96097535,YES
881,71,0.55638033,YES
109,66,0.5089331,YES
104,69,0.5089331,YES
154,131,0.96097535,YES
313,74,0.5398808,YES
98,139,0.9995682,YES
326,106,0.75021726,YES
15,77,0.5398808,NO
317,79,0.5398808,YES
84,149,0.99999994,YES
155,149,0.96097535,YES
76,158,0.9999999,YES
79,81,0.5089331,YES
80,83,0.5089331,YES
108,167,0.9999999,YES
328,94,0.5398808,YES
141,171,0.96097535,NO
86,179,0.99999994,YES
325,98,0.5398808,YES
293,100,0.54867196,NO
119,93,0.5089331,YES
100,95,0.5089331,YES
327,101,0.5398808,YES
112,96,0.5089331,YES
90,36,0.18657865,YES
97,101,0.5089331,YES
690,203,0.99956965,YES
12,110,0.5398808,NO
292,112,0.54867196,NO
113,105,0.5089331,YES
290,215,0.9421281,YES
310,238,0.9969673,YES
240,240,0.9922736,YES
139,249,0.99254996,YES
85,263,1.0,YES
16,142,0.5398808,NO
314,269,0.9969673,YES
77,52,0.19135678,YES
284,241,0.8639112,YES
271,281,0.99254996,YES
245,284,0.99254996,YES
56,202,0.6846201,NO
512,163,0.5366883,YES
53,216,0.6846201,NO
59,234,0.6846201,NO
584,360,0.99907386,YES
39,263,0.6846201,NO
386,405,1.0,YES
583,386,0.94039613,YES
205,330,0.80337596,YES
377,421,0.9938876,YES
865,426,0.9942411,NO
480,448,0.9853983,YES
384,457,1.0,YES
367,457,0.99740267,YES
385,470,1.0,YES
389,470,1.0,YES
407,387,0.80337596,YES
338,445,0.8976623,YES
346,447,0.8976623,NO
373,498,0.9971435,YES
700,498,0.9853983,YES
369,506,0.9971435,YES
378,506,0.9971435,YES
280,186,0.36586055,YES
361,513,0.9971435,YES
397,513,0.9971435,YES
399,513,0.9971435,YES
366,462,0.8976623,YES
406,515,1.0,YES
396,515,0.9971435,YES
198,420,0.80337596,YES
403,532,0.9971435,YES
333,351,0.6569851,YES
402,553,0.9999965,YES
391,555,1.0,YES
388,560,1.0,YES
381,560,0.9999965,YES
358,405,0.7058874,YES
360,405,0.7058874,YES
368,405,0.7058874,YES
380,405,0.7058874,YES
392,405,0.7058874,YES
383,406,0.7058874,YES
664,521,0.8976623,NO
40,590,1.0,NO
237,52,0.086199,YES
427,627,0.99999976,YES
708,628,1.0,YES
382,631,0.99985987,YES
395,663,0.9999968,YES
363,713,1.0,YES
372,713,1.0,YES
866,733,0.99999994,NO
387,754,1.0,YES
364,768,1.0,YES
379,800,1.0,YES
401,802,1.0,YES
718,815,1.0,YES
232,178,0.21443315,YES
365,851,1.0,YES
578,84,0.09509363,YES
89,30,0.033300053,YES
91,30,0.033300053,YES
405,908,1.0,YES
375,914,1.0,YES
398,916,1.0,YES
376,921,1.0,YES
95,31,0.033300053,YES
359,982,1.0,YES
94,33,0.033300053,YES
137,40,0.03883743,YES
301,40,0.03883743,NO
102,35,0.033300053,YES
172,334,0.3169342,YES
495,343,0.3169342,YES
493,346,0.3169342,YES
676,351,0.3169342,NO
87,37,0.033300053,YES
93,37,0.033300053,YES
873,359,0.3169342,NO
213,46,0.04058492,YES
36,368,0.3169342,NO
106,39,0.033300053,YES
712,375,0.3169342,NO
347,382,0.3169342,NO
411,1207,1.0,YES
400,1210,1.0,YES
107,41,0.033300053,YES
201,14,0.011321707,YES
281,194,0.15273844,YES
408,1279,1.0,YES
404,1287,1.0,YES
135,50,0.03883743,YES
300,50,0.03883743,NO
370,1328,1.0,YES
303,21,0.01554013,NO
362,1389,1.0,YES
116,47,0.033300053,YES
302,22,0.01554013,NO
214,235,0.1642315,YES
82,48,0.033300053,YES
307,69,0.04587956,YES
332,1560,1.0,YES
120,52,0.033300053,YES
324,22,0.013867037,YES
78,53,0.033300053,YES
212,26,0.016257089,YES
75,54,0.033300053,YES
115,54,0.033300053,YES
83,55,0.033300053,YES
81,63,0.037681647,YES
96,56,0.033300053,YES
306,69,0.03930855,YES
101,60,0.033300053,YES
114,61,0.033300053,YES
88,25,0.013278554,YES
103,26,0.013278554,YES
92,27,0.013278554,YES
199,306,0.13372937,YES
216,26,0.011321707,NO
305,96,0.03930855,YES
308,34,0.013867037,YES
309,34,0.013867037,YES
73,109,0.04151329,NO
200,31,0.011321707,YES
422,32,0.011321707,NO
568,266,0.09333873,YES
323,40,0.013867037,YES
371,2935,1.0,YES
211,111,0.03504752,YES
351,259,0.08109323,YES
71,47,0.014666597,NO
227,115,0.03504752,YES
171,63,0.0176275,YES
393,299,0.08109323,YES
299,60,0.01602439,YES
318,166,0.04391453,NO
291,67,0.0176275,NO
320,67,0.0176275,NO
218,46,0.011321707,NO
48,54,0.013160616,NO
65,54,0.013160616,NO
45,62,0.0149332145,NO
70,55,0.013160616,NO
64,63,0.0149332145,NO
68,56,0.013160616,NO
52,64,0.0149332145,NO
50,58,0.013160616,NO
208,62,0.013990571,YES
228,62,0.013990571,YES
311,80,0.0176275,NO
221,160,0.03504752,YES
44,24,0.0051829373,NO
51,24,0.0051829373,NO
315,83,0.0176275,NO
67,71,0.0149332145,NO
521,154,0.032246064,NO
229,61,0.012328465,YES
66,74,0.0149332145,NO
265,25,0.0049517504,NO
46,77,0.0149332145,NO
47,77,0.0149332145,NO
210,77,0.013990571,YES
443,337,0.05687797,YES
60,89,0.0149332145,NO
57,31,0.0051829373,NO
74,28,0.004679287,NO
49,90,0.0149332145,NO
648,370,0.05687797,YES
239,195,0.029696094,NO
716,377,0.05687797,NO
219,94,0.013990571,YES
224,94,0.013990571,YES
62,35,0.0051829373,NO
374,387,0.05687797,YES
209,96,0.013990571,YES
355,394,0.05687797,NO
54,36,0.0051829373,NO
55,36,0.0051829373,NO
268,36,0.0049517504,NO
63,38,0.0051829373,NO
41,39,0.0051829373,NO
42,39,0.0051829373,NO
43,39,0.0051829373,NO
706,133,0.017405894,YES
58,39,0.0049517504,NO
349,22,0.002766418,NO
455,22,0.002766418,NO
458,22,0.002766418,NO
572,22,0.002766418,NO
579,22,0.002766418,NO
647,22,0.002766418,NO
738,22,0.002766418,NO
61,42,0.0051829373,NO
454,23,0.002766418,NO
541,23,0.002766418,NO
557,23,0.002766418,NO
732,23,0.002766418,NO
733,23,0.002766418,NO
734,23,0.002766418,NO
833,23,0.002766418,NO
853,23,0.002766418,NO
69,44,0.0051829373,NO
457,24,0.002766418,NO
558,24,0.002766418,NO
574,24,0.002766418,NO
602,24,0.002766418,NO
656,24,0.002766418,NO
682,24,0.002766418,NO
726,24,0.002766418,NO
740,24,0.002766418,NO
800,24,0.002766418,NO
847,24,0.002766418,NO
883,159,0.018175606,YES
231,25,0.002766418,NO
477,25,0.002766418,NO
478,25,0.002766418,NO
543,25,0.002766418,NO
573,25,0.002766418,NO
586,25,0.002766418,NO
642,25,0.002766418,NO
650,25,0.002766418,NO
652,25,0.002766418,NO
653,25,0.002766418,NO
657,25,0.002766418,NO
731,25,0.002766418,NO
739,25,0.002766418,NO
805,25,0.002766418,NO
815,25,0.002766418,NO
816,25,0.002766418,NO
830,25,0.002766418,NO
844,25,0.002766418,NO
518,46,0.0049517504,YES
289,147,0.015733266,NO
260,26,0.002766418,NO
264,26,0.002766418,NO
279,26,0.002766418,NO
544,26,0.002766418,NO
638,26,0.002766418,NO
654,26,0.002766418,NO
658,26,0.002766418,NO
723,26,0.002766418,NO
730,26,0.002766418,NO
743,26,0.002766418,NO
744,26,0.002766418,NO
745,26,0.002766418,NO
818,26,0.002766418,NO
826,26,0.002766418,NO
828,26,0.002766418,NO
836,26,0.002766418,NO
839,26,0.002766418,NO
843,26,0.002766418,NO
337,27,0.002766418,NO
774,27,0.002766418,NO
789,27,0.002766418,NO
848,27,0.002766418,NO
261,50,0.0049517504,NO
241,28,0.002766418,NO
244,28,0.002766418,NO
277,28,0.002766418,NO
476,28,0.002766418,NO
562,28,0.002766418,NO
566,28,0.002766418,NO
575,28,0.002766418,NO
651,28,0.002766418,NO
823,28,0.002766418,NO
875,28,0.002766418,NO
247,51,0.0049517504,NO
131,29,0.002766418,NO
169,29,0.002766418,NO
235,29,0.002766418,NO
560,29,0.002766418,NO
571,29,0.002766418,NO
635,29,0.002766418,NO
640,29,0.002766418,NO
641,29,0.002766418,NO
737,29,0.002766418,NO
765,29,0.002766418,NO
770,29,0.002766418,NO
784,29,0.002766418,NO
130,30,0.002766418,NO
348,30,0.002766418,NO
420,30,0.002766418,NO
421,30,0.002766418,NO
464,30,0.002766418,NO
576,30,0.002766418,NO
715,30,0.002766418,NO
829,30,0.002766418,NO
859,30,0.002766418,NO
510,176,0.016049711,YES
473,185,0.016774554,NO
850,185,0.016774554,NO
611,186,0.016774554,NO
174,31,0.002766418,NO
262,31,0.002766418,NO
274,31,0.002766418,NO
436,31,0.002766418,YES
438,31,0.002766418,YES
463,31,0.002766418,NO
465,31,0.002766418,NO
467,31,0.002766418,NO
475,31,0.002766418,NO
563,31,0.002766418,NO
580,31,0.002766418,NO
623,31,0.002766418,NO
659,31,0.002766418,NO
725,31,0.002766418,NO
741,31,0.002766418,NO
742,31,0.002766418,NO
751,31,0.002766418,NO
782,31,0.002766418,NO
802,31,0.002766418,NO
824,31,0.002766418,NO
22,32,0.002766418,NO
143,32,0.002766418,NO
160,32,0.002766418,NO
179,32,0.002766418,NO
258,32,0.002766418,NO
335,32,0.002766418,YES
416,32,0.002766418,NO
417,32,0.002766418,NO
418,32,0.002766418,NO
468,32,0.002766418,NO
553,32,0.002766418,NO
554,32,0.002766418,NO
555,32,0.002766418,NO
556,32,0.002766418,NO
565,32,0.002766418,NO
581,32,0.002766418,NO
644,32,0.002766418,NO
721,32,0.002766418,NO
722,32,0.002766418,NO
736,32,0.002766418,NO
858,32,0.002766418,NO
862,32,0.002766418,NO
4,196,0.016774554,NO
577,198,0.016774554,NO
267,59,0.0049517504,NO
479,33,0.002766418,NO
637,33,0.002766418,NO
649,33,0.002766418,NO
735,33,0.002766418,NO
785,33,0.002766418,NO
801,33,0.002766418,YES
831,33,0.002766418,NO
861,33,0.002766418,NO
807,201,0.016774554,NO
128,202,0.016774554,NO
471,202,0.016774554,NO
243,69,0.005625002,NO
259,34,0.002766418,NO
278,34,0.002766418,NO
451,34,0.002766418,NO
561,34,0.002766418,NO
629,34,0.002766418,NO
702,34,0.002766418,YES
727,34,0.002766418,NO
872,34,0.002766418,NO
275,70,0.005625002,NO
164,35,0.002766418,YES
183,35,0.002766418,YES
419,35,0.002766418,NO
681,35,0.002766418,NO
707,35,0.002766418,NO
877,35,0.002766418,NO
663,217,0.016774554,NO
684,217,0.016774554,YES
787,218,0.016774554,NO
254,36,0.002766418,NO
334,36,0.002766418,YES
636,36,0.002766418,NO
646,36,0.002766418,NO
746,36,0.002766418,NO
817,36,0.002766418,NO
857,36,0.002766418,NO
523,152,0.011673361,YES
491,219,0.016774554,YES
551,224,0.016774554,NO
14,37,0.002766418,NO
242,37,0.002766418,NO
250,37,0.002766418,NO
270,37,0.002766418,NO
615,37,0.002766418,YES
626,37,0.002766418,NO
677,37,0.002766418,NO
678,37,0.002766418,NO
860,37,0.002766418,NO
582,225,0.016774554,YES
248,38,0.002766418,NO
415,38,0.002766418,NO
452,38,0.002766418,NO
462,38,0.002766418,NO
466,38,0.002766418,NO
564,38,0.002766418,YES
605,38,0.002766418,NO
694,38,0.002766418,NO
750,38,0.002766418,NO
753,38,0.002766418,NO
780,38,0.002766418,NO
811,38,0.002766418,NO
482,39,0.002766418,NO
590,39,0.002766418,NO
749,39,0.002766418,NO
786,39,0.002766418,NO
827,39,0.002766418,NO
33,40,0.002766418,NO
140,40,0.002766418,NO
142,40,0.002766418,NO
151,40,0.002766418,NO
178,40,0.002766418,NO
266,40,0.002766418,NO
472,40,0.002766418,NO
483,40,0.002766418,NO
542,40,0.002766418,NO
717,40,0.002766418,NO
776,40,0.002766418,NO
788,40,0.002766418,NO
9,246,0.016774554,NO
276,41,0.002766418,NO
444,41,0.002766418,NO
453,41,0.002766418,NO
503,41,0.002766418,YES
506,41,0.002766418,YES
567,41,0.002766418,NO
569,41,0.002766418,NO
622,41,0.002766418,NO
748,41,0.002766418,NO
825,41,0.002766418,NO
35,252,0.016774554,NO
159,42,0.002766418,NO
504,42,0.002766418,YES
592,42,0.002766418,NO
597,42,0.002766418,NO
600,42,0.002766418,NO
756,42,0.002766418,NO
758,42,0.002766418,NO
126,43,0.002766418,NO
238,43,0.002766418,NO
412,43,0.002766418,NO
432,43,0.002766418,YES
500,43,0.002766418,YES
692,43,0.002766418,NO
693,43,0.002766418,NO
168,44,0.002766418,NO
530,44,0.002766418,YES
639,44,0.002766418,NO
680,44,0.002766418,NO
755,44,0.002766418,NO
819,44,0.002766418,NO
832,44,0.002766418,NO
871,44,0.002766418,NO
460,45,0.002766418,NO
484,45,0.002766418,NO
508,45,0.002766418,YES
624,45,0.002766418,NO
777,45,0.002766418,NO
166,46,0.002766418,NO
167,46,0.002766418,NO
173,46,0.002766418,NO
185,46,0.002766418,NO
186,46,0.002766418,NO
251,46,0.002766418,NO
344,46,0.002766418,NO
757,46,0.002766418,NO
233,94,0.005625002,NO
528,281,0.016774554,YES
498,284,0.016774554,YES
497,47,0.002766418,YES
501,47,0.002766418,NO
670,47,0.002766418,YES
698,47,0.002766418,NO
849,47,0.002766418,NO
855,47,0.002766418,NO
868,47,0.002766418,YES
863,289,0.016774554,NO
29,48,0.002766418,YES
124,48,0.002766418,NO
591,48,0.002766418,NO
754,48,0.002766418,NO
766,48,0.002766418,NO
263,98,0.005625002,NO
286,99,0.005625002,NO
496,296,0.016774554,YES
138,49,0.002766418,NO
336,49,0.002766418,YES
423,49,0.002766418,YES
613,49,0.002766418,NO
763,49,0.002766418,NO
810,49,0.002766418,NO
181,50,0.002766418,YES
461,50,0.002766418,NO
505,50,0.002766418,YES
609,50,0.002766418,NO
655,50,0.002766418,NO
821,50,0.002766418,NO
876,50,0.002766418,NO
162,51,0.002766418,YES
341,51,0.002766418,NO
342,51,0.002766418,NO
474,51,0.002766418,NO
547,51,0.002766418,NO
607,51,0.002766418,NO
610,51,0.002766418,NO
711,51,0.002766418,NO
769,51,0.002766418,NO
249,52,0.002766418,NO
433,52,0.002766418,YES
490,52,0.002766418,NO
587,52,0.002766418,NO
588,52,0.002766418,NO
612,52,0.002766418,NO
614,52,0.002766418,NO
783,52,0.002766418,NO
820,52,0.002766418,NO
345,53,0.002766418,NO
425,53,0.002766418,NO
645,53,0.002766418,NO
713,53,0.002766418,YES
760,53,0.002766418,NO
764,53,0.002766418,NO
772,53,0.002766418,NO
779,53,0.002766418,NO
481,54,0.002766418,NO
631,54,0.002766418,NO
679,54,0.002766418,NO
618,62,0.0031434856,NO
633,62,0.0031434856,NO
791,62,0.0031434856,NO
803,62,0.0031434856,YES
285,55,0.002766418,NO
459,55,0.002766418,NO
502,55,0.002766418,YES
594,55,0.002766418,NO
617,63,0.0031434856,NO
253,113,0.005625002,YES
282,56,0.002766418,NO
513,56,0.002766418,YES
665,56,0.002766418,NO
761,56,0.002766418,NO
773,56,0.002766418,NO
6,64,0.0031434856,NO
19,64,0.0031434856,NO
449,64,0.0031434856,NO
535,64,0.0031434856,NO
696,64,0.0031434856,NO
781,64,0.0031434856,NO
147,57,0.002766418,NO
180,57,0.002766418,NO
273,57,0.002766418,NO
426,57,0.002766418,NO
447,57,0.002766418,YES
488,57,0.002766418,YES
520,57,0.002766418,YES
522,57,0.002766418,YES
595,57,0.002766418,NO
606,57,0.002766418,NO
747,65,0.0031434856,NO
3,58,0.002766418,NO
13,58,0.002766418,NO
269,58,0.002766418,NO
485,58,0.002766418,NO
548,58,0.002766418,NO
703,58,0.002766418,NO
446,66,0.0031434856,YES
864,66,0.0031434856,NO
632,67,0.0031434856,NO
841,67,0.0031434856,NO
18,59,0.002766418,NO
149,59,0.002766418,NO
356,59,0.002766418,NO
424,59,0.002766418,NO
545,59,0.002766418,NO
687,59,0.002766418,NO
793,59,0.002766418,NO
390,21405,1.0,YES
2,68,0.0031434856,NO
688,68,0.0031434856,NO
