ID,Size,Predicted,Actual
0,78,0.6918726,NO
1,302,0.7091681,NO
2,87,0.69187385,NO
3,198,0.91713053,NO
4,175,0.6949984,NO
5,65,0.0033858656,NO
6,105,0.6920552,NO
7,58,0.69207656,NO
8,196,0.696489,NO
9,106,4.5324145E-5,NO
10,130,0.6926978,NO
11,64,0.6919982,NO
12,132,0.6927569,NO
13,62,0.69202226,NO
14,108,0.69211453,YES
15,432,1.9991481E-4,NO
16,174,0.6948871,NO
17,246,0.7014552,NO
18,106,0.69208384,YES
19,121,0.692433,NO
20,110,0.69214725,NO
21,58,0.69207656,NO
22,37,0.692627,NO
23,77,0.69187844,NO
24,142,0.69315344,NO
25,114,0.6922188,NO
26,80,0.6918688,NO
27,59,0.69207656,NO
28,69,9.769579E-5,NO
29,95,0.96367437,NO
30,64,0.6919982,NO
31,164,0.826725,YES
32,70,0.69192207,NO
33,32,0.6928026,NO
34,148,0.69345814,NO
35,156,0.6938843,NO
36,119,0.69234127,NO
37,116,0.0,NO
38,93,0.8033757,NO
39,229,0.69960487,YES
40,123,0.9939675,NO
41,201,0.9852672,NO
42,180,0.98515964,NO
43,156,0.6938843,NO
44,98,0.8034123,NO
45,85,0.6918695,YES
46,48,0.6922881,NO
47,145,0.21812494,YES
48,145,0.45867658,NO
49,113,0.06561617,NO
50,146,0.693379,NO
51,113,0.6922188,NO
52,147,0.693379,NO
53,125,0.6925329,NO
54,252,0.70224917,NO
55,368,0.7209339,NO
56,106,0.69208384,NO
57,181,0.69534415,NO
58,260,0.045144007,NO
59,610,0.99799645,YES
60,39,0.91561574,NO
61,39,2.6253274E-11,NO
62,39,2.6253274E-11,NO
63,24,2.6322835E-11,NO
64,62,2.6185549E-11,NO
65,77,0.91536367,NO
66,77,2.6167879E-11,NO
67,54,2.6204101E-11,NO
68,92,0.0,NO
69,58,2.619222E-11,NO
70,24,2.6322835E-11,NO
71,64,2.6182587E-11,NO
72,216,0.917669,NO
73,36,2.6259994E-11,NO
74,36,2.6259994E-11,NO
75,208,2.6888724E-11,NO
76,31,2.6281664E-11,NO
77,39,2.6253274E-11,NO
78,245,0.91880935,NO
79,89,2.6168095E-11,NO
80,59,0.9154357,NO
81,52,0.91548395,NO
82,55,0.9154583,NO
83,88,9.725772E-5,NO
84,71,0.91537446,NO
85,39,0.0,NO
86,47,0.0,NO
87,74,2.6170061E-11,NO
88,71,0.91537446,NO
89,56,0.91544664,YES
90,44,0.91556084,NO
91,55,0.9154583,YES
92,53,0.0,NO
93,187,0.100849375,YES
94,44,0.0,NO
95,171,0.99977773,NO
96,493,0.9999893,YES
97,122,0.50926185,YES
98,132,0.0,YES
99,115,0.994431,YES
100,201,0.0,YES
101,116,0.0,YES
102,225,0.5173181,NO
103,42,0.512019,NO
104,44,0.5119622,NO
105,136,0.63568354,NO
106,27,0.3672663,NO
107,47,0.99924123,NO
108,60,0.3692469,NO
109,132,0.9999999,YES
110,112,0.9997751,YES
111,93,0.8154874,YES
112,158,0.9999978,NO
113,89,0.97117645,NO
114,62,0.1265878,YES
115,116,0.9897646,YES
116,48,0.63496745,NO
117,58,0.0,NO
118,56,0.5115934,NO
119,205,0.0,NO
120,50,0.0,NO
121,114,0.0,NO
122,44,0.0,YES
123,49,0.0,NO
124,30,0.0,YES
125,39,0.0,YES
126,80,0.0,YES
127,29,0.3639914,NO
128,49,0.50634605,NO
129,78,0.63057137,NO
130,45,0.36338812,NO
131,31,0.37007207,NO
132,30,0.0,NO
133,36,0.36366215,NO
134,43,0.0,NO
135,189,0.999953,YES
136,60,0.0,NO
137,85,0.0,NO
138,92,0.0050987178,NO
139,156,0.0,NO
