ID,Size,Predicted,Actual
0,78,0.7117839,NO
1,302,0.7282942,NO
2,87,0.71177626,NO
3,198,0.92820555,NO
4,175,0.714649,NO
5,65,0.004215304,NO
6,105,0.7119268,NO
7,58,0.711989,NO
8,196,0.71622,NO
9,106,5.4667813E-5,NO
10,130,0.71252525,NO
11,64,0.71191394,NO
12,132,0.7125775,NO
13,62,0.7119372,NO
14,108,0.71197706,YES
15,432,2.4506182E-4,NO
16,174,0.714649,NO
17,246,0.72088504,NO
18,106,0.7119511,YES
19,121,0.7122482,NO
20,110,0.7120048,NO
21,58,0.711989,NO
22,37,0.7125479,NO
23,77,0.7117839,NO
24,142,0.71299267,NO
25,114,0.7120986,NO
26,80,0.7117743,NO
27,59,0.711989,NO
28,69,1.1964077E-4,NO
29,95,0.96862304,NO
30,64,0.71191394,NO
31,164,0.8441766,YES
32,70,0.71183854,NO
33,32,0.71271235,NO
34,148,0.71319675,NO
35,156,0.7135718,NO
36,119,0.71220815,NO
37,116,0.0,NO
38,93,0.8088315,NO
39,229,0.71920353,YES
40,123,0.9952624,NO
41,201,0.98757297,NO
42,180,0.98747987,NO
43,156,0.7135718,NO
44,98,0.80886245,NO
45,85,0.71177316,YES
46,48,0.71222544,NO
47,145,0.24760692,YES
48,145,0.52279586,NO
49,113,0.07806922,NO
50,146,0.71312696,NO
51,113,0.7120656,NO
52,147,0.71319675,NO
53,125,0.71237886,NO
54,252,0.72160417,NO
55,368,0.7391984,NO
56,106,0.7119511,NO
57,181,0.71506345,NO
58,260,0.049097106,NO
59,610,0.9981396,YES
60,39,0.9269219,NO
61,39,2.955754E-11,NO
62,39,2.955754E-11,NO
63,24,2.964058E-11,NO
64,62,2.9484117E-11,NO
65,77,0.9267025,NO
66,77,2.9462082E-11,NO
67,54,2.9504628E-11,NO
68,92,0.0,NO
69,58,2.9491562E-11,NO
70,24,2.964058E-11,NO
71,64,2.9480775E-11,NO
72,216,0.92869294,NO
73,36,2.95721E-11,NO
74,36,2.95721E-11,NO
75,208,3.024459E-11,NO
76,31,2.959586E-11,NO
77,39,2.955754E-11,NO
78,245,0.92968744,NO
79,89,2.9461697E-11,NO
80,59,0.9267704,NO
81,52,0.92681164,NO
82,55,0.9267899,NO
83,88,1.3104625E-4,NO
84,71,0.92671585,NO
85,39,0.0,NO
86,47,0.0,NO
87,74,2.946447E-11,NO
88,71,0.92671585,NO
89,56,0.9267899,YES
90,44,0.92687625,NO
91,55,0.9267899,YES
92,53,0.0,NO
93,187,0.11901316,YES
94,44,0.0,NO
95,171,0.9998026,NO
96,493,0.9999897,YES
97,122,0.5573151,YES
98,132,0.0,YES
99,115,0.9953368,YES
100,201,0.0,YES
101,116,0.0,YES
102,225,0.5651082,NO
103,42,0.5599863,NO
104,44,0.55993307,NO
105,136,0.67898977,NO
106,27,0.4131961,NO
107,47,0.9993466,NO
108,60,0.41519007,NO
109,132,0.9999999,YES
110,112,0.99980026,YES
111,93,0.8422874,YES
112,158,0.99999785,NO
113,89,0.9747618,NO
114,62,0.14796557,YES
115,116,0.9908116,YES
116,48,0.67843676,NO
117,58,0.0,NO
118,56,0.5596192,NO
119,205,0.0,NO
120,50,0.0,NO
121,114,0.0,NO
122,44,0.0,YES
123,49,0.0,NO
124,30,0.0,YES
125,39,0.0,YES
126,80,0.0,YES
127,29,0.40984872,NO
128,49,0.5545607,NO
129,78,0.6743143,NO
130,45,0.4092325,NO
131,31,0.41607922,NO
132,30,0.0,NO
133,36,0.40951467,NO
134,43,0.0,NO
135,189,0.99995625,YES
136,60,0.0,NO
137,85,0.0,NO
138,92,0.0058230376,NO
139,156,0.0,NO
140,98,0.0,NO
141,131,0.0,NO
142,194,0.0,NO
143,201,0.0,NO
144,69,0.0,NO
145,68,0.0,NO
146,52,0.0,NO
147,50,0.0,NO
148,202,0.0,NO
149,73,0.11341272,NO
150,42,0.0058387835,NO
151,35,0.0058458108,NO
152,125,0.87107974,NO
153,65,0.0058257543,NO
154,48,0.0058351685,NO
155,89,0.0058226124,NO
156,153,0.11424119,NO
157,40,0.005841444,NO
158,64,0.0,NO
159,99,0.0,NO
160,73,0.0,NO
161,72,0.0,NO
162,51,0.71214914,NO
163,36,0.0,NO
164,31,0.0,NO
165,61,0.0,NO
166,74,0.0,NO
167,101,0.0,NO
168,86,0.873407,NO
169,106,0.0,NO
170,91,0.0,NO
171,58,0.711989,NO
172,106,0.87350285,NO
173,143,0.0,NO
174,52,0.8735904,NO
175,88,0.8734113,NO
176,66,0.0,NO
177,44,0.0,NO
