ID,Size,Predicted,Actual
746,24,0.9897048,NO
1469,26,0.9985341,NO
952,25,0.9005292,NO
124,30,0.9985341,YES
132,30,0.9985341,NO
685,26,0.8332573,NO
164,31,0.98684317,NO
861,32,0.99837476,NO
387,32,0.994844,NO
1166,29,0.9005292,NO
1169,29,0.9005292,NO
1434,33,0.994844,NO
1039,31,0.9214953,NO
1157,31,0.9214953,NO
702,22,0.64202523,NO
1174,31,0.9005292,YES
1484,31,0.9005292,NO
1158,32,0.9214953,NO
1104,33,0.9005292,NO
657,36,0.96799564,NO
163,36,0.96061176,NO
180,36,0.96061176,NO
662,35,0.9216152,NO
682,36,0.9279359,NO
125,39,0.9985365,YES
1261,36,0.9216152,NO
587,32,0.81316257,NO
995,36,0.9006777,NO
1245,36,0.9006777,NO
1259,37,0.9216152,NO
598,33,0.81316257,NO
1241,37,0.9006777,NO
644,41,0.9948525,NO
1226,38,0.9006777,NO
197,35,0.81341445,NO
134,43,0.9985365,NO
214,28,0.6494776,NO
296,28,0.6494776,NO
85,39,0.9006777,NO
854,39,0.9006777,NO
855,39,0.9006777,NO
94,44,0.9985365,NO
122,44,0.9985365,YES
184,36,0.81341445,NO
850,40,0.9006777,NO
851,40,0.9006777,NO
852,40,0.9006777,NO
1510,41,0.9216152,NO
440,44,0.9843107,NO
1283,41,0.9006777,NO
177,44,0.96061176,NO
229,30,0.6494776,NO
993,42,0.9006777,NO
1458,43,0.9216152,NO
107,47,0.9929062,NO
1546,38,0.7960701,NO
1275,43,0.9006777,NO
649,44,0.9216152,NO
513,34,0.70922315,NO
60,39,0.81341445,NO
576,39,0.81341445,NO
658,40,0.83348763,NO
661,40,0.83348763,NO
1134,48,0.99837744,NO
1254,48,0.9843107,NO
853,44,0.9006777,NO
997,47,0.9588943,NO
123,49,0.9985365,NO
558,40,0.81341445,NO
386,49,0.9948525,NO
120,50,0.9985365,NO
551,41,0.81341445,NO
638,24,0.4744743,NO
1553,41,0.7942651,NO
190,42,0.81341445,NO
399,42,0.81341445,NO
147,50,0.96061176,NO
86,47,0.9006777,NO
1405,35,0.6645953,NO
185,43,0.81341445,NO
403,43,0.81341445,NO
548,43,0.81341445,YES
92,53,0.9985365,NO
1138,53,0.99837744,NO
179,51,0.96061176,NO
506,38,0.70922315,NO
508,38,0.70922315,NO
1256,35,0.64985514,NO
90,44,0.81341445,NO
597,44,0.81341445,NO
146,52,0.96061176,NO
1544,50,0.9216152,NO
507,39,0.70922315,NO
355,45,0.81341445,NO
604,45,0.81341445,NO
605,45,0.81341445,NO
1260,51,0.9216152,NO
1262,51,0.9216152,NO
300,36,0.64985514,NO
1237,35,0.6316652,NO
1139,56,0.99837744,NO
509,40,0.70922315,NO
1230,45,0.7942651,NO
211,47,0.81341445,NO
510,41,0.70922315,NO
1247,46,0.7942651,NO
117,58,0.9985365,NO
1029,58,0.9948525,NO
1093,38,0.64985514,NO
1426,24,0.41023153,NO
1511,54,0.9216152,NO
602,48,0.81341445,NO
1235,47,0.7942651,NO
512,42,0.70922315,NO
412,59,0.9962439,NO
671,59,0.9897217,NO
1041,55,0.9216152,NO
246,39,0.64985514,NO
1385,60,0.9985365,NO
1273,38,0.6316652,NO
1485,49,0.81341445,NO
1240,48,0.7942651,NO
639,25,0.41023153,NO
664,51,0.83348763,YES
165,61,0.9948525,NO
317,40,0.64985514,NO
136,60,0.96061176,NO
632,22,0.34916106,NO
645,22,0.34916106,NO
707,22,0.34916106,NO
918,22,0.34916106,NO
921,22,0.34916106,NO
1084,22,0.34916106,NO
1102,22,0.34916106,NO
1183,22,0.34916106,NO
1239,22,0.34916106,NO
81,52,0.81341445,NO
217,52,0.81341445,NO
395,64,0.9962439,NO
5,65,0.9950183,NO
1160,31,0.4744743,NO
1249,52,0.7942651,NO
1216,59,0.9006777,NO
181,63,0.96061176,NO
653,65,0.98785573,NO
204,65,0.9868647,NO
917,23,0.34916106,NO
1050,23,0.34916106,NO
1068,23,0.34916106,NO
1231,23,0.34916106,NO
1232,23,0.34916106,NO
1233,23,0.34916106,NO
1347,23,0.34916106,NO
1367,23,0.34916106,NO
670,61,0.9216152,NO
405,66,0.9962439,NO
176,66,0.9948525,NO
158,64,0.96061176,NO
1459,44,0.6554257,NO
82,55,0.81341445,NO
91,55,0.81341445,YES
192,55,0.81341445,NO
196,55,0.81341445,NO
297,44,0.64985514,NO
647,24,0.34916106,NO
841,24,0.34916106,NO
920,24,0.34916106,NO
1052,24,0.34916106,NO
1069,24,0.34916106,NO
1086,24,0.34916106,NO
1127,24,0.34916106,NO
1189,24,0.34916106,NO
1197,24,0.34916106,NO
1198,24,0.34916106,NO
1225,24,0.34916106,NO
1313,24,0.34916106,NO
1361,24,0.34916106,NO
89,56,0.81341445,YES
601,56,0.81341445,NO
1397,46,0.6645953,NO
1291,55,0.7942651,NO
28,69,0.9950183,NO
144,69,0.9868647,NO
693,65,0.9279359,NO
575,57,0.81341445,NO
719,32,0.45481688,NO
667,65,0.9216152,NO
145,68,0.96061176,NO
690,66,0.9279359,NO
433,25,0.34916106,NO
460,25,0.34916106,NO
961,25,0.34916106,NO
962,25,0.34916106,NO
1085,25,0.34916106,NO
1109,25,0.34916106,NO
1173,25,0.34916106,NO
1191,25,0.34916106,NO
1192,25,0.34916106,NO
1318,25,0.34916106,NO
1329,25,0.34916106,NO
1330,25,0.34916106,NO
1344,25,0.34916106,NO
1358,25,0.34916106,NO
274,72,0.9985365,NO
80,59,0.81341445,NO
200,72,0.9868647,NO
1293,66,0.9006777,YES
1040,71,0.96799564,NO
637,35,0.47488797,NO
501,60,0.81341445,NO
1425,63,0.8496772,NO
692,69,0.9279359,NO
616,72,0.96799564,NO
468,26,0.34916106,NO
472,26,0.34916106,NO
487,26,0.34916106,NO
631,26,0.34916106,NO
874,26,0.34916106,NO
876,26,0.34916106,NO
877,26,0.34916106,NO
1053,26,0.34916106,NO
1164,26,0.34916106,NO
1193,26,0.34916106,NO
1200,26,0.34916106,NO
1222,26,0.34916106,NO
1229,26,0.34916106,NO
1248,26,0.34916106,NO
1319,26,0.34916106,NO
1332,26,0.34916106,NO
1340,26,0.34916106,NO
1342,26,0.34916106,NO
1350,26,0.34916106,NO
1353,26,0.34916106,NO
1357,26,0.34916106,NO
1486,26,0.34916106,NO
161,72,0.96061176,NO
418,61,0.81341445,NO
971,61,0.81341445,NO
1163,72,0.9588943,NO
