Id,Size,Prob,NormProb,Actual
2183,158,0.9999614,0.0063288696,false
78,150,0.8571409,0.0057142726,false
151,191,0.9999807,0.005235501,false
102,197,0.9999614,0.005075946,false
1992,197,0.9999614,0.005075946,false
499,121,0.58181804,0.004808414,true
1838,121,0.58181804,0.004808414,false
216,91,0.4324325,0.0047520055,false
268,91,0.4324325,0.0047520055,false
283,91,0.4324325,0.0047520055,false
839,91,0.4324325,0.0047520055,false
1638,91,0.4324325,0.0047520055,false
1740,91,0.4324325,0.0047520055,false
1879,91,0.4324325,0.0047520055,false
2059,91,0.4324325,0.0047520055,false
643,164,0.7777772,0.0047425437,false
87,81,0.38095245,0.0047031166,false
171,81,0.38095245,0.0047031166,false
331,81,0.38095245,0.0047031166,false
457,81,0.38095245,0.0047031166,false
570,81,0.38095245,0.0047031166,false
639,81,0.38095245,0.0047031166,false
1002,81,0.38095245,0.0047031166,false
1035,81,0.38095245,0.0047031166,false
1792,81,0.38095245,0.0047031166,false
1862,81,0.38095245,0.0047031166,false
1997,81,0.38095245,0.0047031166,false
29,116,0.5405405,0.004659832,false
92,116,0.5405405,0.004659832,false
147,116,0.5405405,0.004659832,false
557,116,0.5405405,0.004659832,true
603,116,0.5405405,0.004659832,false
613,116,0.5405405,0.004659832,false
787,116,0.5405405,0.004659832,false
1412,116,0.5405405,0.004659832,false
1974,116,0.5405405,0.004659832,false
2000,116,0.5405405,0.004659832,false
150,122,0.5599998,0.0045901625,false
251,122,0.5599998,0.0045901625,false
911,122,0.5599998,0.0045901625,false
1233,122,0.5599998,0.0045901625,false
2068,122,0.5599998,0.0045901625,false
40,76,0.33898312,0.004460304,false
53,76,0.33898312,0.004460304,false
91,76,0.33898312,0.004460304,false
438,76,0.33898312,0.004460304,false
525,76,0.33898312,0.004460304,false
536,76,0.33898312,0.004460304,true
724,76,0.33898312,0.004460304,false
760,76,0.33898312,0.004460304,false
889,76,0.33898312,0.004460304,false
1010,76,0.33898312,0.004460304,false
1169,76,0.33898312,0.004460304,true
1235,76,0.33898312,0.004460304,false
1293,76,0.33898312,0.004460304,false
1398,76,0.33898312,0.004460304,false
1471,76,0.33898312,0.004460304,false
1526,76,0.33898312,0.004460304,false
1649,76,0.33898312,0.004460304,false
1699,76,0.33898312,0.004460304,false
1747,76,0.33898312,0.004460304,false
1863,76,0.33898312,0.004460304,false
1932,76,0.33898312,0.004460304,false
2037,76,0.33898312,0.004460304,false
89,66,0.29357812,0.0044481535,false
325,66,0.29357812,0.0044481535,false
337,66,0.29357812,0.0044481535,false
403,66,0.29357812,0.0044481535,false
478,66,0.29357812,0.0044481535,false
848,66,0.29357812,0.0044481535,false
1017,66,0.29357812,0.0044481535,false
1449,66,0.29357812,0.0044481535,false
1766,66,0.29357812,0.0044481535,false
1898,66,0.29357812,0.0044481535,false
2171,66,0.29357812,0.0044481535,false
794,229,0.9999986,0.0043668062,false
2168,229,0.9999986,0.0043668062,false
16,192,0.82352793,0.004289208,false
421,192,0.82352793,0.004289208,false
1322,192,0.82352793,0.004289208,false
2061,192,0.82352793,0.004289208,false
2190,192,0.82352793,0.004289208,false
14,187,0.79999906,0.00427807,false
1309,187,0.79999906,0.00427807,false
1938,187,0.79999906,0.00427807,false
2128,187,0.79999906,0.00427807,true
515,135,0.5714284,0.0042328034,false
1013,135,0.5714284,0.0042328034,false
2126,135,0.5714284,0.0042328034,false
1905,237,0.9999614,0.0042192466,false
2026,237,0.9999614,0.0042192466,false
351,239,0.9999614,0.0041839387,false
2032,239,0.9999614,0.0041839387,false
72,241,0.9999614,0.0041492176,false
223,241,0.9999614,0.0041492176,false
144,148,0.5714284,0.0038610029,false
286,148,0.5714284,0.0038610029,false
328,148,0.5714284,0.0038610029,false
713,148,0.5714284,0.0038610029,false
6,84,0.32000017,0.003809526,false
104,84,0.32000017,0.003809526,false
149,84,0.32000017,0.003809526,false
155,84,0.32000017,0.003809526,false
239,84,0.32000017,0.003809526,false
314,84,0.32000017,0.003809526,false
561,84,0.32000017,0.003809526,false
625,84,0.32000017,0.003809526,false
650,84,0.32000017,0.003809526,false
830,84,0.32000017,0.003809526,false
930,84,0.32000017,0.003809526,false
1482,84,0.32000017,0.003809526,false
1690,84,0.32000017,0.003809526,false
1739,84,0.32000017,0.003809526,false
1856,84,0.32000017,0.003809526,false
1880,84,0.32000017,0.003809526,false
646,108,0.4102566,0.003798672,false
1936,108,0.4102566,0.003798672,false
2187,108,0.4102566,0.003798672,false
474,235,0.88888806,0.0037825024,true
1844,235,0.88888806,0.0037825024,false
674,145,0.5454542,0.0037617532,false
313,133,0.5,0.0037593986,false
413,133,0.5,0.0037593986,false
645,133,0.5,0.0037593986,false
715,133,0.5,0.0037593986,false
1210,133,0.5,0.0037593986,false
2151,133,0.5,0.0037593986,false
50,94,0.33802825,0.0035960453,false
90,94,0.33802825,0.0035960453,false
252,94,0.33802825,0.0035960453,false
433,94,0.33802825,0.0035960453,false
486,94,0.33802825,0.0035960453,true
866,94,0.33802825,0.0035960453,false
922,94,0.33802825,0.0035960453,false
956,94,0.33802825,0.0035960453,false
1294,94,0.33802825,0.0035960453,false
1474,94,0.33802825,0.0035960453,false
1585,94,0.33802825,0.0035960453,false
1715,94,0.33802825,0.0035960453,false
1903,94,0.33802825,0.0035960453,false
2053,94,0.33802825,0.0035960453,false
452,124,0.44444454,0.00358423,false
571,124,0.44444454,0.00358423,false
660,124,0.44444454,0.00358423,false
1744,124,0.44444454,0.00358423,false
21,141,0.5,0.0035460992,false
67,141,0.5,0.0035460992,false
170,141,0.5,0.0035460992,false
275,141,0.5,0.0035460992,false
2162,141,0.5,0.0035460992,false
7,70,0.24742289,0.0035346125,false
9,70,0.24742289,0.0035346125,false
56,70,0.24742289,0.0035346125,false
66,70,0.24742289,0.0035346125,false
142,70,0.24742289,0.0035346125,false
419,70,0.24742289,0.0035346125,false
454,70,0.24742289,0.0035346125,false
721,70,0.24742289,0.0035346125,false
725,70,0.24742289,0.0035346125,false
763,70,0.24742289,0.0035346125,false
766,70,0.24742289,0.0035346125,false
826,70,0.24742289,0.0035346125,false
1234,70,0.24742289,0.0035346125,false
1256,70,0.24742289,0.0035346125,false
1406,70,0.24742289,0.0035346125,false
1470,70,0.24742289,0.0035346125,false
1480,70,0.24742289,0.0035346125,false
2039,70,0.24742289,0.0035346125,false
2070,70,0.24742289,0.0035346125,false
1827,283,0.9999614,0.0035334325,false
1280,286,0.9999614,0.0034963684,false
154,78,0.2692311,0.003451681,false
279,78,0.2692311,0.003451681,false
294,78,0.2692311,0.003451681,false
1033,78,0.2692311,0.003451681,false
1444,78,0.2692311,0.003451681,false
1737,78,0.2692311,0.003451681,false
143,32,0.11042954,0.0034509231,false
179,32,0.11042954,0.0034509231,false
287,32,0.11042954,0.0034509231,false
367,32,0.11042954,0.0034509231,false
392,32,0.11042954,0.0034509231,false
405,32,0.11042954,0.0034509231,false
429,32,0.11042954,0.0034509231,false
464,32,0.11042954,0.0034509231,false
483,32,0.11042954,0.0034509231,false
543,32,0.11042954,0.0034509231,false
606,32,0.11042954,0.0034509231,false
730,32,0.11042954,0.0034509231,false
764,32,0.11042954,0.0034509231,false
782,32,0.11042954,0.0034509231,false
914,32,0.11042954,0.0034509231,false
924,32,0.11042954,0.0034509231,false
929,32,0.11042954,0.0034509231,false
964,32,0.11042954,0.0034509231,false
973,32,0.11042954,0.0034509231,false
1255,32,0.11042954,0.0034509231,false
1358,32,0.11042954,0.0034509231,false
1359,32,0.11042954,0.0034509231,false
1360,32,0.11042954,0.0034509231,false
1361,32,0.11042954,0.0034509231,false
1424,32,0.11042954,0.0034509231,false
1557,32,0.11042954,0.0034509231,false
1604,32,0.11042954,0.0034509231,false
1605,32,0.11042954,0.0034509231,false
1760,32,0.11042954,0.0034509231,false
1764,32,0.11042954,0.0034509231,false
1801,32,0.11042954,0.0034509231,false
1967,32,0.11042954,0.0034509231,false
1982,32,0.11042954,0.0034509231,false
2011,32,0.11042954,0.0034509231,false
2040,32,0.11042954,0.0034509231,false
1884,292,0.9999614,0.0034245253,false
237,117,0.40000024,0.0034188055,false
243,117,0.40000024,0.0034188055,false
341,117,0.40000024,0.0034188055,false
345,117,0.40000024,0.0034188055,false
373,117,0.40000024,0.0034188055,false
584,293,0.9999614,0.0034128376,false
1050,293,0.9999614,0.0034128376,false
1386,126,0.42105278,0.0033416888,false
1881,126,0.42105278,0.0033416888,false
1934,126,0.42105278,0.0033416888,false
621,300,0.9999614,0.0033332047,false
3,75,0.24778779,0.003303837,false
105,75,0.24778779,0.003303837,false
475,75,0.24778779,0.003303837,false
1006,75,0.24778779,0.003303837,false
1051,75,0.24778779,0.003303837,false
1200,75,0.24778779,0.003303837,false
1724,75,0.24778779,0.003303837,false
1878,75,0.24778779,0.003303837,false
1994,75,0.24778779,0.003303837,false
2198,75,0.24778779,0.003303837,false
462,303,0.9999614,0.0033002025,false
1896,310,0.9999807,0.0032257442,false
267,43,0.13793117,0.0032077017,false
271,43,0.13793117,0.0032077017,false
349,43,0.13793117,0.0032077017,false
476,43,0.13793117,0.0032077017,false
511,43,0.13793117,0.0032077017,false
582,43,0.13793117,0.0032077017,false
597,43,0.13793117,0.0032077017,false
675,43,0.13793117,0.0032077017,false
731,43,0.13793117,0.0032077017,false
773,43,0.13793117,0.0032077017,false
1045,43,0.13793117,0.0032077017,false
1166,43,0.13793117,0.0032077017,false
1215,43,0.13793117,0.0032077017,false
1387,43,0.13793117,0.0032077017,false
1416,43,0.13793117,0.0032077017,false
1465,43,0.13793117,0.0032077017,false
1502,43,0.13793117,0.0032077017,false
1796,43,0.13793117,0.0032077017,false
1798,43,0.13793117,0.0032077017,false
1828,43,0.13793117,0.0032077017,false
1829,43,0.13793117,0.0032077017,false
1883,43,0.13793117,0.0032077017,false
1886,43,0.13793117,0.0032077017,false
2082,43,0.13793117,0.0032077017,false
2086,43,0.13793117,0.0032077017,false
2125,43,0.13793117,0.0032077017,false
2130,43,0.13793117,0.0032077017,false
2193,43,0.13793117,0.0032077017,false
35,65,0.20740758,0.0031908858,false
43,65,0.20740758,0.0031908858,false
79,65,0.20740758,0.0031908858,false
106,65,0.20740758,0.0031908858,false
177,65,0.20740758,0.0031908858,false
197,65,0.20740758,0.0031908858,false
885,65,0.20740758,0.0031908858,false
1020,65,0.20740758,0.0031908858,false
1128,65,0.20740758,0.0031908858,false
1134,65,0.20740758,0.0031908858,false
1341,65,0.20740758,0.0031908858,false
1493,65,0.20740758,0.0031908858,false
1533,65,0.20740758,0.0031908858,false
1637,65,0.20740758,0.0031908858,false
1972,65,0.20740758,0.0031908858,false
2135,65,0.20740758,0.0031908858,false
200,314,0.9999614,0.0031845905,false
456,143,0.451613,0.003158133,false
737,143,0.451613,0.003158133,false
1525,143,0.451613,0.003158133,false
95,71,0.2204726,0.003105248,false
426,71,0.2204726,0.003105248,false
484,71,0.2204726,0.003105248,false
538,71,0.2204726,0.003105248,false
551,71,0.2204726,0.003105248,false
569,71,0.2204726,0.003105248,false
689,71,0.2204726,0.003105248,false
729,71,0.2204726,0.003105248,false
821,71,0.2204726,0.003105248,false
847,71,0.2204726,0.003105248,false
895,71,0.2204726,0.003105248,false
1014,71,0.2204726,0.003105248,false
1335,71,0.2204726,0.003105248,false
1916,71,0.2204726,0.003105248,false
1960,71,0.2204726,0.003105248,false
2014,71,0.2204726,0.003105248,false
2175,71,0.2204726,0.003105248,false
384,324,0.9999614,0.0030863006,true
58,101,0.30000025,0.0029702997,false
114,101,0.30000025,0.0029702997,false
120,101,0.30000025,0.0029702997,false
213,101,0.30000025,0.0029702997,false
311,101,0.30000025,0.0029702997,false
336,101,0.30000025,0.0029702997,false
348,101,0.30000025,0.0029702997,false
931,101,0.30000025,0.0029702997,false
1875,101,0.30000025,0.0029702997,false
2056,101,0.30000025,0.0029702997,false
2075,101,0.30000025,0.0029702997,false
641,341,0.9999984,0.0029325467,false
1885,345,0.9999614,0.0028984388,false
124,37,0.1047122,0.0028300595,false
307,37,0.1047122,0.0028300595,false
620,37,0.1047122,0.0028300595,false
681,37,0.1047122,0.0028300595,false
688,37,0.1047122,0.0028300595,false
798,37,0.1047122,0.0028300595,false
871,37,0.1047122,0.0028300595,false
894,37,0.1047122,0.0028300595,false
994,37,0.1047122,0.0028300595,false
1253,37,0.1047122,0.0028300595,false
1405,37,0.1047122,0.0028300595,false
1422,37,0.1047122,0.0028300595,false
1521,37,0.1047122,0.0028300595,false
1531,37,0.1047122,0.0028300595,false
1625,37,0.1047122,0.0028300595,false
1645,37,0.1047122,0.0028300595,false
1813,37,0.1047122,0.0028300595,false
1988,37,0.1047122,0.0028300595,false
2051,37,0.1047122,0.0028300595,false
699,178,0.48484853,0.002723868,false
759,178,0.48484853,0.002723868,false
1928,178,0.48484853,0.002723868,false
52,60,0.1609197,0.0026819948,false
317,60,0.1609197,0.0026819948,false
411,60,0.1609197,0.0026819948,false
658,60,0.1609197,0.0026819948,false
718,60,0.1609197,0.0026819948,false
939,60,0.1609197,0.0026819948,false
940,60,0.1609197,0.0026819948,false
942,60,0.1609197,0.0026819948,false
963,60,0.1609197,0.0026819948,false
1055,60,0.1609197,0.0026819948,false
1191,60,0.1609197,0.0026819948,false
1323,60,0.1609197,0.0026819948,false
1350,60,0.1609197,0.0026819948,false
1509,60,0.1609197,0.0026819948,false
1527,60,0.1609197,0.0026819948,false
1579,60,0.1609197,0.0026819948,false
1651,60,0.1609197,0.0026819948,false
1773,60,0.1609197,0.0026819948,false
1776,60,0.1609197,0.0026819948,false
1803,60,0.1609197,0.0026819948,false
1804,60,0.1609197,0.0026819948,false
