Id,Size,Prob,NormProb,Actual
585,28,0.998645,0.035665892,false
625,37,0.998645,0.026990404,false
646,42,0.998645,0.023777261,false
622,46,0.998645,0.021709673,false
2021,47,0.998645,0.021247765,false
1038,49,0.998645,0.02038051,false
2022,49,0.998645,0.02038051,false
2029,50,0.998645,0.0199729,false
626,51,0.998645,0.019581275,true
94,58,0.9993216,0.017229682,false
149,58,0.9993216,0.017229682,false
173,58,0.9993216,0.017229682,false
174,58,0.9993216,0.017229682,false
219,58,0.9993216,0.017229682,false
262,58,0.9993216,0.017229682,false
264,58,0.9993216,0.017229682,false
314,58,0.9993216,0.017229682,false
559,58,0.9993216,0.017229682,false
561,58,0.9993216,0.017229682,false
574,58,0.9993216,0.017229682,false
600,58,0.9993216,0.017229682,false
721,58,0.9993216,0.017229682,false
972,58,0.9993216,0.017229682,false
973,58,0.9993216,0.017229682,false
1186,58,0.9993216,0.017229682,false
1345,58,0.9993216,0.017229682,false
1361,58,0.9993216,0.017229682,false
1373,58,0.9993216,0.017229682,false
1405,58,0.9993216,0.017229682,false
1531,58,0.9993216,0.017229682,false
597,58,0.998645,0.017218016,false
632,58,0.998645,0.017218016,true
2020,58,0.998645,0.017218016,false
2023,58,0.998645,0.017218016,false
287,62,0.998645,0.016107177,false
537,67,0.998645,0.014905149,false
375,68,0.998645,0.014685956,false
400,68,0.998645,0.014685956,false
84,69,0.998645,0.014473116,false
2024,70,0.998645,0.014266357,false
624,72,0.998645,0.013870069,false
936,72,0.998645,0.013870069,false
542,73,0.998645,0.013680068,false
2014,74,0.998645,0.013495202,false
606,75,0.998645,0.013315267,false
610,75,0.998645,0.013315267,true
65,76,0.998645,0.013140066,false
211,76,0.998645,0.013140066,false
244,76,0.998645,0.013140066,false
343,76,0.998645,0.013140066,false
508,76,0.998645,0.013140066,false
593,76,0.998645,0.013140066,true
932,76,0.998645,0.013140066,false
944,76,0.998645,0.013140066,false
981,76,0.998645,0.013140066,false
1037,76,0.998645,0.013140066,false
1138,76,0.998645,0.013140066,false
1212,76,0.998645,0.013140066,false
1314,76,0.998645,0.013140066,false
1414,76,0.998645,0.013140066,false
1487,76,0.998645,0.013140066,false
1545,76,0.998645,0.013140066,false
1670,76,0.998645,0.013140066,false
1720,76,0.998645,0.013140066,false
1768,76,0.998645,0.013140066,false
1889,76,0.998645,0.013140066,false
1986,76,0.998645,0.013140066,false
73,77,0.998645,0.012969416,false
96,77,0.998645,0.012969416,false
145,77,0.998645,0.012969416,false
146,77,0.998645,0.012969416,false
378,77,0.998645,0.012969416,false
1136,77,0.998645,0.012969416,false
1398,77,0.998645,0.012969416,false
1726,77,0.998645,0.012969416,false
1906,77,0.998645,0.012969416,false
590,78,0.998645,0.012803141,true
592,78,0.998645,0.012803141,true
975,78,0.998645,0.012803141,false
1337,78,0.998645,0.012803141,false
1460,78,0.998645,0.012803141,false
1758,78,0.998645,0.012803141,false
1867,79,0.998645,0.012641076,false
342,80,0.998645,0.012483062,false
36,81,0.99966055,0.012341488,false
363,81,0.99966055,0.012341488,false
373,81,0.99966055,0.012341488,false
526,81,0.99966055,0.012341488,false
636,81,0.99966055,0.012341488,false
704,81,0.99966055,0.012341488,true
935,81,0.99966055,0.012341488,false
942,81,0.99966055,0.012341488,false
977,81,0.99966055,0.012341488,false
1223,81,0.99966055,0.012341488,false
1291,81,0.99966055,0.012341488,false
1813,81,0.99966055,0.012341488,false
1888,81,0.99966055,0.012341488,false
1929,81,0.99966055,0.012341488,false
726,81,0.998645,0.012328951,false
69,82,0.9993216,0.012186849,false
347,82,0.9993216,0.012186849,false
1251,82,0.9993216,0.012186849,false
1488,82,0.9993216,0.012186849,false
1894,82,0.9993216,0.012186849,false
1960,82,0.9993216,0.012186849,false
1969,82,0.9993216,0.012186849,false
344,82,0.998645,0.012178597,false
1334,82,0.998645,0.012178597,false
316,83,0.9993216,0.012040019,false
445,83,0.9993216,0.012040019,false
495,83,0.9993216,0.012040019,false
497,83,0.9993216,0.012040019,false
607,83,0.9993216,0.012040019,true
837,83,0.9993216,0.012040019,false
870,83,0.9993216,0.012040019,false
1197,83,0.9993216,0.012040019,false
1424,83,0.9993216,0.012040019,false
1557,83,0.9993216,0.012040019,false
1949,83,0.9993216,0.012040019,false
539,83,0.998645,0.012031867,false
186,42,0.5,0.011904762,false
293,42,0.5,0.011904762,false
333,42,0.5,0.011904762,false
346,42,0.5,0.011904762,false
459,42,0.5,0.011904762,false
541,42,0.5,0.011904762,false
584,42,0.5,0.011904762,false
740,42,0.5,0.011904762,false
1308,42,0.5,0.011904762,false
1319,42,0.5,0.011904762,false
1323,42,0.5,0.011904762,false
1394,42,0.5,0.011904762,false
1513,42,0.5,0.011904762,false
1519,42,0.5,0.011904762,false
1522,42,0.5,0.011904762,false
1672,42,0.5,0.011904762,false
1674,42,0.5,0.011904762,false
1698,42,0.5,0.011904762,false
1808,42,0.5,0.011904762,false
1820,42,0.5,0.011904762,false
325,84,0.9993216,0.011896686,false
691,84,0.9993216,0.011896686,false
715,84,0.9993216,0.011896686,false
1498,84,0.9993216,0.011896686,false
1561,84,0.9993216,0.011896686,false
1711,84,0.9993216,0.011896686,false
1760,84,0.9993216,0.011896686,false
1884,84,0.9993216,0.011896686,false
30,85,0.998645,0.011748765,false
33,85,0.998645,0.011748765,false
176,85,0.998645,0.011748765,false
280,85,0.998645,0.011748765,false
394,85,0.998645,0.011748765,false
417,85,0.998645,0.011748765,false
421,85,0.998645,0.011748765,false
529,85,0.998645,0.011748765,false
758,85,0.998645,0.011748765,false
850,85,0.998645,0.011748765,true
1208,85,0.998645,0.011748765,false
1347,85,0.998645,0.011748765,false
1550,85,0.998645,0.011748765,false
1763,85,0.998645,0.011748765,false
1942,85,0.998645,0.011748765,false
1992,85,0.998645,0.011748765,false
78,86,0.998645,0.011612151,false
727,87,0.998645,0.011478678,false
1725,87,0.998645,0.011478678,false
374,88,0.998645,0.011348238,false
345,89,0.998645,0.01122073,false
1201,90,0.998645,0.011096056,false
1962,90,0.998645,0.011096056,false
6,91,0.998645,0.01097412,false
313,91,0.998645,0.01097412,false
623,91,0.998645,0.01097412,false
832,91,0.998645,0.01097412,false
847,91,0.998645,0.01097412,false
1005,91,0.998645,0.01097412,false
1659,91,0.998645,0.01097412,false
1761,91,0.998645,0.01097412,false
1905,91,0.998645,0.01097412,false
43,92,0.998645,0.010854837,false
120,92,0.998645,0.010854837,false
281,92,0.998645,0.010854837,false
26,62,0.6665912,0.010751471,false
86,62,0.6665912,0.010751471,false
569,62,0.6665912,0.010751471,false
701,62,0.6665912,0.010751471,false
811,62,0.6665912,0.010751471,false
991,62,0.6665912,0.010751471,false
1042,62,0.6665912,0.010751471,false
1057,62,0.6665912,0.010751471,false
1128,62,0.6665912,0.010751471,false
1479,62,0.6665912,0.010751471,false
1543,62,0.6665912,0.010751471,false
1661,62,0.6665912,0.010751471,false
1691,62,0.6665912,0.010751471,false
1712,62,0.6665912,0.010751471,false
1861,62,0.6665912,0.010751471,false
2026,93,0.998645,0.010738119,false
29,47,0.5,0.010638298,true
167,47,0.5,0.010638298,false
191,47,0.5,0.010638298,false
243,47,0.5,0.010638298,false
245,47,0.5,0.010638298,false
365,47,0.5,0.010638298,false
412,47,0.5,0.010638298,false
571,47,0.5,0.010638298,false
591,47,0.5,0.010638298,false
664,47,0.5,0.010638298,false
737,47,0.5,0.010638298,false
1312,47,0.5,0.010638298,false
1313,47,0.5,0.010638298,false
1340,47,0.5,0.010638298,false
1342,47,0.5,0.010638298,false
1453,47,0.5,0.010638298,false
1476,47,0.5,0.010638298,false
1616,47,0.5,0.010638298,false
1640,47,0.5,0.010638298,false
1772,47,0.5,0.010638298,false
1778,47,0.5,0.010638298,false
1791,47,0.5,0.010638298,false
1863,47,0.5,0.010638298,false
1893,47,0.5,0.010638298,false
2007,47,0.5,0.010638298,false
999,94,0.998645,0.0106238825,false
114,32,0.33340877,0.010419024,false
196,32,0.33340877,0.010419024,false
197,32,0.33340877,0.010419024,false
364,32,0.33340877,0.010419024,false
439,32,0.33340877,0.010419024,false
460,32,0.33340877,0.010419024,false
473,32,0.33340877,0.010419024,false
499,32,0.33340877,0.010419024,false
533,32,0.33340877,0.010419024,false
552,32,0.33340877,0.010419024,false
578,32,0.33340877,0.010419024,false
672,32,0.33340877,0.010419024,false
788,32,0.33340877,0.010419024,false
819,32,0.33340877,0.010419024,false
864,32,0.33340877,0.010419024,false
877,32,0.33340877,0.010419024,false
984,32,0.33340877,0.010419024,false
1235,32,0.33340877,0.010419024,false
1378,32,0.33340877,0.010419024,false
1379,32,0.33340877,0.010419024,false
1380,32,0.33340877,0.010419024,false
1381,32,0.33340877,0.010419024,false
1440,32,0.33340877,0.010419024,false
1581,32,0.33340877,0.010419024,false
1625,32,0.33340877,0.010419024,false
1626,32,0.33340877,0.010419024,false
1649,32,0.33340877,0.010419024,false
1781,32,0.33340877,0.010419024,false
1785,32,0.33340877,0.010419024,false
1822,32,0.33340877,0.010419024,false
2015,96,0.998645,0.010402552,false
1993,100,0.998645,0.00998645,false
2012,101,0.998645,0.009887574,false
2016,101,0.998645,0.009887574,false
366,102,0.998645,0.0097906375,false
747,105,0.998645,0.009510905,false
769,105,0.998645,0.009510905,false
538,106,0.998645,0.009421179,false
2013,106,0.998645,0.009421179,false
107,109,0.998645,0.00916188,false
241,109,0.998645,0.00916188,false
367,109,0.998645,0.00916188,false
1247,109,0.998645,0.00916188,false
1462,109,0.998645,0.00916188,false
1769,109,0.998645,0.00916188,false
1951,109,0.998645,0.00916188,false
162,55,0.5,0.009090909,false
212,55,0.5,0.009090909,false
272,55,0.5,0.009090909,false
348,55,0.5,0.009090909,false
352,55,0.5,0.009090909,false
441,55,0.5,0.009090909,false
570,55,0.5,0.009090909,false
774,55,0.5,0.009090909,false
1321,55,0.5,0.009090909,false
1357,55,0.5,0.009090909,false
1407,55,0.5,0.009090909,false
1435,55,0.5,0.009090909,false
1516,55,0.5,0.009090909,false
1700,55,0.5,0.009090909,false
1908,55,0.5,0.009090909,false
93,110,0.998645,0.009078591,false
205,110,0.998645,0.009078591,false
794,110,0.998645,0.009078591,true
846,110,0.998645,0.009078591,false
1241,110,0.998645,0.009078591,false
1272,110,0.998645,0.009078591,false
1980,110,0.998645,0.009078591,false
1989,110,0.998645,0.009078591,false
8,57,0.5,0.00877193,false
59,57,0.5,0.00877193,false
263,57,0.5,0.00877193,false
500,57,0.5,0.00877193,false
720,57,0.5,0.00877193,false
816,57,0.5,0.00877193,false
980,57,0.5,0.00877193,false
1169,57,0.5,0.00877193,false
1204,57,0.5,0.00877193,false
1326,57,0.5,0.00877193,false
1517,57,0.5,0.00877193,false
1821,57,0.5,0.00877193,false
106,114,0.998645,0.008760043,false
609,114,0.998645,0.008760043,true
621,114,0.998645,0.008760043,false
1029,114,0.998645,0.008760043,false
1191,114,0.998645,0.008760043,false
2018,114,0.998645,0.008760043,false
54,116,0.99966055,0.008617763,false
66,116,0.99966055,0.008617763,false
108,116,0.99966055,0.008617763,false
118,116,0.99966055,0.008617763,false
573,116,0.99966055,0.008617763,false
669,116,0.99966055,0.008617763,false
679,116,0.99966055,0.008617763,false
824,116,0.99966055,0.008617763,false
930,116,0.99966055,0.008617763,false
1303,116,0.99966055,0.008617763,false
1428,116,0.99966055,0.008617763,false
631,116,0.998645,0.008609008,true
327,117,0.998645,0.008535427,false
414,117,0.998645,0.008535427,false
418,117,0.998645,0.008535427,false
777,117,0.998645,0.008535427,false
1801,117,0.998645,0.008535427,false
98,118,0.998645,0.008463093,false
5,79,0.6665158,0.008436909,false
111,79,0.6665158,0.008436909,false
252,79,0.6665158,0.008436909,false
516,79,0.6665158,0.008436909,false
722,79,0.6665158,0.008436909,false
809,79,0.6665158,0.008436909,false
938,79,0.6665158,0.008436909,false
982,79,0.6665158,0.008436909,false
1249,79,0.6665158,0.008436909,false
1250,79,0.6665158,0.008436909,false
1532,79,0.6665158,0.008436909,false
1814,79,0.6665158,0.008436909,false
12,40,0.33348417,0.008337104,false
42,40,0.33348417,0.008337104,false
58,40,0.33348417,0.008337104,false
433,40,0.33348417,0.008337104,false
436,40,0.33348417,0.008337104,false
438,40,0.33348417,0.008337104,false
465,40,0.33348417,0.008337104,false
498,40,0.33348417,0.008337104,false
549,40,0.33348417,0.008337104,false
551,40,0.33348417,0.008337104,false
565,40,0.33348417,0.008337104,false
594,40,0.33348417,0.008337104,false
682,40,0.33348417,0.008337104,false
702,40,0.33348417,0.008337104,false
741,40,0.33348417,0.008337104,false
800,40,0.33348417,0.008337104,false
878,40,0.33348417,0.008337104,false
915,40,0.33348417,0.008337104,false
920,40,0.33348417,0.008337104,false
1147,40,0.33348417,0.008337104,false
1148,40,0.33348417,0.008337104,false
1149,40,0.33348417,0.008337104,false
1253,40,0.33348417,0.008337104,false
1283,40,0.33348417,0.008337104,false
1305,40,0.33348417,0.008337104,false
1322,40,0.33348417,0.008337104,false
1367,40,0.33348417,0.008337104,false
1391,40,0.33348417,0.008337104,false
1447,40,0.33348417,0.008337104,false
1697,40,0.33348417,0.008337104,false
1709,40,0.33348417,0.008337104,false
1812,40,0.33348417,0.008337104,false
1815,40,0.33348417,0.008337104,false
1991,40,0.33348417,0.008337104,false
2000,40,0.33348417,0.008337104,false
2036,40,0.33348417,0.008337104,false
192,60,0.5,0.008333334,false
279,60,0.5,0.008333334,false
397,60,0.5,0.008333334,false
481,60,0.5,0.008333334,false
723,60,0.5,0.008333334,false
863,60,0.5,0.008333334,false
1000,60,0.5,0.008333334,false
1003,60,0.5,0.008333334,false
1164,60,0.5,0.008333334,false
1344,60,0.5,0.008333334,false
1371,60,0.5,0.008333334,false
1546,60,0.5,0.008333334,false
1794,60,0.5,0.008333334,false
1797,60,0.5,0.008333334,false
1824,60,0.5,0.008333334,false
1825,60,0.5,0.008333334,false
1826,60,0.5,0.008333334,false
1973,60,0.5,0.008333334,false
588,120,0.998645,0.0083220415,true
1864,121,0.9993216,0.008258856,false
1903,121,0.9993216,0.008258856,false
233,122,0.9993216,0.008191161,false
335,122,0.9993216,0.008191161,false
1207,122,0.9993216,0.008191161,false
271,123,0.998645,0.008119065,false
667,123,0.998645,0.008119065,false
232,126,0.998645,0.0079257535,false
923,126,0.998645,0.0079257535,false
1307,126,0.998645,0.0079257535,false
1403,126,0.998645,0.0079257535,false
1907,126,0.998645,0.0079257535,false
1988,126,0.998645,0.0079257535,false
419,127,0.998645,0.0078633465,false
615,129,0.998645,0.007741434,true
31,65,0.5,0.0076923077,false
207,65,0.5,0.0076923077,false
