ID,Size,Predicted,Actual
98,22,0.9706318,NO
381,24,0.99979717,NO
833,26,0.99932134,NO
388,27,0.99978757,NO
804,27,0.9993593,NO
746,27,0.9367241,NO
376,30,0.9998306,NO
399,30,0.9998306,NO
678,31,0.9975616,NO
755,32,1.0,NO
380,32,0.99981886,NO
101,32,0.99148667,NO
391,33,0.99981886,NO
927,33,0.9991428,NO
89,35,1.0,NO
76,36,0.9999899,NO
650,40,0.999996,YES
377,42,0.9999159,NO
82,42,0.9943232,NO
77,43,0.99903494,NO
390,44,0.9999159,NO
348,24,0.53971124,NO
217,45,0.99999034,NO
397,45,0.9999261,NO
398,45,0.9999261,NO
539,46,0.99971837,NO
287,47,0.99974114,NO
395,48,0.9999355,NO
1013,48,0.9872626,NO
382,50,0.9999441,NO
383,50,0.9999441,NO
354,40,0.7810965,NO
540,53,0.9990866,NO
347,29,0.53678095,NO
88,55,1.0,NO
414,56,0.9999988,YES
394,56,0.99996346,NO
834,58,0.9999706,NO
312,58,0.9990482,NO
543,58,0.99763006,YES
585,59,0.9999992,YES
375,59,0.99996924,NO
547,59,0.99223334,YES
310,60,0.99974096,NO
524,58,0.9647259,NO
268,61,0.9999966,NO
96,62,1.0,NO
929,62,0.9990225,NO
384,63,0.9999786,NO
215,64,0.9999906,NO
137,64,0.9990266,NO
91,65,1.0,NO
141,66,0.9990195,NO
472,65,0.97674894,NO
389,67,0.9999854,NO
92,69,1.0,NO
387,69,0.99998814,NO
795,69,0.99973357,NO
353,56,0.8103129,NO
164,67,0.9626199,NO
343,37,0.5304247,NO
599,70,0.99906355,NO
97,71,0.9989738,NO
747,65,0.9066187,NO
146,66,0.9014818,NO
79,75,1.0,NO
99,75,1.0,NO
392,76,0.99999386,NO
930,77,0.9990154,NO
349,41,0.5304247,NO
84,55,0.68448627,NO
758,27,0.3355687,NO
78,81,1.0,NO
80,81,1.0,NO
83,82,1.0,NO
396,82,0.9999971,NO
751,83,1.0,NO
346,43,0.51666385,NO
583,35,0.41631284,YES
81,88,1.0,NO
612,37,0.41020215,NO
361,69,0.75898623,NO
90,91,0.9999978,NO
925,92,0.99904615,NO
357,71,0.75898623,NO
216,94,0.9999984,NO
628,94,0.9997465,NO
977,96,0.99911124,NO
225,97,0.99911124,NO
978,97,0.99911124,NO
939,94,0.9602409,NO
218,98,0.99999917,NO
652,90,0.898441,NO
342,53,0.52694553,NO
205,101,1.0,YES
587,101,1.0,YES
582,50,0.48658803,NO
351,95,0.9214478,NO
707,48,0.46469986,YES
352,96,0.9214478,NO
5,105,0.9985969,NO
415,106,1.0,YES
608,54,0.4987058,NO
504,107,0.98699814,NO
1014,110,1.0,NO
581,95,0.8541914,NO
87,113,1.0,NO
8,87,0.76566607,YES
544,115,1.0,YES
358,93,0.80370367,NO
385,116,1.0,NO
296,113,0.9706279,NO
521,117,0.9998016,YES
341,65,0.5481592,NO
362,98,0.8245255,NO
93,120,1.0,NO
393,120,1.0,NO
816,121,1.0,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.99999946,NO
345,70,0.55948734,NO
187,126,0.9999617,NO
245,64,0.5063998,YES
818,128,0.9999894,NO
523,120,0.92986184,NO
255,66,0.5109213,YES
611,133,0.9883648,NO
102,135,1.0,NO
154,134,0.9868213,NO
374,136,1.0,NO
94,137,1.0,NO
940,138,0.99932057,NO
350,137,0.98782766,NO
344,76,0.5463662,NO
822,74,0.5154791,NO
336,109,0.7561272,NO
792,117,0.79729664,NO
339,131,0.8554818,NO
356,112,0.7141311,NO
233,157,0.9999998,YES
533,157,0.99957615,NO
1015,159,1.0,YES
247,82,0.51252747,YES
379,160,1.0,NO
258,160,0.9999986,NO
360,115,0.7141311,NO
610,167,1.0,NO
640,167,0.99999994,NO
340,163,0.96582216,NO
638,172,0.9999998,NO
550,170,0.98600465,NO
934,171,0.98513454,NO
636,175,0.99999976,NO
256,99,0.5444982,YES
840,175,0.961823,NO
378,182,1.0,NO
386,182,1.0,NO
627,182,1.0,NO
938,182,0.99999976,NO
273,184,0.9999313,NO
