ID,Size,Predicted,Actual
98,22,0.9884731,NO
381,24,0.9998791,NO
833,26,0.99971426,NO
388,27,0.9998791,NO
804,27,0.9997128,NO
746,27,0.9843005,NO
376,30,0.99993616,NO
399,30,0.99993616,NO
348,24,0.79915756,NO
678,31,0.9983715,NO
755,32,1.0,NO
380,32,0.99990183,NO
101,32,0.9969883,NO
391,33,0.99990183,NO
927,33,0.99931073,NO
89,35,1.0,NO
76,36,0.99999815,NO
347,29,0.79185975,NO
650,40,0.99999964,YES
377,42,0.9999893,NO
82,42,0.99931055,NO
758,27,0.6321836,NO
77,43,0.9999574,NO
354,40,0.93011934,NO
390,44,0.99999523,NO
583,35,0.79326177,YES
397,45,0.99999523,NO
398,45,0.99999523,NO
217,45,0.9999904,NO
539,46,0.9999854,NO
343,37,0.80284184,NO
612,37,0.79326177,NO
287,47,0.99977547,NO
395,48,0.9999981,NO
1013,48,0.99903864,NO
382,50,0.9999981,NO
383,50,0.9999981,NO
349,41,0.80284184,NO
540,53,0.99932617,NO
707,48,0.9020662,YES
88,55,1.0,NO
582,50,0.9020662,NO
414,56,1.0,YES
394,56,0.9999993,NO
84,55,0.9781539,NO
346,43,0.7644391,NO
608,54,0.9430303,NO
834,58,0.99999976,NO
543,58,0.99993885,YES
312,58,0.9992541,NO
524,58,0.9989896,NO
353,56,0.9622639,NO
585,59,1.0,YES
375,59,0.99999976,NO
547,59,0.9998178,YES
310,60,0.99978906,NO
268,61,0.99999595,NO
96,62,1.0,NO
929,62,0.9992255,NO
384,63,0.99999994,NO
215,64,0.9999922,NO
137,64,0.9992297,NO
342,53,0.8268272,NO
91,65,1.0,NO
472,65,0.999629,NO
141,66,0.9992382,NO
389,67,1.0,NO
747,65,0.9582198,NO
164,67,0.9819175,NO
146,66,0.95728475,NO
92,69,1.0,NO
387,69,1.0,NO
795,69,0.99977875,NO
599,70,0.99932575,NO
97,71,0.99999774,NO
79,75,1.0,NO
99,75,1.0,NO
392,76,1.0,NO
361,69,0.9039843,NO
930,77,0.99927676,NO
357,71,0.9039843,NO
341,65,0.8233535,NO
345,70,0.86704314,NO
78,81,1.0,NO
80,81,1.0,NO
83,82,1.0,NO
396,82,1.0,NO
86,72,0.87795764,NO
751,83,1.0,NO
255,66,0.77949756,YES
245,64,0.7514092,YES
100,81,0.9496749,NO
8,87,0.9981899,YES
81,88,1.0,NO
90,91,1.0,NO
925,92,0.999348,NO
344,76,0.8233535,NO
652,90,0.9608878,NO
216,94,0.99999875,NO
628,94,0.99982184,NO
581,95,0.99945474,NO
351,95,0.9977326,NO
939,94,0.9827244,NO
977,96,0.999348,NO
822,74,0.77009654,NO
352,96,0.9977326,NO
225,97,0.999348,NO
978,97,0.999348,NO
358,93,0.95166,NO
218,98,0.9999998,NO
641,64,0.64906037,NO
205,101,1.0,YES
587,101,1.0,YES
362,98,0.9680451,NO
247,82,0.7892098,YES
85,48,0.46197596,NO
5,105,0.99999994,NO
415,106,1.0,YES
504,107,0.99909914,NO
1014,110,1.0,NO
336,109,0.9888091,NO
549,64,0.5737333,NO
87,113,1.0,NO
296,113,0.9899045,NO
356,112,0.97735345,NO
544,115,1.0,YES
385,116,1.0,NO
521,117,0.99989516,YES
360,115,0.98131543,NO
93,120,1.0,NO
393,120,1.0,NO
546,119,0.9878804,NO
816,121,1.0,NO
523,120,0.9864327,NO
256,99,0.8059499,YES
408,83,0.6661226,NO
792,117,0.9380162,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,1.0,NO
444,62,0.49552974,NO
