Id,Size,Prob,NormProb,Actual
1686,39,0.99854225,0.025603648,false
141,55,0.99854225,0.018155314,false
278,55,0.99854225,0.018155314,false
282,55,0.99854225,0.018155314,false
307,55,0.99854225,0.018155314,false
369,55,0.99854225,0.018155314,false
752,55,0.99854225,0.018155314,false
1117,55,0.99854225,0.018155314,false
1153,55,0.99854225,0.018155314,false
1203,55,0.99854225,0.018155314,false
1230,55,0.99854225,0.018155314,false
1407,55,0.99854225,0.018155314,false
1663,61,0.99854225,0.016369546,false
737,65,0.99854225,0.015362189,false
395,46,0.6665044,0.014489226,false
396,46,0.6665044,0.014489226,false
410,46,0.6665044,0.014489226,false
421,46,0.6665044,0.014489226,false
434,46,0.6665044,0.014489226,false
435,46,0.6665044,0.014489226,false
782,46,0.6665044,0.014489226,false
1307,46,0.6665044,0.014489226,false
1361,46,0.6665044,0.014489226,false
1380,46,0.6665044,0.014489226,false
1700,46,0.6665044,0.014489226,false
140,52,0.7498174,0.014419565,false
219,52,0.7498174,0.014419565,false
247,52,0.7498174,0.014419565,false
301,52,0.7498174,0.014419565,false
344,52,0.7498174,0.014419565,false
529,52,0.7498174,0.014419565,true
531,52,0.7498174,0.014419565,false
753,52,0.7498174,0.014419565,false
820,52,0.7498174,0.014419565,false
832,52,0.7498174,0.014419565,false
967,52,0.7498174,0.014419565,false
1058,52,0.7498174,0.014419565,false
1173,52,0.7498174,0.014419565,false
1222,52,0.7498174,0.014419565,false
1223,52,0.7498174,0.014419565,false
1249,52,0.7498174,0.014419565,false
1363,52,0.7498174,0.014419565,false
1450,52,0.7498174,0.014419565,false
1518,52,0.7498174,0.014419565,false
7,70,0.99854225,0.01426489,false
9,70,0.99854225,0.01426489,false
37,70,0.99854225,0.01426489,false
91,70,0.99854225,0.01426489,false
417,70,0.99854225,0.01426489,false
451,70,0.99854225,0.01426489,false
638,70,0.99854225,0.01426489,true
805,70,0.99854225,0.01426489,false
1010,70,0.99854225,0.01426489,false
1015,70,0.99854225,0.01426489,false
36,72,0.99854225,0.013868643,false
234,72,0.99854225,0.013868643,false
280,72,0.99854225,0.013868643,false
286,72,0.99854225,0.013868643,false
341,72,0.99854225,0.013868643,false
358,72,0.99854225,0.013868643,false
489,72,0.99854225,0.013868643,true
691,72,0.99854225,0.013868643,false
700,72,0.99854225,0.013868643,false
1060,72,0.99854225,0.013868643,false
1225,72,0.99854225,0.013868643,false
1276,72,0.99854225,0.013868643,false
1511,72,0.99854225,0.013868643,false
1634,72,0.99854225,0.013868643,false
1667,72,0.99854225,0.013868643,false
222,73,0.99854225,0.013678662,false
233,73,0.99854225,0.013678662,false
583,73,0.99854225,0.013678662,false
1425,73,0.99854225,0.013678662,false
187,43,0.57139874,0.013288343,true
196,43,0.57139874,0.013288343,false
271,43,0.57139874,0.013288343,false
350,43,0.57139874,0.013288343,false
473,43,0.57139874,0.013288343,false
518,43,0.57139874,0.013288343,false
533,43,0.57139874,0.013288343,false
644,43,0.57139874,0.013288343,true
943,43,0.57139874,0.013288343,false
993,43,0.57139874,0.013288343,false
1024,43,0.57139874,0.013288343,false
1061,43,0.57139874,0.013288343,false
1200,43,0.57139874,0.013288343,false
1259,43,0.57139874,0.013288343,false
1389,43,0.57139874,0.013288343,false
1524,43,0.57139874,0.013288343,false
1526,43,0.57139874,0.013288343,false
1564,43,0.57139874,0.013288343,false
1565,43,0.57139874,0.013288343,false
1576,43,0.57139874,0.013288343,false
1619,43,0.57139874,0.013288343,false
59,78,0.99854225,0.012801824,false
191,78,0.99854225,0.012801824,false
496,78,0.99854225,0.012801824,true
797,78,0.99854225,0.012801824,false
1133,78,0.99854225,0.012801824,false
1465,78,0.99854225,0.012801824,false
5,79,0.99854225,0.012639776,false
444,79,0.99854225,0.012639776,false
592,79,0.99854225,0.012639776,false
764,79,0.99854225,0.012639776,false
804,79,0.99854225,0.012639776,false
1049,79,0.99854225,0.012639776,false
1050,79,0.99854225,0.012639776,false
1521,79,0.99854225,0.012639776,false
85,80,0.99951315,0.012493914,false
370,80,0.99951315,0.012493914,false
394,80,0.99951315,0.012493914,false
398,80,0.99951315,0.012493914,false
748,80,0.99951315,0.012493914,false
1106,80,0.99951315,0.012493914,false
1420,80,0.99951315,0.012493914,false
1464,80,0.99951315,0.012493914,false
55,82,0.99854225,0.012177344,false
277,82,0.99854225,0.012177344,false
467,82,0.99854225,0.012177344,false
702,82,0.99854225,0.012177344,false
1051,82,0.99854225,0.012177344,false
1130,82,0.99854225,0.012177344,false
1608,82,0.99854225,0.012177344,false
1653,82,0.99854225,0.012177344,false
1661,82,0.99854225,0.012177344,false
11,88,0.9992701,0.011355341,false
31,88,0.9992701,0.011355341,false
43,88,0.9992701,0.011355341,false
142,88,0.9992701,0.011355341,false
248,88,0.9992701,0.011355341,false
275,88,0.9992701,0.011355341,false
386,88,0.9992701,0.011355341,false
525,88,0.9992701,0.011355341,true
613,88,0.9992701,0.011355341,false
1019,88,0.9992701,0.011355341,false
1640,88,0.9992701,0.011355341,false
1071,94,0.99854225,0.01062279,false
16,97,0.99854225,0.01029425,false
335,97,0.99854225,0.01029425,false
429,97,0.99854225,0.01029425,false
569,97,0.99854225,0.01029425,true
603,97,0.99854225,0.01029425,false
619,97,0.99854225,0.01029425,false
837,97,0.99854225,0.01029425,false
1482,97,0.99854225,0.01029425,false
1698,97,0.99854225,0.01029425,false
47,98,0.99854225,0.010189207,false
103,98,0.99854225,0.010189207,false
213,98,0.99854225,0.010189207,false
433,98,0.99854225,0.010189207,false
512,98,0.99854225,0.010189207,true
662,98,0.99854225,0.010189207,false
1092,98,0.99854225,0.010189207,false
65,105,0.99854225,0.009509927,false
175,105,0.99854225,0.009509927,false
337,105,0.99854225,0.009509927,false
466,105,0.99854225,0.009509927,false
822,105,0.99854225,0.009509927,false
1182,105,0.99854225,0.009509927,false
1674,105,0.99854225,0.009509927,false
48,106,0.99854225,0.0094202105,false
68,106,0.99854225,0.0094202105,false
77,106,0.99854225,0.0094202105,true
115,106,0.99854225,0.0094202105,false
242,106,0.99854225,0.0094202105,false
245,106,0.99854225,0.0094202105,false
948,106,0.99854225,0.0094202105,false
1220,106,0.99854225,0.0094202105,false
1424,107,0.99854225,0.009332171,false
1426,107,0.99854225,0.009332171,false
558,108,0.99854225,0.009245762,false
108,113,0.99854225,0.008836658,false
110,113,0.99854225,0.008836658,false
281,113,0.99854225,0.008836658,false
537,113,0.99854225,0.008836658,true
828,113,0.99854225,0.008836658,false
889,113,0.99854225,0.008836658,false
977,113,0.99854225,0.008836658,false
1382,113,0.99854225,0.008836658,false
24,115,0.9997912,0.008693837,false
660,115,0.9997912,0.008693837,false
40,116,0.9997912,0.00861889,false
52,116,0.9997912,0.00861889,false
96,116,0.9997912,0.00861889,false
539,116,0.9997912,0.00861889,true
549,116,0.9997912,0.00861889,true
677,116,0.9997912,0.00861889,false
756,116,0.9997912,0.00861889,false
1063,116,0.9997912,0.00861889,false
1100,116,0.9997912,0.00861889,false
1423,93,0.79982466,0.008600265,false
342,117,0.9997912,0.008545225,false
346,117,0.9997912,0.008545225,true
35,94,0.79982466,0.008508773,false
50,94,0.79982466,0.008508773,false
166,94,0.79982466,0.008508773,false
284,94,0.79982466,0.008508773,false
431,94,0.79982466,0.008508773,false
483,94,0.79982466,0.008508773,true
1112,94,0.79982466,0.008508773,false
1127,94,0.79982466,0.008508773,false
1315,94,0.79982466,0.008508773,false
1443,94,0.79982466,0.008508773,false
1538,94,0.79982466,0.008508773,false
1644,94,0.79982466,0.008508773,false
95,119,0.99854225,0.008391111,false
382,119,0.99854225,0.008391111,false
595,119,0.99854225,0.008391111,true
623,119,0.99854225,0.008391111,false
724,119,0.99854225,0.008391111,false
1084,119,0.99854225,0.008391111,false
1341,119,0.99854225,0.008391111,false
1,120,0.99854225,0.008321186,false
379,120,0.99854225,0.008321186,false
626,120,0.99854225,0.008321186,false
649,120,0.99854225,0.008321186,false
78,121,0.99854225,0.008252416,false
490,121,0.99854225,0.008252416,true
1332,121,0.99854225,0.008252416,false
1572,121,0.99854225,0.008252416,true
1610,121,0.99854225,0.008252416,false
6,91,0.7498174,0.008239752,false
27,91,0.7498174,0.008239752,true
29,91,0.7498174,0.008239752,false
243,91,0.7498174,0.008239752,false
1366,91,0.7498174,0.008239752,false
1468,91,0.7498174,0.008239752,false
1612,91,0.7498174,0.008239752,true
28,81,0.6665044,0.008228449,false
