ID,Size,Predicted,Actual
1395,22,0.99942195,NO
262,42,0.99942195,YES
260,44,0.99942195,YES
203,45,0.99942195,YES
196,47,0.99942195,YES
846,47,0.99942195,YES
263,48,0.99942195,YES
202,53,0.99942195,YES
685,56,0.99942195,YES
206,60,0.99942195,YES
824,61,0.99942195,YES
1662,61,0.99942195,YES
198,62,0.99942195,YES
199,64,0.99942195,YES
736,65,0.99942195,NO
687,67,0.99942195,YES
204,68,0.99942195,YES
205,68,0.99942195,YES
268,68,0.99942195,YES
1633,72,0.99942195,YES
2,75,0.99942195,NO
845,76,0.99942195,YES
32,49,0.59997684,NO
184,49,0.59997684,NO
189,49,0.59997684,NO
361,49,0.59997684,NO
459,49,0.59997684,NO
544,49,0.59997684,YES
553,49,0.59997684,NO
696,49,0.59997684,NO
967,49,0.59997684,NO
1056,49,0.59997684,NO
1079,49,0.59997684,NO
1385,49,0.59997684,NO
1439,49,0.59997684,NO
1598,49,0.59997684,NO
1605,49,0.59997684,NO
1655,49,0.59997684,YES
80,37,0.4444516,NO
310,37,0.4444516,NO
316,37,0.4444516,NO
555,37,0.4444516,NO
608,37,0.4444516,NO
615,37,0.4444516,NO
639,37,0.4444516,YES
807,37,0.4444516,NO
1037,37,0.4444516,NO
1187,37,0.4444516,NO
1251,37,0.4444516,NO
1262,37,0.4444516,NO
1354,37,0.4444516,NO
1372,37,0.4444516,NO
1489,37,0.4444516,NO
1540,37,0.4444516,NO
1543,37,0.4444516,NO
1695,37,0.4444516,NO
137,89,0.9998072,NO
227,89,0.9998072,NO
359,89,0.9998072,NO
391,89,0.9998072,NO
628,89,0.9998072,YES
691,89,0.9998072,NO
749,89,0.9998072,YES
22,90,0.9998843,NO
346,90,0.9998843,NO
350,90,0.9998843,NO
5,91,0.9997108,NO
26,91,0.9997108,YES
28,91,0.9997108,NO
242,91,0.9997108,NO
1365,91,0.9997108,NO
1467,91,0.9997108,NO
1611,91,0.9997108,YES
272,75,0.7999306,NO
291,75,0.7999306,NO
471,75,0.7999306,NO
514,75,0.7999306,YES
765,75,0.7999306,NO
769,75,0.7999306,NO
