ID,Size,Predicted,Actual
0,78,0.5454533,NO
1,302,0.9998534,NO
2,87,0.3442638,NO
3,198,0.47368503,NO
4,175,0.9999267,NO
5,65,0.78723043,NO
6,105,0.65516925,NO
7,58,0.37500077,NO
8,196,0.99996334,NO
9,106,0.45454594,NO
10,130,0.9999707,NO
11,64,0.43396264,NO
12,132,0.5833313,NO
13,62,0.42528787,NO
14,108,2.932927E-5,YES
15,432,0.9998534,NO
16,174,0.52380884,NO
17,246,0.28572327,NO
18,106,0.45454594,YES
19,121,0.5454533,NO
20,110,0.3750023,NO
21,58,0.37500077,NO
22,37,0.34131792,NO
23,77,0.41176572,NO
24,142,0.59999764,NO
25,114,0.52380884,NO
26,80,0.26829433,NO
27,59,0.41666707,NO
28,69,0.4915255,NO
29,95,0.26470792,NO
30,64,0.43396264,NO
31,164,2.932927E-5,YES
32,70,0.35484007,NO
33,32,0.32944635,NO
34,148,0.3750046,NO
35,156,0.33333552,NO
36,119,0.41176623,NO
37,116,0.99998605,NO
38,93,0.5238092,NO
39,256,0.99970686,YES
40,123,0.41176775,NO
41,201,0.99997556,NO
42,180,0.9999267,NO
43,156,0.33333552,NO
44,98,0.31034675,NO
45,86,2.932927E-5,YES
46,48,0.40678012,NO
47,143,2.932927E-5,YES
48,145,0.28572327,NO
49,113,0.5238092,NO
50,146,0.99994135,NO
51,113,0.5238092,NO
52,147,0.5,NO
53,125,0.36508062,NO
54,252,0.44444627,NO
55,368,0.28572327,NO
56,106,0.45454594,NO
57,181,0.47368503,NO
58,260,0.9998534,NO
59,618,2.932927E-5,YES
60,39,0.48979598,NO
61,39,0.48979598,NO
62,39,0.48979598,NO
63,24,0.4318184,NO
64,62,0.42528787,NO
65,77,0.41176572,NO
66,77,0.41176572,NO
67,54,0.56521654,NO
68,92,0.4736845,NO
69,58,0.37500077,NO
70,24,0.4318184,NO
71,64,0.43396264,NO
72,216,0.9999511,NO
73,36,0.4666668,NO
74,36,0.4666668,NO
75,208,0.99990225,NO
76,31,0.3491127,NO
77,39,0.48979598,NO
78,245,0.9998534,NO
79,89,0.32203567,NO
80,59,0.41666707,NO
81,52,0.4078951,NO
82,55,0.3902447,NO
83,88,0.44444504,NO
84,71,0.45454594,NO
85,64,2.932927E-5,YES
86,39,0.48979598,NO
87,47,0.30555636,NO
88,74,0.42857262,NO
89,71,0.45454594,NO
90,123,0.99970686,YES
91,44,0.4936709,NO
92,122,2.932927E-5,YES
93,53,0.3750005,NO
94,242,2.932927E-5,YES
95,44,0.4936709,NO
96,171,0.35484147,NO
97,511,2.932927E-5,YES
