ID,Size,Predicted,Actual
207,22,0.6961672,NO
633,22,0.6961672,NO
646,22,0.6961672,NO
703,22,0.6961672,NO
708,22,0.6961672,NO
724,22,0.6961672,NO
919,22,0.6961672,NO
922,22,0.6961672,NO
1085,22,0.6961672,NO
1103,22,0.6961672,NO
1185,22,0.6961672,NO
1241,22,0.6961672,NO
918,23,0.6961672,NO
1051,23,0.6961672,NO
1069,23,0.6961672,NO
1233,23,0.6961672,NO
1234,23,0.6961672,NO
1235,23,0.6961672,NO
1349,23,0.6961672,NO
1369,23,0.6961672,NO
63,24,0.6961672,NO
70,24,0.6961672,NO
551,24,0.6961672,NO
589,24,0.6961672,NO
639,24,0.6961672,NO
648,24,0.6961672,NO
747,24,0.6961672,NO
842,24,0.6961672,NO
921,24,0.6961672,NO
1053,24,0.6961672,NO
1070,24,0.6961672,NO
1087,24,0.6961672,NO
1128,24,0.6961672,NO
1191,24,0.6961672,NO
1199,24,0.6961672,NO
1200,24,0.6961672,NO
1227,24,0.6961672,NO
1315,24,0.6961672,NO
1363,24,0.6961672,NO
1429,24,0.6961672,NO
229,25,0.69614136,NO
434,25,0.69614136,NO
461,25,0.69614136,NO
640,25,0.69614136,NO
953,25,0.69614136,NO
962,25,0.69614136,NO
963,25,0.69614136,NO
1086,25,0.69614136,NO
1110,25,0.69614136,NO
1175,25,0.69614136,NO
1193,25,0.69614136,NO
1194,25,0.69614136,NO
1320,25,0.69614136,NO
1331,25,0.69614136,NO
1332,25,0.69614136,NO
1346,25,0.69614136,NO
1360,25,0.69614136,NO
244,26,0.69614136,NO
341,26,0.69614136,NO
469,26,0.69614136,NO
473,26,0.69614136,NO
488,26,0.69614136,NO
632,26,0.69614136,NO
686,26,0.69614136,NO
875,26,0.69614136,NO
877,26,0.69614136,NO
878,26,0.69614136,NO
1054,26,0.69614136,NO
1166,26,0.69614136,NO
1178,26,0.69614136,NO
1195,26,0.69614136,NO
1202,26,0.69614136,NO
1224,26,0.69614136,NO
1231,26,0.69614136,NO
1250,26,0.69614136,NO
1321,26,0.69614136,NO
1334,26,0.69614136,NO
1342,26,0.69614136,NO
1344,26,0.69614136,NO
1352,26,0.69614136,NO
1355,26,0.69614136,NO
1359,26,0.69614136,NO
1472,26,0.69614136,NO
1489,26,0.69614136,NO
107,27,0.69614136,NO
233,27,0.69614136,NO
446,27,0.69614136,NO
448,27,0.69614136,NO
596,27,0.69614136,NO
615,27,0.69614136,NO
649,27,0.69614136,NO
935,27,0.69614136,NO
1153,27,0.69614136,NO
1288,27,0.69614136,NO
1303,27,0.69614136,NO
1364,27,0.69614136,NO
1439,27,0.69614136,NO
1442,27,0.69614136,NO
215,28,0.69614136,NO
297,28,0.69614136,NO
451,28,0.69614136,NO
486,28,0.69614136,NO
655,28,0.69614136,NO
727,28,0.69614136,NO
876,28,0.69614136,NO
951,28,0.69614136,NO
1095,28,0.69614136,NO
1184,28,0.69614136,NO
1192,28,0.69614136,NO
1339,28,0.69614136,NO
1391,28,0.69614136,NO
128,29,0.69614136,NO
272,29,0.69614136,NO
331,29,0.69614136,NO
439,29,0.69614136,NO
440,29,0.69614136,YES
