Id,Size,Prob,NormProb,Actual
240,36,0.69,0.019166667,true
30,48,0.66,0.01375,true
242,49,0.66,0.013469388,true
419,57,0.66,0.011578947,true
421,57,0.59,0.010350877,true
345,66,0.65,0.009848485,true
328,71,0.68,0.009577465,true
173,48,0.41,0.008541667,true
308,62,0.51,0.008225806,false
331,43,0.32,0.0074418606,true
531,26,0.18,0.0069230767,false
1,79,0.5,0.006329114,false
162,44,0.26,0.005909091,false
425,70,0.41,0.005857143,true
249,108,0.53,0.0049074073,false
416,80,0.38,0.00475,true
127,95,0.45,0.004736842,false
591,74,0.35,0.0047297296,true
608,53,0.25,0.004716981,true
341,74,0.34,0.0045945947,false
605,187,0.78,0.004171123,false
415,77,0.32,0.004155844,false
200,241,0.99,0.0041078837,true
35,40,0.16,0.004,false
218,75,0.3,0.004,false
156,243,0.96,0.0039506173,true
586,114,0.43,0.0037719298,true
595,189,0.71,0.0037566137,true
257,253,0.95,0.0037549408,true
339,83,0.3,0.0036144578,false
16,78,0.28,0.0035897435,true
413,77,0.27,0.0035064935,false
774,66,0.23,0.0034848484,false
260,52,0.18,0.0034615383,false
609,84,0.29,0.003452381,false
187,281,0.96,0.0034163701,true
161,284,0.96,0.0033802816,true
106,193,0.65,0.0033678757,false
105,196,0.66,0.003367347,false
704,199,0.67,0.0033668343,false
346,57,0.19,0.0033333334,true
327,125,0.41,0.00328,true
580,65,0.21,0.0032307692,true
206,188,0.6,0.0031914893,true
207,67,0.21,0.0031343284,false
587,253,0.79,0.0031225297,false
410,94,0.29,0.0030851064,false
777,153,0.47,0.0030718953,true
256,114,0.35,0.0030701754,true
496,95,0.29,0.0030526316,false
393,98,0.29,0.0029591837,false
581,217,0.64,0.0029493088,true
333,99,0.29,0.0029292929,false
83,72,0.21,0.0029166667,false
342,337,0.97,0.0028783383,true
90,334,0.96,0.0028742515,false
490,87,0.25,0.0028735632,false
119,14,0.04,0.0028571428,false
211,78,0.22,0.0028205127,false
430,104,0.29,0.0027884615,false
75,69,0.18,0.0026086958,false
764,171,0.44,0.0025730995,true
545,370,0.95,0.0025675676,true
239,351,0.9,0.0025641026,true
293,299,0.76,0.002541806,false
94,71,0.18,0.0025352112,false
102,71,0.18,0.0025352112,false
234,16,0.04,0.0025,false
428,108,0.27,0.0025,false
391,125,0.31,0.00248,false
294,65,0.16,0.0024615384,false
108,90,0.22,0.0024444445,false
423,70,0.17,0.0024285715,false
568,173,0.42,0.0024277456,true
109,88,0.21,0.0023863637,false
172,115,0.27,0.002347826,true
330,145,0.34,0.0023448276,true
224,65,0.15,0.0023076923,false
216,74,0.17,0.0022972974,false
431,209,0.48,0.0022966508,false
411,162,0.37,0.0022839506,true
209,294,0.67,0.0022789116,false
107,97,0.22,0.0022680413,false
465,260,0.58,0.0022307693,true
540,184,0.41,0.002228261,false
128,76,0.16,0.002105263,false
244,445,0.93,0.0020898876,true
144,48,0.1,0.0020833334,false
289,406,0.84,0.0020689655,false
213,323,0.66,0.0020433436,true
215,70,0.14,0.002,false
409,171,0.34,0.001988304,true
72,131,0.26,0.001984733,true
112,81,0.16,0.0019753086,false
775,82,0.16,0.0019512195,false
264,405,0.78,0.001925926,false
274,405,0.78,0.001925926,false
286,405,0.78,0.001925926,false
292,405,0.78,0.001925926,false
303,532,1.0,0.0018796993,true
603,542,1.0,0.0018450185,true
212,76,0.14,0.0018421053,false
57,250,0.46,0.00184,true
89,60,0.11,0.0018333333,true
414,120,0.22,0.0018333333,true
272,462,0.81,0.0017532468,false
130,240,0.42,0.00175,false
283,421,0.73,0.0017339668,false
263,124,0.21,0.0016935484,true
279,498,0.83,0.0016666667,false
252,447,0.74,0.0016554809,false
275,506,0.83,0.0016403162,false
284,506,0.83,0.0016403162,false
266,405,0.66,0.0016296296,false
267,513,0.83,0.0016179337,false
297,513,0.83,0.0016179337,false
299,513,0.83,0.0016179337,false
379,448,0.72,0.0016071429,true
261,394,0.63,0.0015989848,false
273,457,0.73,0.0015973742,false
41,76,0.12,0.0015789474,true
115,76,0.12,0.0015789474,false
561,521,0.77,0.0014779271,false
406,61,0.09,0.0014754098,true
219,82,0.12,0.0014634146,false
312,82,0.12,0.0014634146,false
296,515,0.75,0.0014563106,false
280,387,0.56,0.0014470285,false
611,377,0.53,0.0014058355,false
614,121,0.17,0.0014049587,true
436,65,0.09,0.0013846154,false
53,242,0.33,0.0013636363,false
288,631,0.81,0.0012836767,false
125,190,0.24,0.0012631579,false
302,553,0.68,0.0012296564,false
59,171,0.21,0.0012280701,true
287,560,0.68,0.0012142857,false
131,75,0.09,0.0012,false
326,627,0.72,0.0011483254,true
145,61,0.07,0.001147541,false
408,142,0.15,0.0010563381,true
613,815,0.86,0.0010552147,false
761,733,0.77,0.0010504775,false
340,155,0.16,0.001032258,false
336,165,0.17,0.0010303031,false
334,166,0.17,0.0010240964,false
418,157,0.16,0.0010191082,false
120,220,0.21,9.5454545E-4,false
344,53,0.05,9.4339624E-4,true
269,713,0.67,9.3969144E-4,false
426,131,0.12,9.1603055E-4,false
124,193,0.17,8.80829E-4,false
217,80,0.07,8.75E-4,false
776,60,0.05,8.3333335E-4,false
285,800,0.66,8.25E-4,false
437,64,0.05,7.8125E-4,false
281,914,0.66,7.2210067E-4,false
480,383,0.27,7.0496084E-4,true
98,57,0.04,7.017544E-4,false
129,112,0.07,6.25E-4,false
214,83,0.05,6.0240965E-4,false
307,1279,0.73,5.707584E-4,true
306,387,0.22,5.6847546E-4,false
276,1328,0.73,5.496988E-4,true
310,1207,0.66,5.468103E-4,true
140,93,0.05,5.376344E-4,false
79,56,0.03,5.3571427E-4,true
422,152,0.08,5.2631577E-4,false
38,368,0.19,5.1630434E-4,false
210,80,0.04,5.0E-4,false
137,161,0.08,4.968944E-4,false
238,1503,0.72,4.7904192E-4,true
116,420,0.18,4.2857142E-4,false
197,194,0.08,4.1237113E-4,true
223,25,0.01,4.0E-4,false
291,555,0.22,3.9639638E-4,false
397,284,0.1,3.5211266E-4,true
87,29,0.01,3.448276E-4,false
435,58,0.02,3.448276E-4,false
305,795,0.27,3.3962264E-4,true
92,31,0.01,3.2258066E-4,false
230,97,0.03,3.0927834E-4,false
295,663,0.2,3.0165914E-4,false
150,167,0.05,2.994012E-4,true
278,713,0.21,2.9453015E-4,false
141,69,0.02,2.8985506E-4,false
110,289,0.08,2.768166E-4,false
390,219,0.06,2.739726E-4,false
575,37,0.01,2.7027028E-4,false
222,38,0.01,2.6315788E-4,false
237,304,0.08,2.6315788E-4,false
596,498,0.13,2.610442E-4,false
338,157,0.04,2.5477706E-4,true
277,2935,0.72,2.4531517E-4,true
301,802,0.19,2.3690773E-4,false
86,44,0.01,2.2727273E-4,false
768,359,0.08,2.2284122E-4,false
304,1181,0.26,2.2015242E-4,true
91,46,0.01,2.1739131E-4,false
135,92,0.02,2.1739131E-4,false
282,921,0.2,2.1715526E-4,false
300,1210,0.26,2.1487604E-4,false
88,280,0.06,2.1428571E-4,false
265,982,0.21,2.1384929E-4,false
427,281,0.06,2.1352313E-4,false
221,47,0.01,2.1276595E-4,false
298,916,0.19,2.0742358E-4,false
220,97,0.02,2.0618556E-4,false
510,49,0.01,2.0408163E-4,false
420,154,0.03,1.948052E-4,false
511,52,0.01,1.9230769E-4,false
126,57,0.01,1.754386E-4,false
225,127,0.02,1.5748032E-4,false
54,64,0.01,1.5625E-4,true
370,202,0.03,1.4851485E-4,false
395,296,0.04,1.3513514E-4,false
62,79,0.01,1.2658228E-4,false
63,81,0.01,1.2345679E-4,false
268,1389,0.17,1.223902E-4,false
203,86,0.01,1.1627907E-4,false
573,351,0.04,1.13960115E-4,false
432,94,0.01,1.0638298E-4,false
233,95,0.01,1.05263156E-4,false
270,672,0.07,1.0416667E-4,true
398,96,0.01,1.0416667E-4,false
155,195,0.02,1.025641E-4,false
5,196,0.02,1.02040816E-4,false
117,306,0.03,9.8039214E-5,false
271,851,0.08,9.400705E-5,false
13,110,0.01,9.090909E-5,true
226,117,0.01,8.5470085E-5,false
8,134,0.01,7.462686E-5,false
758,289,0.02,6.920415E-5,false
122,153,0.01,6.5359476E-5,false
