ID,Size,Predicted,Actual
98,22,0.98257583,NO
381,24,0.99985594,NO
833,26,0.99911296,NO
388,27,0.99985594,NO
804,27,0.99911296,NO
376,30,0.99983966,NO
399,30,0.99983966,NO
746,27,0.8889245,NO
678,31,0.9983088,NO
755,32,1.0,NO
380,32,0.99983966,NO
101,32,0.97847277,NO
391,33,0.99983966,NO
927,33,0.99804544,NO
89,35,1.0,NO
76,36,0.99999577,NO
650,40,0.9999968,YES
377,42,0.9999091,NO
82,42,0.9873935,NO
77,43,0.9985749,NO
390,44,0.9999091,NO
217,45,0.99998635,NO
397,45,0.9999091,NO
398,45,0.9999091,NO
539,46,0.9993175,NO
287,47,0.9997766,NO
395,48,0.9999091,NO
1013,48,0.9863641,NO
348,24,0.48394966,NO
382,50,0.9999091,NO
383,50,0.9999091,NO
354,40,0.7738129,NO
540,53,0.998287,NO
88,55,1.0,NO
414,56,0.99999857,YES
394,56,0.9999603,NO
834,58,0.9999633,NO
758,27,0.46526042,NO
312,58,0.998132,NO
543,58,0.99469906,YES
585,59,0.9999995,YES
375,59,0.9999603,NO
547,59,0.9939979,YES
310,60,0.9997922,NO
268,61,0.9999929,NO
524,58,0.94084173,NO
96,62,1.0,NO
929,62,0.99804544,NO
384,63,0.9999603,NO
215,64,0.99998635,NO
137,64,0.9981342,NO
91,65,1.0,NO
141,66,0.9981342,NO
389,67,0.99998665,NO
353,56,0.8230344,NO
583,35,0.5103924,YES
472,65,0.9475224,NO
92,69,1.0,NO
387,69,0.99998665,NO
795,69,0.99978894,NO
164,67,0.9702573,NO
599,70,0.998429,NO
97,71,0.9945821,NO
612,37,0.5103924,NO
79,75,1.0,NO
99,75,1.0,NO
146,66,0.87337494,NO
347,29,0.38267308,NO
392,76,0.99998665,NO
930,77,0.99804544,NO
78,81,1.0,NO
80,81,0.9999998,NO
83,82,1.0,NO
396,82,0.99999654,NO
747,65,0.78787696,NO
751,83,1.0,NO
81,88,1.0,NO
361,69,0.7738129,NO
90,91,0.999991,NO
357,71,0.7738129,NO
925,92,0.99838364,NO
343,37,0.39372987,NO
216,94,0.9999995,NO
628,94,0.9998282,NO
707,48,0.5103924,YES
977,96,0.99838364,NO
939,94,0.9720876,NO
225,97,0.99838364,NO
978,97,0.99838364,NO
582,50,0.5103924,NO
218,98,0.99999964,NO
205,101,1.0,YES
587,101,1.0,YES
513,27,0.26724595,NO
652,90,0.8797663,NO
8,87,0.8358748,YES
349,41,0.39372987,NO
351,95,0.9084634,NO
352,96,0.9084634,NO
5,105,0.993315,NO
608,54,0.5103924,NO
415,106,1.0,YES
84,55,0.5047674,NO
504,107,0.98196125,NO
346,43,0.39372987,NO
358,93,0.84907615,NO
1014,110,1.0,NO
87,113,1.0,NO
581,95,0.8358748,NO
544,115,1.0,YES
362,98,0.84907615,NO
296,113,0.97757465,NO
385,116,0.99999994,NO
521,117,0.9998363,YES
93,120,1.0,NO
393,120,0.99999994,NO
816,121,1.0,NO
95,125,1.0,NO
932,125,1.0,NO
826,125,0.99999845,NO
187,126,0.9999365,NO
818,128,0.99999315,NO
100,81,0.62534034,NO
523,120,0.90461355,NO
342,53,0.39372987,NO
102,135,1.0,NO
611,133,0.98315936,NO
374,136,1.0,NO
154,134,0.98200864,NO
94,137,1.0,NO
940,138,0.9984211,NO
350,137,0.98540545,NO
792,117,0.79817104,NO
641,64,0.41839218,NO
233,157,0.99999994,YES
533,157,0.99935985,NO
1015,159,1.0,YES
379,160,1.0,NO
258,160,0.9999974,NO
85,48,0.29241896,NO
341,65,0.39372987,NO
336,109,0.65325725,NO
610,167,1.0,NO
640,167,1.0,NO
245,64,0.38222668,YES
86,72,0.42164546,NO
638,172,0.9999999,NO
550,170,0.98777497,NO
255,66,0.38222668,YES
934,171,0.9871998,NO
636,175,0.9999998,NO
549,64,0.36512768,NO
