ID,Size,Predicted,Actual
381,24,0.99466944,NO
833,26,0.99597305,NO
98,22,0.8395011,NO
804,27,0.99597305,NO
388,27,0.99466944,NO
376,30,0.99597305,NO
399,30,0.99597305,NO
746,27,0.84987867,NO
678,31,0.9744521,NO
755,32,0.99999565,NO
380,32,0.99597305,NO
101,32,0.9685037,NO
391,33,0.99597305,NO
927,33,0.99403125,NO
89,35,0.9999532,NO
76,36,0.99595386,NO
650,40,0.9998215,YES
377,42,0.9979392,NO
82,42,0.9705389,NO
77,43,0.9839901,NO
390,44,0.9979392,NO
217,45,0.99882275,NO
397,45,0.9979392,NO
398,45,0.9979392,NO
539,46,0.99800926,NO
287,47,0.9917141,NO
395,48,0.9990201,NO
382,50,0.9990201,NO
383,50,0.9990201,NO
1013,48,0.92592025,NO
540,53,0.9919052,NO
348,24,0.44503048,NO
88,55,0.99999994,NO
414,56,0.9999655,YES
394,56,0.9996008,NO
834,58,0.99961203,NO
543,58,0.99217224,YES
312,58,0.9917141,NO
585,59,0.99998796,YES
375,59,0.9996008,NO
310,60,0.9919052,NO
268,61,0.9992741,NO
547,59,0.9627575,YES
96,62,1.0,NO
524,58,0.9295706,NO
929,62,0.9915151,NO
384,63,0.9996008,NO
215,64,0.9989636,NO
137,64,0.99128807,NO
91,65,1.0,NO
347,29,0.44503048,NO
141,66,0.99128807,NO
389,67,0.9998607,NO
472,65,0.96421087,NO
92,69,1.0,NO
387,69,0.9998607,NO
795,69,0.9916373,NO
599,70,0.99122775,NO
97,71,0.9967985,NO
79,75,0.9999999,NO
99,75,0.9999983,NO
392,76,0.99995834,NO
930,77,0.9915151,NO
78,81,1.0,NO
80,81,0.9999989,NO
83,82,0.9999999,NO
396,82,0.99998933,NO
751,83,0.9999944,NO
84,55,0.65286106,NO
146,66,0.76025903,NO
164,67,0.7633702,NO
81,88,1.0,NO
747,65,0.7304044,NO
90,91,0.99999654,NO
925,92,0.9915151,NO
216,94,0.9989542,NO
628,94,0.9919052,NO
977,96,0.9915151,NO
225,97,0.9915151,NO
978,97,0.9915151,NO
218,98,0.9994922,NO
205,101,1.0,YES
587,101,1.0,YES
354,40,0.3862765,NO
343,37,0.35395625,NO
5,105,0.998983,NO
415,106,1.0,YES
349,41,0.38363862,NO
1014,110,1.0,NO
87,113,1.0,NO
544,115,0.9999998,YES
385,116,1.0,NO
521,117,0.9956562,YES
581,95,0.8037166,NO
504,107,0.90436685,NO
652,90,0.75901985,NO
93,120,1.0,NO
393,120,1.0,NO
816,121,0.9999925,NO
346,43,0.35395625,NO
