ID,Size,Predicted,Actual
381,24,0.85037166,NO
833,26,0.85037166,NO
388,27,0.85037166,NO
804,27,0.85037166,NO
755,32,0.9773267,NO
376,30,0.85037166,NO
399,30,0.85037166,NO
678,31,0.85037166,NO
380,32,0.85037166,NO
391,33,0.85037166,NO
927,33,0.85037166,NO
89,35,0.85037166,NO
98,22,0.51532304,NO
650,40,0.8016982,YES
377,42,0.8016982,NO
390,44,0.8016982,NO
217,45,0.8016982,NO
397,45,0.8016982,NO
398,45,0.8016982,NO
539,46,0.8016982,NO
287,47,0.8016982,NO
395,48,0.8016982,NO
101,32,0.51532304,NO
382,50,0.8016982,NO
383,50,0.8016982,NO
540,53,0.8016982,NO
88,55,0.8016982,NO
394,56,0.8016982,NO
414,56,0.8016982,YES
76,36,0.51532304,NO
312,58,0.8016982,NO
834,58,0.8016982,NO
375,59,0.8016982,NO
585,59,0.8016982,YES
310,60,0.8016982,NO
268,61,0.8016982,NO
96,62,0.8016982,NO
929,62,0.8016982,NO
384,63,0.8016982,NO
137,64,0.8016982,NO
215,64,0.8016982,NO
91,65,0.8016982,NO
141,66,0.8016982,NO
389,67,0.8016982,NO
751,83,0.9684174,NO
92,69,0.8016982,NO
387,69,0.8016982,NO
795,69,0.8016982,NO
599,70,0.8016982,NO
79,75,0.8016982,NO
99,75,0.8016982,NO
392,76,0.8016982,NO
930,77,0.8016982,NO
82,42,0.43063387,NO
77,43,0.43063387,NO
78,81,0.8016982,NO
83,82,0.8016982,NO
396,82,0.8016982,NO
587,101,0.9684174,YES
348,24,0.21962664,NO
81,88,0.8016982,NO
1013,48,0.43063387,NO
1014,110,0.9684174,NO
925,92,0.8016982,NO
216,94,0.8016982,NO
628,94,0.8016982,NO
977,96,0.8016982,NO
225,97,0.8016982,NO
978,97,0.8016982,NO
218,98,0.8016982,NO
513,27,0.21962664,NO
746,27,0.21962664,NO
758,27,0.21962664,NO
205,101,0.8016982,YES
932,125,0.9804384,NO
87,113,0.8685635,NO
275,29,0.21962664,NO
347,29,0.21962664,NO
415,106,0.8016982,YES
544,115,0.8685635,YES
385,116,0.8685635,NO
524,58,0.43063387,NO
543,58,0.43063387,YES
521,117,0.8685635,YES
547,59,0.43063387,YES
102,135,0.9804384,NO
93,120,0.8685635,NO
393,120,0.8685635,NO
816,121,0.8685635,NO
826,125,0.8685635,NO
187,126,0.8685635,NO
818,128,0.8685635,NO
472,65,0.43063387,NO
146,66,0.43063387,NO
164,67,0.43063387,NO
374,136,0.8685635,NO
940,138,0.8685635,NO
583,35,0.21962664,YES
233,157,0.9804384,YES
1015,159,0.9804384,YES
97,71,0.43063387,NO
343,37,0.21962664,NO
612,37,0.21962664,NO
533,157,0.8685635,NO
258,160,0.8685635,NO
379,160,0.8685635,NO
627,182,0.9804384,NO
80,81,0.43063387,NO
299,187,0.9804384,NO
610,167,0.8685635,NO
640,167,0.8685635,NO
244,190,0.96137005,YES
638,172,0.8685635,NO
636,175,0.8685635,NO
296,113,0.55282927,NO
935,204,0.99473006,NO
278,207,0.9999681,NO
652,90,0.43063387,NO
933,201,0.96137005,NO
378,182,0.8685635,NO
386,182,0.8685635,NO
938,182,0.8685635,NO
820,210,0.99473006,NO
90,91,0.43063387,NO
273,184,0.8685635,NO
976,185,0.8685635,NO
730,186,0.8685635,NO
226,206,0.96137005,YES
523,120,0.55282927,NO
939,94,0.43063387,NO
649,210,0.96137005,NO
95,125,0.55282927,NO
32,230,0.96137005,NO
354,40,0.16680805,NO
5,105,0.43063387,NO
349,41,0.16680805,NO
94,137,0.55282927,NO
49,24,0.09514029,NO
56,24,0.09514029,NO
346,43,0.16680805,NO
282,25,0.09514029,NO
913,218,0.8231918,NO
224,258,0.96137005,NO
424,261,0.96137005,NO
686,276,0.9954206,NO
85,48,0.16680805,NO
707,48,0.16680805,YES
327,295,0.9993938,YES
333,296,0.9999438,NO
582,50,0.16680805,NO
550,170,0.55282927,NO
934,171,0.55282927,NO
514,52,0.16680805,NO
637,52,0.16680805,NO
639,52,0.16680805,NO
286,316,0.9999438,YES
342,53,0.16680805,NO
608,54,0.16680805,NO
62,31,0.09514029,NO
238,31,0.09514029,YES
477,299,0.9149968,NO
44,263,0.8008551,YES
117,263,0.8008551,NO
185,263,0.8008551,NO
84,55,0.16680805,NO
353,56,0.16680805,NO
229,337,0.9999438,YES
279,275,0.8008551,YES
355,350,0.9954741,NO
606,343,0.96974075,NO
7,196,0.552053,NO
796,356,0.998798,NO
604,346,0.96974075,NO
314,287,0.8008551,YES
2,198,0.552053,NO
999,359,0.9774019,NO
444,62,0.16680805,NO
61,208,0.552053,NO
635,63,0.16680805,NO
59,36,0.09514029,NO
60,36,0.09514029,NO
122,36,0.09514029,NO
41,368,0.96974075,NO
768,382,0.99977493,YES
359,381,0.9954741,NO
245,64,0.16680805,YES
549,64,0.16680805,NO
641,64,0.16680805,NO
420,382,0.9954741,NO
702,385,0.998798,NO
842,377,0.9774019,NO
839,213,0.552053,NO
835,375,0.96974075,NO
793,214,0.552053,NO
483,387,0.9954741,NO
341,65,0.16680805,NO
747,65,0.16680805,NO
428,393,0.99977493,NO
255,66,0.16680805,YES
454,387,0.9774019,NO
495,387,0.9774019,NO
701,403,0.9999998,NO
484,406,0.99977493,NO
431,405,0.9954741,NO
433,405,0.9954741,NO
446,405,0.9954741,NO
460,405,0.9954741,NO
466,405,0.9954741,NO
476,405,0.9954741,NO
463,406,0.9954741,NO
645,277,0.67914724,NO
361,69,0.16680805,NO
615,284,0.67914724,NO
235,419,0.999975,YES
345,70,0.16680805,NO
537,337,0.8008551,NO
457,421,0.99990577,NO
805,424,1.0,NO
991,425,0.9999994,NO
357,71,0.16680805,NO
324,235,0.552053,YES
86,72,0.16680805,NO
12,432,0.99974775,NO
822,74,0.16680805,NO
64,245,0.552053,NO
600,444,0.99999535,NO
419,447,0.99999535,NO
402,304,0.67914724,NO
236,306,0.67914724,YES
344,76,0.16680805,NO
242,456,0.9999994,YES
445,457,0.9999994,NO
464,457,0.9999994,NO
37,113,0.24655962,NO
203,280,0.61065143,NO
601,77,0.16680805,NO
442,462,0.99952084,NO
360,115,0.24655962,NO
0,78,0.16680805,NO
153,78,0.16680805,NO
465,470,0.9999994,NO
469,470,0.9999994,NO
298,116,0.24655962,NO
989,289,0.61065143,NO
470,474,0.9999994,NO
792,117,0.24655962,NO
120,25,0.052440073,NO
409,478,0.999975,NO
591,480,0.9999994,NO
613,480,0.99990577,YES
825,119,0.24655962,NO
607,296,0.61065143,NO
100,81,0.16680805,NO
338,121,0.24655962,NO
247,82,0.16680805,YES
135,26,0.052440073,NO
754,26,0.052440073,NO
408,83,0.16680805,NO
453,498,0.99999917,NO
821,498,0.9999958,NO
448,505,0.99999994,NO
447,506,0.99999917,NO
458,506,0.99999917,NO
434,513,0.99999917,NO
485,513,0.99999917,NO
487,513,0.99999917,NO
124,27,0.052440073,NO
571,27,0.052440073,NO
482,515,0.99999917,NO
494,515,0.99999917,NO
520,517,1.0,NO
598,128,0.24655962,NO
784,521,0.99999994,NO
8,87,0.16680805,YES
452,525,0.99999994,NO
339,131,0.24655962,NO
491,532,0.99999917,NO
106,28,0.052440073,NO
827,132,0.24655962,NO
337,133,0.24655962,NO
611,133,0.24655962,NO
54,90,0.16680805,NO
154,134,0.24655962,NO
815,38,0.06959002,NO
490,553,0.99999917,NO
475,555,1.0,NO
350,137,0.24655962,NO
358,93,0.16680805,NO
422,22,0.039391253,NO
555,22,0.039391253,NO
558,22,0.039391253,NO
690,22,0.039391253,NO
697,22,0.039391253,NO
767,22,0.039391253,NO
864,22,0.039391253,NO
461,560,0.99999917,NO
46,39,0.06959002,NO
47,39,0.06959002,NO
48,39,0.06959002,NO
63,39,0.06959002,NO
369,39,0.06959002,NO
206,562,0.99999994,NO
688,139,0.24655962,NO
351,95,0.16680805,NO
581,95,0.16680805,NO
121,30,0.052440073,NO
123,30,0.052440073,NO
283,40,0.06959002,NO
609,575,1.0,NO
352,96,0.16680805,NO
651,96,0.16680805,NO
188,143,0.24655962,NO
554,23,0.039391253,NO
659,23,0.039391253,NO
675,23,0.039391253,NO
858,23,0.039391253,NO
859,23,0.039391253,NO
860,23,0.039391253,NO
959,23,0.039391253,NO
979,23,0.039391253,NO
362,98,0.16680805,NO
127,31,0.052440073,NO
532,31,0.052440073,NO
36,146,0.24655962,NO
256,99,0.16680805,YES
45,594,1.0,NO
38,147,0.24655962,NO
332,148,0.24655962,NO
292,42,0.06959002,NO
502,604,1.0,NO
626,149,0.24655962,NO
838,609,1.0,NO
557,24,0.039391253,NO
676,24,0.039391253,NO
692,24,0.039391253,NO
721,24,0.039391253,NO
776,24,0.039391253,NO
802,24,0.039391253,NO
852,24,0.039391253,NO
866,24,0.039391253,NO
926,24,0.039391253,NO
973,24,0.039391253,NO
260,32,0.052440073,NO
249,43,0.06959002,NO
253,43,0.06959002,NO
126,33,0.052440073,NO
254,33,0.052440073,NO
246,105,0.16680805,YES
480,630,1.0,NO
462,631,1.0,NO
695,199,0.31526574,NO
74,44,0.06959002,NO
270,25,0.039391253,NO
295,25,0.039391253,NO
588,25,0.039391253,NO
589,25,0.039391253,NO
661,25,0.039391253,NO
691,25,0.039391253,NO
704,25,0.039391253,NO
762,25,0.039391253,NO
770,25,0.039391253,NO
772,25,0.039391253,NO
773,25,0.039391253,NO
777,25,0.039391253,NO
857,25,0.039391253,NO
865,25,0.039391253,NO
