ID,Size,Predicted,Actual
118,14,0.9999507,NO
233,16,0.9999507,YES
167,25,0.99996054,YES
131,26,0.9999507,NO
207,27,0.9999507,NO
86,29,0.9999507,NO
91,31,0.9999507,NO
117,31,0.9999507,NO
138,32,0.99996054,NO
320,32,0.99996054,NO
132,33,0.99996054,NO
766,34,0.9999803,NO
446,35,0.9998029,NO
239,36,0.9999803,YES
574,37,0.9999507,NO
221,38,0.9998029,NO
57,40,0.9999803,NO
59,40,0.9999803,NO
68,40,0.9999803,NO
135,40,0.9999343,NO
137,40,0.9999343,NO
228,40,0.9999014,NO
45,43,0.9999803,NO
330,43,0.9999803,YES
85,44,0.9999507,NO
90,46,0.9999507,NO
29,48,0.9999803,YES
43,48,0.9999803,NO
241,49,0.9999803,YES
55,49,0.9999507,NO
509,49,0.9999507,NO
403,50,0.99997807,YES
448,52,0.99998486,NO
259,52,0.99996716,NO
510,52,0.9999507,NO
343,53,0.9999803,YES
607,53,0.9999803,YES
64,57,0.9999803,NO
418,57,0.9999803,YES
420,57,0.9999803,YES
97,57,0.9999507,NO
125,57,0.9998029,YES
3,58,0.9999803,NO
226,58,0.9999507,NO
66,59,0.9999803,NO
768,60,0.9999803,NO
405,61,0.99998206,YES
144,61,0.9999507,YES
436,64,0.9998029,NO
579,65,0.99998206,YES
344,66,0.9999803,YES
773,66,0.9999754,NO
74,69,0.9999507,NO
140,69,0.9999507,NO
424,70,0.99998206,YES
327,71,0.9999803,YES
93,71,0.9999507,NO
101,71,0.9999507,NO
82,72,0.9999507,YES
690,73,0.9999507,NO
215,74,0.9999507,NO
590,74,0.9999507,YES
40,76,0.9999754,YES
114,76,0.9999507,NO
211,76,0.9999507,YES
127,76,0.9998029,YES
412,77,0.99998206,YES
41,77,0.99997807,YES
15,78,0.9999754,YES
210,78,0.9999507,YES
0,79,0.99996054,NO
209,80,0.9998029,NO
111,81,0.9999507,NO
311,82,0.9999754,NO
774,82,0.9998029,NO
42,83,0.99997807,YES
213,83,0.9999014,NO
489,87,0.9999507,NO
67,88,0.99998355,NO
227,88,0.99998206,NO
108,88,0.9999507,NO
54,89,0.99998355,NO
235,89,0.9999754,NO
46,90,0.99998355,NO
107,90,0.9999507,NO
141,90,0.9999507,NO
139,93,0.9999014,YES
431,94,0.99998206,YES
385,89,0.93749464,YES
387,89,0.93749464,YES
432,89,0.93749464,YES
232,95,0.9999507,YES
126,95,0.9998029,YES
397,96,0.9999507,YES
106,97,0.9999507,NO
229,97,0.9999507,YES
164,52,0.52173877,NO
331,52,0.52173877,YES
388,52,0.52173877,NO
483,52,0.52173877,NO
484,52,0.52173877,NO
508,52,0.52173877,NO
677,52,0.52173877,NO
714,52,0.52173877,NO
777,100,0.99998355,NO
231,101,0.9999507,YES
230,103,0.9999507,YES
69,104,0.99998355,NO
142,106,0.9998029,YES
354,60,0.55555314,NO
442,60,0.55555314,NO
504,60,0.55555314,NO
517,60,0.55555314,NO
128,112,0.9999014,YES
188,57,0.5,NO
324,57,0.5,NO
386,57,0.5,YES
491,57,0.5,NO
502,57,0.5,NO
255,114,0.9999803,YES
585,114,0.9999507,YES
171,115,0.9999754,YES
30,33,0.2857173,YES
377,33,0.2857173,NO
533,33,0.2857173,NO
545,33,0.2857173,NO
629,33,0.2857173,NO
679,33,0.2857173,NO
695,33,0.2857173,YES
725,33,0.2857173,NO
755,33,0.2857173,NO
170,116,0.9999718,NO
413,120,0.99998206,YES
455,105,0.8749815,NO
512,105,0.8749815,NO
11,121,0.99998355,NO
613,121,0.9999803,YES
38,106,0.8749815,NO
481,106,0.8749815,NO
691,106,0.8749815,YES
622,123,0.9999803,YES
262,124,0.9999803,YES
234,72,0.56249845,NO
346,72,0.56249845,NO
485,72,0.56249845,NO
73,86,0.6666557,NO
145,86,0.6666557,NO
524,86,0.6666557,NO
367,80,0.61110866,NO
686,80,0.61110866,NO
728,80,0.61110866,NO
71,131,0.9999803,YES
603,131,0.99996054,NO
474,84,0.63635874,YES
684,84,0.63635874,NO
112,132,0.9999507,NO
7,134,0.9999754,NO
48,135,0.99998355,NO
569,136,0.99998355,NO
592,124,0.9090763,NO
736,124,0.9090763,NO
70,139,0.9999803,YES
148,94,0.66665936,NO
556,94,0.66665936,NO
700,94,0.66665936,YES
707,94,0.66665936,NO
407,142,0.99998206,YES
110,143,0.9999507,NO
329,145,0.99998355,YES
113,146,0.9999507,NO
72,149,0.9999803,YES
120,150,0.9999507,NO
147,152,0.9999343,YES
421,152,0.9999014,YES
121,153,0.9999507,NO
776,153,0.9998029,YES
337,157,0.9999507,YES
600,161,0.99998206,NO
136,161,0.9999014,YES
410,162,0.99998206,YES
149,167,0.9999754,YES
408,171,0.9999507,YES
195,173,0.9999343,YES
75,88,0.5,NO
124,190,0.9999507,NO
123,193,0.9999507,NO
105,193,0.9999343,NO
196,194,0.9999014,YES
104,196,0.9999343,NO
514,62,0.3157933,NO
529,62,0.3157933,NO
685,62,0.3157933,NO
697,62,0.3157933,YES
358,45,0.22727762,NO
382,45,0.22727762,NO
520,45,0.22727762,NO
671,45,0.22727762,NO
703,199,0.9999343,NO
430,209,0.9999507,YES
10,107,0.5,NO
689,107,0.5,NO
698,77,0.35294458,YES
312,61,0.27778265,NO
445,61,0.27778265,NO
497,61,0.27778265,NO
499,61,0.27778265,NO
523,61,0.27778265,NO
557,61,0.27778265,NO
656,61,0.27778265,NO
672,61,0.27778265,NO
119,220,0.9999507,NO
447,224,0.99996054,NO
478,225,0.99996054,YES
95,40,0.17647809,NO
181,40,0.17647809,NO
370,40,0.17647809,NO
381,40,0.17647809,NO
438,40,0.17647809,NO
611,40,0.17647809,NO
670,40,0.17647809,NO
682,40,0.17647809,NO
129,240,0.9999507,YES
199,241,0.9999014,YES
52,242,0.9999014,YES
155,243,0.99996054,YES
9,246,0.9999718,NO
56,250,0.9999014,YES
36,252,0.9999718,NO
256,253,0.9999014,YES
154,195,0.7499918,NO
4,196,0.7499918,NO
473,198,0.7499918,NO
14,37,0.13637015,NO
157,37,0.13637015,NO
165,37,0.13637015,NO
185,37,0.13637015,NO
522,37,0.13637015,NO
573,37,0.13637015,NO
754,37,0.13637015,NO
87,280,0.9999754,YES
186,281,0.9999507,YES
160,284,0.99997807,YES
757,289,0.9999718,NO
109,289,0.9999507,NO
208,294,0.9999507,YES
292,299,0.9999507,YES
81,35,0.11539045,YES
100,35,0.11539045,NO
317,35,0.11539045,NO
577,35,0.11539045,NO
771,35,0.11539045,NO
236,304,0.9999014,NO
116,306,0.9999507,NO
212,323,0.9999014,YES
