ID,Size,Predicted,Actual
233,16,0.99647886,YES
131,26,0.99647886,NO
530,26,0.99647886,NO
207,27,0.99647886,NO
50,29,0.99647886,NO
86,29,0.99647886,NO
49,30,0.99647886,NO
91,31,0.99647886,NO
60,32,0.99647886,NO
766,34,0.99647886,NO
446,35,0.9982332,NO
574,37,0.99647886,NO
221,38,0.9982332,NO
34,40,0.9988208,NO
95,40,0.9988208,NO
181,40,0.9988208,NO
370,40,0.9988208,NO
381,40,0.9988208,NO
438,40,0.9988208,NO
611,40,0.9988208,NO
670,40,0.9988208,NO
682,40,0.9988208,NO
57,40,0.99647886,NO
59,40,0.99647886,NO
68,40,0.99647886,NO
191,41,0.9988208,NO
342,41,0.9988208,NO
351,41,0.9988208,NO
463,41,0.9988208,NO
465,41,0.9988208,NO
518,41,0.9988208,NO
642,41,0.9988208,NO
719,41,0.9988208,NO
76,42,0.9988208,NO
488,42,0.9988208,NO
493,42,0.9988208,NO
496,42,0.9988208,NO
650,42,0.9988208,NO
652,42,0.9988208,NO
45,43,0.99647886,NO
85,44,0.99647886,NO
133,46,0.9982332,NO
90,46,0.99647886,NO
172,48,0.9982332,YES
43,48,0.99647886,NO
55,49,0.99647886,NO
509,49,0.99647886,NO
259,52,0.9982332,NO
448,52,0.99647886,NO
510,52,0.99647886,NO
343,53,0.99647886,YES
125,57,0.9982332,YES
64,57,0.99647886,NO
97,57,0.99647886,NO
434,58,0.9982332,NO
3,58,0.99647886,NO
66,59,0.99647886,NO
768,60,0.99647886,NO
144,61,0.99647886,YES
405,61,0.99647886,YES
436,64,0.9982332,NO
435,65,0.9982332,NO
579,65,0.99647886,YES
773,66,0.9982332,NO
51,69,0.9982332,NO
74,69,0.99647886,NO
140,69,0.99647886,NO
158,69,0.99647886,NO
562,69,0.99647886,NO
63,70,0.9982332,NO
65,70,0.9982332,NO
21,70,0.99647886,NO
190,70,0.99647886,NO
424,70,0.99647886,YES
93,71,0.99647886,NO
101,71,0.99647886,NO
82,72,0.99647886,YES
234,72,0.99647886,NO
346,72,0.99647886,NO
485,72,0.99647886,NO
690,73,0.99647886,NO
596,74,0.9988208,NO
130,75,0.99647886,NO
127,76,0.9982332,YES
40,76,0.99647886,YES
41,77,0.99647886,YES
412,77,0.99647886,NO
15,78,0.9982332,YES
0,79,0.99647886,NO
61,79,0.99647886,NO
209,80,0.9982332,NO
367,80,0.99647886,NO
686,80,0.99647886,NO
728,80,0.99647886,NO
62,81,0.99647886,NO
80,81,0.99647886,YES
99,81,0.99647886,NO
311,82,0.9982332,NO
774,82,0.9982332,NO
368,82,0.99647886,NO
213,83,0.9982332,NO
42,83,0.99647886,YES
92,83,0.99647886,NO
94,83,0.99647886,NO
526,83,0.99647886,NO
731,83,0.99647886,NO
474,84,0.99647886,YES
684,84,0.99647886,NO
44,85,0.9982332,NO
28,85,0.99647886,NO
521,85,0.99647886,NO
734,85,0.99647886,NO
73,86,0.99647886,NO
145,86,0.99647886,NO
202,86,0.99647886,NO
524,86,0.99647886,NO
1,87,0.99647886,NO
623,87,0.99647886,NO
67,88,0.99647886,NO
75,88,0.99647886,NO
108,88,0.99647886,NO
227,88,0.99647886,NO
235,89,0.9982332,NO
54,89,0.99647886,NO
385,89,0.99647886,YES
387,89,0.99647886,YES
432,89,0.99647886,YES
46,90,0.99647886,NO
107,90,0.99647886,NO
141,90,0.99647886,NO
134,92,0.9982332,YES
139,93,0.9982332,YES
148,94,0.99647886,NO
431,94,0.99647886,NO
556,94,0.99647886,NO
700,94,0.99647886,YES
707,94,0.99647886,NO
126,95,0.9982332,YES
232,95,0.99647886,YES
106,97,0.99647886,NO
219,97,0.99647886,NO
229,97,0.99647886,YES
777,100,0.99647886,NO
231,101,0.99647886,YES
69,104,0.99647886,NO
455,105,0.99647886,NO
512,105,0.99647886,NO
142,106,0.9982332,YES
38,106,0.99647886,NO
481,106,0.99647886,NO
691,106,0.99647886,YES
10,107,0.99647886,NO
689,107,0.99647886,NO
248,108,0.9982332,NO
599,109,0.99647886,NO
740,109,0.99647886,NO
