Id,Size,Prob,NormProb,Actual
34,39,0.99992657,0.025639143,false
35,52,1.0,0.01923077,false
23,85,0.9987548,0.011750056,false
36,110,1.0,0.009090909,false
3,128,0.99968296,0.007810023,false
33,153,1.0,0.006535948,false
31,257,1.0,0.0038910506,false
12,232,0.050892953,2.1936618E-4,false
7,30,0.006313835,2.1046115E-4,false
10,47,7.115845E-5,1.5140096E-6,false
5,12,1.0939335E-5,9.1161127E-7,false
8,173,1.2414831E-4,7.1762025E-7,false
1,63,4.250998E-5,6.7476157E-7,false
21,37,1.2532036E-5,3.3870367E-7,false
4,77,2.122123E-5,2.756004E-7,false
9,168,2.9386294E-5,1.7491841E-7,false
6,32,3.931242E-6,1.2285132E-7,false
16,35,2.2856077E-6,6.530308E-8,false
20,99,5.438101E-6,5.4930315E-8,false
2,11,5.031967E-7,4.5745153E-8,false
13,19,5.031967E-7,2.6484036E-8,false
17,23,5.031967E-7,2.1878117E-8,false
18,98,3.687993E-8,3.763258E-10,false
19,22,9.458242E-10,4.2992006E-11,false
15,21,3.1215142E-10,1.4864353E-11,false
25,8,1.0159939E-10,1.2699924E-11,false
11,9,1.0159939E-10,1.12888214E-11,false
24,9,1.0159939E-10,1.12888214E-11,false
26,23,2.482054E-10,1.07915395E-11,false
28,19,1.578808E-10,8.309516E-12,false
27,42,3.3821498E-10,8.052737E-12,false
30,20,1.578808E-10,7.8940405E-12,false
22,14,1.0159939E-10,7.2570994E-12,false
14,34,2.4010188E-10,7.0618203E-12,false
32,45,2.9904068E-10,6.6453483E-12,false
29,41,1.9663644E-10,4.796011E-12,false
