ID,Size,Predicted,Actual
201,14,0.9995997,YES
303,21,0.9995997,NO
349,22,0.99998,NO
455,22,0.99998,NO
458,22,0.99998,NO
572,22,0.99998,NO
579,22,0.99998,NO
647,22,0.99998,NO
738,22,0.99998,NO
302,22,0.9995997,NO
454,23,0.99998176,NO
541,23,0.99998176,NO
557,23,0.99998176,NO
732,23,0.99998176,NO
733,23,0.99998176,NO
734,23,0.99998176,NO
833,23,0.99998176,NO
853,23,0.99998176,NO
457,24,0.99998456,NO
558,24,0.99998456,NO
574,24,0.99998456,NO
602,24,0.99998456,NO
656,24,0.99998456,NO
682,24,0.99998456,NO
726,24,0.99998456,NO
740,24,0.99998456,NO
800,24,0.99998456,NO
847,24,0.99998456,NO
44,24,0.9995997,NO
51,24,0.9995997,NO
231,25,0.99999,NO
477,25,0.99999,NO
478,25,0.99999,NO
543,25,0.99999,NO
573,25,0.99999,NO
586,25,0.99999,NO
642,25,0.99999,NO
650,25,0.99999,NO
652,25,0.99999,NO
653,25,0.99999,NO
657,25,0.99999,NO
731,25,0.99999,NO
739,25,0.99999,NO
805,25,0.99999,NO
815,25,0.99999,NO
816,25,0.99999,NO
830,25,0.99999,NO
844,25,0.99999,NO
88,25,0.9995997,YES
252,25,0.9995997,YES
265,25,0.9995997,NO
298,25,0.9995997,NO
260,26,0.99998885,NO
264,26,0.99998885,NO
279,26,0.99998885,NO
544,26,0.99998885,NO
638,26,0.99998885,NO
654,26,0.99998885,NO
658,26,0.99998885,NO
723,26,0.99998885,NO
730,26,0.99998885,NO
743,26,0.99998885,NO
744,26,0.99998885,NO
745,26,0.99998885,NO
818,26,0.99998885,NO
826,26,0.99998885,NO
828,26,0.99998885,NO
836,26,0.99998885,NO
839,26,0.99998885,NO
843,26,0.99998885,NO
103,26,0.9997998,YES
216,26,0.9995997,NO
236,26,0.9995997,YES
634,26,0.9995997,NO
337,27,0.9999714,NO
774,27,0.9999714,NO
789,27,0.9999714,NO
848,27,0.9999714,NO
92,27,0.9997998,YES
304,27,0.9995997,NO
241,28,0.9999809,NO
244,28,0.9999809,NO
277,28,0.9999809,NO
476,28,0.9999809,NO
562,28,0.9999809,NO
566,28,0.9999809,NO
575,28,0.9999809,NO
651,28,0.9999809,NO
823,28,0.9999809,NO
875,28,0.9999809,NO
74,28,0.9995997,NO
131,29,0.9999809,NO
169,29,0.9999809,NO
235,29,0.9999809,NO
560,29,0.9999809,NO
571,29,0.9999809,NO
635,29,0.9999809,NO
640,29,0.9999809,NO
641,29,0.9999809,NO
737,29,0.9999809,NO
765,29,0.9999809,NO
770,29,0.9999809,NO
784,29,0.9999809,NO
130,30,0.99998,NO
348,30,0.99998,NO
420,30,0.99998,NO
421,30,0.99998,NO
464,30,0.99998,NO
576,30,0.99998,NO
715,30,0.99998,NO
829,30,0.99998,NO
859,30,0.99998,NO
89,30,0.9997998,YES
91,30,0.9997998,YES
174,31,0.9999882,NO
262,31,0.9999882,NO
274,31,0.9999882,NO
436,31,0.9999882,YES
438,31,0.9999882,YES
463,31,0.9999882,NO
465,31,0.9999882,NO
467,31,0.9999882,NO
475,31,0.9999882,NO
563,31,0.9999882,NO
580,31,0.9999882,NO
623,31,0.9999882,NO
659,31,0.9999882,NO
725,31,0.9999882,NO
741,31,0.9999882,NO
742,31,0.9999882,NO
751,31,0.9999882,NO
782,31,0.9999882,NO
802,31,0.9999882,NO
824,31,0.9999882,NO
95,31,0.9997998,YES
57,31,0.9995997,NO
200,31,0.9995997,YES
22,32,0.99998945,NO
143,32,0.99998945,NO
160,32,0.99998945,NO
179,32,0.99998945,NO
258,32,0.99998945,NO
335,32,0.99998945,YES
416,32,0.99998945,NO
417,32,0.99998945,NO
418,32,0.99998945,NO
468,32,0.99998945,NO
553,32,0.99998945,NO
554,32,0.99998945,NO
555,32,0.99998945,NO
556,32,0.99998945,NO
565,32,0.99998945,NO
581,32,0.99998945,NO
644,32,0.99998945,NO
721,32,0.99998945,NO
722,32,0.99998945,NO
736,32,0.99998945,NO
858,32,0.99998945,NO
862,32,0.99998945,NO
223,32,0.9995997,NO
422,32,0.9995997,NO
479,33,0.99998176,NO
637,33,0.99998176,NO
649,33,0.99998176,NO
735,33,0.99998176,NO
785,33,0.99998176,NO
801,33,0.99998176,NO
831,33,0.99998176,NO
861,33,0.99998176,NO
94,33,0.9997998,YES
217,33,0.9995997,NO
259,34,0.9999733,NO
278,34,0.9999733,NO
451,34,0.9999733,NO
561,34,0.9999733,NO
629,34,0.9999733,NO
702,34,0.9999733,YES
727,34,0.9999733,NO
872,34,0.9999733,NO
308,34,0.9995997,NO
164,35,0.9999714,NO
183,35,0.9999714,YES
419,35,0.9999714,NO
681,35,0.9999714,NO
707,35,0.9999714,NO
877,35,0.9999714,NO
62,35,0.9995997,NO
102,35,0.9995997,YES
550,35,0.9995997,NO
254,36,0.9999789,NO
334,36,0.9999789,YES
636,36,0.9999789,NO
646,36,0.9999789,NO
746,36,0.9999789,NO
817,36,0.9999789,NO
857,36,0.9999789,NO
90,36,0.9997998,YES
54,36,0.9995997,NO
55,36,0.9995997,NO
268,36,0.9995997,NO
14,37,0.9999714,NO
242,37,0.9999714,NO
250,37,0.9999714,NO
270,37,0.9999714,NO
615,37,0.9999714,YES
626,37,0.9999714,NO
677,37,0.9999714,NO
678,37,0.9999714,NO
860,37,0.9999714,NO
87,37,0.9995997,YES
93,37,0.9995997,YES
248,38,0.99998397,NO
415,38,0.99998397,NO
452,38,0.99998397,NO
462,38,0.99998397,NO
466,38,0.99998397,NO
564,38,0.99998397,NO
605,38,0.99998397,NO
694,38,0.99998397,NO
750,38,0.99998397,NO
753,38,0.99998397,NO
780,38,0.99998397,NO
811,38,0.99998397,NO
297,38,0.9998665,NO
63,38,0.9995997,NO
482,39,0.9999692,NO
590,39,0.9999692,NO
749,39,0.9999692,NO
786,39,0.9999692,NO
827,39,0.9999692,NO
106,39,0.9998665,YES
41,39,0.9995997,NO
42,39,0.9995997,NO
43,39,0.9995997,NO
58,39,0.9995997,NO
33,40,0.99997777,NO
140,40,0.99997777,NO
142,40,0.99997777,NO
151,40,0.99997777,NO
178,40,0.99997777,NO
266,40,0.99997777,NO
472,40,0.99997777,NO
483,40,0.99997777,NO
542,40,0.99997777,NO
717,40,0.99997777,NO
776,40,0.99997777,NO
788,40,0.99997777,NO
220,40,0.9998665,NO
222,40,0.9998665,NO
322,40,0.9998665,NO
137,40,0.9995997,YES
301,40,0.9995997,NO
276,41,0.99997646,NO
444,41,0.99997646,NO
453,41,0.99997646,NO
503,41,0.99997646,YES
506,41,0.99997646,YES
567,41,0.99997646,NO
569,41,0.99997646,NO
622,41,0.99997646,NO
748,41,0.99997646,NO
825,41,0.99997646,NO
107,41,0.9997998,YES
159,42,0.9999733,NO
504,42,0.9999733,YES
592,42,0.9999733,NO
597,42,0.9999733,NO
600,42,0.9999733,NO
756,42,0.9999733,NO
758,42,0.9999733,NO
61,42,0.9995997,NO
126,43,0.9999636,NO
238,43,0.9999636,NO
412,43,0.9999636,NO
432,43,0.9999636,YES
500,43,0.9999636,YES
692,43,0.9999636,NO
693,43,0.9999636,NO
168,44,0.99998176,NO
530,44,0.99998176,YES
639,44,0.99998176,NO
680,44,0.99998176,NO
755,44,0.99998176,NO
