ID,Size,Predicted,Actual
0,79,0.9995997,NO
1,87,0.9998665,NO
2,68,0.99989986,NO
3,58,0.9999555,NO
4,196,0.9995997,NO
5,132,0.9997998,NO
6,64,0.99995995,NO
7,134,0.9995997,NO
8,173,0.9995997,NO
9,246,0.9995997,NO
10,107,0.9999199,NO
11,121,0.9995997,NO
12,110,0.9995997,NO
13,58,0.9999555,NO
14,37,0.9999714,NO
15,77,0.9995997,NO
16,142,0.9995997,NO
17,114,0.9997998,NO
18,59,0.9999714,NO
19,64,0.99995995,NO
20,164,0.9997998,NO
21,70,0.9998665,NO
22,32,0.99998945,NO
23,148,0.9995997,NO
24,156,0.99989986,NO
25,119,0.9998665,NO
26,118,0.5,NO
27,156,0.99989986,NO
28,85,0.9999199,NO
29,48,0.9999428,YES
30,146,0.9995997,NO
31,113,0.9999199,NO
32,147,0.99989986,NO
33,40,0.99997777,NO
34,125,0.99989986,NO
35,252,0.9995997,NO
36,368,0.9995997,NO
37,106,0.99993324,NO
38,181,0.9999199,NO
39,263,0.9995997,NO
40,590,0.9995997,YES
41,39,0.9995997,NO
42,39,0.9995997,NO
43,39,0.9995997,NO
44,24,0.9995997,NO
45,62,0.9995997,NO
46,77,0.9995997,NO
47,77,0.9995997,NO
48,54,0.9995997,NO
49,90,0.9995997,NO
50,58,0.9995997,NO
51,24,0.9995997,NO
52,64,0.9995997,NO
53,216,0.9995997,NO
54,36,0.9995997,NO
55,36,0.9995997,NO
56,202,0.9995997,NO
57,31,0.9995997,NO
58,39,0.9995997,NO
59,234,0.9995997,YES
60,89,0.9995997,NO
61,42,0.9995997,NO
62,35,0.9995997,NO
63,38,0.9995997,NO
64,63,0.9995997,NO
65,54,0.9995997,NO
66,74,0.9995997,NO
67,71,0.9995997,NO
68,56,0.9995997,NO
69,44,0.9995997,NO
70,55,0.9995997,NO
71,47,0.9995997,NO
72,101,0.9995997,YES
73,109,0.9995997,NO
74,28,0.9995997,NO
75,54,0.9995997,YES
76,158,0.9995997,YES
77,52,0.9995997,YES
78,53,0.9995997,YES
79,81,0.9995997,YES
80,83,0.9995997,YES
81,63,0.9997998,YES
82,48,0.9998665,YES
83,55,0.9995997,YES
84,149,0.9995997,YES
85,263,0.9995997,YES
86,179,0.9995997,YES
87,37,0.9995997,YES
88,25,0.9995997,YES
89,30,0.9997998,YES
90,36,0.9997998,YES
91,30,0.9997998,YES
92,27,0.9997998,YES
93,37,0.9995997,YES
94,33,0.9997998,YES
95,31,0.9997998,YES
96,56,0.9995997,YES
97,101,0.9995997,YES
98,139,0.9995997,YES
99,85,0.9995997,YES
100,95,0.9995997,YES
101,60,0.9995997,YES
102,35,0.9995997,YES
103,26,0.9997998,YES
104,69,0.9995997,YES
105,64,0.9995997,YES
106,39,0.9998665,YES
107,41,0.9997998,YES
108,167,0.9995997,YES
109,66,0.9995997,YES
110,93,0.9995997,YES
111,97,0.9995997,YES
112,96,0.9995997,YES
113,105,0.9995997,YES
114,61,0.9995997,YES
115,54,0.9995997,YES
116,47,0.9998665,YES
117,72,0.9995997,YES
118,117,0.9995997,YES
119,93,0.9995997,YES
120,52,0.9995997,YES
121,76,0.9995997,NO
122,77,0.9995997,NO
123,83,0.9995997,NO
124,48,0.9999428,NO
125,85,0.9999199,NO
126,43,0.9999636,NO
127,90,0.9995997,NO
128,202,0.9998665,NO
129,135,0.99989986,NO
130,30,0.99998,NO
131,29,0.9999809,NO
132,69,0.99989986,YES
133,242,0.9995997,NO
134,64,0.9995997,YES
135,50,0.9995997,YES
136,89,0.99994993,NO
137,40,0.9995997,YES
138,49,0.9999428,NO
139,249,0.9995997,YES
140,40,0.99997777,NO
141,171,0.9995997,NO
142,40,0.99997777,NO
143,32,0.99998945,NO
144,79,0.9999199,NO
145,81,0.9998665,NO
146,70,0.9998665,NO
147,57,0.9999555,NO
148,70,0.9998665,NO
149,59,0.9999714,NO
150,88,0.66662216,NO
151,40,0.99997777,NO
152,104,0.74994993,NO
153,139,0.9997998,YES
154,131,0.9995997,YES
155,149,0.9995997,YES
156,86,0.7999519,NO
157,69,0.99989986,NO
158,88,0.66662216,NO
159,42,0.9999733,NO
160,32,0.99998945,NO
161,56,0.9995997,NO
162,51,0.99997777,NO
163,81,0.9998665,NO
164,35,0.9999714,NO
165,72,0.9999555,NO
166,46,0.99995995,NO
167,46,0.99995995,NO
168,44,0.99998176,NO
169,29,0.9999809,NO
170,280,0.9995997,NO
171,63,0.9995997,YES
172,334,0.9995997,YES
173,46,0.99995995,NO
174,31,0.9999882,NO
175,83,0.99994993,NO
176,71,0.9999555,NO
177,83,0.99994993,NO
178,40,0.99997777,NO
179,32,0.99998945,NO
180,57,0.9999555,NO
181,50,0.9999733,YES
182,81,0.9998665,YES
183,35,0.9999714,YES
184,71,0.9999555,YES
185,46,0.99995995,NO
186,46,0.99995995,NO
187,196,0.9995997,NO
188,193,0.9995997,NO
189,97,0.9998665,NO
190,90,0.9995997,NO
191,88,0.9995997,NO
192,289,0.9995997,YES
193,143,0.9995997,NO
194,81,0.9995997,NO
195,132,0.9995997,NO
196,146,0.9995997,YES
197,76,0.9995997,YES
198,420,0.9995997,YES
199,306,0.9995997,YES
200,31,0.9995997,YES
201,14,0.9995997,YES
202,220,0.9995997,NO
203,150,0.9995997,YES
204,153,0.9995997,NO
205,330,0.9995997,YES
206,193,0.9995997,YES
207,190,0.9995997,YES
208,62,0.9997998,NO
209,96,0.9995997,NO
210,77,0.9995997,NO
211,111,0.9995997,NO
212,26,4.0032025E-4,NO
213,46,4.0032025E-4,NO
214,235,0.9995997,NO
215,75,0.9995997,NO
216,26,0.9995997,NO
217,33,0.9995997,NO
218,46,0.9995997,NO
219,94,0.9995997,NO
220,40,0.9998665,NO
221,160,0.9995997,NO
222,40,0.9998665,NO
223,32,0.9995997,NO
224,94,0.9995997,NO
225,69,0.9995997,NO
226,90,0.9995997,NO
227,115,0.9995997,NO
228,62,0.9997998,NO
229,61,0.9997998,NO
230,86,0.7999519,NO
231,25,0.99999,NO
232,178,4.0032025E-4,YES
233,94,0.9995997,NO
234,167,0.9995997,YES
235,29,0.9999809,NO
236,26,0.9995997,YES
237,52,0.9995997,YES
238,43,0.9999636,NO
239,195,0.9995997,YES
240,240,0.9995997,YES
241,28,0.9999809,NO
242,37,0.9999714,NO
243,69,0.9995997,NO
244,28,0.9999809,NO
245,284,0.9995997,YES
246,44,0.9995997,NO
247,51,0.9995997,NO
248,38,0.99998397,NO
249,52,0.99997497,NO
250,37,0.9999714,NO
251,46,0.99995995,NO
252,25,0.9995997,YES
253,113,0.9995997,YES
254,36,0.9999789,NO
255,116,0.9995997,NO
256,121,0.9995997,YES
257,48,0.9995997,NO
258,32,0.99998945,NO
259,34,0.9999733,NO
260,26,0.99998885,NO
261,50,0.9995997,NO
262,31,0.9999882,NO
263,98,0.9995997,NO
264,26,0.99998885,NO
265,25,0.9995997,NO
266,40,0.99997777,NO
267,59,0.9995997,YES
268,36,0.9995997,NO
269,58,0.9999555,YES
270,37,0.9999714,NO
271,281,0.9995997,YES
272,99,0.9997998,NO
273,57,0.9999555,NO
274,31,0.9999882,NO
275,70,0.9995997,NO
276,41,0.99997646,NO
277,28,0.9999809,NO
278,34,0.9999733,NO
279,26,0.99998885,NO
280,186,4.0032025E-4,YES
281,194,0.9995997,YES
282,56,0.99994993,NO
283,92,0.99994993,NO
284,241,0.9995997,YES
285,55,0.9999428,NO
286,99,0.9995997,NO
287,86,0.7999519,NO
288,100,0.9999199,NO
289,147,0.9995997,NO
290,215,0.9995997,YES
291,67,0.9995997,NO
292,112,0.9995997,NO
293,100,0.9995997,NO
294,82,0.9995997,NO
295,97,0.9995997,NO
296,47,0.9995997,NO
297,38,0.9998665,NO
298,25,0.9995997,NO
299,60,0.9995997,YES
300,50,0.9995997,NO
301,40,0.9995997,NO
302,22,0.9995997,NO
303,21,0.9995997,NO
304,27,0.9995997,NO
305,96,0.9995997,NO
306,69,0.9995997,NO
307,69,4.0032025E-4,NO
308,34,0.9995997,NO
309,34,4.0032025E-4,NO
310,238,0.9995997,NO
311,80,0.9995997,NO
312,58,0.9995997,NO
313,74,0.9995997,NO
314,269,0.9995997,YES
315,83,0.9995997,NO
316,56,0.9995997,NO
317,79,0.9995997,NO
318,166,0.9995997,NO
319,116,0.9995997,NO
320,67,0.9995997,NO
321,88,0.9995997,NO
322,40,0.9998665,NO
323,40,4.0032025E-4,NO
324,22,4.0032025E-4,NO
325,98,0.9995997,NO
326,106,0.9995997,NO
327,101,0.9995997,NO
328,94,0.9995997,NO
329,72,0.9999555,NO
330,89,0.9995997,NO
331,304,0.9995997,NO
332,1560,0.9995997,YES
333,351,0.9995997,YES
334,36,0.9999789,YES
