ID,Size,Predicted,Actual
118,14,0.9994186,NO
233,16,0.9994186,NO
167,25,0.9994186,YES
222,25,0.9994186,NO
131,26,0.9994186,NO
207,27,0.9994186,NO
86,29,0.9994186,NO
91,31,0.9994186,NO
117,31,0.9994186,NO
334,31,0.9994186,YES
336,31,0.9994186,YES
138,32,0.9994186,NO
240,32,0.9994186,YES
320,32,0.9994186,NO
132,33,0.9994186,NO
597,34,0.9994186,YES
239,36,0.9994186,YES
511,37,0.9994186,YES
574,37,0.9994186,NO
221,38,0.9994186,NO
34,40,0.9994186,NO
135,40,0.9994186,NO
137,40,0.9994186,NO
228,40,0.9994186,NO
401,41,0.9994186,YES
404,41,0.9994186,YES
402,42,0.9994186,YES
330,43,0.9994186,YES
398,43,0.9994186,YES
85,44,0.9994186,NO
428,44,0.9994186,YES
406,45,0.9994186,YES
90,46,0.9994186,NO
133,46,0.9994186,NO
416,46,0.9994186,YES
220,47,0.9994186,NO
395,47,0.9994186,YES
566,47,0.9994186,YES
762,47,0.9994186,YES
29,48,0.9994186,YES
143,48,0.9994186,NO
55,49,0.9994186,NO
241,49,0.9994186,YES
509,49,0.9994186,NO
403,50,0.9994186,YES
510,52,0.9994186,NO
343,53,0.9994186,YES
607,53,0.9994186,YES
400,55,0.9994186,YES
78,56,0.9994186,YES
411,56,0.9994186,YES
97,57,0.9994186,NO
125,57,0.9994186,NO
345,57,0.9994186,YES
418,57,0.9994186,YES
420,57,0.9994186,YES
226,58,0.9994186,NO
88,60,0.9994186,YES
571,60,0.9994186,NO
144,61,0.9994186,NO
405,61,0.9994186,YES
307,62,0.9994186,NO
53,64,0.9994186,YES
223,65,0.9994186,NO
293,65,0.9994186,NO
579,65,0.9994186,YES
344,66,0.9994186,YES
773,66,0.9994186,NO
206,67,0.9994186,NO
74,69,0.9994186,NO
140,69,0.9994186,NO
214,70,0.9994186,NO
422,70,0.9994186,YES
424,70,0.9994186,YES
93,71,0.9994186,NO
101,71,0.9994186,NO
327,71,0.9994186,YES
82,72,0.9994186,NO
215,74,0.9994186,NO
340,74,0.9994186,YES
590,74,0.9994186,YES
217,75,0.9994186,NO
114,76,0.9994186,NO
127,76,0.9994186,NO
211,76,0.9994186,NO
412,77,0.9994186,YES
414,77,0.9994186,YES
210,78,0.9994186,NO
0,79,0.9994186,NO
61,79,0.9994186,NO
209,80,0.9994186,NO
216,80,0.9994186,NO
415,80,0.9994186,YES
62,81,0.9994186,NO
111,81,0.9994186,NO
218,82,0.9994186,NO
311,82,0.9994186,NO
213,83,0.9994186,NO
338,83,0.9994186,YES
608,84,0.9994186,YES
489,87,0.9994186,NO
108,88,0.9994186,NO
227,88,0.9994186,NO
107,90,0.9994186,NO
141,90,0.9994186,NO
134,92,0.9994186,NO
139,93,0.9994186,NO
409,94,0.9994186,YES
431,94,0.9994186,YES
126,95,0.9994186,NO
232,95,0.9994186,NO
495,95,0.9994186,YES
397,96,0.9994186,YES
106,97,0.9994186,NO
219,97,0.9994186,NO
229,97,0.9994186,NO
392,98,0.9994186,YES
332,99,0.9994186,YES
231,101,0.9994186,NO
230,103,0.9994186,NO
429,104,0.9994186,YES
142,106,0.9994186,NO
427,108,0.9994186,YES
128,112,0.9994186,NO
255,114,0.9994186,YES
585,114,0.9994186,YES
225,117,0.9994186,NO
26,118,0.9994186,NO
413,120,0.9994186,YES
613,121,0.9994186,YES
262,124,0.9994186,YES
390,125,0.9994186,YES
224,127,0.9994186,NO
71,131,0.9994186,YES
407,142,0.9994186,YES
329,145,0.9994186,YES
147,152,0.9994186,YES
421,152,0.9994186,YES
776,153,0.9994186,YES
339,155,0.9994186,YES
337,157,0.9994186,YES
417,157,0.9994186,YES
136,161,0.9994186,NO
410,162,0.9994186,YES
335,165,0.9994186,YES
333,166,0.9994186,YES
149,167,0.9994186,YES
474,84,0.5,YES
684,84,0.5,NO
58,171,0.9994186,YES
408,171,0.9994186,YES
763,171,0.9994186,YES
73,86,0.5,NO
145,86,0.5,NO
524,86,0.5,NO
195,173,0.9994186,YES
567,173,0.9994186,YES
75,88,0.5,NO
539,184,0.9994186,NO
205,188,0.9994186,YES
105,193,0.9994186,NO
104,196,0.9994186,NO
703,199,0.9994186,NO
430,209,0.9994186,YES
580,217,0.9994186,YES
389,219,0.9994186,YES
170,116,0.5,NO
129,240,0.9994186,NO
199,241,0.9994186,YES
52,242,0.9994186,YES
155,243,0.9994186,YES
9,246,0.9994186,NO
56,250,0.9994186,YES
36,252,0.9994186,NO
256,253,0.9994186,YES
464,260,0.9994186,YES
87,280,0.9994186,YES
186,281,0.9994186,YES
426,281,0.9994186,YES
148,94,0.33339798,NO
556,94,0.33339798,NO
700,94,0.33339798,YES
707,94,0.33339798,NO
160,284,0.9994186,YES
396,284,0.9994186,YES
757,289,0.9994186,NO
394,296,0.9994186,YES
292,299,0.9994186,NO
116,306,0.9994186,NO
212,323,0.9994186,YES
122,330,0.9994186,NO
89,334,0.9994186,NO
341,337,0.9994186,YES
393,343,0.9994186,YES
391,346,0.9994186,YES
238,351,0.9994186,YES
544,370,0.9994186,YES
479,383,0.9994186,YES
279,387,0.9994186,NO
305,387,0.9994186,NO
154,195,0.5,NO
4,196,0.5,NO
473,198,0.5,NO
263,405,0.9994186,NO
265,405,0.9994186,YES
273,405,0.9994186,NO
285,405,0.9994186,NO
291,405,0.9994186,NO
288,406,0.9994186,NO
115,420,0.9994186,NO
282,421,0.9994186,NO
385,89,0.20006983,NO
387,89,0.20006983,NO
432,89,0.20006983,YES
243,445,0.9994186,YES
378,448,0.9994186,YES
272,457,0.9994186,YES
271,462,0.9994186,NO
278,498,0.9994186,NO
595,498,0.9994186,YES
274,506,0.9994186,NO
283,506,0.9994186,NO
266,513,0.9994186,NO
296,513,0.9994186,NO
298,513,0.9994186,NO
295,515,0.9994186,NO
302,532,0.9994186,YES
602,542,0.9994186,YES
312,61,0.11116141,NO
445,61,0.11116141,NO
497,61,0.11116141,NO
499,61,0.11116141,NO
523,61,0.11116141,NO
557,61,0.11116141,NO
656,61,0.11116141,NO
672,61,0.11116141,NO
301,553,0.9994186,NO
290,555,0.9994186,NO
286,560,0.9994186,NO
325,627,0.9994186,YES
287,631,0.9994186,NO
294,663,0.9994186,NO
269,672,0.9994186,YES
268,713,0.9994186,NO
277,713,0.9994186,NO
304,795,0.9994186,YES
284,800,0.9994186,NO
300,802,0.9997091,NO
270,851,0.9994186,NO
280,914,0.9994186,NO
297,916,0.9994186,NO
281,921,0.9994186,NO
264,982,0.9994186,NO
303,1181,0.9994186,YES
309,1207,0.9994186,YES
299,1210,0.9994186,NO
306,1279,0.9994186,YES
275,1328,0.9994186,YES
267,1389,0.9994186,NO
237,1503,0.9994186,YES
276,2935,0.9994186,YES
289,21395,0.9994186,YES
151,26,5.8139535E-4,YES
530,26,5.8139535E-4,NO
50,29,5.8139535E-4,NO
49,30,5.8139535E-4,NO
60,32,5.8139535E-4,NO
766,34,5.8139535E-4,NO
446,35,5.8139535E-4,NO
45,43,5.8139535E-4,NO
161,44,5.8139535E-4,NO
43,48,5.8139535E-4,NO
172,48,5.8139535E-4,YES
152,52,5.8139535E-4,YES
259,52,5.8139535E-4,NO
448,52,5.8139535E-4,NO
3,58,5.8139535E-4,NO
434,58,5.8139535E-4,NO
768,60,5.8139535E-4,NO
775,60,5.8139535E-4,NO
436,64,5.8139535E-4,NO
435,65,5.8139535E-4,NO
641,65,5.8139535E-4,NO
308,68,5.8139535E-4,NO
51,69,5.8139535E-4,NO
21,70,5.8139535E-4,NO
190,70,5.8139535E-4,NO
596,74,5.8139535E-4,NO
130,75,5.8139535E-4,NO
40,76,5.8139535E-4,YES
41,77,5.8139535E-4,YES
15,78,5.8139535E-4,YES
57,40,2.908668E-4,NO
59,40,2.908668E-4,NO
68,40,2.908668E-4,NO
80,81,5.8139535E-4,NO
99,81,5.8139535E-4,NO
774,82,5.8139535E-4,NO
42,83,5.8139535E-4,YES
44,85,5.8139535E-4,NO
202,86,5.8139535E-4,NO
1,87,5.8139535E-4,NO
623,87,5.8139535E-4,NO
