Id,Size,Prob,NormProb,Actual
119,14,0.9994186,0.071387045,false
234,16,0.9994186,0.062463664,false
168,25,0.9994186,0.039976746,false
132,26,0.9994186,0.038439177,false
208,27,0.9994186,0.037015505,false
87,29,0.9994186,0.03446271,false
92,31,0.9994186,0.03223931,false
118,31,0.9994186,0.03223931,false
335,31,0.9994186,0.03223931,false
337,31,0.9994186,0.03223931,false
139,32,0.9994186,0.031231832,false
241,32,0.9994186,0.031231832,false
321,32,0.9994186,0.031231832,false
133,33,0.9994186,0.030285412,false
598,34,0.9994186,0.029394666,false
240,36,0.9994186,0.027761627,true
512,37,0.9994186,0.027011314,false
575,37,0.9994186,0.027011314,false
222,38,0.9994186,0.02630049,false
35,40,0.9994186,0.024985464,false
136,40,0.9994186,0.024985464,false
138,40,0.9994186,0.024985464,false
229,40,0.9994186,0.024985464,false
402,41,0.9994186,0.024376063,false
405,41,0.9994186,0.024376063,false
403,42,0.9994186,0.023795681,false
331,43,0.9994186,0.023242293,true
399,43,0.9994186,0.023242293,false
86,44,0.9994186,0.02271406,false
429,44,0.9994186,0.02271406,false
407,45,0.9994186,0.022209302,false
91,46,0.9994186,0.02172649,false
134,46,0.9994186,0.02172649,false
417,46,0.9994186,0.02172649,false
396,47,0.9994186,0.021264225,false
567,47,0.9994186,0.021264225,false
763,47,0.9994186,0.021264225,false
30,48,0.9994186,0.020821221,true
144,48,0.9994186,0.020821221,false
56,49,0.9994186,0.020396298,false
242,49,0.9994186,0.020396298,true
510,49,0.9994186,0.020396298,false
404,50,0.9994186,0.019988373,false
511,52,0.9994186,0.019219588,false
344,53,0.9994186,0.018856956,true
608,53,0.9994186,0.018856956,true
401,55,0.9994186,0.018171247,false
79,56,0.9994186,0.017846761,true
412,56,0.9994186,0.017846761,false
98,57,0.9994186,0.01753366,false
126,57,0.9994186,0.01753366,false
346,57,0.9994186,0.01753366,true
419,57,0.9994186,0.01753366,true
421,57,0.9994186,0.01753366,true
227,58,0.9994186,0.017231354,false
89,60,0.9994186,0.016656976,true
572,60,0.9994186,0.016656976,false
145,61,0.9994186,0.016383912,false
406,61,0.9994186,0.016383912,true
308,62,0.9994186,0.016119655,false
54,64,0.9994186,0.015615916,true
224,65,0.9994186,0.015375671,false
294,65,0.9994186,0.015375671,false
580,65,0.9994186,0.015375671,true
345,66,0.9994186,0.015142706,true
774,66,0.9994186,0.015142706,false
207,67,0.9994186,0.014916696,false
75,69,0.9994186,0.014484327,false
141,69,0.9994186,0.014484327,false
215,70,0.9994186,0.014277409,false
423,70,0.9994186,0.014277409,false
425,70,0.9994186,0.014277409,true
94,71,0.9994186,0.014076319,false
102,71,0.9994186,0.014076319,false
328,71,0.9994186,0.014076319,true
83,72,0.9994186,0.0138808135,false
216,74,0.9994186,0.013505657,false
341,74,0.9994186,0.013505657,false
591,74,0.9994186,0.013505657,true
218,75,0.9994186,0.013325581,false
128,76,0.9994186,0.013150245,false
212,76,0.9994186,0.013150245,false
413,77,0.9994186,0.012979463,false
415,77,0.9994186,0.012979463,false
211,78,0.9994186,0.012813059,false
1,79,0.9994186,0.012650869,false
210,80,0.9994186,0.012492732,false
217,80,0.9994186,0.012492732,false
416,80,0.9994186,0.012492732,true
63,81,0.9994186,0.012338501,false
219,82,0.9994186,0.012188031,false
312,82,0.9994186,0.012188031,false
214,83,0.9994186,0.012041188,false
339,83,0.9994186,0.012041188,false
609,84,0.9994186,0.011897841,false
490,87,0.9994186,0.011487571,false
109,88,0.9994186,0.01135703,false
228,88,0.9994186,0.01135703,false
108,90,0.9994186,0.011104651,false
142,90,0.9994186,0.011104651,false
140,93,0.9994186,0.010746436,false
410,94,0.9994186,0.010632113,false
432,94,0.9994186,0.010632113,false
127,95,0.9994186,0.010520196,false
233,95,0.9994186,0.010520196,false
496,95,0.9994186,0.010520196,false
398,96,0.9994186,0.010410611,false
107,97,0.9994186,0.010303285,false
220,97,0.9994186,0.010303285,false
230,97,0.9994186,0.010303285,false
393,98,0.9994186,0.010198149,false
333,99,0.9994186,0.010095137,false
232,101,0.9994186,0.009895233,false
430,104,0.9994186,0.009609794,false
143,106,0.9994186,0.009428478,false
428,108,0.9994186,0.009253876,false
129,112,0.9994186,0.008923381,false
256,114,0.9994186,0.00876683,true
586,114,0.9994186,0.00876683,true
414,120,0.9994186,0.008328488,true
614,121,0.9994186,0.008259658,true
263,124,0.9994186,0.008059828,true
391,125,0.9994186,0.007995348,false
225,127,0.9994186,0.007869438,false
72,131,0.9994186,0.0076291496,true
408,142,0.9994186,0.0070381593,true
330,145,0.9994186,0.006892542,true
148,152,0.9994186,0.0065751225,true
777,153,0.9994186,0.0065321475,true
340,155,0.9994186,0.006447862,false
338,157,0.9994186,0.0063657234,true
418,157,0.9994186,0.0063657234,false
137,161,0.9994186,0.006207569,false
411,162,0.9994186,0.0061692507,true
336,165,0.9994186,0.0060570827,false
334,166,0.9994186,0.006020594,false
150,167,0.9994186,0.0059845424,true
475,84,0.5,0.005952381,true
685,84,0.5,0.005952381,false
59,171,0.9994186,0.0058445535,true
409,171,0.9994186,0.0058445535,true
764,171,0.9994186,0.0058445535,true
196,173,0.9994186,0.005776986,true
568,173,0.9994186,0.005776986,true
540,184,0.9994186,0.0054316227,false
106,193,0.9994186,0.0051783347,false
105,196,0.9994186,0.0050990744,false
704,199,0.9994186,0.005022204,false
431,209,0.9994186,0.0047819074,false
581,217,0.9994186,0.0046056155,true
390,219,0.9994186,0.004563555,false
120,220,0.9994186,0.004542812,false
200,241,0.9994186,0.004146965,true
57,250,0.9994186,0.003997674,true
257,253,0.9994186,0.0039502713,true
465,260,0.9994186,0.0038439177,true
187,281,0.9994186,0.00355665,true
427,281,0.9994186,0.00355665,false
149,94,0.33339798,0.003546787,false
557,94,0.33339798,0.003546787,false
701,94,0.33339798,0.003546787,true
708,94,0.33339798,0.003546787,false
397,284,0.9994186,0.0035190796,true
110,289,0.9994186,0.0034581958,false
