ID,Size,Predicted,Actual
98,22,0.9999711,NO
381,24,0.9999793,NO
348,24,0.9999711,NO
49,24,0.99985546,NO
56,24,0.99985546,NO
120,25,0.9999518,NO
135,26,0.9999518,NO
754,26,0.9999518,NO
833,26,0.9999277,NO
388,27,0.9999793,NO
746,27,0.9999711,NO
758,27,0.9999711,NO
124,27,0.9999518,NO
804,27,0.9999277,NO
106,28,0.9999518,NO
347,29,0.9999711,NO
275,29,0.9999518,NO
376,30,0.9999793,NO
399,30,0.9999793,NO
121,30,0.9999518,NO
123,30,0.9999518,NO
127,31,0.9999518,NO
678,31,0.9999277,NO
62,31,0.99985546,NO
238,31,0.99985546,YES
101,32,0.9999839,NO
380,32,0.9999793,NO
260,32,0.9999518,NO
755,32,0.9999518,NO
391,33,0.9999793,NO
126,33,0.9999518,NO
254,33,0.9999518,NO
927,33,0.9999277,NO
89,35,0.9999518,NO
134,35,0.9999518,NO
668,35,0.9999518,NO
76,36,0.9999277,NO
59,36,0.99985546,NO
60,36,0.99985546,NO
122,36,0.99985546,NO
343,37,0.9999711,NO
119,37,0.9999518,NO
125,37,0.9999518,NO
138,39,0.9999518,NO
46,39,0.99985546,NO
47,39,0.99985546,NO
48,39,0.99985546,NO
63,39,0.99985546,NO
369,39,0.99985546,NO
650,40,0.9999793,YES
354,40,0.9999711,NO
169,40,0.9999518,NO
257,40,0.9999518,NO
259,40,0.9999518,NO
367,40,0.9999518,NO
349,41,0.9999711,NO
139,41,0.9999518,NO
82,42,0.9999839,NO
377,42,0.9999793,NO
77,43,0.9999759,NO
346,43,0.9999711,NO
249,43,0.99985546,NO
253,43,0.99985546,NO
390,44,0.9999793,NO
74,44,0.99985546,NO
217,45,0.9999793,NO
397,45,0.9999793,NO
398,45,0.9999793,NO
539,46,0.9999277,NO
287,47,0.9999793,NO
148,47,0.9999518,NO
103,47,0.99985546,NO
395,48,0.9999793,NO
85,48,0.9999711,NO
1013,48,0.9999711,NO
114,48,0.9999518,NO
237,48,0.99985546,YES
516,49,0.9999759,NO
515,49,0.99985546,NO
382,50,0.9999793,NO
383,50,0.9999793,NO
167,50,0.9999518,NO
152,52,0.9999518,NO
427,52,0.9999518,NO
670,52,0.9999518,NO
67,52,0.99985546,NO
109,52,0.99985546,NO
342,53,0.9999711,NO
110,53,0.9999518,NO
540,53,0.9999277,NO
276,53,0.99985546,NO
107,54,0.9999518,NO
147,54,0.9999518,NO
53,54,0.99985546,NO
84,55,0.9999711,NO
88,55,0.9999518,NO
115,55,0.9999518,NO
68,55,0.99985546,NO
75,55,0.99985546,NO
394,56,0.9999793,NO
414,56,0.9999793,YES
353,56,0.9999711,NO
128,56,0.9999518,NO
73,56,0.99985546,NO
658,57,0.9999518,NO
368,57,0.99985546,NO
543,58,0.9999839,YES
834,58,0.9999793,NO
524,58,0.9999711,NO
654,58,0.9999518,NO
312,58,0.9999277,NO
55,58,0.99985546,NO
375,59,0.9999793,NO
585,59,0.9999793,YES
547,59,0.9999711,YES
262,59,0.9999639,YES
66,59,0.99985546,NO
335,60,0.9999839,NO
310,60,0.9999793,NO
133,60,0.9999518,NO
1012,60,0.9999518,NO
268,61,0.9999793,NO
624,61,0.9999518,NO
96,62,0.9999518,NO
497,62,0.9999518,NO
929,62,0.9999277,NO
50,62,0.99985546,NO
267,62,0.99985546,NO
384,63,0.9999793,NO
635,63,0.9999793,NO
113,63,0.9999518,NO
204,63,0.99985546,YES
250,63,0.99985546,NO
215,64,0.9999793,NO
245,64,0.9999711,YES
549,64,0.9999711,NO
656,64,0.9999518,NO
657,64,0.9999518,NO
137,64,0.9999277,NO
57,64,0.99985546,NO
341,65,0.9999711,NO
747,65,0.9999711,NO
91,65,0.9999518,NO
478,65,0.9999518,NO
655,65,0.9999518,NO
803,65,0.9999518,NO
146,66,0.9999711,NO
255,66,0.9999711,YES
1006,66,0.9999518,NO
141,66,0.9999277,NO
389,67,0.9999793,NO
164,67,0.9999711,NO
365,67,0.9999518,NO
806,67,0.9999518,NO
500,68,0.9999518,NO
387,69,0.9999793,NO
795,69,0.9999793,NO
361,69,0.9999711,NO
92,69,0.9999518,NO
136,69,0.9999518,NO
264,69,0.9999518,NO
345,70,0.9999711,NO
643,70,0.9999518,NO
210,71,0.9999897,NO
97,71,0.9999839,NO
357,71,0.9999711,NO
1011,71,0.9999518,NO
70,71,0.99985546,NO
72,71,0.99985546,NO
86,72,0.9999711,NO
149,72,0.99985546,NO
822,74,0.9999711,NO
71,74,0.99985546,NO
79,75,0.9999518,NO
99,75,0.9999518,NO
252,75,0.9999518,NO
392,76,0.9999793,NO
344,76,0.9999711,NO
234,76,0.9999518,YES
633,77,0.99999374,NO
20,77,0.9999518,NO
631,77,0.9999518,NO
930,77,0.9999277,NO
51,77,0.99985546,NO
52,77,0.99985546,NO
0,78,0.9999711,NO
334,79,0.9999839,NO
283,40,0.5,NO
69,80,0.99985546,NO
545,81,0.9999839,NO
177,81,0.9999759,NO
196,81,0.9999759,NO
100,81,0.9999711,NO
78,81,0.9999518,NO
111,81,0.9999518,NO
231,81,0.9999518,NO
80,81,0.9999277,NO
590,33,0.40625042,NO
757,33,0.40625042,NO
769,33,0.40625042,NO
861,33,0.40625042,NO
911,33,0.40625042,NO
957,33,0.40625042,NO
987,33,0.40625042,NO
396,82,0.9999793,NO
247,82,0.9999711,YES
83,82,0.9999518,NO
1010,82,0.9999518,NO
112,83,0.9999518,NO
155,83,0.9999518,NO
751,83,0.9999518,NO
408,83,0.9999277,NO
696,84,0.9999518,NO
131,85,0.99985546,NO
81,88,0.9999518,NO
228,88,0.9999518,NO
366,88,0.9999518,NO
401,89,0.9999518,NO
65,89,0.99985546,NO
54,90,0.9999711,NO
652,90,0.9999711,NO
227,90,0.9999518,NO
265,90,0.9999518,NO
90,91,0.9999759,NO
925,92,0.9999277,NO
358,93,0.9999711,NO
151,93,0.9999518,NO
142,93,0.99985546,NO
170,49,0.5238092,NO
311,49,0.5238092,NO
406,49,0.5238092,NO
732,49,0.5238092,NO
889,49,0.5238092,NO
936,49,0.5238092,NO
216,94,0.9999793,NO
628,94,0.9999793,NO
939,94,0.9999711,NO
263,94,0.99985546,NO
373,94,0.99985546,NO
351,95,0.9999711,NO
132,95,0.9999518,NO
352,96,0.9999711,NO
651,96,0.9999711,NO
144,96,0.9999518,NO
616,96,0.9999518,NO
977,96,0.9999277,NO
225,97,0.9999277,NO
978,97,0.9999277,NO
143,97,0.99985546,NO
168,89,0.9090873,NO
218,98,0.9999793,NO
362,98,0.9999711,NO
370,98,0.99985546,NO
256,99,0.9999711,YES
315,99,0.9999277,NO
205,101,0.9999793,YES
129,101,0.9999518,NO
587,101,0.9999518,YES
104,101,0.99985546,NO
372,101,0.99985546,NO
179,57,0.55813915,NO
214,57,0.55813915,NO
293,57,0.55813915,NO
316,57,0.55813915,NO
519,57,0.55813915,NO
542,57,0.55813915,NO
714,57,0.55813915,NO
725,57,0.55813915,NO
184,104,0.99999034,NO
329,104,0.99999034,NO
648,104,0.99999034,NO
246,105,0.9999711,YES
5,105,0.9999518,NO
145,105,0.9999518,NO
415,106,0.9999793,YES
371,106,0.99985546,NO
504,107,0.9999711,NO
646,108,0.9999839,NO
416,108,0.99985546,NO
336,109,0.9999711,NO
573,109,0.9999277,NO
105,109,0.99985546,NO
17,110,0.9999518,NO
1014,110,0.9999518,NO
735,111,0.9999711,NO
248,111,0.99985546,NO
197,35,0.31250113,NO
510,35,0.31250113,NO
801,35,0.31250113,NO
828,35,0.31250113,NO
1003,35,0.31250113,NO
356,112,0.9999711,NO
572,112,0.9999277,NO
296,113,0.9999711,NO
87,113,0.9999518,NO
423,114,0.9999518,NO
544,115,0.9999793,YES
360,115,0.9999711,NO
266,115,0.99985546,NO
385,116,0.9999793,NO
298,116,0.9999711,NO
364,116,0.9999518,NO
521,117,0.9999793,YES
792,117,0.9999711,NO
150,117,0.9999518,NO
261,71,0.59999424,YES
990,66,0.5555538,NO
393,120,0.9999793,NO
523,120,0.9999711,NO
93,120,0.9999518,NO
632,120,0.9999518,NO
816,121,0.9999793,NO
338,121,0.9999711,NO
845,121,0.9999518,NO
854,123,0.99998885,NO
430,124,0.9999518,NO
826,125,0.9999793,NO
932,125,0.9999518,NO
95,125,0.9999277,NO
187,126,0.9999793,NO
182,88,0.6923034,NO
191,88,0.6923034,NO
818,128,0.9999793,NO
42,106,0.8235239,NO
703,106,0.8235239,NO
923,106,0.8235239,NO
339,131,0.9999711,NO
644,131,0.9999518,NO
830,131,0.9999518,NO
288,52,0.39473763,NO
290,52,0.39473763,NO
705,52,0.39473763,NO
706,52,0.39473763,NO
731,52,0.39473763,NO
733,52,0.39473763,NO
909,52,0.39473763,NO
946,52,0.39473763,NO
827,132,0.9999711,NO
232,132,0.9999518,NO
337,133,0.9999711,NO
154,134,0.9999711,NO
11,134,0.9999518,NO
192,42,0.3125034,NO
621,42,0.3125034,NO
711,42,0.3125034,NO
716,42,0.3125034,NO
719,42,0.3125034,NO
882,42,0.3125034,NO
884,42,0.3125034,NO
102,135,0.9999518,NO
374,136,0.9999793,NO
350,137,0.9999924,NO
94,137,0.9999277,NO
614,47,0.34285843,NO
618,47,0.34285843,NO
790,47,0.34285843,NO
819,47,0.34285843,NO
975,47,0.34285843,NO
981,47,0.34285843,NO
994,47,0.34285843,NO
940,138,0.9999277,NO
688,139,0.9999897,NO
130,139,0.99985546,NO
198,72,0.5172412,NO
400,72,0.5172412,NO
548,72,0.5172412,NO
708,72,0.5172412,NO
21,142,0.9999518,NO
1004,142,0.9999277,NO
188,143,0.9999639,NO
230,143,0.9999518,NO
922,73,0.5,NO
332,148,0.9999277,NO
560,45,0.30232692,NO
595,45,0.30232692,NO
625,45,0.30232692,NO
743,45,0.30232692,NO
903,45,0.30232692,NO
626,149,0.9999711,NO
116,149,0.99985546,NO
240,150,0.9999518,YES
158,43,0.2857165,NO
277,43,0.2857165,NO
503,43,0.2857165,NO
