ID,Size,Predicted,Actual
98,22,0.99987024,NO
348,24,0.9999838,NO
49,24,0.9999567,NO
56,24,0.9999567,NO
381,24,0.99987024,NO
120,25,0.99987024,NO
833,26,0.9999676,NO
135,26,0.99987024,NO
754,26,0.99987024,NO
746,27,0.9999838,NO
758,27,0.9999838,NO
804,27,0.9999676,NO
124,27,0.99987024,NO
388,27,0.99987024,NO
106,28,0.99987024,NO
347,29,0.9999838,NO
275,29,0.9999676,NO
121,30,0.99987024,NO
123,30,0.99987024,NO
376,30,0.99987024,NO
399,30,0.99987024,NO
678,31,0.9999676,NO
62,31,0.9999567,NO
238,31,0.9999567,YES
101,32,0.9999676,NO
380,32,0.99987024,NO
755,32,0.99987024,NO
927,33,0.9999676,NO
391,33,0.99987024,NO
89,35,0.9999676,NO
583,35,0.99993515,YES
76,36,0.9999676,NO
59,36,0.9999567,NO
60,36,0.9999567,NO
122,36,0.9999567,NO
343,37,0.9999838,NO
612,37,0.99993515,NO
46,39,0.9999567,NO
47,39,0.9999567,NO
48,39,0.9999567,NO
63,39,0.9999567,NO
369,39,0.9999567,NO
354,40,0.9999838,NO
283,40,0.9999676,NO
650,40,0.99987024,YES
349,41,0.9999838,NO
82,42,0.9999676,NO
377,42,0.99987024,NO
346,43,0.9999838,NO
77,43,0.9999567,NO
249,43,0.9999567,NO
253,43,0.9999567,NO
74,44,0.9999567,NO
390,44,0.99987024,NO
217,45,0.99987024,NO
397,45,0.99987024,NO
398,45,0.99987024,NO
539,46,0.9999676,NO
103,47,0.9999567,NO
287,47,0.99987024,NO
85,48,0.9999741,NO
237,48,0.9999567,YES
707,48,0.99993515,YES
395,48,0.99987024,NO
1013,48,0.99987024,NO
515,49,0.9999567,NO
516,49,0.99987024,NO
582,50,0.99993515,NO
382,50,0.99987024,NO
383,50,0.99987024,NO
67,52,0.9999567,NO
109,52,0.9999567,NO
342,53,0.9999838,NO
540,53,0.9999676,NO
276,53,0.9999567,NO
53,54,0.9999567,NO
608,54,0.99993515,NO
84,55,0.9999838,NO
88,55,0.9999676,NO
68,55,0.9999567,NO
75,55,0.9999567,NO
353,56,0.9999838,NO
73,56,0.9999567,NO
394,56,0.99987024,NO
414,56,0.99987024,YES
368,57,0.9999567,NO
312,58,0.9999676,NO
543,58,0.9999676,YES
55,58,0.9999567,NO
524,58,0.99987024,NO
834,58,0.99987024,NO
262,59,0.9999676,YES
66,59,0.9999567,NO
375,59,0.99987024,NO
547,59,0.99987024,YES
585,59,0.99987024,YES
335,60,0.9999892,NO
310,60,0.99987024,NO
268,61,0.99987024,NO
96,62,0.9999676,NO
929,62,0.9999676,NO
50,62,0.9999567,NO
267,62,0.9999567,NO
635,63,0.99997836,NO
204,63,0.9999567,YES
250,63,0.9999567,NO
384,63,0.99987024,NO
245,64,0.9999838,YES
549,64,0.9999838,NO
137,64,0.9999676,NO
57,64,0.9999567,NO
641,64,0.99993515,NO
215,64,0.99987024,NO
341,65,0.9999838,NO
747,65,0.9999838,NO
91,65,0.9999676,NO
255,66,0.9999838,YES
141,66,0.9999676,NO
146,66,0.99987024,NO
164,67,0.99987024,NO
389,67,0.99987024,NO
361,69,0.9999838,NO
92,69,0.9999676,NO
387,69,0.99987024,NO
795,69,0.99987024,NO
345,70,0.9999838,NO
357,71,0.9999838,NO
97,71,0.9999676,NO
70,71,0.9999567,NO
72,71,0.9999567,NO
261,71,0.9999567,YES
86,72,0.9999741,NO
149,72,0.9999567,NO
170,49,0.6785698,NO
311,49,0.6785698,NO
406,49,0.6785698,NO
732,49,0.6785698,NO
889,49,0.6785698,NO
936,49,0.6785698,NO
822,74,0.9999838,NO
71,74,0.9999567,NO
