Id,Size,Prob,NormProb,Actual
304,21,0.64,0.03047619,false
303,22,0.64,0.02909091,false
89,25,0.5,0.02,false
104,26,0.49,0.018846154,false
238,52,0.92,0.017692307,true
93,27,0.47,0.017407408,false
325,22,0.38,0.017272728,false
90,30,0.46,0.015333333,false
92,30,0.46,0.015333333,false
91,36,0.52,0.014444444,false
95,33,0.45,0.013636364,false
96,31,0.4,0.012903226,false
172,63,0.765,0.012142858,true
123,77,0.93,0.012077922,false
300,60,0.717,0.01195,true
213,26,0.31,0.011923077,false
579,84,0.99,0.011785714,true
124,83,0.93,0.011204819,false
94,37,0.41,0.011081081,false
317,56,0.6,0.010714286,false
313,58,0.62,0.010689655,false
310,34,0.36,0.010588235,false
324,40,0.42,0.0105,false
696,81,0.85,0.010493827,true
103,35,0.36,0.010285715,false
88,37,0.38,0.0102702705,false
314,74,0.74,0.01,false
138,40,0.38,0.0095,false
107,39,0.37,0.009487179,false
78,52,0.49,0.009423077,false
202,14,0.13,0.0092857145,false
318,79,0.73,0.009240506,false
292,67,0.6,0.0089552235,false
321,67,0.59,0.00880597,false
13,110,0.95,0.008636364,false
16,77,0.66,0.008571428,false
312,80,0.6766667,0.008458333,false
316,83,0.6933333,0.008353414,false
257,121,0.97,0.008016529,true
32,113,0.89,0.007876107,false
760,113,0.89,0.007876107,false
214,46,0.36,0.007826087,false
18,114,0.89,0.007807018,false
27,118,0.89,0.0075423727,false
26,119,0.89,0.0074789915,false
340,119,0.89,0.0074789915,false
320,116,0.86,0.007413793,false
12,121,0.89,0.007355372,false
729,123,0.89,0.0072357724,false
698,124,0.89,0.0071774195,false
843,124,0.89,0.0071774195,false
329,94,0.67,0.0071276594,false
35,125,0.89,0.00712,false
493,125,0.89,0.00712,false
753,125,0.89,0.00712,false
155,131,0.93,0.007099237,false
108,41,0.29,0.0070731705,false
302,40,0.28,0.007,false
326,98,0.67,0.0068367347,false
117,47,0.32,0.0068085105,false
136,50,0.34,0.0068,false
83,48,0.32,0.006666667,false
230,61,0.4055,0.006647541,false
121,52,0.34,0.0065384614,false
217,26,0.17,0.0065384614,false
17,142,0.92,0.006478873,false
79,53,0.34,0.0064150942,false
301,50,0.32,0.0064,false
328,101,0.64,0.0063366336,false
76,54,0.34,0.006296296,false
116,54,0.34,0.006296296,false
256,116,0.73,0.0062931036,false
720,121,0.74666667,0.006170799,true
327,106,0.65,0.0061320756,false
229,62,0.38,0.0061290325,false
156,149,0.91,0.0061073825,false
119,117,0.71,0.006068376,false
254,113,0.6816667,0.0060324483,true
508,61,0.36580953,0.0059968773,true
209,62,0.37,0.005967742,false
537,58,0.3424762,0.005904762,false
513,163,0.96,0.0058895703,true
84,55,0.32,0.0058181817,false
707,133,0.77166665,0.005802005,true
351,114,0.6508333,0.005709064,true
410,62,0.34930953,0.0056340247,false
293,112,0.63,0.005625,false
358,124,0.68916667,0.0055577955,true
211,77,0.42666668,0.0055411253,false
97,56,0.31,0.0055357143,false
201,31,0.17,0.005483871,false
446,53,0.2895,0.005462264,true
142,171,0.93,0.0054385965,false
99,139,0.75,0.0053956835,false
500,96,0.5161667,0.005376736,false
423,32,0.17,0.0053125,false
1,79,0.41766667,0.00528692,false
253,25,0.13,0.0052,false
299,25,0.13,0.0052,false
162,56,0.2895,0.005169643,false
511,176,0.9033333,0.005132576,true
516,120,0.61583334,0.0051319445,true
884,159,0.81333333,0.005115304,true
515,77,0.39266667,0.005099567,false
212,111,0.56266665,0.005069069,false
319,166,0.84,0.005060241,false
102,60,0.3,0.005,false
237,26,0.13,0.005,true
635,26,0.13,0.005,false
355,52,0.2595,0.0049903844,false
281,186,0.92,0.0049462365,true
148,57,0.2807381,0.0049252296,false
181,57,0.2807381,0.0049252296,false
274,57,0.2807381,0.0049252296,false
427,57,0.2807381,0.0049252296,false
448,57,0.2807381,0.0049252296,true
489,57,0.2807381,0.0049252296,false
521,57,0.2807381,0.0049252296,true
523,57,0.2807381,0.0049252296,true
596,57,0.2807381,0.0049252296,false
607,57,0.2807381,0.0049252296,false
4,58,0.2807381,0.004840312,false
14,58,0.2807381,0.004840312,false
270,58,0.2807381,0.004840312,false
486,58,0.2807381,0.004840312,false
549,58,0.2807381,0.004840312,false
704,58,0.2807381,0.004840312,false
85,149,0.72,0.0048322147,false
77,158,0.76,0.0048101265,false
344,108,0.51666665,0.0047839507,false
19,59,0.2807381,0.004758273,false
150,59,0.2807381,0.004758273,false
357,59,0.2807381,0.004758273,false
425,59,0.2807381,0.004758273,false
546,59,0.2807381,0.004758273,false
688,59,0.2807381,0.004758273,false
794,59,0.2807381,0.004758273,false
122,76,0.35916665,0.004725877,false
538,65,0.3068095,0.0047201463,false
228,115,0.54,0.004695652,false
210,96,0.44933334,0.004680556,false
457,60,0.2807381,0.0046789683,false
547,60,0.2807381,0.0046789683,false
609,60,0.2807381,0.0046789683,false
622,60,0.2807381,0.0046789683,false
676,60,0.2807381,0.0046789683,false
875,60,0.2807381,0.0046789683,false
220,94,0.43933332,0.004673759,false
225,94,0.43933332,0.004673759,false
540,64,0.29680952,0.004637649,false
233,178,0.82,0.0046067415,true
415,61,0.2807381,0.0046022637,false
550,61,0.2807381,0.0046022637,false
602,61,0.2807381,0.0046022637,false
604,61,0.2807381,0.0046022637,false
628,61,0.2807381,0.0046022637,false
662,61,0.2807381,0.0046022637,false
763,61,0.2807381,0.0046022637,false
779,61,0.2807381,0.0046022637,false
115,61,0.28,0.004590164,false
87,179,0.82,0.004581006,false
534,94,0.43016666,0.004576241,false
109,167,0.76,0.004550898,false
305,27,0.12,0.0044444446,false
268,59,0.25747618,0.0043640034,false
429,125,0.54183334,0.0043346668,true
247,44,0.19,0.004318182,false
120,93,0.4,0.0043010754,false
881,82,0.35266668,0.004300813,false
82,63,0.27,0.004285714,false
527,70,0.29680952,0.004240136,true
106,64,0.27,0.00421875,false
101,95,0.4,0.004210526,false
222,160,0.67333335,0.0042083333,false
522,154,0.64266664,0.00417316,false
113,96,0.4,0.004166667,false
192,88,0.36666667,0.004166667,false
219,46,0.19,0.0041304347,false
710,131,0.53683335,0.004097964,false
241,240,0.98,0.0040833335,true
196,132,0.53683335,0.004066919,false
684,65,0.26330954,0.0040509156,true
541,57,0.23,0.004035088,false
8,134,0.53683335,0.004006219,false
294,100,0.39,0.0039,false
140,249,0.97,0.0038955824,true
234,94,0.36433333,0.0038758866,false
311,238,0.92,0.0038655463,false
528,131,0.506,0.0038625954,false
98,101,0.39,0.003861386,false
81,83,0.32,0.0038554217,false
80,81,0.31,0.0038271605,false
194,143,0.54683334,0.0038240093,false
285,241,0.91,0.0037759335,true
45,24,0.09,0.00375,false
52,24,0.09,0.00375,false
197,146,0.54683334,0.0037454339,false
114,105,0.39,0.0037142858,false
204,150,0.5568333,0.0037122222,false
315,269,0.99,0.0036802974,true
205,153,0.5618333,0.0036721132,false
308,69,0.25,0.0036231885,false
258,48,0.17,0.0035416668,false
191,90,0.3175,0.0035277777,false
282,194,0.68266666,0.0035189004,true
691,203,0.71,0.003497537,true
110,66,0.23,0.0034848484,false
235,167,0.58183336,0.003484032,true
248,51,0.177,0.0034705882,false
510,142,0.49183333,0.003463615,true
569,266,0.9166667,0.0034461152,true
63,35,0.12,0.0034285714,false
291,215,0.73,0.0033953488,true
74,109,0.37,0.0033944955,false
287,99,0.33183333,0.0033518518,false
524,152,0.5093333,0.0033508772,false
135,64,0.21416667,0.0033463542,true
352,259,0.8666667,0.0033462034,true
59,39,0.13,0.0033333334,false
62,42,0.14,0.0033333334,false
272,281,0.93,0.0033096084,true
290,147,0.4775,0.0032482992,false
246,284,0.92,0.0032394365,true
309,34,0.11,0.003235294,false
105,69,0.22,0.003188406,false
64,38,0.12,0.0031578948,false
551,35,0.11,0.0031428572,false
224,32,0.1,0.003125,false
208,190,0.58183336,0.0030622806,false
57,202,0.611,0.0030247525,false
207,193,0.58183336,0.0030146805,false
295,82,0.247,0.0030121952,false
414,82,0.247,0.0030121952,false
331,89,0.267,0.003,false
264,98,0.29283333,0.0029880952,false
440,157,0.46666667,0.0029723991,true
227,90,0.267,0.0029666666,false
296,97,0.2845,0.0029329897,false
322,88,0.257,0.0029204546,false
644,184,0.53683335,0.0029175724,false
215,235,0.6766667,0.0028794326,false
