ID,Size,Predicted,Actual
125,5,0.9375,YES
424,32,0.9375,NO
362,35,0.9375,NO
425,35,0.9375,NO
318,42,0.9375,NO
43,43,0.9375,NO
27,48,0.9375,YES
41,48,0.9375,NO
110,52,0.9375,YES
486,60,0.9375,NO
350,61,0.9375,NO
351,64,0.9375,NO
352,68,0.9375,NO
116,69,0.9375,NO
62,70,0.9375,NO
40,83,0.9375,YES
105,86,0.9375,NO
159,86,0.9375,NO
370,105,0.9375,NO
500,114,0.9375,YES
129,116,0.9375,YES
336,131,0.9375,NO
107,152,0.9375,YES
688,153,0.9375,YES
83,12,0.0625,NO
509,182,0.9375,YES
287,185,0.9375,NO
285,202,0.9375,NO
87,14,0.0625,NO
495,217,0.9375,YES
113,243,0.9375,YES
501,249,0.9375,NO
379,260,0.9375,YES
118,273,0.9375,YES
342,281,0.9375,NO
312,284,0.9375,YES
489,20,0.0625,NO
257,301,0.9375,YES
395,314,0.9375,YES
181,22,0.0625,NO
269,22,0.0625,NO
272,22,0.0625,NO
383,22,0.0625,NO
390,22,0.0625,NO
445,22,0.0625,NO
458,22,0.0625,NO
546,22,0.0625,NO
268,23,0.0625,NO
353,23,0.0625,NO
368,23,0.0625,NO
540,23,0.0625,NO
541,23,0.0625,NO
542,23,0.0625,NO
641,23,0.0625,NO
661,23,0.0625,NO
271,24,0.0625,NO
369,24,0.0625,NO
385,24,0.0625,NO
413,24,0.0625,NO
467,24,0.0625,NO
493,24,0.0625,NO
534,24,0.0625,NO
548,24,0.0625,NO
608,24,0.0625,NO
655,24,0.0625,NO
106,25,0.0625,NO
138,25,0.0625,NO
291,25,0.0625,NO
292,25,0.0625,NO
355,25,0.0625,NO
384,25,0.0625,NO
397,25,0.0625,NO
453,25,0.0625,NO
461,25,0.0625,NO
463,25,0.0625,NO
464,25,0.0625,NO
468,25,0.0625,NO
539,25,0.0625,NO
547,25,0.0625,NO
613,25,0.0625,NO
623,25,0.0625,NO
624,25,0.0625,NO
638,25,0.0625,NO
652,25,0.0625,NO
394,383,0.9375,YES
241,384,0.9375,YES
133,26,0.0625,NO
137,26,0.0625,NO
152,26,0.0625,NO
356,26,0.0625,NO
449,26,0.0625,NO
465,26,0.0625,NO
469,26,0.0625,NO
531,26,0.0625,NO
538,26,0.0625,NO
551,26,0.0625,NO
552,26,0.0625,NO
553,26,0.0625,NO
626,26,0.0625,NO
634,26,0.0625,NO
636,26,0.0625,NO
644,26,0.0625,NO
647,26,0.0625,NO
651,26,0.0625,NO
82,27,0.0625,NO
169,27,0.0625,NO
582,27,0.0625,NO
597,27,0.0625,NO
656,27,0.0625,NO
114,28,0.0625,NO
117,28,0.0625,NO
150,28,0.0625,NO
290,28,0.0625,NO
373,28,0.0625,NO
377,28,0.0625,NO
386,28,0.0625,NO
462,28,0.0625,NO
631,28,0.0625,NO
683,28,0.0625,NO
48,29,0.0625,NO
86,29,0.0625,NO
109,29,0.0625,NO
371,29,0.0625,NO
382,29,0.0625,NO
446,29,0.0625,NO
451,29,0.0625,NO
452,29,0.0625,NO
545,29,0.0625,NO
573,29,0.0625,NO
578,29,0.0625,NO
592,29,0.0625,NO
47,30,0.0625,NO
180,30,0.0625,NO
235,30,0.0625,NO
236,30,0.0625,NO
278,30,0.0625,NO
387,30,0.0625,NO
523,30,0.0625,NO
637,30,0.0625,NO
667,30,0.0625,NO
52,31,0.0625,NO
135,31,0.0625,NO
147,31,0.0625,NO
250,31,0.0625,NO
252,31,0.0625,NO
277,31,0.0625,NO
279,31,0.0625,NO
281,31,0.0625,NO
289,31,0.0625,NO
374,31,0.0625,NO
391,31,0.0625,NO
434,31,0.0625,NO
470,31,0.0625,NO
533,31,0.0625,NO
549,31,0.0625,NO
550,31,0.0625,NO
559,31,0.0625,NO
590,31,0.0625,NO
610,31,0.0625,NO
632,31,0.0625,NO
20,32,0.0625,NO
57,32,0.0625,NO
74,32,0.0625,NO
92,32,0.0625,NO
131,32,0.0625,NO
167,32,0.0625,NO
231,32,0.0625,NO
232,32,0.0625,NO
233,32,0.0625,NO
282,32,0.0625,NO
364,32,0.0625,NO
365,32,0.0625,NO
366,32,0.0625,NO
367,32,0.0625,NO
376,32,0.0625,NO
392,32,0.0625,NO
455,32,0.0625,NO
529,32,0.0625,NO
530,32,0.0625,NO
544,32,0.0625,NO
666,32,0.0625,NO
670,32,0.0625,NO
28,33,0.0625,YES
293,33,0.0625,NO
448,33,0.0625,NO
460,33,0.0625,NO
543,33,0.0625,NO
593,33,0.0625,NO
609,33,0.0625,NO
639,33,0.0625,NO
669,33,0.0625,NO
132,34,0.0625,NO
151,34,0.0625,NO
265,34,0.0625,NO
372,34,0.0625,NO
440,34,0.0625,NO
