ID,Size,Predicted,Actual
125,5,0.9954955,YES
489,20,0.9910714,NO
652,25,0.9910714,NO
278,30,0.9910714,NO
250,31,0.9910714,YES
252,31,0.9910714,YES
279,31,0.9910714,NO
281,31,0.9910714,NO
167,32,0.9910714,YES
282,32,0.9910714,NO
424,32,0.9910714,NO
28,33,0.9910714,YES
512,34,0.9910714,YES
425,35,0.9910714,NO
119,36,0.9910714,NO
166,36,0.9910714,YES
426,37,0.9910714,YES
280,38,0.9910714,NO
296,39,0.9910714,NO
401,39,0.9910714,NO
557,39,0.9910714,NO
594,39,0.9910714,NO
635,39,0.9910714,NO
286,40,0.9910714,NO
297,40,0.9910714,NO
354,40,0.9910714,NO
525,40,0.9910714,NO
584,40,0.9910714,NO
596,40,0.9910714,NO
317,41,0.9910714,YES
320,41,0.9910714,YES
318,42,0.9910714,YES
43,43,0.9910714,NO
246,43,0.9910714,YES
314,43,0.9910714,YES
344,44,0.9910714,YES
322,45,0.9910714,YES
332,46,0.9910714,YES
311,47,0.9910714,YES
481,47,0.9910714,YES
676,47,0.9910714,YES
27,48,0.9910714,YES
168,49,0.9910714,YES
319,50,0.9910714,YES
288,51,0.9910714,NO
110,52,0.9910714,YES
247,52,0.9910714,YES
521,53,0.9910714,YES
259,54,0.9910714,YES
157,55,0.9910714,NO
316,55,0.9910714,YES
154,56,0.9910714,NO
327,56,0.9910714,YES
261,57,0.9910714,YES
334,57,0.9910714,YES
335,57,0.9910714,YES
3,58,0.9910714,NO
321,59,0.9910714,YES
505,59,0.9910714,YES
494,65,0.9910714,YES
260,66,0.9910714,YES
116,69,0.9910714,NO
62,70,0.9910714,NO
337,70,0.9910714,YES
339,70,0.9910714,YES
243,71,0.9910714,YES
256,74,0.9910714,YES
328,77,0.9910714,YES
330,77,0.9910714,YES
283,80,0.9910714,NO
331,80,0.9910714,YES
284,82,0.9910714,NO
40,83,0.9910714,YES
254,83,0.9910714,YES
522,84,0.9910714,YES
228,43,0.5,NO
502,43,0.5,NO
503,43,0.5,NO
105,86,0.9910714,NO
159,86,0.9910714,NO
347,86,0.9910714,YES
313,87,0.9910714,YES
450,44,0.5,NO
491,44,0.5,NO
563,44,0.5,NO
627,44,0.5,NO
640,44,0.5,NO
679,44,0.5,NO
274,45,0.5,NO
298,45,0.5,NO
435,45,0.5,NO
585,45,0.5,NO
155,92,0.9910714,NO
325,94,0.9910714,YES
410,95,0.9910714,YES
308,98,0.9910714,YES
145,99,0.9910714,NO
158,99,0.9910714,NO
248,99,0.9910714,YES
160,100,0.9910714,NO
345,104,0.9910714,YES
370,105,0.9910714,NO
182,108,0.9910714,YES
343,108,0.9910714,YES
11,110,0.9910714,YES
230,38,0.33433735,NO
266,38,0.33433735,NO
276,38,0.33433735,NO
375,38,0.33433735,YES
416,38,0.33433735,NO
504,38,0.33433735,NO
558,38,0.33433735,NO
561,38,0.33433735,NO
588,38,0.33433735,NO
619,38,0.33433735,NO
500,114,0.9954955,YES
329,114,0.9910714,YES
129,116,0.9910714,YES
323,116,0.9910714,YES
527,121,0.9910714,YES
189,124,0.9910714,YES
306,125,0.9910714,YES
336,131,0.9910714,YES
5,132,0.9910714,NO
67,139,0.9910714,YES
14,142,0.9910714,YES
479,142,0.9910714,NO
245,145,0.9910714,YES
161,147,0.9910714,NO
69,149,0.9910714,YES
480,149,0.9910714,NO
107,152,0.9910714,YES
172,153,0.9910714,NO
688,153,0.9910714,YES
662,154,0.9910714,NO
255,155,0.99698794,YES
264,155,0.9910714,NO
499,156,0.9910714,NO
333,157,0.9910714,YES
253,158,0.99698794,YES
326,159,0.9910714,YES
478,159,0.9910714,NO
579,159,0.9910714,NO
515,161,0.9910714,NO
55,164,0.9910714,YES
251,165,0.99698794,YES
249,166,0.99698794,YES
616,171,0.9910714,NO
677,171,0.9910714,YES
324,172,0.9910714,YES
153,173,0.9910714,YES
482,173,0.9910714,YES
532,174,0.9910714,NO
496,177,0.9910714,NO
409,179,0.9910714,NO
415,181,0.9910714,NO
509,182,0.9910714,YES
528,183,0.9910714,NO
287,185,0.9910714,NO
658,185,0.9910714,NO
422,186,0.9910714,NO
518,186,0.9910714,NO
162,188,0.9910714,YES
101,193,0.9910714,YES
100,198,0.9910714,YES
388,198,0.9910714,NO
617,198,0.9910714,YES
615,201,0.9910714,NO
45,202,0.9910714,NO
285,202,0.9910714,NO
346,206,0.99698794,YES
474,217,0.9910714,NO
495,217,0.9910714,YES
305,219,0.99698794,YES
595,218,0.9910714,NO
363,224,0.9910714,NO
393,225,0.9910714,YES
606,76,0.33433735,NO
653,76,0.33433735,NO
612,77,0.33433735,YES
53,233,0.9910714,YES
643,79,0.33433735,NO
600,80,0.33433735,NO
642,80,0.33433735,NO
156,241,0.9910714,YES
215,241,0.9910714,YES
113,243,0.9910714,YES
8,246,0.99698794,NO
441,83,0.33433735,NO
645,83,0.33433735,NO
389,84,0.33433735,YES
501,249,0.9910714,NO
598,84,0.33433735,NO
34,252,0.99698794,NO
436,85,0.33433735,NO
648,85,0.33433735,NO
183,253,0.9910714,YES
439,86,0.33433735,NO
537,87,0.33433735,NO
341,261,0.99698794,YES
379,260,0.9910714,YES
301,89,0.33433735,YES
303,89,0.33433735,YES
348,89,0.33433735,YES
144,268,0.99698794,YES
607,92,0.33433735,NO
646,92,0.33433735,NO
678,92,0.33433735,NO
118,273,0.9910714,YES
185,93,0.33433735,NO
602,93,0.33433735,NO
471,94,0.33433735,NO
614,94,0.33433735,YES
621,94,0.33433735,NO
342,281,0.9910714,YES
576,95,0.33433735,NO
583,95,0.33433735,NO
312,284,0.9910714,YES
473,96,0.33433735,NO
575,96,0.33433735,NO
659,96,0.33433735,NO
660,97,0.33433735,NO
671,289,0.9910714,NO
485,98,0.33433735,NO
310,296,0.9910714,YES
407,100,0.33433735,NO
483,100,0.33433735,NO
257,301,0.9910714,YES
427,105,0.33433735,NO
395,314,0.9910714,YES
396,106,0.33433735,NO
605,106,0.33433735,YES
85,317,0.9910714,YES
603,107,0.33433735,NO
175,108,0.33433735,NO
309,343,0.9910714,YES
191,344,0.9910714,YES
165,345,0.9910714,YES
307,346,0.9910714,YES
35,368,0.99698794,NO
394,383,0.9910714,YES
241,384,0.9910714,YES
197,389,0.9910714,YES
196,402,0.9910714,YES
170,423,0.9910714,YES
217,433,0.9910714,YES
178,436,0.9910714,NO
203,436,0.9910714,YES
199,441,0.9910714,YES
207,441,0.9910714,YES
192,443,0.9910714,YES
218,443,0.9910714,YES
220,443,0.9910714,YES
294,448,0.9910714,YES
223,452,0.9910714,YES
222,478,0.9910714,YES
210,479,0.9910714,YES
510,498,0.9910714,YES
475,510,0.9910714,NO
517,536,0.9910714,YES
211,549,0.9910714,YES
216,565,0.9910714,YES
194,614,0.9910714,YES
202,625,0.9910714,YES
221,676,0.9910714,YES
208,679,0.9910714,YES
205,695,0.9910714,YES
224,722,0.9910714,YES
674,722,0.9910714,NO
195,723,0.9910714,YES
219,772,0.9910714,YES
526,813,0.9910714,YES
206,824,0.9910714,YES
200,1079,0.9910714,YES
227,1101,0.99698794,YES
225,1124,0.99698794,YES
193,1127,0.9910714,YES
83,12,0.008928572,NO
164,1424,0.9910714,YES
87,14,0.008928572,NO
201,2346,0.9910714,YES
181,22,0.008928572,NO
269,22,0.008928572,NO
272,22,0.008928572,NO
383,22,0.008928572,NO
390,22,0.008928572,NO
445,22,0.008928572,NO
458,22,0.008928572,NO
546,22,0.008928572,NO
106,25,0.008928572,NO
138,25,0.008928572,NO
133,26,0.008928572,NO
137,26,0.008928572,NO
152,26,0.008928572,NO
82,27,0.008928572,NO
114,28,0.008928572,NO
117,28,0.008928572,NO
150,28,0.008928572,NO
48,29,0.008928572,NO
86,29,0.008928572,NO
