Id,Size,Prob,NormProb,Actual
446,35,0.73341846,0.020954814,true
1615,109,0.964516,0.0088487705,false
1617,132,0.9730407,0.0073715206,false
600,148,0.99648917,0.006733035,false
591,153,0.99918884,0.0065306462,false
447,154,0.99995065,0.006493186,true
635,155,0.9996595,0.006449416,false
821,171,0.99952006,0.0058451463,false
534,164,0.9328956,0.005688388,false
100,178,0.99999934,0.005617974,false
590,178,0.99999934,0.005617974,false
588,179,0.99999934,0.0055865888,false
826,147,0.8017094,0.0054538054,false
1553,185,0.999967,0.0054052267,false
1016,110,0.5433969,0.004939972,false
1622,240,1.0,0.004166667,false
825,255,1.0,0.003921569,true
1621,333,1.0,0.003003003,false
723,348,1.0,0.0028735632,false
462,124,0.3498378,0.0028212727,false
459,403,1.0,0.0024813896,true
113,424,1.0,0.0023584906,true
993,146,0.33908045,0.002322469,true
540,449,1.0,0.0022271716,false
102,460,1.0,0.002173913,true
798,529,0.9990831,0.0018886259,true
1287,312,0.54548097,0.0017483365,true
815,576,1.0,0.0017361111,true
1083,580,0.9999954,0.00172413,true
440,593,0.98041207,0.0016533087,true
775,610,0.9999986,0.0016393419,true
544,118,0.1864435,0.0015800296,false
536,133,0.18976533,0.001426807,false
1609,672,0.94780046,0.0014104174,false
880,675,0.94780046,0.0014041488,true
834,703,0.98615277,0.0014027777,false
940,695,0.9727433,0.0013996306,false
1565,716,0.99765074,0.001393367,true
850,713,0.9931169,0.0013928709,false
1051,718,0.99999845,0.0013927555,true
719,724,0.9992114,0.0013801262,true
894,663,0.9036517,0.0013629739,true
862,640,0.8644235,0.0013506617,true
60,618,0.8233419,0.0013322685,true
1468,751,0.9997438,0.0013312168,true
839,751,0.99923956,0.0013305454,false
878,754,0.99923956,0.0013252514,true
392,759,0.9999984,0.001317521,true
1598,764,0.99923956,0.0013079052,false
837,767,0.9996466,0.0013033202,true
586,119,0.15211865,0.001278308,false
589,120,0.15211865,0.0012676554,false
886,795,0.9999271,0.00125777,false
858,800,0.9999271,0.0012499089,false
876,804,0.9999271,0.0012436904,true
357,823,1.0,0.0012150669,true
883,835,0.9999939,0.0011975975,false
840,851,0.99999744,0.0011750851,false
1303,857,0.99999744,0.0011668581,false
892,630,0.7236712,0.0011486844,false
869,631,0.7236712,0.001146864,false
861,635,0.7236712,0.0011396396,false
836,878,0.9999996,0.0011389516,true
838,901,0.9999998,0.0011098777,false
854,914,0.99999994,0.0010940918,true
900,916,0.99999994,0.001091703,true
855,921,1.0,0.0010857763,false
1305,948,1.0,0.0010548523,true
903,961,1.0,0.0010405828,true
827,626,0.58603853,9.3616376E-4,false
914,1093,1.0,9.149131E-4,true
1656,570,0.51379865,9.0140116E-4,true
830,1158,1.0,8.6355786E-4,true
907,1264,1.0,7.9113926E-4,true
848,1328,1.0,7.53012E-4,false
902,1381,1.0,7.2411296E-4,true
917,604,0.4372411,7.239091E-4,false
832,607,0.4372411,7.203313E-4,false
835,1389,1.0,7.199424E-4,true
1618,1395,1.0,7.1684585E-4,true
951,612,0.4372411,7.1444624E-4,false
906,1445,1.0,6.9204153E-4,true
683,518,0.31541812,6.089153E-4,true
1024,79,0.04310432,5.4562435E-4,false
1527,568,0.30475035,5.365323E-4,true
916,1900,1.0,5.2631577E-4,false
1611,95,0.044394977,4.6731555E-4,false
911,2143,1.0,4.6663557E-4,true
1641,126,0.058605816,4.6512554E-4,true
842,2193,1.0,4.5599634E-4,true
538,111,0.050370637,4.5378951E-4,false
1556,2413,1.0,4.1442187E-4,true
1186,2478,1.0,4.0355124E-4,true
674,2567,1.0,3.895598E-4,true
913,2596,1.0,3.8520803E-4,true
849,2935,1.0,3.4071552E-4,false
1274,580,0.1967294,3.3918864E-4,false
820,138,0.042721223,3.095741E-4,true
196,122,0.0357545,2.930697E-4,false
332,102,0.023873845,2.340573E-4,false
868,560,0.12331786,2.2021047E-4,false
362,562,0.12331786,2.1942679E-4,true
895,566,0.12331786,2.1787608E-4,true
1523,569,0.12331786,2.1672735E-4,true
537,108,0.01860041,1.7222602E-4,false
371,97,0.015803648,1.6292422E-4,false
904,553,0.07580617,1.3708169E-4,false
879,555,0.07580617,1.365877E-4,true
887,555,0.07580617,1.365877E-4,true
1071,517,0.06653058,1.2868583E-4,true
458,102,0.00970914,9.518765E-5,false
380,531,0.046311315,8.721529E-5,false
905,532,0.046311315,8.705135E-5,false
98,511,0.041680515,8.156656E-5,true
1193,412,0.027992228,6.79423E-5,true
188,110,0.00743575,6.759773E-5,false
991,86,0.0057639815,6.702304E-5,false
816,111,0.00743575,6.698874E-5,false
864,521,0.028359996,5.4433774E-5,false
1294,521,0.028359996,5.4433774E-5,false
851,525,0.028359996,5.401904E-5,false
1638,227,0.008160673,3.59501E-5,true
847,505,0.017499875,3.4653218E-5,false
1546,505,0.017499875,3.4653218E-5,false
846,506,0.017499875,3.4584733E-5,false
857,506,0.017499875,3.4584733E-5,false
893,509,0.017499875,3.4380893E-5,false
833,513,0.017499875,3.4112818E-5,false
899,513,0.017499875,3.4112818E-5,false
901,513,0.017499875,3.4112818E-5,false
896,515,0.017499875,3.398034E-5,false
908,515,0.017499875,3.398034E-5,false
1062,516,0.017499875,3.3914486E-5,false
190,104,0.002909023,2.7971375E-5,false
803,412,0.011241584,2.7285398E-5,true
885,44114,1.0,2.266854E-5,true
852,498,0.010914877,2.1917424E-5,false
1518,92,0.001934459,2.1026728E-5,false
797,448,0.008540373,1.9063333E-5,true
595,94,0.001790511,1.904799E-5,false
482,364,0.006887178,1.8920819E-5,true
543,95,0.0017861902,1.8802002E-5,false
1275,361,0.0058833905,1.6297481E-5,true
139,272,0.004216183,1.5500673E-5,true
405,454,0.0069489605,1.5306081E-5,true
1593,456,0.0061170077,1.341449E-5,true
985,70,9.0040185E-4,1.28628835E-5,false
197,95,0.0011344701,1.194179E-5,false
199,95,0.0011344701,1.194179E-5,false
193,96,0.0011344701,1.1817397E-5,false
460,71,7.531841E-4,1.0608226E-5,false
1623,82,8.6914626E-4,1.0599345E-5,false
1088,401,0.0041514416,1.0352723E-5,true
1628,86,8.6914626E-4,1.01063515E-5,false
1624,87,8.6914626E-4,9.990187E-6,false
1610,88,8.6914626E-4,9.876662E-6,false
592,89,8.6914626E-4,9.765688E-6,false
388,79,7.6597044E-4,9.695828E-6,false
450,32,3.0623106E-4,9.5697205E-6,true
841,462,0.004413404,9.552822E-6,false
865,465,0.004413404,9.491191E-6,true
874,470,0.004413404,9.390221E-6,true
881,470,0.004413404,9.390221E-6,true
882,474,0.004413404,9.310978E-6,true
598,87,7.958224E-4,9.147384E-6,false
1166,316,0.0027078916,8.569277E-6,true
615,300,0.0024917414,8.305805E-6,true
