ID,Size,Predicted,Actual
251,165,0.9990291,YES
51,89,0.14295638,NO
301,89,0.14295638,NO
303,89,0.14295638,NO
348,89,0.14295638,YES
125,5,1.2156577E-4,YES
494,65,9.708738E-4,YES
555,65,9.708738E-4,NO
256,74,9.708738E-4,YES
511,74,9.708738E-4,NO
489,20,2.4307244E-4,NO
284,82,9.708738E-4,NO
687,82,9.708738E-4,NO
145,99,9.708738E-4,NO
158,99,9.708738E-4,NO
248,99,9.708738E-4,YES
66,104,9.708738E-4,NO
345,104,9.708738E-4,YES
128,116,9.708738E-4,NO
129,116,9.708738E-4,YES
323,116,9.708738E-4,YES
83,12,9.725734E-5,NO
10,121,9.708738E-4,NO
527,121,9.708738E-4,YES
536,123,9.708738E-4,NO
46,135,9.708738E-4,NO
103,73,4.8590865E-4,YES
604,73,4.8590865E-4,NO
29,146,9.708738E-4,NO
21,148,9.708738E-4,NO
333,157,9.708738E-4,YES
515,161,9.708738E-4,NO
59,81,4.8590865E-4,NO
77,81,4.8590865E-4,NO
95,81,4.8590865E-4,NO
70,86,4.8590865E-4,NO
105,86,4.8590865E-4,NO
159,86,4.8590865E-4,NO
347,86,4.8590865E-4,YES
439,86,4.8590865E-4,NO
324,172,9.708738E-4,YES
1,87,4.8590865E-4,NO
313,87,4.8590865E-4,YES
404,87,4.8590865E-4,NO
537,87,4.8590865E-4,NO
532,174,9.708738E-4,NO
64,88,4.8590865E-4,NO
72,88,4.8590865E-4,NO
664,176,9.708738E-4,NO
496,177,9.708738E-4,NO
620,178,9.708738E-4,NO
44,90,4.8590865E-4,NO
528,183,9.708738E-4,NO
80,46,2.4307244E-4,NO
81,46,2.4307244E-4,NO
98,46,2.4307244E-4,NO
99,46,2.4307244E-4,NO
124,46,2.4307244E-4,NO
176,46,2.4307244E-4,NO
332,46,2.4307244E-4,YES
565,46,2.4307244E-4,NO
287,185,9.708738E-4,NO
658,185,9.708738E-4,NO
162,188,9.708738E-4,YES
101,193,9.708738E-4,YES
112,195,9.708738E-4,NO
87,14,6.947339E-5,NO
4,196,9.708738E-4,NO
160,100,4.8590865E-4,NO
407,100,4.8590865E-4,NO
483,100,4.8590865E-4,NO
689,100,4.8590865E-4,NO
346,206,9.708738E-4,YES
19,70,3.2404406E-4,NO
60,70,3.2404406E-4,NO
62,70,3.2404406E-4,NO
148,70,3.2404406E-4,NO
337,70,3.2404406E-4,YES
339,70,3.2404406E-4,YES
370,105,4.8590865E-4,NO
427,105,4.8590865E-4,NO
89,54,2.4307244E-4,NO
97,54,2.4307244E-4,NO
259,54,2.4307244E-4,YES
295,54,2.4307244E-4,NO
442,54,2.4307244E-4,NO
490,54,2.4307244E-4,NO
514,109,4.8590865E-4,NO
654,109,4.8590865E-4,NO
595,218,9.708738E-4,NO
305,219,9.708738E-4,YES
242,112,4.8590865E-4,NO
393,225,9.708738E-4,NO
15,114,4.8590865E-4,NO
329,114,4.8590865E-4,YES
340,114,4.8590865E-4,NO
500,114,4.8590865E-4,YES
53,233,9.708738E-4,YES
24,118,4.8590865E-4,NO
23,119,4.8590865E-4,NO
171,119,4.8590865E-4,NO
27,48,1.9447686E-4,YES
41,48,1.9447686E-4,NO
84,48,1.9447686E-4,YES
130,48,1.9447686E-4,YES
402,48,1.9447686E-4,NO
562,48,1.9447686E-4,NO
574,48,1.9447686E-4,NO
156,241,9.708738E-4,YES
215,241,9.708738E-4,YES
168,49,1.9447686E-4,YES
186,49,1.9447686E-4,NO
237,49,1.9447686E-4,NO
571,49,1.9447686E-4,NO
618,49,1.9447686E-4,NO
8,246,9.708738E-4,NO
501,249,9.708738E-4,NO
428,63,2.4307244E-4,NO
389,84,3.2404406E-4,YES
522,84,3.2404406E-4,YES
598,84,3.2404406E-4,NO
34,252,9.708738E-4,NO
183,253,9.708738E-4,YES
379,260,9.708738E-4,YES
341,261,9.708738E-4,YES
260,66,2.4307244E-4,YES
672,66,2.4307244E-4,NO
381,134,4.8590865E-4,NO
244,136,4.8590865E-4,NO
484,136,4.8590865E-4,NO
38,69,2.4307244E-4,YES
49,69,2.4307244E-4,NO
116,69,2.4307244E-4,NO
477,69,2.4307244E-4,NO
622,138,4.8590865E-4,NO
154,56,1.9447686E-4,NO
327,56,1.9447686E-4,YES
476,56,1.9447686E-4,NO
569,56,1.9447686E-4,NO
581,56,1.9447686E-4,NO
342,281,9.708738E-4,YES
312,284,9.708738E-4,YES
671,289,9.708738E-4,NO
660,97,3.2404406E-4,NO
136,98,3.2404406E-4,NO
308,98,3.2404406E-4,YES
485,98,3.2404406E-4,NO
310,296,9.708738E-4,YES
82,27,8.841733E-5,NO
169,27,8.841733E-5,NO
582,27,8.841733E-5,NO
597,27,8.841733E-5,NO
656,27,8.841733E-5,NO
69,149,4.8590865E-4,YES
480,149,4.8590865E-4,NO
270,60,1.9447686E-4,NO
358,60,1.9447686E-4,NO
419,60,1.9447686E-4,NO
432,60,1.9447686E-4,NO
486,60,1.9447686E-4,NO
682,60,1.9447686E-4,NO
257,301,9.708738E-4,YES
107,152,4.8590865E-4,YES
255,155,4.8590865E-4,YES
264,155,4.8590865E-4,NO
0,78,2.4307244E-4,YES
395,314,9.708738E-4,YES
85,317,9.708738E-4,YES
326,159,4.8590865E-4,YES
478,159,4.8590865E-4,NO
579,159,4.8590865E-4,NO
175,108,3.2404406E-4,NO
182,108,3.2404406E-4,YES
343,108,3.2404406E-4,YES
18,164,4.8590865E-4,NO
55,164,4.8590865E-4,YES
181,22,6.484243E-5,NO
269,22,6.484243E-5,NO
272,22,6.484243E-5,NO
383,22,6.484243E-5,NO
390,22,6.484243E-5,NO
445,22,6.484243E-5,NO
458,22,6.484243E-5,NO
546,22,6.484243E-5,NO
40,83,2.4307244E-4,YES
88,83,2.4307244E-4,NO
90,83,2.4307244E-4,NO
254,83,2.4307244E-4,YES
441,83,2.4307244E-4,NO
645,83,2.4307244E-4,NO
249,166,4.8590865E-4,YES
204,335,9.708738E-4,YES
212,336,9.708738E-4,YES
2,68,1.9447686E-4,NO
352,68,1.9447686E-4,NO
498,68,1.9447686E-4,NO
26,85,2.4307244E-4,NO
42,85,2.4307244E-4,NO
436,85,2.4307244E-4,NO
648,85,2.4307244E-4,NO
61,57,1.6207456E-4,NO
146,57,1.6207456E-4,NO
240,57,1.6207456E-4,NO
261,57,1.6207456E-4,YES
302,57,1.6207456E-4,NO
334,57,1.6207456E-4,YES
335,57,1.6207456E-4,YES
406,57,1.6207456E-4,NO
417,57,1.6207456E-4,NO
616,171,4.8590865E-4,NO
677,171,4.8590865E-4,YES
43,43,1.2156577E-4,NO
111,43,1.2156577E-4,NO
228,43,1.2156577E-4,NO
246,43,1.2156577E-4,YES
314,43,1.2156577E-4,YES
502,43,1.2156577E-4,NO
503,43,1.2156577E-4,NO
268,23,6.484243E-5,NO
353,23,6.484243E-5,NO
368,23,6.484243E-5,NO
540,23,6.484243E-5,NO
541,23,6.484243E-5,NO
542,23,6.484243E-5,NO
641,23,6.484243E-5,NO
661,23,6.484243E-5,NO
7,173,4.8590865E-4,NO
153,173,4.8590865E-4,YES
482,173,4.8590865E-4,YES
48,29,8.105041E-5,NO
86,29,8.105041E-5,NO
109,29,8.105041E-5,NO
371,29,8.105041E-5,NO
382,29,8.105041E-5,NO
446,29,8.105041E-5,NO
451,29,8.105041E-5,NO
452,29,8.105041E-5,NO
545,29,8.105041E-5,NO
573,29,8.105041E-5,NO
578,29,8.105041E-5,NO
592,29,8.105041E-5,NO
487,351,9.708738E-4,NO
409,179,4.8590865E-4,NO
459,359,9.708738E-4,YES
681,359,9.708738E-4,NO
35,368,9.708738E-4,NO
185,93,2.4307244E-4,NO
602,93,2.4307244E-4,NO
189,124,3.2404406E-4,YES
507,124,3.2404406E-4,NO
650,124,3.2404406E-4,NO
422,186,4.8590865E-4,NO
518,186,4.8590865E-4,NO
184,75,1.9447686E-4,NO
630,75,1.9447686E-4,NO
33,125,3.2404406E-4,NO
306,125,3.2404406E-4,YES
560,125,3.2404406E-4,NO
520,375,9.708738E-4,NO
108,94,2.4307244E-4,NO
325,94,2.4307244E-4,YES
471,94,2.4307244E-4,NO
614,94,2.4307244E-4,YES
621,94,2.4307244E-4,NO
524,377,9.708738E-4,NO
431,76,1.9447686E-4,NO
606,76,1.9447686E-4,NO
653,76,1.9447686E-4,NO
410,95,2.4307244E-4,YES
576,95,2.4307244E-4,NO
583,95,2.4307244E-4,NO
179,382,9.708738E-4,NO
187,383,9.708738E-4,NO
394,383,9.708738E-4,YES
271,24,6.0790273E-5,NO
369,24,6.0790273E-5,NO
385,24,6.0790273E-5,NO
413,24,6.0790273E-5,NO
467,24,6.0790273E-5,NO
493,24,6.0790273E-5,NO
534,24,6.0790273E-5,NO
548,24,6.0790273E-5,NO
608,24,6.0790273E-5,NO
655,24,6.0790273E-5,NO
473,96,2.4307244E-4,NO
575,96,2.4307244E-4,NO
659,96,2.4307244E-4,NO
78,35,8.841733E-5,NO
96,35,8.841733E-5,NO
234,35,8.841733E-5,NO
362,35,8.841733E-5,NO
425,35,8.841733E-5,NO
492,35,8.841733E-5,NO
685,35,8.841733E-5,NO
79,55,1.3892748E-4,NO
157,55,1.3892748E-4,NO
273,55,1.3892748E-4,NO
316,55,1.3892748E-4,YES
405,55,1.3892748E-4,NO
