ID,Size,Predicted,Actual
0,78,2.4307244E-4,YES
1,87,4.8590865E-4,NO
2,68,1.9447686E-4,NO
3,58,1.2156577E-4,NO
4,196,9.708738E-4,NO
5,132,3.2404406E-4,NO
6,64,1.3892748E-4,NO
7,173,4.8590865E-4,NO
8,246,9.708738E-4,NO
9,107,2.4307244E-4,NO
10,121,9.708738E-4,NO
11,110,2.4307244E-4,YES
12,58,1.2156577E-4,NO
13,37,7.48167E-5,NO
14,142,1.9447686E-4,YES
15,114,4.8590865E-4,NO
16,59,9.725734E-5,NO
17,64,1.3892748E-4,NO
18,164,4.8590865E-4,NO
19,70,3.2404406E-4,NO
20,32,4.8633403E-5,NO
21,148,9.708738E-4,NO
22,156,3.2404406E-4,NO
23,119,4.8590865E-4,NO
24,118,4.8590865E-4,NO
25,156,3.2404406E-4,NO
26,85,2.4307244E-4,NO
27,48,1.9447686E-4,YES
28,33,6.947339E-5,YES
29,146,9.708738E-4,NO
30,113,2.4307244E-4,NO
31,147,2.4307244E-4,NO
32,40,6.947339E-5,NO
33,125,3.2404406E-4,NO
34,252,9.708738E-4,NO
35,368,9.708738E-4,NO
36,106,2.4307244E-4,NO
37,181,2.4307244E-4,NO
38,69,2.4307244E-4,YES
39,77,1.9447686E-4,YES
40,83,2.4307244E-4,YES
41,48,1.9447686E-4,NO
42,85,2.4307244E-4,NO
43,43,1.2156577E-4,NO
44,90,4.8590865E-4,NO
45,202,3.2404406E-4,NO
46,135,9.708738E-4,NO
47,30,7.48167E-5,NO
48,29,8.105041E-5,NO
49,69,2.4307244E-4,NO
50,52,8.105041E-5,YES
51,89,0.14295638,NO
52,31,5.403653E-5,NO
53,233,9.708738E-4,YES
54,40,6.947339E-5,NO
55,164,4.8590865E-4,YES
56,40,6.947339E-5,NO
57,32,4.8633403E-5,NO
58,79,1.6207456E-4,NO
59,81,4.8590865E-4,NO
60,70,3.2404406E-4,NO
61,57,1.6207456E-4,NO
62,70,3.2404406E-4,NO
63,59,9.725734E-5,NO
64,88,4.8590865E-4,NO
65,40,6.947339E-5,NO
66,104,9.708738E-4,NO
67,139,3.2404406E-4,YES
68,131,3.2404406E-4,YES
69,149,4.8590865E-4,YES
70,86,4.8590865E-4,NO
71,52,8.105041E-5,NO
72,88,4.8590865E-4,NO
73,42,8.841733E-5,NO
74,32,4.8633403E-5,NO
75,40,6.947339E-5,YES
76,51,8.841733E-5,NO
77,81,4.8590865E-4,NO
78,35,8.841733E-5,NO
79,55,1.3892748E-4,NO
80,46,2.4307244E-4,NO
81,46,2.4307244E-4,NO
82,27,8.841733E-5,NO
83,12,9.725734E-5,NO
84,48,1.9447686E-4,YES
85,317,9.708738E-4,YES
86,29,8.105041E-5,NO
87,14,6.947339E-5,NO
88,83,2.4307244E-4,NO
89,54,2.4307244E-4,NO
90,83,2.4307244E-4,NO
91,40,6.947339E-5,NO
92,32,4.8633403E-5,NO
93,40,6.947339E-5,NO
94,50,9.725734E-5,NO
95,81,4.8590865E-4,NO
96,35,8.841733E-5,NO
97,54,2.4307244E-4,NO
98,46,2.4307244E-4,NO
99,46,2.4307244E-4,NO
100,198,4.8590865E-4,YES
101,193,9.708738E-4,YES
102,80,1.9447686E-4,NO
103,73,4.8590865E-4,YES
104,71,9.725734E-5,YES
105,86,4.8590865E-4,NO
106,25,4.052849E-5,NO
107,152,4.8590865E-4,YES
108,94,2.4307244E-4,NO
109,29,8.105041E-5,NO
110,52,8.105041E-5,YES
111,43,1.2156577E-4,NO
112,195,9.708738E-4,NO
113,243,4.8590865E-4,YES
114,28,6.947339E-5,NO
115,37,7.48167E-5,NO
116,69,2.4307244E-4,NO
117,28,6.947339E-5,NO
118,273,4.8590865E-4,YES
119,36,6.0790273E-5,NO
120,51,8.841733E-5,NO
121,38,6.947339E-5,NO
122,52,8.105041E-5,NO
123,37,7.48167E-5,NO
124,46,2.4307244E-4,NO
125,5,1.2156577E-4,YES
126,113,2.4307244E-4,NO
127,36,6.0790273E-5,NO
128,116,9.708738E-4,NO
129,116,9.708738E-4,YES
130,48,1.9447686E-4,YES
131,32,4.8633403E-5,NO
132,34,8.105041E-5,NO
133,26,5.1192794E-5,NO
134,50,9.725734E-5,NO
135,31,5.403653E-5,NO
136,98,3.2404406E-4,NO
137,26,5.1192794E-5,NO
138,25,4.052849E-5,NO
139,40,6.947339E-5,NO
140,59,9.725734E-5,NO
141,36,6.0790273E-5,NO
142,58,1.2156577E-4,NO
143,37,7.48167E-5,NO
144,268,4.8590865E-4,YES
145,99,9.708738E-4,NO
146,57,1.6207456E-4,NO
147,31,5.403653E-5,NO
148,70,3.2404406E-4,NO
149,41,8.841733E-5,NO
150,28,6.947339E-5,NO
151,34,8.105041E-5,NO
152,26,5.1192794E-5,NO
153,173,4.8590865E-4,YES
154,56,1.9447686E-4,NO
155,92,1.9447686E-4,NO
156,241,9.708738E-4,YES
157,55,1.3892748E-4,NO
158,99,9.708738E-4,NO
159,86,4.8590865E-4,NO
160,100,4.8590865E-4,NO
161,147,2.4307244E-4,NO
162,188,9.708738E-4,YES
163,72,1.3892748E-4,NO
164,1424,9.708738E-4,YES
165,345,2.4307244E-4,YES
166,36,6.0790273E-5,YES
167,32,4.8633403E-5,YES
168,49,1.9447686E-4,YES
169,27,8.841733E-5,NO
170,423,3.2404406E-4,YES
171,119,4.8590865E-4,NO
172,153,2.4307244E-4,NO
173,51,8.841733E-5,NO
174,51,8.841733E-5,NO
175,108,3.2404406E-4,NO
176,46,2.4307244E-4,NO
177,53,1.2156577E-4,NO
178,436,4.8590865E-4,NO
179,382,9.708738E-4,NO
180,30,7.48167E-5,NO
181,22,6.484243E-5,NO
182,108,3.2404406E-4,YES
183,253,9.708738E-4,YES
184,75,1.9447686E-4,NO
185,93,2.4307244E-4,NO
186,49,1.9447686E-4,NO
187,383,9.708738E-4,NO
188,59,9.725734E-5,NO
189,124,3.2404406E-4,YES
190,344,2.4307244E-4,YES
191,344,2.4307244E-4,YES
192,443,3.2404406E-4,YES
193,1127,9.708738E-4,YES
194,614,9.708738E-4,YES
195,723,9.708738E-4,YES
196,402,9.708738E-4,YES
197,389,9.708738E-4,YES
198,344,2.4307244E-4,YES
199,441,4.8590865E-4,YES
200,1079,9.708738E-4,YES
201,2346,9.708738E-4,YES
202,625,9.708738E-4,YES
203,436,4.8590865E-4,YES
204,335,9.708738E-4,YES
205,695,9.708738E-4,YES
206,824,9.708738E-4,YES
207,441,4.8590865E-4,YES
208,679,9.708738E-4,YES
209,344,2.4307244E-4,YES
210,479,9.708738E-4,YES
211,549,9.708738E-4,YES
212,336,9.708738E-4,YES
213,16276,9.708738E-4,YES
214,344,2.4307244E-4,YES
215,241,9.708738E-4,YES
216,565,9.708738E-4,YES
217,433,9.708738E-4,YES
218,443,3.2404406E-4,YES
219,772,9.708738E-4,YES
220,443,3.2404406E-4,YES
221,676,9.708738E-4,YES
222,478,9.708738E-4,YES
223,452,9.708738E-4,YES
224,722,4.8590865E-4,YES
225,1124,9.708738E-4,YES
226,61,9.725734E-5,YES
227,1101,9.708738E-4,YES
228,43,1.2156577E-4,NO
229,61,9.725734E-5,NO
230,38,6.947339E-5,NO
231,32,4.8633403E-5,NO
232,32,4.8633403E-5,NO
233,32,4.8633403E-5,NO
234,35,8.841733E-5,NO
235,30,7.48167E-5,NO
236,30,7.48167E-5,NO
237,49,1.9447686E-4,NO
238,59,9.725734E-5,NO
239,53,1.2156577E-4,NO
240,57,1.6207456E-4,NO
241,384,4.8590865E-4,YES
242,112,4.8590865E-4,NO
243,71,9.725734E-5,YES
244,136,4.8590865E-4,NO
245,145,3.2404406E-4,YES
246,43,1.2156577E-4,YES
247,52,8.105041E-5,NO
248,99,9.708738E-4,YES
249,166,4.8590865E-4,YES
250,31,5.403653E-5,YES
251,165,0.9990291,YES
252,31,5.403653E-5,YES
253,158,3.2404406E-4,YES
254,83,2.4307244E-4,YES
255,155,4.8590865E-4,YES
256,74,9.708738E-4,YES
257,301,9.708738E-4,YES
258,41,8.841733E-5,NO
259,54,2.4307244E-4,YES
260,66,2.4307244E-4,YES
261,57,1.6207456E-4,YES
262,72,1.3892748E-4,NO
263,64,1.3892748E-4,NO
264,155,4.8590865E-4,NO
265,34,8.105041E-5,NO
266,38,6.947339E-5,NO
267,41,8.841733E-5,NO
268,23,6.484243E-5,NO
269,22,6.484243E-5,NO
270,60,1.9447686E-4,NO
271,24,6.0790273E-5,NO
272,22,6.484243E-5,NO
273,55,1.3892748E-4,NO
274,45,9.725734E-5,NO
275,50,9.725734E-5,NO
276,38,6.947339E-5,NO
277,31,5.403653E-5,NO
278,30,7.48167E-5,NO
279,31,5.403653E-5,NO
280,38,6.947339E-5,NO
281,31,5.403653E-5,NO
282,32,4.8633403E-5,NO
283,80,1.9447686E-4,NO
284,82,9.708738E-4,NO
285,202,3.2404406E-4,NO
286,40,6.947339E-5,NO
287,185,9.708738E-4,NO
288,51,8.841733E-5,NO
289,31,5.403653E-5,NO
290,28,6.947339E-5,NO
291,25,4.052849E-5,NO
292,25,4.052849E-5,NO
293,33,6.947339E-5,NO
294,448,9.708738E-4,YES
295,54,2.4307244E-4,NO
296,39,9.725734E-5,NO
297,40,6.947339E-5,NO
298,45,9.725734E-5,NO
299,58,1.2156577E-4,NO
300,110,2.4307244E-4,NO
301,89,0.14295638,NO
302,57,1.6207456E-4,NO
303,89,0.14295638,NO
304,52,8.105041E-5,NO
305,219,9.708738E-4,YES
306,125,3.2404406E-4,YES
307,346,2.4307244E-4,YES
308,98,3.2404406E-4,YES
309,343,1.9447686E-4,YES
310,296,9.708738E-4,YES
311,47,8.841733E-5,YES
312,284,9.708738E-4,YES
313,87,4.8590865E-4,YES
314,43,1.2156577E-4,YES
315,47,8.841733E-5,NO
316,55,1.3892748E-4,YES
317,41,8.841733E-5,YES
318,42,8.841733E-5,YES
319,50,9.725734E-5,YES
320,41,8.841733E-5,YES
321,59,9.725734E-5,YES
322,45,9.725734E-5,YES
323,116,9.708738E-4,YES
324,172,9.708738E-4,YES
325,94,2.4307244E-4,YES
326,159,4.8590865E-4,YES
327,56,1.9447686E-4,YES
328,77,1.9447686E-4,YES
329,114,4.8590865E-4,YES
330,77,1.9447686E-4,YES
331,80,1.9447686E-4,YES
332,46,2.4307244E-4,YES
333,157,9.708738E-4,YES
334,57,1.6207456E-4,YES
335,57,1.6207456E-4,YES
336,131,3.2404406E-4,YES
337,70,3.2404406E-4,YES
338,110,2.4307244E-4,NO
339,70,3.2404406E-4,YES
340,114,4.8590865E-4,NO
341,261,9.708738E-4,YES
342,281,9.708738E-4,YES
343,108,3.2404406E-4,YES
344,44,5.7214784E-5,YES
345,104,9.708738E-4,YES
346,206,9.708738E-4,YES
347,86,4.8590865E-4,YES
348,89,0.14295638,YES
349,64,1.3892748E-4,NO
350,61,9.725734E-5,NO
351,64,1.3892748E-4,NO
352,68,1.9447686E-4,NO
353,23,6.484243E-5,NO
354,40,6.947339E-5,NO
355,25,4.052849E-5,NO
356,26,5.1192794E-5,NO
357,59,9.725734E-5,NO
358,60,1.9447686E-4,NO
359,51,8.841733E-5,NO
360,58,1.2156577E-4,NO
361,61,9.725734E-5,NO
362,35,8.841733E-5,NO
363,224,4.8590865E-4,NO
364,32,4.8633403E-5,NO
365,32,4.8633403E-5,NO
366,32,4.8633403E-5,NO
367,32,4.8633403E-5,NO
368,23,6.484243E-5,NO
369,24,6.0790273E-5,NO
370,105,4.8590865E-4,NO
371,29,8.105041E-5,NO
372,34,8.105041E-5,NO
373,28,6.947339E-5,NO
374,31,5.403653E-5,NO
375,38,6.947339E-5,NO
376,32,4.8633403E-5,NO
377,28,6.947339E-5,NO
378,41,8.841733E-5,NO
379,260,9.708738E-4,YES
380,41,8.841733E-5,NO
381,134,4.8590865E-4,NO
382,29,8.105041E-5,NO
383,22,6.484243E-5,NO
384,25,4.052849E-5,NO
385,24,6.0790273E-5,NO
386,28,6.947339E-5,NO
387,30,7.48167E-5,NO
388,198,4.8590865E-4,NO
389,84,3.2404406E-4,YES
390,22,6.484243E-5,NO
391,31,5.403653E-5,NO
392,32,4.8633403E-5,NO
393,225,9.708738E-4,NO
394,383,9.708738E-4,YES
395,314,9.708738E-4,YES
