Id,Size,Prob,NormProb,Actual
126,5,0.9166667,0.18333334,true
84,12,0.9166667,0.07638889,false
88,14,0.9166667,0.065476194,false
490,20,0.9166667,0.045833334,false
107,25,0.9166667,0.036666665,false
139,25,0.9166667,0.036666665,false
653,25,0.9166667,0.036666665,false
134,26,0.9166667,0.035256412,false
138,26,0.9166667,0.035256412,false
153,26,0.9166667,0.035256412,false
83,27,0.9166667,0.033950616,false
115,28,0.9166667,0.032738097,false
118,28,0.9166667,0.032738097,false
151,28,0.9166667,0.032738097,false
49,29,0.9166667,0.031609196,false
87,29,0.9166667,0.031609196,false
110,29,0.9166667,0.031609196,false
48,30,0.9166667,0.030555556,false
53,31,0.9166667,0.029569892,false
136,31,0.9166667,0.029569892,false
148,31,0.9166667,0.029569892,false
251,31,0.9166667,0.029569892,false
253,31,0.9166667,0.029569892,false
21,32,0.9166667,0.028645834,false
58,32,0.9166667,0.028645834,false
75,32,0.9166667,0.028645834,false
93,32,0.9166667,0.028645834,false
132,32,0.9166667,0.028645834,false
168,32,0.9166667,0.028645834,false
29,33,0.9166667,0.027777778,true
133,34,0.9166667,0.026960785,false
152,34,0.9166667,0.026960785,false
513,34,0.9166667,0.026960785,false
79,35,0.9166667,0.026190476,false
97,35,0.9166667,0.026190476,false
363,35,0.9166667,0.026190476,false
120,36,0.9166667,0.025462963,false
128,36,0.9166667,0.025462963,false
142,36,0.9166667,0.025462963,false
14,37,0.9166667,0.024774775,false
116,37,0.9166667,0.024774775,false
124,37,0.9166667,0.024774775,false
144,37,0.9166667,0.024774775,false
427,37,0.9166667,0.024774775,false
122,38,0.9166667,0.024122806,false
33,40,0.9166667,0.022916667,false
55,40,0.9166667,0.022916667,false
57,40,0.9166667,0.022916667,false
66,40,0.9166667,0.022916667,false
76,40,0.9166667,0.022916667,true
92,40,0.9166667,0.022916667,false
94,40,0.9166667,0.022916667,false
140,40,0.9166667,0.022916667,false
287,40,0.9166667,0.022916667,false
150,41,0.9166667,0.022357723,false
259,41,0.9166667,0.022357723,false
318,41,0.9166667,0.022357723,false
321,41,0.9166667,0.022357723,false
74,42,0.9166667,0.021825397,false
44,43,0.9166667,0.02131783,false
112,43,0.9166667,0.02131783,false
315,43,0.9166667,0.02131783,false
345,44,0.9166667,0.020833334,false
81,46,0.9166667,0.019927537,false
82,46,0.9166667,0.019927537,false
99,46,0.9166667,0.019927537,false
100,46,0.9166667,0.019927537,false
125,46,0.9166667,0.019927537,false
28,48,0.9166667,0.019097222,true
85,48,0.9166667,0.019097222,true
131,48,0.9166667,0.019097222,true
95,50,0.9166667,0.018333333,false
135,50,0.9166667,0.018333333,false
77,51,0.9166667,0.017973857,false
121,51,0.9166667,0.017973857,false
289,51,0.9166667,0.017973857,false
72,52,0.9166667,0.017628206,false
111,52,0.9166667,0.017628206,true
123,52,0.9166667,0.017628206,false
248,52,0.9166667,0.017628206,false
522,53,0.9166667,0.017295597,true
90,54,0.9166667,0.016975308,false
98,54,0.9166667,0.016975308,false
260,54,0.9166667,0.016975308,true
80,55,0.9166667,0.016666668,false
158,55,0.9166667,0.016666668,false
155,56,0.9166667,0.016369049,false
147,57,0.9166667,0.016081871,false
262,57,0.9166667,0.016081871,true
4,58,0.9166667,0.015804598,false
13,58,0.9166667,0.015804598,false
143,58,0.9166667,0.015804598,false
17,59,0.9166667,0.015536723,false
141,59,0.9166667,0.015536723,false
322,59,0.9166667,0.015536723,true
506,59,0.9166667,0.015536723,true
7,64,0.9166667,0.014322917,false
18,64,0.9166667,0.014322917,false
3,68,0.9166667,0.013480392,false
117,69,0.9166667,0.013285024,false
20,70,0.9166667,0.013095238,false
149,70,0.9166667,0.013095238,false
105,71,0.9166667,0.012910798,true
104,73,0.9166667,0.012557077,true
432,76,0.9166667,0.012061403,false
1,78,0.9166667,0.011752137,true
103,80,0.9166667,0.011458334,false
284,80,0.9166667,0.011458334,false
78,81,0.9166667,0.011316872,false
96,81,0.9166667,0.011316872,false
285,82,0.9166667,0.011178861,false
89,83,0.9166667,0.011044176,false
91,83,0.9166667,0.011044176,false
27,85,0.9166667,0.010784314,false
71,86,0.9166667,0.010658915,false
106,86,0.9166667,0.010658915,false
2,87,0.9166667,0.010536399,false
73,88,0.9166667,0.010416667,false
156,92,0.9166667,0.009963769,false
109,94,0.9166667,0.009751773,false
326,94,0.9166667,0.009751773,false
137,98,0.9166667,0.009353741,false
249,99,0.9166667,0.009259259,false
67,104,0.9166667,0.008814103,false
346,104,0.9166667,0.008814103,false
37,106,0.9166667,0.008647799,false
10,107,0.9166667,0.008566978,false
183,108,0.9166667,0.008487654,true
344,108,0.9166667,0.008487654,false
12,110,0.9166667,0.008333334,true
243,112,0.9166667,0.008184524,false
31,113,0.9166667,0.008112094,false
127,113,0.9166667,0.008112094,false
517,113,0.9166667,0.008112094,true
16,114,0.9166667,0.008040936,false
330,114,0.9166667,0.008040936,true
501,114,0.9166667,0.008040936,true
129,116,0.9166667,0.007902299,false
25,118,0.9166667,0.0077683614,false
24,119,0.9166667,0.0077030812,false
11,121,0.9166667,0.007575758,false
528,121,0.9166667,0.007575758,true
190,124,0.9166667,0.007392473,true
34,125,0.9166667,0.007333333,false
307,125,0.9166667,0.007333333,false
337,131,0.9166667,0.0069974554,false
47,135,0.9166667,0.0067901234,false
485,136,0.9166667,0.006740196,false
431,139,0.9166667,0.006594724,false
246,145,0.9166667,0.006321839,true
256,155,0.9166667,0.0059139784,false
334,157,0.9166667,0.005838641,false
254,158,0.9166667,0.005801688,true
327,159,0.9166667,0.005765199,true
56,164,0.9166667,0.0055894307,true
252,165,0.9166667,0.0055555557,false
250,166,0.9166667,0.005522088,false
678,171,0.9166667,0.005360624,true
325,172,0.9166667,0.0053294576,true
483,173,0.9166667,0.0052986513,true
288,185,0.9166667,0.004954955,false
46,202,0.9166667,0.004537954,false
347,206,0.9166667,0.0044498383,false
496,217,0.9166667,0.0042242706,true
306,219,0.9166667,0.0041856924,false
54,233,0.9166667,0.0039341915,true
182,22,0.083333336,0.003787879,false
270,22,0.083333336,0.003787879,false
273,22,0.083333336,0.003787879,false
384,22,0.083333336,0.003787879,false
391,22,0.083333336,0.003787879,false
446,22,0.083333336,0.003787879,false
459,22,0.083333336,0.003787879,false
547,22,0.083333336,0.003787879,false
502,249,0.9166667,0.0036813922,false
269,23,0.083333336,0.0036231885,false
354,23,0.083333336,0.0036231885,false
369,23,0.083333336,0.0036231885,false
541,23,0.083333336,0.0036231885,false
542,23,0.083333336,0.0036231885,false
543,23,0.083333336,0.0036231885,false
642,23,0.083333336,0.0036231885,false
662,23,0.083333336,0.0036231885,false
380,260,0.9166667,0.003525641,true
342,261,0.9166667,0.003512133,true
272,24,0.083333336,0.0034722222,false
370,24,0.083333336,0.0034722222,false
386,24,0.083333336,0.0034722222,false
414,24,0.083333336,0.0034722222,false
468,24,0.083333336,0.0034722222,false
494,24,0.083333336,0.0034722222,false
535,24,0.083333336,0.0034722222,false
549,24,0.083333336,0.0034722222,false
609,24,0.083333336,0.0034722222,false
656,24,0.083333336,0.0034722222,false
