ID,Size,Predicted,Actual
125,5,0.9852941,YES
83,12,0.9852941,NO
87,14,0.9852941,NO
489,20,0.9852941,NO
106,25,0.9852941,NO
138,25,0.9852941,NO
652,25,0.9852941,NO
137,26,0.9852941,NO
82,27,0.9852941,NO
114,28,0.9852941,NO
117,28,0.9852941,NO
150,28,0.9852941,NO
48,29,0.9852941,NO
86,29,0.9852941,NO
109,29,0.9852941,NO
47,30,0.9852941,NO
278,30,0.9852941,NO
52,31,0.9852941,NO
135,31,0.9852941,NO
250,31,0.9852941,NO
252,31,0.9852941,YES
277,31,0.9852941,NO
279,31,0.9852941,NO
281,31,0.9852941,NO
289,31,0.9852941,NO
374,31,0.9852941,NO
391,31,0.9852941,NO
434,31,0.9852941,NO
470,31,0.9852941,NO
533,31,0.9852941,NO
549,31,0.9852941,NO
550,31,0.9852941,NO
559,31,0.9852941,NO
590,31,0.9852941,NO
610,31,0.9852941,NO
632,31,0.9852941,NO
20,32,0.9852941,NO
57,32,0.9852941,NO
74,32,0.9852941,NO
92,32,0.9852941,NO
131,32,0.9852941,NO
167,32,0.9852941,NO
231,32,0.9852941,NO
232,32,0.9852941,NO
233,32,0.9852941,NO
282,32,0.9852941,NO
364,32,0.9852941,NO
365,32,0.9852941,NO
366,32,0.9852941,NO
367,32,0.9852941,NO
376,32,0.9852941,NO
392,32,0.9852941,NO
424,32,0.9852941,NO
455,32,0.9852941,NO
529,32,0.9852941,NO
530,32,0.9852941,NO
544,32,0.9852941,NO
666,32,0.9852941,NO
670,32,0.9852941,NO
28,33,0.9852941,YES
293,33,0.9852941,NO
448,33,0.9852941,NO
460,33,0.9852941,NO
543,33,0.9852941,NO
593,33,0.9852941,NO
609,33,0.9852941,YES
639,33,0.9852941,NO
669,33,0.9852941,NO
265,34,0.9852941,NO
372,34,0.9852941,NO
440,34,0.9852941,NO
512,34,0.9852941,NO
535,34,0.9852941,NO
78,35,0.9852941,YES
96,35,0.9852941,NO
234,35,0.9852941,NO
425,35,0.9852941,NO
492,35,0.9852941,NO
685,35,0.9852941,NO
127,36,0.9852941,NO
141,36,0.9852941,NO
166,36,0.9852941,YES
447,36,0.9852941,NO
457,36,0.9852941,NO
554,36,0.9852941,NO
625,36,0.9852941,NO
665,36,0.9852941,NO
13,37,0.9852941,NO
115,37,0.9852941,NO
123,37,0.9852941,NO
143,37,0.9852941,NO
426,37,0.9852941,NO
437,37,0.9852941,NO
488,37,0.9852941,NO
668,37,0.9852941,NO
121,38,0.9852941,NO
