ID,Size,Predicted,Actual
125,5,0.9939759,YES
83,12,0.9880952,NO
87,14,0.9880952,NO
489,20,0.9880952,NO
106,25,0.9939759,NO
138,25,0.9939759,NO
652,25,0.9880952,NO
137,26,0.9939759,NO
133,26,0.9880952,NO
152,26,0.9880952,NO
82,27,0.9880952,NO
114,28,0.9939759,NO
117,28,0.9939759,NO
150,28,0.9880952,NO
48,29,0.9939759,NO
109,29,0.9939759,NO
86,29,0.9880952,NO
47,30,0.9939759,NO
278,30,0.9880952,NO
52,31,0.9939759,NO
135,31,0.9939759,NO
250,31,0.9939759,YES
252,31,0.9939759,YES
147,31,0.9880952,NO
279,31,0.9880952,NO
281,31,0.9880952,NO
20,32,0.9939759,NO
57,32,0.9939759,NO
167,32,0.9939759,YES
424,32,0.9939759,NO
74,32,0.9880952,NO
92,32,0.9880952,NO
131,32,0.9880952,NO
282,32,0.9880952,NO
28,33,0.9880952,YES
512,34,0.9939759,YES
680,34,0.9939759,NO
132,34,0.9880952,NO
151,34,0.9880952,NO
362,35,0.9939759,NO
425,35,0.9939759,NO
78,35,0.9880952,YES
96,35,0.9880952,NO
127,36,0.9939759,NO
141,36,0.9939759,NO
166,36,0.9939759,YES
119,36,0.9880952,NO
13,37,0.9939759,NO
115,37,0.9939759,NO
123,37,0.9939759,NO
143,37,0.9939759,NO
426,37,0.9939759,YES
121,38,0.9939759,NO
280,38,0.9880952,NO
32,40,0.9939759,NO
54,40,0.9939759,NO
56,40,0.9939759,NO
65,40,0.9939759,NO
139,40,0.9939759,NO
75,40,0.9880952,YES
91,40,0.9880952,NO
93,40,0.9880952,NO
286,40,0.9880952,NO
258,41,0.9939759,NO
320,41,0.9939759,YES
149,41,0.9880952,NO
317,41,0.9880952,YES
318,42,0.9939759,YES
73,42,0.9880952,NO
43,43,0.9939759,NO
111,43,0.9939759,NO
246,43,0.9939759,YES
314,43,0.9939759,YES
344,44,0.9939759,YES
322,45,0.9939759,YES
124,46,0.9939759,NO
332,46,0.9939759,YES
80,46,0.9880952,NO
81,46,0.9880952,NO
98,46,0.9880952,NO
99,46,0.9880952,NO
481,47,0.9939759,YES
676,47,0.9939759,YES
311,47,0.9880952,YES
41,48,0.9939759,NO
27,48,0.9880952,YES
