ID,Size,Predicted,Actual
0,111,0.416666928537414,YES
1,22,0.37914704902289526,YES
2,75,0.5940593005862459,YES
3,131,3.3272872221604233E-6,YES
4,74,0.43103461727502684,YES
5,84,0.6790120956620604,YES
6,70,0.5847952094414465,YES
7,57,0.5000000000000019,YES
8,70,0.5847952094414465,YES
9,59,0.31914915382328046,YES
10,88,0.5369126956257909,YES
11,40,0.30660387678592915,YES
12,99,0.21739269438894632,YES
13,187,0.8163250699842247,NO
14,196,5.387014263129409E-6,NO
15,192,0.851062139781288,NO
16,97,0.4000002262565247,NO
17,98,0.6382976504197405,NO
18,96,0.11628007929456047,NO
19,173,0.5555552063956561,NO
20,141,0.888886933590995,NO
21,142,0.6024093593874915,NO
22,188,5.142152496700695E-6,NO
23,90,0.22727412968516505,NO
24,110,0.5208332842325295,NO
25,62,0.33112608085372525,NO
26,61,0.49773755887734666,NO
27,120,0.5999995474879741,NO
28,116,0.6779658742032143,NO
29,58,0.4918032862891997,NO
30,74,0.43103461727502684,NO
31,75,0.9999886874041181,NO
32,49,0.5555555144776948,NO
33,102,0.5882350005325034,NO
34,62,0.33112608085372525,NO
35,107,0.6329110117461813,NO
36,51,0.5067567515920212,NO
37,43,0.9999886874041181,NO
38,73,0.9999886874041181,NO
39,42,0.9999886874041181,NO
40,82,0.9999886874041181,NO
41,83,0.41916178616895094,NO
42,466,1.13102928042255E-4,YES
43,106,1.13102928042255E-4,NO
44,119,1.13102928042255E-4,NO
45,332,0.9999886874041181,NO
46,91,1.13102928042255E-4,NO
47,84,1.13102928042255E-4,NO
48,123,1.13102928042255E-4,NO
49,263,1.13102928042255E-4,NO
50,99,1.13102928042255E-4,NO
51,259,1.13102928042255E-4,NO
52,1066,0.9999886874041181,NO
53,137,1.13102928042255E-4,NO
54,151,1.13102928042255E-4,NO
55,121,1.13102928042255E-4,YES
56,122,1.13102928042255E-4,NO
57,107,1.13102928042255E-4,NO
58,83,1.13102928042255E-4,NO
59,288,1.13102928042255E-4,YES
60,504,0.9999886874041181,YES
61,72,0.30864224256814315,YES
62,76,0.6211179273174444,YES
63,69,0.4411765358295248,YES
64,83,0.41916178616895094,YES
65,65,0.4278075739788482,YES
66,88,0.5369126956257909,YES
67,40,0.30660387678592915,YES
68,86,0.6153844815048694,YES
69,89,0.5426355841348764,YES
70,49,0.5555555144776948,YES
71,102,0.5882350005325034,YES
72,94,0.4790419445623211,YES
73,72,0.30864224256814315,YES
74,60,0.41958048320098723,YES
75,76,0.6211179273174444,YES
76,92,0.3669727531958776,NO
77,96,0.11628007929456047,NO
78,70,0.5847952094414465,NO
79,86,0.6153844815048694,NO
80,101,0.5940591952321306,NO
81,169,2.8280529926675692E-5,NO
82,115,0.3508777849114122,NO
83,153,0.4545456103693258,NO
84,58,0.4918032862891997,NO
85,47,0.4983388716805408,NO
86,49,0.5555555144776948,NO
87,58,0.4918032862891997,NO
88,70,0.5847952094414465,NO
89,141,0.888886933590995,NO
90,93,0.2739733032894605,NO
91,273,1.4140664868833849E-5,NO
92,96,0.11628007929456047,NO
93,50,0.4929577520892916,NO
94,241,0.8333270485341442,NO
95,195,2.2624679876515084E-5,YES
96,131,3.3272872221604233E-6,YES
97,170,1.4140664868833849E-5,YES
98,161,1.028419922755992E-5,NO
99,102,0.5882350005325034,NO
100,150,0.9302302943574065,NO
101,65,0.4278075739788482,NO
102,88,0.5369126956257909,NO
103,40,0.30660387678592915,NO
104,57,0.5000000000000019,NO
105,39,0.38167949149178704,NO
106,85,0.3246755822622287,NO
107,93,0.2739733032894605,NO
108,87,0.5797100142394809,NO
109,81,0.5759161404368552,NO
110,95,0.9999886874041181,YES
111,66,0.5454544831248693,YES
112,94,0.9999886874041181,YES
113,76,0.6211179273174444,YES
114,116,0.6779658742032143,YES
115,56,0.41044783679779007,YES
116,48,0.40540547771174673,YES
117,71,0.5434782074062495,YES
118,45,0.32085583172528787,YES
119,45,0.32085583172528787,YES
120,30,0.38709685659719845,YES
121,74,0.43103461727502684,NO
122,299,0.666665409692609,YES
123,82,0.6586824197424316,YES
124,197,5.655786088079693E-5,NO
125,173,0.5555552063956561,NO
126,84,0.6790120956620604,NO
127,75,0.5940593005862459,YES
128,65,0.4278075739788482,NO
129,96,0.11628007929456047,NO
130,176,1.13102928042255E-4,NO
131,193,1.4140664868833849E-5,NO
132,157,1.13102928042255E-4,NO
133,88,0.5369126956257909,NO
134,67,0.30864224256814315,NO
135,92,0.3669727531958776,NO
136,56,0.41044783679779007,NO
137,102,1.13102928042255E-4,YES
138,138,1.13102928042255E-4,NO
139,106,1.13102928042255E-4,NO
140,174,0.21739269438894632,NO
141,244,1.1312595882117947E-5,NO
142,101,0.5940591952321306,YES
143,113,0.49999999999999983,NO
144,110,0.5208332842325295,NO
145,58,0.4918032862891997,NO
146,37,0.4545454857103164,NO
147,77,0.4347827370075187,NO
148,142,0.6024093593874915,NO
149,118,0.3658540286764629,NO
150,80,0.5325443351279012,NO
151,59,0.31914915382328046,NO
152,69,0.4411765358295248,NO
153,95,0.5263157503018178,NO
154,97,0.4000002262565247,NO
155,82,0.6586824197424316,NO
156,67,0.30864224256814315,NO
157,110,0.5208332842325295,NO
158,103,0.3846163887059223,NO
159,111,0.416666928537414,NO
160,82,0.6586824197424316,NO
161,56,0.41044783679779007,YES
162,73,0.4545456103693258,NO
163,100,0.44444458410893073,NO
164,70,0.5847952094414465,YES
165,32,0.5614567315553595,NO
166,148,0.7547158937497483,NO
167,156,0.3947371554797273,NO
168,119,0.5263157372445548,YES
169,116,0.6779658742032143,NO
